rho,rho_u,rho_v,rho_E
1.174891,121.931335,0.063062,259656.984375
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.176601,122.562119,-0.000044,259692.687500
1.176598,122.560776,0.000122,259691.687500
1.176607,122.564964,-0.000389,259694.750000
1.176581,122.552551,0.001155,259685.750000
1.176652,122.586624,-0.003154,259710.406250
1.176472,122.499825,0.008034,259648.062500
1.176892,122.702705,-0.018736,259793.453125
1.176011,122.266655,0.038795,259487.140625
1.177723,123.102203,-0.072808,260080.921875
1.174933,121.629845,0.109021,259101.593750
1.179437,123.759476,-0.156162,260656.328125
1.174929,120.683182,0.067923,259001.078125
1.182620,123.219528,-0.138446,261544.468750
1.183009,119.023361,-0.573955,261224.468750
1.195751,118.631645,-0.394213,265010.312500
1.204758,112.321602,-1.633456,267031.687500
1.222134,111.204216,-1.966235,272325.812500
1.220099,103.289482,-1.255405,270676.781250
1.225475,105.308220,-5.974403,273047.312500
1.234400,93.476982,-3.550653,273846.156250
1.223742,93.452599,41.866940,272848.937500
1.185481,120.821129,48.567558,262685.218750
1.194552,132.988632,36.432613,267201.500000
1.141424,151.172928,27.099953,252948.109375
1.158550,158.296127,9.753150,258656.203125
1.114351,161.246414,-9.935999,246750.796875
1.135803,157.141739,-29.321846,251991.890625
1.130410,141.013046,-40.955193,249368.703125
1.150090,127.516594,-56.667217,253785.968750
1.179977,97.569817,-48.452076,259426.296875
1.192826,90.839119,5.300104,262610.562500
1.160445,114.503387,8.093201,254012.437500
1.180811,105.449257,1.559469,259315.046875
1.156408,116.564621,1.910086,253025.437500
1.173351,110.240135,-0.240970,257486.296875
1.154401,115.194366,0.522724,252369.750000
1.163400,110.586578,-0.334437,254596.046875
1.152784,112.407784,0.295963,251643.125000
1.156990,111.073891,0.087912,252754.984375
1.155460,112.663795,0.311771,252457.734375
1.159307,113.742874,0.251463,253696.515625
1.162021,115.606178,0.258473,254679.875000
1.165654,117.237694,0.201157,255914.171875
1.168605,118.754875,0.156108,256938.062500
1.171114,119.944092,0.109452,257800.296875
1.172980,120.847969,0.073734,258444.187500
1.174291,121.468666,0.047524,258895.859375
1.175250,121.914665,0.027865,259224.562500
1.175704,122.110260,0.019208,259389.859375
1.176825,122.406952,-0.002584,259660.296875
1.174755,121.874870,0.038082,259653.765625
1.174755,121.874870,0.038082,259653.765625
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.176601,122.562119,0.000044,259692.687500
1.176598,122.560768,-0.000122,259691.687500
1.176607,122.564964,0.000389,259694.750000
1.176581,122.552551,-0.001155,259685.750000
1.176652,122.586624,0.003154,259710.406250
1.176472,122.499825,-0.008034,259648.062500
1.176892,122.702705,0.018736,259793.453125
1.176011,122.266655,-0.038795,259487.140625
1.177723,123.102203,0.072808,260080.921875
1.174933,121.629852,-0.109021,259101.593750
1.179437,123.759476,0.156162,260656.328125
1.174929,120.683182,-0.067923,259001.078125
1.182620,123.219528,0.138446,261544.468750
1.183009,119.023361,0.573955,261224.468750
1.195751,118.631645,0.394213,265010.312500
1.204758,112.321602,1.633456,267031.687500
1.222134,111.204216,1.966235,272325.812500
1.220099,103.289482,1.255405,270676.781250
1.225475,105.308220,5.974403,273047.312500
1.234400,93.476990,3.550653,273846.156250
1.223742,98.586777,27.692528,272848.937500
1.185481,127.500877,26.458965,262685.218750
1.194552,135.682144,24.569653,267201.500000
1.141424,152.806671,15.420137,252948.109375
1.158550,158.514038,5.107283,258656.203125
1.114351,161.459167,-5.483689,246750.796875
1.135803,159.132782,-15.167613,251991.890625
1.130410,144.844406,-24.126947,249368.703125
1.150090,137.544067,-23.522022,253785.968750
1.179977,105.961853,-25.289499,259426.296875
1.192826,90.839081,-5.300683,262610.562500
1.160445,114.503387,-8.093201,254012.437500
1.180811,105.449257,-1.559469,259315.046875
1.156408,116.564621,-1.910086,253025.437500
1.173351,110.240135,0.240970,257486.296875
1.154401,115.194366,-0.522724,252369.750000
1.163400,110.586578,0.334437,254596.046875
1.152784,112.407784,-0.295963,251643.125000
1.156990,111.073891,-0.087912,252754.984375
1.155460,112.663795,-0.311771,252457.734375
1.159307,113.742874,-0.251463,253696.515625
1.162021,115.606178,-0.258473,254679.875000
1.165654,117.237694,-0.201157,255914.171875
1.168605,118.754875,-0.156108,256938.062500
1.171114,119.944092,-0.109452,257800.296875
1.172980,120.847977,-0.073734,258444.187500
1.174291,121.468666,-0.047524,258895.859375
1.175250,121.914665,-0.027865,259224.562500
1.175704,122.110260,-0.019208,259389.859375
1.176825,122.406952,0.002584,259660.296875
1.174583,121.813568,-0.041000,259650.296875
1.174583,121.813568,-0.041000,259650.296875
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561974,0.000058,259692.578125
1.176599,122.561172,-0.000133,259691.953125
1.176605,122.563736,0.000413,259693.921875
1.176587,122.555862,-0.001093,259687.875000
1.176637,122.578461,0.002958,259705.234375
1.176503,122.517967,-0.007079,259659.078125
1.176835,122.667274,0.015502,259772.921875
1.176090,122.327148,-0.029348,259516.906250
1.177638,123.025352,0.050645,260047.796875
1.174867,121.707367,-0.059102,259090.281250
1.179638,123.809456,0.081481,260720.812500
1.173902,120.582756,0.076093,258686.437500
1.183035,123.811295,0.105494,261726.890625
1.181194,119.138206,0.826117,260700.203125
1.194051,119.218094,0.980014,264546.625000
1.207466,114.110741,2.258352,268052.468750
1.222168,110.647652,3.437313,272202.656250
1.219964,106.017159,2.670668,271031.031250
1.227440,110.572693,6.500447,273941.750000
1.209701,106.330727,6.114133,267682.625000
1.231973,108.749313,26.911152,275693.156250
1.200494,124.974907,18.326511,267021.906250
1.215011,133.977478,19.828501,272855.968750
1.170381,146.244476,10.863115,260479.281250
1.184313,150.312500,3.587889,265155.843750
1.140805,152.761948,-7.259890,252988.078125
1.161030,153.818527,-15.965926,258656.593750
1.146899,138.418182,-24.961145,253258.015625
1.175507,135.053680,-26.915955,261015.203125
1.153088,123.377815,-30.384756,253316.390625
1.167692,115.226082,-6.986193,256527.890625
1.155500,115.301216,-11.453477,252863.234375
1.167750,110.814354,-2.324480,256013.781250
1.151278,116.755043,-2.809952,251639.937500
1.170548,111.139778,-0.041735,256775.109375
1.151636,114.772934,-0.564013,251533.937500
1.160915,110.451744,0.144134,253854.953125
1.151151,111.700294,-0.425289,251095.906250
1.155064,110.775696,-0.335899,252159.109375
1.154549,112.312096,-0.548794,252155.218750
1.158540,113.661697,-0.491126,253462.359375
1.161785,115.590546,-0.459805,254608.515625
1.165575,117.315582,-0.361946,255898.718750
1.168684,118.849693,-0.274421,256971.015625
1.171228,120.041771,-0.192227,257843.828125
1.173099,120.928490,-0.128592,258487.593750
1.174390,121.531609,-0.082534,258931.875000
1.175317,121.956474,-0.048978,259249.140625
1.175761,122.145607,-0.032311,259409.015625
1.176796,122.418732,-0.000960,259661.468750
1.174725,121.872482,-0.063662,259653.656250
1.174725,121.872482,-0.063662,259653.656250
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.176601,122.562119,0.000050,259692.671875
1.176598,122.560844,-0.000153,259691.687500
1.176607,122.564812,0.000473,259694.703125
1.176581,122.552917,-0.001459,259685.734375
1.176653,122.585922,0.004227,259710.671875
1.176466,122.500496,-0.011264,259646.500000
1.176910,122.703926,0.027876,259798.984375
1.175955,122.258888,-0.062618,259470.031250
1.177842,123.133354,0.128726,260119.468750
1.174645,121.567482,-0.224123,259009.968750
1.179767,123.927856,0.370747,260771.546875
1.174152,120.568031,-0.351054,258758.843750
1.182340,123.646065,0.571878,261504.531250
1.182362,119.485481,0.804334,261079.953125
1.193280,119.192719,0.882559,264318.531250
1.207271,113.969078,5.375905,267977.687500
1.225036,112.176781,3.445360,273216.281250
1.219780,105.103920,8.634118,270920.218750
1.229666,112.809174,4.678267,274732.125000
1.208805,108.267738,1.426087,267724.406250
1.232585,114.450073,9.244954,276175.750000
1.199573,125.759117,6.231812,266768.125000
1.213914,135.710876,2.526461,272665.562500
1.169375,147.931458,-3.047534,260430.843750
1.186216,151.035065,-8.925889,265882.781250
1.144635,154.199356,-12.173379,254353.109375
1.165649,153.303207,-14.920062,259942.281250
1.147289,140.752045,-10.843386,253448.718750
1.167819,139.687393,-4.602876,258789.531250
1.148624,125.570618,-2.841631,251893.734375
1.169562,117.394592,-0.249841,257192.000000
1.150728,117.738052,2.361578,251687.515625
1.165178,112.578644,5.412184,255396.578125
1.152124,117.228233,3.445485,251955.546875
1.168667,111.899315,6.067855,256303.343750
1.151413,115.112968,2.516016,251508.125000
1.160650,110.509415,2.649297,253784.328125
1.150208,111.784897,0.405619,250827.046875
1.154526,110.486389,-0.034916,251972.906250
1.153355,112.000946,-0.756019,251774.156250
1.157492,113.179771,-0.823070,253107.000000
1.160587,115.114281,-0.819324,254208.890625
1.164533,116.846878,-0.664076,255544.359375
1.167772,118.450226,-0.504116,256661.593750
1.170512,119.718216,-0.352562,257599.250000
1.172561,120.686356,-0.234023,258303.875000
1.174006,121.356346,-0.149003,258800.078125
1.175072,121.842010,-0.087284,259164.328125
1.175581,122.056099,-0.057755,259348.750000
1.176838,122.383240,0.001771,259651.625000
1.174323,121.728958,-0.117280,259645.343750
1.174323,121.728958,-0.117280,259645.343750
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561882,0.000073,259692.500000
1.176599,122.561470,-0.000201,259692.187500
1.176603,122.562828,0.000679,259693.265625
1.176592,122.558456,-0.002056,259689.703125
1.176623,122.571495,0.005724,259700.437500
1.176535,122.535027,-0.014772,259670.437500
1.176767,122.630005,0.035336,259748.859375
1.176208,122.400101,-0.076200,259559.437500
1.177465,122.909569,0.150154,259984.609375
1.174936,121.864464,-0.247743,259127.109375
1.179760,123.754494,0.386946,260751.546875
1.172301,120.527611,-0.319452,258207.093750
1.184781,124.834106,0.505346,262349.343750
1.173612,118.488815,0.978774,258384.031250
1.195854,122.821617,0.877103,265433.468750
1.196923,114.750435,5.414940,264979.000000
1.225922,114.089386,4.069016,273625.656250
1.237439,107.574371,8.166105,276539.625000
1.252784,110.688042,3.903020,281542.343750
1.233651,109.191635,-0.281664,275358.250000
1.247961,117.093094,2.356178,280865.156250
1.218024,124.106415,0.621037,272097.187500
1.233762,131.515762,-2.705173,277995.843750
1.167659,140.091965,-6.414614,258847.343750
1.185994,144.698029,-10.168296,265031.656250
1.129043,148.063095,-12.591292,248908.312500
1.137163,152.159744,-14.806314,251582.343750
1.121137,145.604141,-13.509659,246422.546875
1.159783,142.685928,-8.330660,256916.703125
1.162196,131.800507,-8.348309,256641.312500
1.174192,127.658562,-0.563816,259478.125000
1.150286,124.707069,0.798885,252303.515625
1.178755,115.951317,5.662933,259662.703125
1.142067,117.662987,3.929735,249056.062500
1.161354,109.515587,6.383917,253908.578125
1.138164,110.204041,2.866354,247151.125000
1.145349,106.430473,2.885675,248898.171875
1.139059,107.437981,0.495041,247142.359375
1.144451,107.881889,-0.012498,248765.687500
1.147633,110.129913,-0.849930,249913.578125
1.153678,112.378448,-0.950573,251907.484375
1.158912,114.810402,-0.974347,253686.046875
1.163838,116.908524,-0.807794,255346.046875
1.167730,118.639717,-0.627732,256668.250000
1.170705,119.944824,-0.448451,257679.500000
1.172825,120.885002,-0.303845,258402.453125
1.174250,121.514565,-0.197445,258888.609375
1.175243,121.948685,-0.117752,259226.484375
1.175726,122.146294,-0.079389,259398.218750
1.176766,122.414131,0.001632,259654.765625
1.174687,121.878456,-0.160410,259653.921875
1.174687,121.878456,-0.160410,259653.921875
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561966,0.000019,259692.578125
1.176599,122.561203,-0.000074,259691.953125
1.176604,122.563591,0.000189,259693.859375
1.176587,122.556259,-0.000601,259688.000000
1.176637,122.577286,0.001699,259704.859375
1.176504,122.520996,-0.004571,259659.718750
1.176835,122.660927,0.011364,259772.296875
1.176076,122.339035,-0.025484,259513.968750
1.177686,123.014603,0.052654,260060.906250
1.174639,121.712738,-0.092386,259023.203125
1.180032,123.922455,0.155118,260849.359375
1.172274,120.432350,-0.152074,258188.796875
1.184156,124.783180,0.263687,262158.906250
1.174706,118.865456,0.324738,258745.250000
1.193785,122.634354,0.521393,264802.781250
1.197929,115.160431,2.489130,265298.750000
1.227386,114.701279,1.951857,274138.531250
1.242515,106.532928,4.259591,277964.062500
1.262240,110.266937,0.787555,284366.968750
1.242995,109.136932,-1.749228,278245.843750
1.243297,118.305016,-2.320873,279550.562500
1.215364,123.745201,-0.818660,271222.281250
1.230010,130.728424,-3.328346,276872.906250
1.163288,141.432022,-3.322555,257710.421875
1.184961,144.993835,-3.925778,264792.468750
1.132847,150.288437,-3.932597,250252.015625
1.145406,152.102676,-3.532985,253927.218750
1.128691,145.673920,-1.907267,248566.031250
1.158491,143.335098,0.766242,256576.062500
1.146204,132.169525,3.578386,252021.984375
1.171650,126.979095,4.071627,258692.968750
1.150890,123.926056,3.411327,252387.375000
1.173592,117.219414,4.784335,258271.359375
1.145643,117.879349,3.356483,250118.187500
1.160771,110.287781,3.633688,253795.578125
1.138459,110.684723,1.903314,247274.625000
1.145459,106.364922,1.174334,248916.750000
1.137787,107.364647,-0.016120,246759.984375
1.143521,107.397156,-0.538365,248445.859375
1.146033,109.655457,-0.907749,249397.812500
1.152320,111.803383,-0.946645,251452.187500
1.157549,114.296318,-0.865014,253233.984375
1.162729,116.449692,-0.698865,254973.203125
1.166827,118.272697,-0.525443,256364.625000
1.170030,119.662270,-0.370019,257451.296875
1.172339,120.681046,-0.247242,258237.796875
1.173913,121.370941,-0.159043,258774.015625
1.175032,121.856430,-0.094565,259154.156250
1.175574,122.075325,-0.062553,259347.531250
1.176798,122.385674,-0.001202,259647.000000
1.174350,121.764977,-0.123903,259647.375000
1.174350,121.764977,-0.123903,259647.375000
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561852,0.000055,259692.484375
1.176599,122.561546,-0.000138,259692.218750
1.176602,122.562592,0.000417,259693.093750
1.176593,122.559059,-0.001298,259690.203125
1.176620,122.569992,0.003657,259699.218750
1.176543,122.538383,-0.009655,259673.062500
1.176752,122.623749,0.023584,259744.000000
1.176226,122.409645,-0.052455,259566.000000
1.177451,122.902679,0.106159,259979.859375
1.174877,121.855873,-0.187179,259108.703125
1.179923,123.836617,0.297566,260808.218750
1.171600,120.368431,-0.341452,257982.734375
1.185395,125.336891,0.408692,262582.500000
1.170981,118.155807,0.132168,257567.562500
1.195740,124.090874,0.191049,265527.687500
1.194138,114.908257,1.826962,264145.000000
1.228270,114.705032,0.613854,274400.718750
1.251882,106.458267,2.105141,280841.031250
1.272385,108.033531,0.148051,287279.500000
1.255113,107.535858,-1.103266,281822.468750
1.247127,117.872925,-3.546729,280715.625000
1.219997,123.375099,-3.682923,272559.968750
1.234388,129.460846,-4.678606,278057.031250
1.154575,139.316544,-6.148560,254847.015625
1.179101,143.559052,-6.587691,262888.312500
1.119719,148.880585,-5.948341,246270.531250
1.129206,152.729980,-5.450013,249307.843750
1.116251,148.622101,-1.178698,245389.281250
1.153875,146.144318,1.439445,255560.609375
1.156571,134.136490,2.427428,255355.671875
1.181449,129.976746,0.377349,261880.828125
1.155040,127.258430,3.887082,254011.265625
1.184763,118.188988,3.364037,261658.953125
1.143432,118.366470,3.085995,249534.468750
1.158072,108.603645,3.523837,252847.218750
1.131123,107.956390,1.490410,244877.265625
1.136453,103.573463,1.205757,246024.093750
1.130392,104.602715,-0.252882,244343.656250
1.137003,105.509842,-0.616405,246362.843750
1.142025,108.342506,-1.084265,248100.500000
1.149734,111.168175,-1.089379,250632.890625
1.156372,114.049644,-1.017863,252864.250000
1.162288,116.470818,-0.827488,254845.718750
1.166846,118.406586,-0.632861,256383.953125
1.170227,119.832634,-0.451703,257527.031250
1.172583,120.837135,-0.306503,258325.828125
1.174135,121.499115,-0.200250,258853.062500
1.175189,121.945198,-0.120625,259210.234375
1.175708,122.151649,-0.081232,259392.421875
1.176741,122.414238,-0.001476,259651.265625
1.174674,121.889061,-0.160988,259654.578125
1.174674,121.889061,-0.160988,259654.578125
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561890,-0.000020,259692.515625
1.176599,122.561440,0.000075,259692.140625
1.176603,122.562859,-0.000179,259693.328125
1.176591,122.558296,0.000539,259689.546875
1.176625,122.571983,-0.001607,259700.937500
1.176530,122.533470,0.004398,259668.750000
1.176781,122.634460,-0.011232,259753.640625
1.176167,122.388168,0.025616,259546.296875
1.177561,122.940392,-0.053014,260016.250000
1.174703,121.797203,0.091226,259051.109375
1.180183,123.906830,-0.141404,260892.359375
1.171353,120.287827,0.100297,257901.390625
1.185811,125.337975,-0.100775,262705.843750
1.171208,118.073608,-0.671314,257627.687500
1.196833,123.743843,0.119289,265816.343750
1.195913,114.491127,-3.385191,264646.968750
1.230337,113.764145,-1.219219,274929.750000
1.251971,105.987480,-5.154343,280845.031250
1.268564,107.761971,-1.600438,286100.000000
1.249107,107.583870,0.997059,279943.906250
1.247736,117.442421,-1.701055,280894.843750
1.219661,123.365906,-1.571676,272483.406250
1.232598,130.237640,1.567323,277591.250000
1.153020,139.336166,3.057495,254408.062500
1.175824,143.567596,7.967296,261937.390625
1.115162,148.408966,8.880757,244948.484375
1.123050,152.414001,12.705189,247533.953125
1.111924,148.005081,10.579302,244093.046875
1.154705,145.660522,7.263263,255765.203125
1.166170,133.713120,8.151958,258074.531250
1.184368,129.751236,3.143786,262679.906250
1.157167,127.694031,-0.350127,254672.031250
1.189661,118.399765,-3.538485,263131.718750
1.146080,119.326218,-3.215435,250410.796875
1.162533,109.413673,-5.031061,254248.656250
1.133545,108.777054,-3.066370,245668.875000
1.138646,103.943069,-3.301321,246706.546875
1.130875,104.695457,-2.015625,244495.812500
1.136909,105.245850,-1.713258,246312.375000
1.141167,107.933632,-1.130131,247810.296875
1.148723,110.675323,-0.855467,250288.203125
1.155307,113.584686,-0.591755,252505.093750
1.161370,116.068298,-0.422143,254535.015625
1.166105,118.089584,-0.288968,256133.140625
1.169675,119.596527,-0.195256,257339.796875
1.172192,120.671127,-0.127652,258193.187500
1.173869,121.385788,-0.081626,258762.578125
1.175024,121.873924,-0.049522,259153.921875
1.175592,122.098633,-0.031580,259353.781250
1.176763,122.393166,-0.006934,259645.312500
1.174421,121.804100,-0.056225,259649.687500
1.174421,121.804100,-0.056225,259649.687500
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561958,-0.000001,259692.562500
1.176599,122.561249,0.000007,259692.015625
1.176604,122.563560,-0.000030,259693.781250
1.176588,122.556297,0.000155,259688.203125
1.176635,122.577576,-0.000449,259704.515625
1.176506,122.519386,0.001339,259660.093750
1.176833,122.666466,-0.003641,259772.359375
1.176076,122.323280,0.008639,259512.562500
1.177691,123.048988,-0.018831,260066.156250
1.174665,121.642738,0.028852,259023.609375
1.180005,123.997429,-0.047257,260848.890625
1.172795,120.303696,-0.034951,258329.515625
1.183938,124.542953,0.002247,262069.265625
1.177879,118.714371,-0.846044,259670.968750
1.194872,120.844757,-0.019013,264952.187500
1.205009,113.784035,-3.786024,267286.000000
1.230327,111.599457,-1.326959,274760.218750
1.234945,103.459900,-5.612639,275368.843750
1.250230,110.096458,-1.028770,280723.562500
1.223939,105.969986,1.644749,272085.031250
1.244751,113.784370,-6.928103,279826.125000
1.211971,124.936691,-6.272691,270329.000000
1.229912,134.825714,-1.715597,277427.156250
1.167418,147.452637,-0.746422,259672.953125
1.190879,151.235382,5.800776,267294.687500
1.138929,156.270691,7.046242,252921.671875
1.160148,157.407623,11.132807,258830.671875
1.140654,146.370407,8.977460,252251.250000
1.171983,146.094177,4.829514,260759.250000
1.146962,129.619247,3.325433,251943.406250
1.173535,120.954987,1.501986,258750.671875
1.149765,120.865936,-0.735887,251735.546875
1.168654,114.256676,-3.637195,256564.421875
1.145355,117.812698,-3.018395,250014.250000
1.160501,109.845535,-5.070939,253679.640625
1.137460,111.294281,-3.520806,247042.359375
1.144853,105.905548,-3.676124,248701.140625
1.135555,106.970795,-2.577438,246072.515625
1.141516,106.544670,-2.152801,247780.000000
1.143816,108.904099,-1.555474,248676.718750
1.150611,111.129196,-1.181226,250885.312500
1.156276,113.824249,-0.851184,252812.937500
1.161927,116.148445,-0.610333,254706.906250
1.166372,118.111824,-0.423585,256214.296875
1.169815,119.593330,-0.286992,257380.640625
1.172262,120.664566,-0.188466,258213.328125
1.173909,121.381096,-0.120903,258774.046875
1.175049,121.872536,-0.073342,259161.031250
1.175609,122.098495,-0.047669,259358.984375
1.176770,122.396614,-0.007744,259647.640625
1.174448,121.800377,-0.087594,259649.593750
1.174448,121.800377,-0.087594,259649.593750
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561935,-0.000038,259692.562500
1.176599,122.561249,0.000070,259692.015625
1.176604,122.563477,-0.000255,259693.765625
1.176588,122.556526,0.000755,259688.343750
1.176635,122.576935,-0.002062,259704.281250
1.176507,122.520851,0.005015,259660.515625
1.176833,122.663399,-0.011038,259772.062500
1.176072,122.328506,0.020661,259511.781250
1.177717,123.041817,-0.034129,260072.968750
1.174599,121.642799,0.032394,259004.046875
1.180223,124.004341,-0.027012,260914.468750
1.172525,120.218895,-0.148823,258240.828125
1.184870,124.551659,0.099328,262346.031250
1.177853,118.380539,-1.003771,259632.125000
1.196790,120.330772,-0.327850,265467.687500
1.206243,113.465500,-2.369872,267639.500000
1.228890,110.147842,-2.157163,274175.968750
1.231260,104.313454,-1.368981,274323.406250
1.245705,108.676720,-3.947423,279295.843750
1.224492,103.946106,-2.368577,271926.718750
1.252719,108.472496,-23.537901,281973.093750
1.214203,124.843208,-16.737030,271024.500000
1.235823,134.347214,-17.325396,279197.593750
1.171681,146.949219,-11.359693,260861.109375
1.191844,151.855423,-2.950038,267590.875000
1.135542,155.703964,6.328387,251844.890625
1.155128,158.189468,15.497066,257463.375000
1.140130,143.830078,24.745609,251972.312500
1.178160,141.081589,26.867117,262418.625000
1.155690,126.686005,32.327900,254519.484375
1.169765,118.747276,8.323186,257524.109375
1.153211,118.545273,11.215274,252547.859375
1.170579,112.330261,2.009500,256990.625000
1.143440,117.497803,1.490470,249420.562500
1.163076,109.290863,-1.272995,254385.468750
1.137660,111.518684,-1.045759,247121.031250
1.146255,106.042961,-1.707292,249125.343750
1.136097,107.073151,-1.125270,246240.687500
1.141757,106.518845,-1.038289,247848.125000
1.143665,108.747398,-0.639307,248617.515625
1.150229,110.914894,-0.460886,250752.359375
1.155817,113.588242,-0.274770,252654.796875
1.161476,115.933823,-0.174671,254552.703125
1.165990,117.933426,-0.102699,256083.453125
1.169515,119.456955,-0.061822,257278.359375
1.172045,120.566559,-0.036340,258138.984375
1.173758,121.313362,-0.021269,258722.281250
1.174953,121.829514,-0.013088,259128.296875
1.175541,122.066437,-0.006405,259336.390625
1.176783,122.383995,-0.008077,259644.031250
1.174299,121.748878,-0.004733,259646.625000
1.174299,121.748878,-0.004733,259646.625000
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.176601,122.562141,-0.000025,259692.687500
1.176598,122.560730,0.000099,259691.656250
1.176607,122.565002,-0.000306,259694.796875
1.176580,122.552353,0.000888,259685.546875
1.176654,122.587265,-0.002365,259711.046875
1.176466,122.497849,0.005755,259646.171875
1.176908,122.708229,-0.012738,259798.796875
1.175968,122.252220,0.024322,259473.140625
1.177827,123.136772,-0.040386,260115.140625
1.174702,121.553116,0.042747,259025.218750
1.179916,123.912575,-0.031042,260813.906250
1.174054,120.402283,-0.136882,258712.671875
1.184166,123.657700,0.187348,262047.250000
1.180959,118.356895,-0.935353,260550.156250
1.199397,119.301163,0.185078,266159.562500
1.202886,111.215088,-1.746650,266379.750000
1.230170,111.345787,-0.970425,274749.500000
1.223842,101.513893,-0.287078,271674.531250
1.242818,104.405716,-3.870481,278218.562500
1.248101,91.115555,-1.544304,277837.250000
1.249358,97.467407,-25.993448,280596.531250
1.203500,126.939720,-25.440323,267881.468750
1.227917,136.514786,-22.546831,277351.093750
1.158533,155.027893,-16.622499,258134.843750
1.186424,162.747635,-5.259034,267418.218750
1.126288,166.855652,3.381277,250933.515625
1.150556,166.766098,14.271242,257251.609375
1.130816,152.121521,22.761045,250478.390625
1.152631,145.474075,23.492880,255337.109375
1.172598,110.171608,25.628632,257748.890625
1.190281,93.572029,5.479855,262156.656250
1.146007,116.916771,7.035776,249976.609375
1.169857,105.396370,1.374204,256028.968750
1.138077,115.264870,0.329164,247516.812500
1.155794,107.136581,-1.447334,251990.031250
1.134779,111.159462,-1.434282,246221.546875
1.145025,105.947289,-2.107477,248742.359375
1.135779,107.792236,-1.570717,246210.953125
1.142565,106.813889,-1.521355,248109.328125
1.143697,109.037529,-1.075718,248652.796875
1.150261,110.820923,-0.842118,250751.375000
1.155333,113.379036,-0.575929,252491.078125
1.160920,115.613823,-0.402097,254356.500000
1.165370,117.620216,-0.264545,255869.078125
1.168980,119.180183,-0.172417,257092.234375
1.171617,120.351799,-0.108781,257990.390625
1.173442,121.154922,-0.067391,258612.546875
1.174749,121.726158,-0.040437,259056.890625
1.175390,121.985168,-0.024568,259285.656250
1.176825,122.354568,-0.008297,259635.765625
1.173955,121.615768,-0.040840,259639.000000
