rho,rho_u,rho_v,rho_E
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
2.513002,-100.723930,19.673592,469447.250000
0.700074,99.962784,5.324543,288517.218750
1.411622,-22.600956,-2.232017,483737.625000
0.824112,110.735764,3.454094,289749.031250
1.379701,1.212210,-0.093159,474940.187500
0.828071,110.894402,-1.186188,301852.875000
1.339933,31.852064,-2.745459,486025.906250
0.790932,112.098320,1.955191,292311.125000
1.296499,30.508102,-0.157021,486011.937500
0.782960,112.793091,-5.261143,296237.375000
1.263288,37.624130,-0.559175,486871.968750
0.792899,110.889580,-0.472686,309920.031250
1.210211,32.839130,-2.224620,477504.312500
0.805041,114.707916,-0.260232,319254.750000
1.161999,22.884195,2.858527,470867.718750
0.810973,132.401886,-2.793561,321341.656250
1.153315,36.853149,10.071093,471792.375000
0.813760,135.828583,10.960746,326922.093750
1.167814,63.572552,0.479137,465037.500000
0.825479,123.796608,25.977573,336867.531250
1.153962,96.636665,36.629795,452974.593750
0.788813,137.507477,6.197950,320654.281250
1.170203,89.910294,6.993400,462234.187500
0.676002,143.326675,12.147364,281039.593750
1.089508,110.387100,-3.307167,452184.875000
0.668054,150.276291,-24.677870,280916.968750
1.004640,124.887833,-16.145914,430641.343750
0.715718,150.296722,-49.300472,287287.812500
0.979944,102.416290,-72.507973,422166.812500
0.858381,85.235161,-51.872231,326656.343750
0.825225,53.905273,5.028839,399512.750000
0.869815,124.510330,-0.996519,312901.468750
0.866917,88.174545,-9.364690,394619.625000
0.879300,138.928085,-8.124226,309301.937500
0.851854,110.943649,-7.547617,384446.687500
0.882448,139.473373,-2.435423,309200.343750
0.813280,130.685593,-4.879833,369411.718750
0.843019,144.541214,-0.759083,301794.562500
0.793989,145.538895,-4.789868,368029.125000
0.771221,154.313889,-0.651403,290634.750000
0.880737,157.737198,-5.936284,393353.812500
0.732690,174.437103,-11.274669,266295.062500
0.877655,158.393066,-9.946155,398667.125000
0.722598,198.322937,-9.442952,243588.140625
0.861350,180.115906,-8.852626,379964.843750
0.734358,185.451904,-4.184379,250530.640625
0.808776,189.252426,-3.466106,367806.437500
0.719826,197.759216,-12.259169,245570.984375
0.728841,201.266602,-13.622590,338333.812500
0.652943,205.965012,-11.231779,215951.375000
0.577045,210.663437,-8.840968,291830.531250
0.501147,215.361862,-6.450157,299625.125000
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
2.513002,-100.723930,-19.673592,469447.250000
0.700074,99.962784,-5.324543,288517.218750
1.411622,-22.600956,2.232017,483737.625000
0.824112,110.735764,-3.454094,289749.031250
1.379701,1.212210,0.093159,474940.187500
0.828071,110.894394,1.186188,301852.875000
1.339933,31.852064,2.745459,486025.906250
0.790932,112.098312,-1.955191,292311.125000
1.296499,30.508102,0.157021,486011.937500
0.782960,112.793098,5.261143,296237.375000
1.263288,37.624130,0.559175,486871.968750
0.792899,110.889587,0.472686,309920.031250
1.210211,32.839130,2.224620,477504.312500
0.805041,114.707909,0.260232,319254.750000
1.161999,22.884195,-2.858527,470867.718750
0.810973,132.401886,2.793561,321341.656250
1.153315,36.853149,-10.071093,471792.375000
0.813760,135.828583,-10.960746,326922.093750
1.167814,63.572552,-0.479137,465037.500000
0.825479,123.796608,-25.977573,336867.531250
1.153962,97.678345,33.753937,452974.593750
0.788813,117.934685,70.979820,320654.281250
1.170203,84.114578,32.519318,462234.187500
0.676002,141.158768,27.645926,281039.593750
1.089508,109.592850,13.625638,452184.875000
0.668054,151.944611,10.236993,280916.968750
1.004640,124.495621,-18.934166,430641.343750
0.715718,156.825790,-20.623150,287287.812500
0.979944,125.434105,3.576014,422166.812500
0.858381,98.680473,-14.762262,326656.343750
0.825225,53.905239,-5.029182,399512.750000
0.869815,124.510330,0.996519,312901.468750
0.866917,88.174545,9.364690,394619.625000
0.879300,138.928085,8.124226,309301.937500
0.851854,110.943657,7.547617,384446.687500
0.882448,139.473373,2.435423,309200.343750
0.813280,130.685593,4.879833,369411.718750
0.843019,144.541214,0.759083,301794.562500
0.793989,145.538895,4.789868,368029.125000
0.771221,154.313889,0.651403,290634.750000
0.880737,157.737198,5.936284,393353.812500
0.732690,174.437103,11.274669,266295.062500
0.877655,158.393066,9.946155,398667.125000
0.722598,198.322922,9.442952,243588.140625
0.861350,180.115906,8.852626,379964.843750
0.734358,185.451904,4.184379,250530.640625
0.808776,189.252426,3.466106,367806.437500
0.719826,197.759201,12.259169,245570.984375
0.728841,201.266586,13.622590,338333.812500
0.652943,205.965012,11.231779,215951.375000
0.577045,210.663437,8.840968,291830.531250
0.501147,215.361862,6.450157,299625.125000
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
2.106122,-9.830423,-23.407875,481505.937500
0.924374,81.917458,-8.082725,293434.968750
1.555852,-0.707708,1.978437,483061.968750
0.848195,87.115417,-7.873765,290301.187500
1.426504,9.043027,2.705062,488504.437500
0.833931,93.904526,-1.431460,300685.031250
1.331312,24.139727,2.769623,480033.218750
0.802373,101.697678,-6.141395,296274.687500
1.290622,26.952688,2.880523,483811.500000
0.792954,108.315971,-1.869922,300562.812500
1.257529,30.883116,0.153880,487341.437500
0.801608,107.102600,4.264727,311159.718750
1.213600,34.994034,-4.950453,485286.656250
0.811649,115.623665,1.506920,316751.562500
1.176154,38.827530,0.831171,482303.312500
0.828644,120.988808,-5.884300,325947.843750
1.199449,69.808533,-0.840634,484100.906250
0.805231,110.430405,-8.742378,322760.875000
1.178516,81.323288,-8.778223,466426.781250
0.819163,111.421104,0.617733,326945.875000
1.135500,49.163708,25.461405,457399.562500
0.792811,135.574112,24.721731,316271.937500
1.170127,127.000252,10.830399,462467.000000
0.689139,162.643875,15.279416,276628.312500
1.124455,147.786453,3.505974,464288.000000
0.707775,151.639618,-13.146264,293250.968750
1.068079,150.182877,-10.718556,456828.718750
0.755588,140.305939,-37.569080,297732.812500
1.001478,140.591858,-28.579046,438055.437500
0.826082,141.995728,-17.836636,321932.750000
0.928377,128.181351,-9.185453,410234.500000
0.854413,134.615814,-21.067961,326721.250000
0.891128,130.850922,-7.933499,402894.093750
0.853980,152.000015,-15.324142,316493.343750
0.886736,138.573349,-5.800290,398143.031250
0.859343,158.634583,-5.718875,311433.812500
0.837330,150.266144,-2.189629,384223.250000
0.846334,154.570114,-7.886282,315617.468750
0.797379,152.704147,-6.443298,376658.375000
0.775217,152.648621,-4.537456,299210.156250
0.857580,153.999680,-5.896299,389162.968750
0.731203,175.238144,-4.997931,268517.500000
0.876526,158.052521,-7.139861,401447.906250
0.742749,199.456650,-4.163703,255593.796875
0.870650,183.699051,-6.133357,384347.062500
0.735968,197.835571,-1.969937,255058.875000
0.797178,191.983948,-7.442677,365502.812500
0.747018,201.126831,-0.938683,255882.421875
0.722456,200.845398,-1.490623,340407.687500
0.662562,207.975143,-2.491158,223430.093750
0.602669,215.104889,-3.491694,291706.843750
0.542775,222.234634,-4.492229,298823.687500
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
2.012465,12.241877,-21.001375,478942.156250
0.975806,76.812035,4.515698,296200.968750
1.587103,14.977559,-2.981976,487288.750000
0.876007,80.684471,-1.456472,293926.437500
1.439695,19.729279,-0.313777,489816.562500
0.851177,85.622688,2.840427,305080.625000
1.354299,32.937813,1.474684,489296.500000
0.811288,92.331055,-0.596074,298821.218750
1.292576,29.277948,-5.200074,483898.437500
0.786809,104.240044,0.301371,296008.500000
1.248800,35.232391,-11.680179,484912.093750
0.795872,103.905991,6.782890,306573.625000
1.218791,47.524563,-8.939241,485783.562500
0.802105,103.812988,-3.116051,310761.187500
1.200020,62.304638,-1.485522,484348.218750
0.813255,107.780571,-12.517547,321856.718750
1.202851,78.063545,4.844292,480336.093750
0.798896,109.779396,-2.131229,322774.687500
1.169593,89.319481,4.868867,461943.343750
0.797017,107.109657,11.556858,320269.343750
1.158936,90.115662,21.026545,464302.062500
0.762724,131.487473,16.612444,311720.312500
1.157670,122.087685,31.292517,464097.031250
0.696641,146.904388,2.512949,281340.593750
1.112771,139.392029,5.966228,460753.812500
0.714427,142.507751,0.310599,295445.406250
1.055966,142.563980,-10.017033,450676.218750
0.745260,145.440216,5.657014,298430.968750
0.993724,137.837982,2.421965,427847.531250
0.815895,138.626236,-1.297997,314969.968750
0.928371,135.549316,-0.463351,410254.156250
0.836367,135.543167,5.756578,322373.187500
0.884769,132.124588,11.590253,398121.000000
0.853593,147.164886,-0.251708,319660.843750
0.858105,137.377762,10.914585,388431.375000
0.853735,152.983063,1.396476,311128.312500
0.830554,141.320724,8.231107,384066.968750
0.853246,146.101379,-1.338661,317990.593750
0.774109,151.170578,3.320130,365621.250000
0.753159,156.550827,-3.099580,290887.500000
0.870186,157.217575,11.482945,394457.062500
0.733446,176.101425,2.832880,270566.187500
0.857767,156.693558,7.390908,396491.093750
0.729903,199.392822,7.484919,251005.781250
0.858906,183.720978,10.850410,380592.812500
0.735723,193.400940,-0.481463,256842.640625
0.811290,194.311737,-1.233987,371043.718750
0.744573,206.614853,7.677062,253946.593750
0.714449,203.572586,13.238624,338787.375000
0.655066,209.421188,8.214664,222750.296875
0.595682,215.269791,3.190703,292215.093750
0.536298,221.118393,-1.833257,298896.281250
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
2.004406,13.055506,-29.355385,475750.406250
0.975012,94.974945,1.575876,295913.093750
1.588940,20.093687,-2.574969,483032.656250
0.899981,88.852058,-0.131601,304029.656250
1.428905,23.952707,2.987327,483695.500000
0.859124,84.768974,1.919487,309521.281250
1.359546,25.712782,3.704247,493130.562500
0.820911,90.544220,0.724659,303668.593750
1.316108,28.701912,3.276509,498423.562500
0.793328,98.392563,1.055273,298658.937500
1.264458,40.215565,-6.148911,492986.437500
0.793186,101.855698,1.197274,303677.468750
1.240690,54.001446,-7.202751,495083.968750
0.801848,97.818939,-4.891590,309956.718750
1.213701,71.306862,-2.004651,489372.812500
0.805644,99.526154,-11.359951,317349.906250
1.186403,80.068611,1.409881,473596.312500
0.800201,104.404602,0.241403,321361.937500
1.169943,86.608238,-1.432983,465607.468750
0.787084,111.527657,2.055545,315480.718750
1.166031,91.761208,13.057779,471252.187500
0.764209,127.953728,5.101860,310287.187500
1.177790,114.806488,1.906912,476504.531250
0.710667,152.878418,-2.872092,287929.218750
1.111279,135.506836,-4.269997,459361.750000
0.726835,148.709869,-10.162996,298169.937500
1.047141,152.125015,-5.173646,441894.343750
0.762506,144.752045,-19.208973,302268.281250
0.999867,143.180969,-16.360882,432262.343750
0.791671,142.621216,-6.655905,304633.531250
0.942312,144.231644,-6.541359,415836.625000
0.818476,143.848770,-9.909670,314554.281250
0.910055,146.016098,-8.207025,409369.406250
0.833010,152.482590,-10.319732,312020.000000
0.891247,146.146454,1.591657,404572.593750
0.849471,158.995453,-11.496724,310986.500000
0.841933,152.455597,-1.428979,388392.718750
0.851208,149.875031,-6.651548,317141.062500
0.804854,156.018951,-1.333550,378661.437500
0.759394,157.667557,-13.459126,291009.500000
0.861291,156.910202,-5.453999,393078.281250
0.750510,173.850571,-7.548542,278516.968750
0.847952,159.223557,-2.628488,394206.562500
0.727160,195.805435,-2.837795,251886.390625
0.878389,183.575836,-3.975426,385853.031250
0.723891,196.690826,-11.172982,252253.015625
0.763862,188.962906,-11.943961,348885.781250
0.735148,199.562836,-1.896572,242116.953125
0.692331,199.260727,1.147222,327355.375000
0.642824,204.421555,-2.577385,223080.968750
0.593317,209.582382,-6.301991,290358.781250
0.543810,214.743210,-10.026598,295801.062500
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
2.013497,14.872102,3.389713,481325.812500
0.969429,95.073105,-4.155856,291561.406250
1.595891,19.789560,1.687714,484483.218750
0.913981,85.691582,-1.636979,310673.406250
1.432749,22.943327,-4.266860,485965.781250
0.861645,83.228447,-0.389458,311372.593750
1.351004,25.445047,-5.552916,489714.968750
0.812878,93.526482,1.069653,299637.312500
1.314732,27.509485,-3.482638,499118.343750
0.794393,98.951279,1.811311,298683.250000
1.265951,41.559654,-5.667420,493909.750000
0.788361,100.377434,0.913141,300900.968750
1.247825,58.418552,-3.698356,496726.125000
0.797533,94.407433,-1.256157,308424.218750
1.224525,71.323769,-2.558709,494207.406250
0.803934,99.637459,-4.307532,316847.937500
1.174674,82.823158,-1.649132,467950.468750
0.790341,106.374893,1.679046,317487.343750
1.167862,90.855988,1.469790,463967.937500
0.789229,107.720932,2.450487,318386.812500
1.171100,94.353081,1.718460,475930.937500
0.751074,131.162201,3.977278,305574.500000
1.168583,114.835831,10.342079,474307.812500
0.706427,149.530426,2.769475,285758.531250
1.109701,132.878036,9.148173,461990.000000
0.735976,145.962830,6.233931,302461.875000
1.052532,145.880249,-1.935192,446391.281250
0.762311,148.654572,6.969644,301600.625000
0.992961,142.046494,8.712297,428521.718750
0.807208,144.741226,1.011488,310604.343750
0.935933,146.025070,0.052868,411157.500000
0.820611,142.584564,5.374442,314690.281250
0.901442,144.642624,6.190407,404754.531250
0.838163,152.280716,6.253618,315136.906250
0.897899,144.582993,2.528181,408781.625000
0.861763,157.595657,0.745117,315768.906250
0.831330,152.693237,-0.854316,381404.500000
0.847522,150.405640,3.464767,315242.750000
0.803178,156.371368,3.188652,379255.125000
0.773654,157.692627,6.072073,299533.968750
0.870551,160.380829,0.415047,396345.062500
0.734412,181.815994,2.276477,270298.593750
0.839998,159.885788,6.793012,391754.531250
0.749420,192.555710,4.085811,260599.234375
0.874176,183.110199,1.370540,383907.281250
0.715837,198.674500,8.227995,250587.703125
0.777035,192.037460,6.377262,355094.562500
0.742352,202.286530,3.511575,246305.234375
0.692336,200.723694,1.675955,329131.687500
0.643345,206.244904,4.641325,222336.187500
0.594354,211.766113,7.606695,291083.406250
0.545364,217.287323,10.572064,296698.000000
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
2.012303,13.172419,-3.849416,479961.000000
0.968304,91.453278,2.656049,292343.250000
1.594006,17.104500,-2.960605,485089.187500
0.911291,83.806671,2.413229,310541.468750
1.432092,19.805546,4.338172,486967.250000
0.861323,82.109688,0.974572,311812.812500
1.349068,22.983944,5.084466,489292.625000
0.814388,93.487732,-0.250070,300328.187500
1.314540,25.866644,1.304181,499025.187500
0.797367,99.738243,-2.264240,299898.375000
1.267377,41.069641,2.580421,494242.343750
0.791516,101.148628,-3.115166,302148.343750
1.249434,58.548119,-0.039193,497107.687500
0.800004,95.066917,-2.163863,309338.687500
1.225534,71.494827,-1.434448,494298.500000
0.806267,100.018921,0.309612,317744.187500
1.175531,83.094856,-2.229487,468016.687500
0.792404,106.748344,-6.066015,318131.781250
1.168444,91.172897,-5.041470,463890.218750
0.791157,108.050102,-6.757463,318935.156250
1.171863,94.389809,-4.985981,475838.906250
0.752986,131.554199,-8.818396,306191.062500
1.168609,114.836739,-13.101249,473861.062500
0.709801,149.557724,-5.951332,287140.718750
1.109806,132.658203,-12.042571,461673.625000
0.739724,145.871246,-8.370239,303961.718750
1.052789,145.514175,-1.369485,446147.500000
0.762733,148.890991,-8.784520,301239.250000
0.991556,141.717972,-10.648563,427389.031250
0.808740,144.658432,-2.551098,310823.875000
0.935286,145.624954,-2.303196,410523.250000
0.821812,142.977951,-7.803512,314776.062500
0.900905,144.526276,-8.685114,404149.468750
0.841838,152.513901,-9.194073,316496.125000
0.897721,144.793808,-5.715911,408428.843750
0.865966,158.297302,-3.682644,317392.437500
0.832084,153.002029,-2.576255,381673.312500
0.851661,151.281708,-6.222176,316815.468750
0.804178,156.705826,-6.286448,379680.156250
0.778939,158.466217,-8.812568,301645.062500
0.870912,160.585480,-3.670194,396606.687500
0.739964,183.193771,-3.985603,272266.781250
0.842380,160.475937,-9.729853,393104.593750
0.755555,193.916672,-5.921022,263023.531250
0.878825,184.027954,-3.742583,386111.562500
0.722644,200.477448,-9.429249,253228.062500
0.782212,193.223099,-8.244242,358185.812500
0.748662,204.037521,-4.871202,248774.187500
0.697030,202.253632,-3.177857,331724.156250
0.645651,208.127548,-4.484240,223356.453125
0.594272,214.001465,-5.790622,291868.906250
0.542893,219.875381,-7.097004,297880.906250
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
2.010132,9.347631,32.055874,476438.312500
0.976231,93.544975,-2.178385,297640.000000
1.588955,19.059156,0.143828,484114.375000
0.899018,88.645508,3.466299,304094.437500
1.428757,21.583500,-4.385918,484444.375000
0.860275,83.930443,1.079168,310298.187500
1.357458,23.562483,-4.898525,492704.593750
0.823365,90.339798,1.078014,304741.125000
1.316310,27.179447,-5.374257,498349.625000
0.796682,99.001175,-0.514583,300073.562500
1.266307,39.570389,3.605462,493311.281250
0.796352,102.351791,-1.519860,304936.968750
1.242636,53.874966,4.566905,495482.812500
0.804059,98.095459,3.866955,310799.312500
1.214913,71.341476,-0.664993,489556.406250
0.808462,99.807243,9.822289,318454.562500
1.187552,79.986237,-3.838818,473937.343750
0.802650,104.697067,-2.104362,322296.500000
1.170135,86.403954,-0.817526,465435.093750
0.788552,111.806274,-3.841965,315963.843750
1.166734,90.839439,-15.814713,471280.406250
0.765921,128.030869,-7.542329,310812.812500
1.175759,114.849174,-4.660389,475433.031250
0.713005,152.426880,1.898821,288878.468750
1.108743,135.366043,2.294285,457953.625000
0.727959,148.641022,9.853446,298458.375000
1.046718,152.087250,4.309861,441514.437500
0.761956,145.165710,19.686586,301480.312500
0.998657,143.322662,16.037832,431416.312500
0.792678,142.655380,6.733930,304924.562500
0.942619,144.112839,5.911525,415575.156250
0.819886,144.345886,9.668434,314852.187500
0.910734,146.222733,7.429096,409289.125000
0.836218,152.962708,9.896417,313092.218750
0.892101,146.358322,-2.174912,404626.656250
0.853345,159.830566,10.785841,312278.281250
0.842467,153.043457,0.823984,388419.843750
0.856067,151.024460,5.894911,318823.125000
0.806431,156.685501,0.790417,379387.687500
0.764539,158.733917,12.568439,292861.312500
0.862195,157.552185,5.161513,393523.125000
0.755405,175.180939,6.480801,280302.156250
0.850138,160.023422,2.166255,395624.750000
0.733010,197.316238,2.130548,254034.875000
0.882044,184.610733,3.791147,387695.375000
0.728892,198.145538,10.416718,254448.781250
0.768952,190.286179,11.610161,351650.875000
0.740962,201.144119,2.051445,244580.203125
0.696636,200.768326,-1.153642,329700.218750
0.644863,206.160477,3.421151,224097.984375
0.593089,211.552628,7.995943,291092.906250
0.541316,216.944778,12.570736,296927.781250
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
2.009478,9.019183,20.128386,477113.812500
0.974224,63.926258,-8.322876,299012.812500
1.575324,6.836234,0.016353,487912.968750
0.870915,76.266327,4.430332,294365.656250
1.436758,9.367436,-0.295139,492203.500000
0.852764,85.071274,0.768557,306733.187500
1.357283,26.523518,-2.723076,491898.250000
0.817760,93.290192,2.786447,301458.562500
1.299867,26.403227,2.944254,486714.062500
0.794700,106.333664,0.274167,299003.656250
1.257415,34.523438,9.015923,488080.687500
0.803891,106.094643,-7.111577,309543.312500
1.227318,48.065647,6.473152,488938.531250
0.809594,105.349548,2.404002,313564.156250
1.207865,63.083458,-0.994867,487384.812500
0.821039,108.877670,11.330054,324892.781250
1.209851,78.887077,-7.225626,483274.625000
0.806126,110.958397,1.008612,325546.937500
1.175805,90.057137,-7.248822,464362.656250
0.804209,107.796722,-12.977488,323170.968750
1.165721,89.747826,-23.786865,466987.593750
0.769793,131.838821,-19.259109,314422.218750
1.162664,122.323738,-33.609085,466022.687500
0.703846,147.276825,-3.747470,284239.562500
1.117454,139.381958,-7.814315,462621.562500
0.720663,143.192825,-2.155517,297761.062500
1.061000,143.154633,8.580456,452785.593750
0.751673,146.653320,-6.166941,300748.968750
0.999902,138.511887,-3.503635,430773.656250
0.824238,139.547104,1.147902,318104.906250
0.935330,136.536194,0.035139,413720.375000
0.844758,137.512772,-6.655181,325703.218750
0.891795,133.483627,-12.777887,401525.531250
0.862337,149.119751,-0.907040,322930.000000
0.864712,138.802597,-11.966946,391631.718750
0.863766,154.946075,-2.215258,314772.781250
0.836333,142.957291,-9.086251,386939.125000
0.864114,148.227829,0.395569,321746.656250
0.779647,152.628616,-3.968754,368526.562500
0.763900,158.705109,2.268302,294619.187500
0.874250,158.337234,-12.197395,396825.218750
0.743982,178.231216,-3.653047,273905.281250
0.862070,157.910797,-8.238008,399066.593750
0.738839,201.227158,-7.982561,253900.234375
0.866423,185.402298,-11.374703,384053.250000
0.744316,195.286667,-0.094868,259772.390625
0.818557,196.170746,0.538587,375038.843750
0.752376,208.606598,-7.466847,256381.718750
0.721768,206.278442,-13.382296,342378.968750
0.657999,212.327576,-7.291337,223353.765625
0.594230,218.376709,-1.200378,293436.406250
0.530462,224.425842,4.890580,300806.218750
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
2.063087,-6.034441,44.899166,481768.375000
0.943170,69.289772,14.984395,297732.156250
1.547579,-7.295584,-9.595607,485546.093750
0.844973,82.197235,14.987088,290900.187500
1.422728,-1.911139,-6.225934,490406.218750
0.835280,92.805984,3.529566,301736.437500
1.333748,17.560198,-5.365168,481991.375000
0.809445,102.673492,6.856642,298974.625000
1.297449,24.252073,-4.374078,486274.625000
0.800452,110.471909,2.352800,303152.031250
1.266381,30.515167,-0.853014,490473.875000
0.809717,109.215149,-3.894096,314089.156250
1.222482,35.752647,4.438904,488575.968750
0.819368,117.025139,-0.884838,319621.312500
1.185030,39.902435,-1.135787,485610.281250
0.835970,121.843102,6.614995,328854.937500
1.206862,70.760025,0.659110,487121.531250
0.812452,111.083450,9.081512,325630.843750
1.185219,82.007851,8.144374,469232.468750
0.826565,111.373169,-0.620588,330037.406250
1.142423,48.478710,-26.905737,459949.625000
0.799240,135.728546,-26.076069,318539.906250
1.173982,126.774651,-11.731586,464359.718750
0.695918,162.311478,-14.717595,279469.531250
1.130228,147.093750,-3.397948,467230.843750
0.713959,152.009445,13.545285,295313.437500
1.071922,150.372101,11.406899,458582.125000
0.761285,141.391144,38.251835,299632.937500
1.006171,141.268875,28.757042,440257.093750
0.831461,143.627609,18.364315,324084.500000
0.935322,129.525589,8.639412,413124.781250
0.862461,136.571182,21.399115,329941.375000
0.897560,132.301025,8.011870,405739.437500
0.862232,153.974579,15.612835,319625.375000
0.891992,140.098114,5.802299,400564.437500
0.869605,160.805008,6.173062,315016.531250
0.842317,152.033249,2.350881,386597.781250
0.857695,156.975647,8.346400,319565.718750
0.801796,154.454453,6.412766,378878.218750
0.786307,155.023834,4.778724,303117.781250
0.861077,155.258041,6.364860,391390.125000
0.741630,177.659103,4.601514,272033.687500
0.880491,159.411758,7.875381,404001.343750
0.752649,201.530319,3.920403,258875.125000
0.877378,185.310715,6.785234,387821.218750
0.744676,199.600800,1.707335,258082.546875
0.804791,194.033234,7.768526,369536.843750
0.754963,203.363831,1.962985,258494.828125
0.729049,203.613159,2.057050,343967.531250
0.665469,211.082230,3.475074,224211.718750
0.601889,218.551300,4.893098,293007.875000
0.538309,226.020370,6.311123,300795.718750
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
2.835846,-166.686935,48.504028,457316.062500
0.537311,95.873413,8.231864,293384.031250
1.264287,-34.064571,-9.499969,492097.562500
0.838010,126.078461,11.504164,292214.218750
1.390812,0.296111,-2.475496,480926.781250
0.842118,118.438759,0.664520,307040.500000
1.354097,34.775780,-5.222299,490791.062500
0.804355,116.086708,2.352476,296921.812500
1.312655,33.206116,-1.548251,491407.843750
0.795189,116.009102,-4.909909,300523.062500
1.279604,39.612644,-1.316469,492767.812500
0.805752,113.665497,-0.042437,314834.031250
1.224789,34.201550,-2.689012,483233.500000
0.817773,117.208076,0.286816,324336.125000
1.175226,23.857960,2.641742,476298.718750
0.824917,134.518860,-2.040367,327254.250000
1.166722,37.722954,9.961494,477553.156250
0.829242,137.691559,11.289488,333705.968750
1.179642,64.289085,-0.070238,470249.718750
0.838780,125.486053,26.820471,342537.937500
1.166385,98.833321,-34.935192,458197.562500
0.800931,118.036667,-72.203644,325326.125000
1.176848,84.081955,-33.096992,465075.031250
0.686960,141.227936,-27.319324,285628.750000
1.100472,108.635956,-13.811805,457377.406250
0.679404,153.791763,-9.737263,285086.218750
1.015759,124.691719,18.944540,435839.656250
0.730194,158.671463,21.050907,292949.062500
0.991213,126.828445,-4.042323,427905.750000
0.872066,101.270958,15.574481,332017.062500
0.839331,56.308132,5.053247,405835.781250
0.882413,128.109131,-0.718519,318420.750000
0.881926,91.549225,-9.655366,401492.906250
0.893124,142.262695,-8.378489,315046.406250
0.864891,113.848923,-7.979240,391070.531250
0.896466,142.865524,-2.114256,314147.500000
0.825249,133.462189,-4.698995,376049.781250
0.858276,147.375732,-0.124239,307021.093750
0.805713,147.938034,-4.583612,375029.625000
0.784552,157.301529,-0.379394,294829.343750
0.892745,159.872147,-5.369992,400349.343750
0.745808,177.409058,-11.576583,270279.843750
0.887251,160.232697,-9.178905,404253.125000
0.735548,200.902328,-9.500860,247738.562500
0.872035,182.304291,-8.023586,385103.218750
0.747436,187.872955,-4.392083,254929.046875
0.817335,191.569382,-3.215438,371783.062500
0.730558,200.831711,-11.035892,248962.000000
0.734869,204.630951,-12.920671,341684.062500
0.658777,209.983276,-10.121191,217461.984375
0.582684,215.335602,-7.321711,293144.562500
0.506591,220.687927,-4.522230,301398.718750
1.176600,122.561775,0.000000,259692.421875
