rho,rho_u,rho_v,rho_E
1.177079,122.611290,1.673858,259695.968750
1.176980,122.601059,1.811833,259695.968750
1.174723,122.367821,-9.551873,259695.968750
1.175432,122.441063,-4.376986,259695.968750
1.180496,122.964668,17.171719,259695.968750
1.177838,122.689713,3.883794,259695.968750
1.173593,122.251076,-12.444666,259695.968750
1.175960,122.495689,-1.398128,259695.968750
1.178230,122.730209,6.273398,259695.968750
1.176730,122.575211,0.198321,259695.968750
1.175892,122.488670,-2.395876,259695.968750
1.176575,122.559181,0.042435,259695.968750
1.176854,122.588013,0.776911,259695.968750
1.176598,122.561546,-0.047452,259695.968750
1.176532,122.554733,-0.217788,259695.968750
1.176615,122.563324,0.009897,259695.968750
1.176633,122.565155,0.047338,259695.968750
1.176613,122.563179,-0.003325,259695.968750
1.176611,122.562920,-0.010227,259695.968750
1.176615,122.563400,-0.000553,259695.968750
1.176617,122.563499,0.001180,259695.968750
1.176616,122.563446,0.000015,259695.968750
1.176616,122.563438,-0.000209,259695.968750
1.176668,122.563492,-0.000063,259695.968750
1.176616,122.268974,-0.000006,259695.968750
1.176719,122.858009,-0.000121,262193.250000
1.176719,122.858009,-0.000121,262193.250000
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000003,259695.968750
1.176616,122.563454,0.000003,259695.968750
1.176616,122.563454,0.000026,259695.968750
1.176616,122.563461,-0.000060,259695.968750
1.176616,122.563469,-0.000177,259695.968750
1.176616,122.563400,0.000515,259695.968750
1.176615,122.563362,0.001008,259695.968750
1.176619,122.563751,-0.003143,259695.968750
1.176620,122.563881,-0.004878,259695.968750
1.176605,122.562248,0.014687,259695.968750
1.176599,122.561691,0.021122,259695.968750
1.176655,122.567467,-0.055728,259695.968750
1.176677,122.569702,-0.079383,259695.968750
1.176511,122.552628,0.172353,259695.968750
1.176436,122.544830,0.253557,259695.968750
1.176847,122.587364,-0.426502,259695.968750
1.177030,122.606285,-0.629285,259695.968750
1.176252,122.525795,0.766955,259695.968750
1.175997,122.499390,0.997586,259695.968750
1.176936,122.596519,-0.733676,259695.968750
1.176947,122.597656,-0.614788,259695.968750
1.176512,122.552673,0.282741,259695.968750
1.176585,122.560242,0.228352,259695.968750
1.176651,122.567017,-0.036864,259695.968750
1.176441,122.545326,-0.437454,259695.968750
1.176537,122.555321,-0.116957,259695.968750
1.177174,122.621155,1.087967,259695.968750
1.176746,122.576950,0.192556,259695.968750
1.176014,122.501236,-1.087074,259695.968750
1.176559,122.557594,-0.069667,259695.968750
1.176963,122.599319,0.575813,259695.968750
1.176619,122.563736,-0.000899,259695.968750
1.176474,122.548782,-0.215046,259695.968750
1.176620,122.563889,0.009720,259695.968750
1.176663,122.568306,0.066301,259695.968750
1.176612,122.563004,-0.004592,259695.968750
1.176602,122.561989,-0.017146,259695.968750
1.176617,122.563522,0.001037,259695.968750
1.176619,122.563766,0.003631,259695.968750
1.176616,122.563416,-0.000178,259695.968750
1.176615,122.563377,-0.000683,259695.968750
1.176616,122.563454,-0.000028,259695.968750
1.176616,122.563461,0.000083,259695.968750
1.176616,122.563454,0.000006,259695.968750
1.176616,122.563454,-0.000011,259695.968750
1.176616,122.563454,-0.000003,259695.968750
1.176668,122.563499,-0.000000,259695.968750
1.176616,122.268974,-0.000000,259695.968750
1.176719,122.858025,-0.000001,262193.250000
1.176719,122.858025,-0.000001,262193.250000
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000003,259695.968750
1.176616,122.563454,-0.000003,259695.968750
1.176616,122.563454,-0.000026,259695.968750
1.176616,122.563461,0.000060,259695.968750
1.176616,122.563469,0.000176,259695.968750
1.176616,122.563400,-0.000511,259695.968750
1.176615,122.563362,-0.000999,259695.968750
1.176619,122.563744,0.003121,259695.968750
1.176620,122.563881,0.004843,259695.968750
1.176605,122.562256,-0.014602,259695.968750
1.176599,122.561691,-0.020999,259695.968750
1.176655,122.567451,0.055473,259695.968750
1.176677,122.569695,0.079031,259695.968750
1.176512,122.552666,-0.171741,259695.968750
1.176436,122.544891,-0.252735,259695.968750
1.176847,122.587273,0.425279,259695.968750
1.177029,122.606178,0.627776,259695.968750
1.176253,122.525925,-0.764995,259695.968750
1.175998,122.499542,-0.995599,259695.968750
1.176935,122.596390,0.731869,259695.968750
1.176946,122.597588,0.613677,259695.968750
1.176512,122.552719,-0.282086,259695.968750
1.176585,122.560249,-0.227942,259695.968750
1.176650,122.567009,0.036682,259695.968750
1.176441,122.545395,0.436378,259695.968750
1.176537,122.555321,0.117183,259695.968750
1.177172,122.620964,-1.084699,259695.968750
1.176746,122.576935,-0.192847,259695.968750
1.176016,122.501442,1.083248,259695.968750
1.176559,122.557594,0.069941,259695.968750
1.176962,122.599182,-0.573325,259695.968750
1.176619,122.563744,0.000704,259695.968750
1.176475,122.548828,0.213926,259695.968750
1.176620,122.563896,-0.009613,259695.968750
1.176663,122.568283,-0.065886,259695.968750
1.176612,122.563004,0.004550,259695.968750
1.176602,122.561996,0.017021,259695.968750
1.176617,122.563522,-0.001027,259695.968750
1.176619,122.563759,-0.003602,259695.968750
1.176616,122.563416,0.000176,259695.968750
1.176615,122.563377,0.000677,259695.968750
1.176616,122.563454,0.000028,259695.968750
1.176616,122.563461,-0.000082,259695.968750
1.176616,122.563454,-0.000006,259695.968750
1.176616,122.563454,0.000011,259695.968750
1.176616,122.563454,0.000003,259695.968750
1.176668,122.563499,0.000000,259695.968750
1.176616,122.268974,0.000000,259695.968750
1.176719,122.858025,0.000001,262193.250000
1.176719,122.858025,0.000001,262193.250000
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000006,259695.968750
1.176616,122.563454,0.000052,259695.968750
1.176616,122.563446,-0.000089,259695.968750
1.176616,122.563438,-0.000356,259695.968750
1.176617,122.563507,0.000990,259695.968750
1.176617,122.563568,0.002451,259695.968750
1.176612,122.563049,-0.007880,259695.968750
1.176612,122.563004,-0.012712,259695.968750
1.176633,122.565201,0.042996,259695.968750
1.176639,122.565834,0.060403,259695.968750
1.176547,122.556297,-0.186185,259695.968750
1.176530,122.554565,-0.253589,259695.968750
1.176825,122.585014,0.654110,259695.968750
1.176920,122.594864,0.922178,259695.968750
1.176076,122.507637,-1.890458,259695.968750
1.175754,122.474426,-2.884615,259695.968750
1.177763,122.681999,4.502975,259695.968750
1.178619,122.770432,7.254902,259695.968750
1.174730,122.368591,-8.464993,259695.968750
1.173051,122.195023,-13.860380,259695.968750
1.179071,122.817421,10.889939,259695.968750
1.179583,122.870079,13.055402,259695.968750
1.175562,122.454437,-6.015959,259695.968750
1.175527,122.450943,-4.250125,259695.968750
1.176728,122.575012,1.723204,259695.968750
1.177077,122.611053,-1.667908,259695.968750
1.176980,122.601036,-1.811195,259695.968750
1.174730,122.368546,9.519486,259695.968750
1.175433,122.441200,4.375975,259695.968750
1.180481,122.963104,-17.111889,259695.968750
1.177837,122.689598,-3.883730,259695.968750
1.173603,122.252144,12.401251,259695.968750
1.175960,122.495689,1.399397,259695.968750
1.178223,122.729561,-6.249811,259695.968750
1.176730,122.575233,-0.199451,259695.968750
1.175895,122.488907,2.386715,259695.968750
1.176575,122.559166,-0.041749,259695.968750
1.176853,122.587929,-0.773708,259695.968750
1.176598,122.561554,0.047184,259695.968750
1.176532,122.554764,0.216870,259695.968750
1.176615,122.563324,-0.009841,259695.968750
1.176633,122.565147,-0.047127,259695.968750
1.176613,122.563179,0.003311,259695.968750
1.176611,122.562920,0.010182,259695.968750
1.176615,122.563400,0.000550,259695.968750
1.176617,122.563499,-0.001174,259695.968750
1.176616,122.563446,-0.000015,259695.968750
1.176616,122.563438,0.000208,259695.968750
1.176668,122.563492,0.000063,259695.968750
1.176616,122.268974,0.000006,259695.968750
1.176719,122.858009,0.000120,262193.250000
1.176719,122.858009,0.000120,262193.250000
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563469,0.000446,259695.968750
1.176616,122.563408,-0.000939,259695.968750
1.176616,122.563431,-0.001981,259695.968750
1.176618,122.563614,0.006858,259695.968750
1.176621,122.563934,0.015837,259695.968750
1.176599,122.561722,-0.055364,259695.968750
1.176605,122.562286,-0.069620,259695.968750
1.176672,122.569267,0.263244,259695.968750
1.176700,122.572090,0.346161,259695.968750
1.176368,122.537796,-1.088129,259695.968750
1.176363,122.537346,-1.374668,259695.968750
1.177240,122.627930,3.490222,259695.968750
1.177602,122.665321,4.893984,259695.968750
1.174978,122.394287,-9.428855,259695.968750
1.174156,122.309311,-14.683560,259695.968750
1.179611,122.873009,21.012659,259695.968750
1.182489,123.170357,35.892765,259695.968750
1.171480,122.033012,-38.644844,259695.968750
1.166365,121.504250,-72.799393,259695.968750
1.183691,123.294907,56.718761,259695.968750
1.190012,123.949760,96.442902,259695.968750
1.172905,122.180595,-44.917980,259695.968750
1.173439,122.235733,-47.787716,259695.968750
1.178813,122.790535,14.187222,259695.968750
1.178325,122.739929,16.761292,259695.968750
1.176273,122.527985,2.807647,259695.968750
1.179181,122.828293,-27.026867,259695.968750
1.178432,122.750793,-19.195229,259695.968750
1.169230,121.799995,75.369446,259695.968750
1.169399,121.816071,39.630505,259695.968750
1.187187,123.656143,-91.610718,259695.968750
1.179918,122.904694,-24.425076,259695.968750
1.168078,121.681419,57.988644,259695.968750
1.173938,122.286789,9.888840,259695.968750
1.180598,122.974976,-29.358715,259695.968750
1.176945,122.597404,-1.974139,259695.968750
1.174411,122.335617,11.981819,259695.968750
1.176297,122.530464,0.298412,259695.968750
1.177279,122.631943,-4.043122,259695.968750
1.176546,122.556198,0.214789,259695.968750
1.176315,122.532356,1.266667,259695.968750
1.176591,122.560852,-0.016807,259695.968750
1.176666,122.568634,-0.272053,259695.968750
1.176604,122.562157,0.026878,259695.968750
1.176595,122.561279,0.069956,259695.968750
1.176613,122.563141,0.005600,259695.968750
1.176617,122.563576,-0.007122,259695.968750
1.176616,122.563400,0.000460,259695.968750
1.176667,122.563431,0.001744,259695.968750
1.176616,122.268951,0.000523,259695.968750
1.176718,122.857910,0.002964,262193.218750
1.176718,122.857910,0.002964,262193.218750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176615,122.563309,-0.005466,259695.968750
1.176616,122.563469,-0.005188,259695.968750
1.176619,122.563774,0.025660,259695.968750
1.176629,122.564743,0.061821,259695.968750
1.176570,122.558723,-0.230903,259695.968750
1.176606,122.562424,-0.199504,259695.968750
1.176727,122.574875,0.916468,259695.968750
1.176817,122.584198,1.187148,259695.968750
1.176019,122.501801,-3.816286,259695.968750
1.176218,122.522324,-4.191800,259695.968750
1.177738,122.679382,10.821124,259695.968750
1.178747,122.783592,15.344509,259695.968750
1.173166,122.206963,-28.023561,259695.968750
1.172561,122.144463,-42.638992,259695.968750
1.181076,123.024269,56.205063,259695.968750
1.187905,123.729843,101.275414,259695.968750
1.166858,121.555206,-99.178726,259695.968750
1.160577,120.906204,-198.413055,259695.968750
1.185905,123.523315,145.874893,259695.968750
1.203845,125.378288,297.359009,259695.968750
1.161126,120.974571,-163.504807,259695.968750
1.160162,120.870720,-212.978348,259695.968750
1.173850,122.277878,53.264500,259695.968750
1.174283,122.322609,46.477257,259695.968750
1.173120,122.202469,-26.868479,259695.968750
1.172299,122.117455,9.817350,259695.968750
1.174184,122.311440,24.887711,259695.968750
1.177817,122.686081,-102.345879,259695.968750
1.179587,122.866753,-101.847267,259695.968750
1.147349,119.508392,275.904877,259695.968750
1.158369,120.678276,139.570053,259695.968750
1.191273,124.077965,-232.679764,259695.968750
1.181090,123.025787,-74.198982,259695.968750
1.159824,120.828415,149.645599,259695.968750
1.169593,121.837852,37.569080,259695.968750
1.182552,123.176773,-75.856064,259695.968750
1.177099,122.613304,-8.216558,259695.968750
1.171827,122.068596,35.176529,259695.968750
1.175438,122.441689,3.187942,259695.968750
1.177785,122.684204,-11.979400,259695.968750
1.176439,122.545151,0.557498,259695.968750
1.175889,122.488358,4.386969,259695.968750
1.176502,122.551689,0.163921,259695.968750
1.176713,122.573448,-0.891121,259695.968750
1.176582,122.559914,0.120163,259695.968750
1.176561,122.557739,0.281591,259695.968750
1.176606,122.562401,0.032433,259695.968750
1.176618,122.563690,-0.023863,259695.968750
1.176666,122.563339,0.003899,259695.968750
1.176614,122.268784,0.008328,259695.968750
1.176718,122.857895,-0.000530,262193.218750
1.176718,122.857895,-0.000530,262193.218750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563438,0.002042,259695.968750
1.176617,122.563499,0.056000,259695.968750
1.176616,122.563477,0.154173,259695.968750
1.176615,122.563293,-0.610886,259695.968750
1.176611,122.562973,-0.267999,259695.968750
1.176633,122.565178,1.923376,259695.968750
1.176627,122.564613,2.598066,259695.968750
1.176560,122.557640,-8.686675,259695.968750
1.176533,122.554848,-7.229268,259695.968750
1.176864,122.589043,20.641380,259695.968750
1.176870,122.589684,30.575315,259695.968750
1.175991,122.498909,-54.239033,259695.968750
1.175623,122.460884,-73.108536,259695.968750
1.178251,122.732361,90.174034,259695.968750
1.179138,122.823982,178.292542,259695.968750
1.173587,122.250420,-157.394501,259695.968750
1.170508,121.932411,-306.926483,259695.968750
1.181883,123.107307,200.967377,259695.968750
1.188185,123.757820,478.425842,259695.968750
1.167626,121.697716,-260.521790,259695.968750
1.204125,124.086121,-419.708771,259695.968750
1.199477,124.399933,144.227219,259695.968750
1.192387,123.976921,152.780212,259695.968750
1.183044,123.170677,7.357467,259695.968750
1.177701,122.661789,-8.672835,259695.968750
1.174093,122.288147,14.812452,259695.968750
1.166088,121.505348,60.651562,259695.968750
1.161040,121.145485,84.438644,259695.968750
1.158111,121.117355,-199.032684,259695.968750
1.144238,120.586555,-183.448212,259695.968750
1.162964,121.207405,466.351318,259695.968750
1.172363,122.124763,264.658600,259695.968750
1.185423,123.473083,-337.359344,259695.968750
1.179439,122.855164,-134.857773,259695.968750
1.172535,122.141777,256.282410,259695.968750
1.176217,122.522217,92.598015,259695.968750
1.178826,122.791740,-123.064453,259695.968750
1.176945,122.597397,-20.675142,259695.968750
1.175950,122.494614,71.179825,259695.968750
1.176683,122.570366,12.876615,259695.968750
1.176917,122.594513,-22.698172,259695.968750
1.176641,122.566078,0.783615,259695.968750
1.176566,122.558281,10.148363,259695.968750
1.176629,122.564751,1.033105,259695.968750
1.176637,122.565628,-1.854120,259695.968750
1.176619,122.563766,0.310790,259695.968750
1.176615,122.563332,0.721336,259695.968750
1.176617,122.563507,0.110185,259695.968750
1.176668,122.563568,-0.050125,259695.968750
1.176616,122.268997,0.020100,259695.968750
1.176720,122.858139,-0.120349,262193.281250
1.176720,122.858139,-0.120349,262193.281250
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
