rho,rho_u,rho_v,rho_E
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
2.211348,-42.638779,2.182031,457957.531250
0.795301,112.678673,7.180613,266146.906250
1.446875,-6.568116,-3.809986,450116.250000
0.834067,115.844757,9.300346,267292.187500
1.406386,3.649527,-2.396604,464278.968750
0.840221,124.907455,5.492298,280003.906250
1.361160,15.680833,2.944376,468397.000000
0.842683,112.042885,3.787061,290919.156250
1.332972,30.238354,-0.468421,478784.687500
0.853351,112.473206,-2.683453,304675.906250
1.301014,42.535229,2.014437,479765.218750
0.818222,112.761856,-6.553679,294500.843750
1.241018,49.814861,0.022988,463509.281250
0.816879,109.184105,-4.276417,296418.562500
1.166698,46.262718,-1.132077,441822.406250
0.843533,118.448685,-6.616884,308805.218750
1.149806,47.434238,8.256163,440729.156250
0.832476,116.813370,0.088411,303705.687500
1.180699,55.285061,-0.197069,443623.343750
0.829489,110.628464,19.267815,307104.625000
1.170203,99.014900,30.394585,426286.406250
0.755858,131.895630,-1.399991,270496.125000
1.159037,96.485748,20.135750,431135.750000
0.712828,124.344681,15.036611,273335.343750
1.106199,135.281952,1.536499,418710.125000
0.688954,153.873138,-3.183563,260807.078125
1.065663,151.002441,-18.879150,409149.406250
0.776840,138.099762,-55.807320,292476.500000
0.966312,109.267220,-57.195221,390759.531250
0.868277,83.301201,-48.691654,314267.343750
0.891107,64.119484,-0.713405,380634.562500
0.896154,119.333504,10.014097,301856.812500
0.918837,96.229553,-1.899530,386794.812500
0.893740,124.762856,9.405540,299134.937500
0.895938,118.307747,7.300392,379803.375000
0.897153,132.452133,6.241338,301164.000000
0.870943,139.467163,4.602667,372876.281250
0.861285,161.797607,2.204440,286959.593750
0.917998,145.954025,-0.714052,392629.218750
0.813312,190.775116,-7.585483,260524.093750
0.912333,154.041397,-5.008519,380598.125000
0.781110,189.471588,-8.226884,253322.765625
0.899928,168.950027,-0.820661,360714.937500
0.807128,181.763733,0.087717,262830.687500
0.827366,174.592728,-0.719665,344346.500000
0.762900,193.799942,-1.761047,245891.046875
0.756941,188.885452,-5.516290,315287.843750
0.740873,188.691940,0.633350,236476.890625
0.701817,191.577148,2.022344,302428.406250
0.671223,195.001190,-3.328088,219843.484375
0.641127,197.890244,-8.924568,279411.281250
0.641127,197.890244,-8.924568,279411.281250
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
2.211348,-42.638779,-2.182031,457957.531250
0.795301,112.678673,-7.180613,266146.906250
1.446875,-6.568116,3.809986,450116.250000
0.834067,115.844757,-9.300346,267292.187500
1.406386,3.649527,2.396604,464278.968750
0.840221,124.907455,-5.492298,280003.906250
1.361160,15.680833,-2.944376,468397.000000
0.842683,112.042885,-3.787061,290919.156250
1.332972,30.238354,0.468421,478784.687500
0.853351,112.473198,2.683453,304675.906250
1.301014,42.535225,-2.014437,479765.218750
0.818222,112.761864,6.553678,294500.843750
1.241018,49.814861,-0.022988,463509.281250
0.816879,109.184105,4.276417,296418.562500
1.166698,46.262718,1.132077,441822.406250
0.843533,118.448685,6.616884,308805.218750
1.149806,47.434235,-8.256163,440729.156250
0.832476,116.813362,-0.088411,303705.687500
1.180699,55.285065,0.197069,443623.343750
0.829489,110.628464,-19.267815,307104.625000
1.170203,95.511833,40.065838,426286.406250
0.755858,109.054535,74.199234,270496.125000
1.159037,95.720718,23.505136,431135.750000
0.712828,123.698090,19.659145,273335.343750
1.106199,134.831787,11.133570,418710.125000
0.688954,153.475647,-11.502337,260807.078125
1.065663,150.350845,-23.511381,409149.406250
0.776840,148.647827,-9.477482,292476.500000
0.966312,122.647835,-12.966423,390759.531250
0.868277,95.158058,-15.965936,314267.343750
0.891107,64.119492,0.712996,380634.562500
0.896154,119.333504,-10.014097,301856.812500
0.918837,96.229553,1.899530,386794.812500
0.893740,124.762856,-9.405540,299134.937500
0.895938,118.307739,-7.300392,379803.375000
0.897153,132.452133,-6.241338,301164.000000
0.870943,139.467163,-4.602667,372876.281250
0.861285,161.797607,-2.204440,286959.593750
0.917998,145.954025,0.714052,392629.218750
0.813312,190.775116,7.585483,260524.093750
0.912333,154.041397,5.008519,380598.125000
0.781110,189.471588,8.226884,253322.765625
0.899928,168.950027,0.820661,360714.937500
0.807128,181.763733,-0.087717,262830.687500
0.827366,174.592728,0.719665,344346.500000
0.762900,193.799942,1.761047,245891.046875
0.756941,188.885452,5.516290,315287.843750
0.740873,188.691940,-0.633350,236476.890625
0.701817,191.577148,-2.022344,302428.406250
0.671223,195.001190,3.328088,219843.484375
0.640628,198.425232,8.678520,279459.625000
0.640628,198.425232,8.678520,279459.625000
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
2.004369,3.290915,-12.741787,455099.125000
0.923246,99.208458,-7.749991,274078.750000
1.539477,14.128825,-1.620209,461622.750000
0.855118,101.232368,-15.182620,268422.187500
1.439048,12.281741,5.067649,472282.906250
0.834481,104.703636,-8.217496,273734.625000
1.378610,24.710388,2.712735,476355.937500
0.845245,104.169014,-4.005085,289744.750000
1.308265,32.586575,5.742641,467277.750000
0.843300,106.130272,-0.545777,298726.343750
1.279524,43.579510,7.305236,471279.312500
0.831993,106.961304,9.662431,299350.687500
1.230242,54.592655,-2.274210,461383.062500
0.823599,107.758301,13.363576,295980.937500
1.170461,56.958061,-2.751599,448210.718750
0.852132,110.004768,5.575812,307189.375000
1.175731,67.770821,0.450956,449142.593750
0.835601,99.628036,-7.328533,303580.968750
1.196240,84.283142,-1.245821,444135.312500
0.831693,92.996742,-3.039313,307179.312500
1.164567,65.573296,29.566355,430250.093750
0.790064,135.314667,23.944416,283518.218750
1.160906,137.654221,13.511497,432979.687500
0.777562,134.741653,13.435645,297108.531250
1.136958,150.197830,-14.443479,433896.968750
0.765846,148.638412,-4.685709,291566.375000
1.100317,150.572357,-30.446440,425381.750000
0.792949,139.724365,-26.213903,298422.093750
1.007258,152.726135,-20.855532,403534.031250
0.839882,132.902420,-29.823900,309347.156250
0.954437,134.625854,-18.417185,388707.687500
0.867468,136.823181,-29.982609,308691.937500
0.935424,142.330444,-13.377125,381777.375000
0.900111,141.586548,-21.417154,313184.937500
0.896106,149.583679,-8.282985,373977.937500
0.893730,147.829315,-9.702026,312295.750000
0.868599,146.854034,-8.383184,376024.343750
0.849002,163.101517,-9.540596,289492.625000
0.886246,141.496918,-6.309824,382968.031250
0.815998,188.607773,-5.562564,264355.312500
0.894190,152.944855,-8.800085,374118.781250
0.790001,192.331909,-5.123444,260242.359375
0.917447,171.072464,-11.109621,369510.093750
0.808705,191.880783,-7.472690,264790.218750
0.823601,175.606918,-7.449494,347166.375000
0.807227,191.831360,-10.974364,263059.906250
0.794141,189.311127,-7.020812,332093.781250
0.758179,193.685791,-12.059031,247062.250000
0.711208,193.872116,-12.037837,308985.718750
0.675048,199.958054,-9.907586,221419.218750
0.638887,206.043991,-7.777335,279835.218750
0.638887,206.043991,-7.777335,279835.218750
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.935257,22.175804,-9.058557,453710.625000
0.954535,94.049301,-4.469678,272814.000000
1.562605,26.969576,1.179869,464859.125000
0.855649,97.711792,-14.470350,262382.281250
1.439052,23.121843,3.361804,469525.625000
0.835268,101.667503,-4.902193,271500.468750
1.372528,32.585293,4.383225,472570.406250
0.846454,95.095001,-2.320302,288834.812500
1.305359,38.781693,2.851728,464794.406250
0.841770,101.712044,4.228168,297439.968750
1.264381,46.949524,-1.406332,464923.000000
0.833172,101.621872,16.881580,299480.906250
1.227583,60.119362,-6.695939,460326.937500
0.828788,97.787758,19.798527,298233.250000
1.190982,75.028763,-4.852990,451836.937500
0.849366,94.660706,7.184552,307732.093750
1.204373,83.746674,8.947895,455476.406250
0.833146,91.809753,-1.498882,306814.531250
1.191735,91.463295,13.226141,440545.593750
0.815297,92.097992,0.828358,302566.843750
1.167975,102.599274,23.978443,432308.125000
0.769629,126.472923,22.877281,281950.156250
1.152689,131.251984,10.108673,427608.281250
0.759647,131.059586,0.827895,290001.937500
1.125002,145.820023,9.404199,430068.000000
0.751957,142.772827,-1.975018,285772.718750
1.096088,156.686859,6.323489,426284.437500
0.786202,139.668777,6.930581,294768.937500
1.017308,154.276840,-5.043284,404622.031250
0.840244,130.733093,3.300507,311563.093750
0.967207,137.428528,1.525526,396968.968750
0.861223,131.701843,-1.505859,307278.937500
0.948449,140.704361,-0.768671,391154.000000
0.890265,138.749100,-3.178568,312709.125000
0.887162,147.363876,1.005371,373963.031250
0.889574,139.636124,2.087970,311164.875000
0.876505,144.946259,-0.729133,380648.937500
0.832903,166.586960,4.233482,283290.656250
0.885436,145.206497,4.981206,384428.531250
0.819964,189.584564,16.309229,268364.281250
0.901970,154.849106,8.143751,379967.906250
0.788785,189.942596,9.691933,262093.687500
0.908738,172.712875,8.665137,366708.781250
0.811300,193.699326,11.311057,266698.718750
0.834493,178.327728,5.436875,352973.468750
0.799264,200.577194,6.212426,261302.890625
0.775607,193.486343,13.172454,327097.156250
0.754002,194.706818,6.067338,249122.812500
0.722650,197.985031,-0.071972,313410.218750
0.681122,203.827896,7.713772,226866.296875
0.639594,209.670761,15.499516,280430.093750
0.639594,209.670761,15.499516,280430.093750
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.896138,18.607685,-15.753189,444381.812500
0.964854,101.812523,-6.367051,273766.312500
1.560253,26.469326,3.011270,458318.843750
0.882228,99.722931,-10.483450,273428.781250
1.432346,27.022394,6.329382,466050.437500
0.838126,95.910042,-5.818956,272873.093750
1.369643,32.371674,4.362838,471906.156250
0.842466,95.468697,-1.722560,287067.718750
1.309295,41.040768,8.256368,469564.468750
0.828186,97.486801,3.531286,290271.031250
1.250623,55.347504,1.447063,458708.437500
0.829704,97.221367,10.987512,296873.062500
1.224983,68.218079,-5.370855,458183.500000
0.834052,93.994019,14.036120,300584.750000
1.200289,81.157043,-3.908801,453917.218750
0.844689,92.264542,5.003128,305802.687500
1.203104,86.234947,6.811267,454630.468750
0.856946,88.863770,1.768031,318293.593750
1.198118,85.540588,8.691793,446787.156250
0.843710,96.376328,-0.497937,317000.187500
1.165283,98.735794,15.776875,433943.250000
0.802780,128.146698,3.987216,297519.406250
1.161214,126.323021,-2.608073,435070.781250
0.786181,133.339172,0.209070,301071.843750
1.116770,144.462646,-10.823627,423498.875000
0.758350,151.623825,-6.377420,285474.718750
1.075958,151.220367,-13.778726,413528.593750
0.809985,138.365295,-13.943836,305890.281250
1.007466,153.606476,-6.079234,399011.781250
0.842425,139.197113,-15.158664,311752.968750
0.970065,149.518784,-14.630010,394750.375000
0.865025,140.498108,-20.806507,311035.000000
0.941899,149.204636,-12.283396,385242.312500
0.892468,141.888611,-11.388959,315668.437500
0.879095,157.177246,-11.329870,364707.812500
0.878173,145.619095,-12.899842,305574.843750
0.869358,149.319962,-9.806504,371877.156250
0.831326,165.389450,-5.049260,281895.906250
0.863621,144.864059,-10.937467,374599.250000
0.810152,185.668732,-3.723332,264997.906250
0.917850,157.771622,-8.526660,388684.468750
0.769918,191.962463,2.123042,256738.750000
0.919410,174.316132,-6.996456,371899.625000
0.798367,193.749893,-6.819165,259274.234375
0.829774,177.413132,-8.204341,355153.968750
0.799560,186.223816,-6.075002,256688.140625
0.804964,191.049881,-3.050672,338351.062500
0.730863,188.334991,-11.439311,245852.750000
0.736481,196.158279,-17.469667,319006.437500
0.676874,201.889709,-7.509252,211514.140625
0.617267,207.621140,2.451163,279639.125000
0.617267,207.621140,2.451163,279639.125000
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.902683,19.868599,-1.683585,448286.250000
0.950567,103.368111,-2.191778,267289.468750
1.561573,28.067244,2.870290,458092.281250
0.875510,98.013603,0.558068,270610.625000
1.423733,25.242941,0.202891,462831.906250
0.836372,96.161308,2.639725,272551.500000
1.357308,34.059742,0.744289,467113.281250
0.831151,98.161003,6.211695,281973.156250
1.296139,39.883018,4.286283,463880.031250
0.834187,97.259590,6.237869,292982.156250
1.253324,54.499340,1.642298,460645.687500
0.837682,96.226814,5.799060,300347.062500
1.224623,71.102905,0.063553,456980.625000
0.837584,90.928368,5.100461,302727.156250
1.214877,82.452156,0.327485,459886.781250
0.844684,88.693932,1.385949,306517.968750
1.198336,87.024307,0.422497,451985.031250
0.855180,92.694145,2.045722,318419.531250
1.198173,88.170364,5.147398,446710.656250
0.851949,93.425323,3.304021,323087.031250
1.157225,103.827316,4.089825,431162.531250
0.798396,129.944977,7.691730,297166.156250
1.147988,124.459007,7.166305,430184.250000
0.777133,132.839920,9.929223,297542.312500
1.118977,140.628082,12.923077,426387.250000
0.765928,149.426987,5.259766,288573.875000
1.088794,153.031921,9.242407,421537.875000
0.800840,143.334930,12.356553,300243.468750
1.017406,153.213165,6.675158,404035.375000
0.849858,138.623383,6.474503,313490.875000
0.968910,147.890274,9.952240,395728.687500
0.872479,138.472794,10.203034,313738.343750
0.939852,149.424759,6.863802,385411.437500
0.896639,141.213120,5.545612,317424.718750
0.891331,157.180740,5.124329,370540.156250
0.870935,146.129486,4.968528,302027.437500
0.854272,150.895493,8.790181,366185.937500
0.829874,167.799133,11.529696,282173.406250
0.891613,147.458984,10.296271,386516.937500
0.815547,187.737610,0.801981,267459.281250
0.893470,159.238098,9.468060,378269.218750
0.778981,191.085770,10.458994,260203.671875
0.939864,174.056503,7.897779,380753.406250
0.796532,196.460312,3.733929,259621.906250
0.818289,179.007492,9.453713,351790.875000
0.805335,190.752014,7.228387,259321.593750
0.801853,191.827469,7.830317,337696.531250
0.734768,190.552536,8.271972,248931.843750
0.739071,198.679031,11.088984,319659.937500
0.682693,204.126511,8.623667,215791.015625
0.626315,209.573990,6.158350,280096.937500
0.626315,209.573990,6.158350,280096.937500
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.905368,19.081579,4.550027,448184.843750
0.948931,101.601654,5.621002,267517.593750
1.560910,27.005505,1.897383,458965.437500
0.873369,96.907898,5.268549,270311.718750
1.424525,23.692602,5.162985,464054.406250
0.834789,95.607903,3.988295,272101.375000
1.358335,32.730160,4.147739,467814.656250
0.829644,98.298706,-0.327628,281264.781250
1.296954,39.029301,0.096371,464242.843750
0.833360,97.613441,-1.387865,292456.406250
1.253997,54.236614,2.597966,460786.281250
0.836962,96.508545,-1.899994,299832.718750
1.225634,71.220657,4.113451,457249.937500
0.836255,90.908768,-1.688376,301906.843750
1.215027,82.654396,3.683424,459853.656250
0.843218,88.633324,2.182385,305654.437500
1.198233,87.234848,3.405798,451741.625000
0.854174,92.639381,1.588512,317768.687500
1.198777,88.242699,-1.086687,446854.375000
0.851328,93.258980,0.301808,322626.468750
1.157836,103.984566,-0.453091,431384.156250
0.797811,129.865067,-4.484170,296741.625000
1.149558,124.282539,-2.771118,430803.812500
0.776699,132.819061,-6.921919,297170.843750
1.118863,140.839203,-7.707854,426290.968750
0.765983,149.379578,-1.236208,288418.375000
1.087049,153.320694,-3.965931,420680.093750
0.800535,143.387146,-6.765958,299988.156250
1.017459,152.931259,-1.164480,403955.906250
0.850615,138.479767,-1.179367,313750.781250
0.968393,147.674316,-5.630502,395440.937500
0.871572,138.383362,-5.844391,313177.000000
0.939296,148.727234,-2.765345,385099.875000
0.895691,141.067078,-2.075282,316784.500000
0.890192,156.663803,-1.489500,369841.593750
0.869891,145.968674,-2.212561,301412.718750
0.852838,150.430984,-5.497987,365404.375000
0.829263,167.599670,-9.004635,281635.375000
0.891117,147.064865,-7.202639,386207.968750
0.815039,187.488983,1.152473,266839.062500
0.893111,159.068924,-6.058285,377981.437500
0.779932,190.705215,-9.409916,260095.406250
0.938492,173.710922,-4.925047,380179.343750
0.797738,196.322205,-2.319334,259371.828125
0.816560,178.889221,-6.946140,351078.718750
0.805837,190.316528,-5.953202,259304.203125
0.800548,191.745392,-5.362139,336535.906250
0.734172,190.645081,-5.546854,248413.078125
0.736294,198.761261,-8.315354,318569.437500
0.681960,204.143066,-5.549591,215550.218750
0.627625,209.524872,-2.783828,280183.593750
0.627625,209.524872,-2.783828,280183.593750
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.899548,17.529825,18.471193,444678.500000
0.963945,100.475548,9.222302,274041.406250
1.560351,26.143715,-0.065422,459197.187500
0.881023,98.758682,15.889321,273357.718750
1.433827,25.587831,-2.914973,467398.218750
0.836179,95.185913,11.745591,272195.656250
1.371327,31.018259,-1.020396,473055.906250
0.840807,95.630707,6.499345,286175.312500
1.311022,40.389771,-5.854404,470366.593750
0.827532,97.788078,0.239234,289761.656250
1.251825,55.053154,0.570840,458952.000000
0.828685,97.415154,-7.787997,296223.125000
1.225313,68.121918,7.375099,458094.906250
0.832105,93.880531,-10.993406,299497.718750
1.200131,81.248199,5.930615,453659.437500
0.843077,92.029358,-2.354254,304905.562500
1.203029,86.340805,-4.627490,454503.125000
0.855470,88.888245,0.653435,317415.437500
1.198650,85.631165,-6.077792,446988.593750
0.843000,96.023056,3.050017,316522.843750
1.167310,98.459442,-13.860999,434881.437500
0.801999,128.061630,-1.368409,297040.531250
1.162406,125.872856,4.854517,435737.281250
0.785424,133.516724,2.385291,300548.937500
1.115484,144.271896,13.507526,422932.281250
0.760293,151.266571,9.592521,286367.468750
1.074338,151.096207,16.815166,412691.125000
0.809426,138.296051,17.282417,305518.218750
1.006900,153.175156,8.903430,398742.093750
0.842988,138.833679,18.002018,311770.937500
0.970006,149.492310,17.201443,394465.312500
0.864588,140.784973,23.510368,310734.625000
0.942357,149.283737,14.275686,385124.218750
0.891827,141.949875,14.281894,315221.531250
0.878422,157.379852,13.142218,364086.281250
0.877462,145.738754,15.812746,304957.406250
0.868737,149.371414,11.503755,371285.437500
0.831297,165.380875,7.847881,281475.593750
0.863149,144.711609,12.929856,374353.281250
0.809669,185.577515,6.613804,264243.562500
0.917562,157.883179,10.905461,388639.531250
0.771054,191.824997,0.827576,256782.343750
0.918721,174.471954,9.827831,371599.750000
0.799697,193.819244,10.323828,259303.656250
0.828014,177.425079,10.923247,354680.062500
0.801048,186.081299,10.089033,256852.984375
0.803091,191.049362,6.366052,337063.406250
0.729426,188.615982,15.017427,245303.234375
0.733359,196.305481,20.611389,317724.562500
0.676495,201.848206,11.166251,211260.265625
0.619631,207.390930,1.721113,279872.187500
0.619631,207.390930,1.721113,279872.187500
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.946807,19.098196,10.631513,454759.343750
0.953706,88.662933,6.785175,275214.375000
1.557390,23.229227,1.482718,466703.562500
0.856683,95.345558,19.932325,264275.562500
1.440550,18.383057,0.144906,472609.562500
0.837115,101.675888,11.116603,272587.750000
1.379738,29.265928,-1.080512,476432.281250
0.850125,96.035568,7.418064,290115.656250
1.313839,37.460777,-0.443728,468392.468750
0.846740,103.036034,-0.324560,299301.750000
1.271632,46.665283,3.602297,467793.906250
0.838070,103.045113,-13.597970,301364.625000
1.233980,60.591251,8.899676,462936.968750
0.833063,98.629784,-16.706072,299847.812500
1.197342,75.619446,6.809534,454507.468750
0.853187,95.270775,-4.405327,309171.312500
1.210358,84.468246,-6.841445,458165.500000
0.836417,92.579269,4.047879,307920.375000
1.198337,92.207970,-10.891025,443626.375000
0.820395,92.137856,1.352797,304678.093750
1.176126,103.009148,-22.423525,436098.343750
0.774850,126.966385,-20.520790,284246.500000
1.161046,131.422516,-8.161529,431527.625000
0.763863,131.961548,1.500015,291802.500000
1.130591,146.342682,-7.505213,432845.718750
0.758909,143.650101,4.860261,288912.062500
1.102256,157.274490,-2.886185,429261.500000
0.793510,140.400253,-3.360235,298121.281250
1.024390,154.657166,8.510037,408124.281250
0.847441,131.575394,0.448277,314654.312500
0.972654,138.512711,1.394099,399696.593750
0.868028,132.653503,4.341523,310164.281250
0.953248,141.563965,3.092700,393364.343750
0.894753,139.898605,6.043253,314355.312500
0.892023,148.124313,1.374946,376191.625000
0.894815,140.873260,0.799448,312910.500000
0.880953,145.932358,2.837269,382741.468750
0.838895,168.039734,-1.585731,285204.562500
0.889001,146.222473,-2.539236,386473.062500
0.826832,190.897934,-13.846268,270473.125000
0.904988,155.671722,-5.456436,381824.875000
0.796097,191.097733,-7.194359,264377.750000
0.910005,173.327271,-5.781215,367939.156250
0.818933,195.039780,-8.113961,268665.406250
0.835583,179.070877,-2.668394,354207.343750
0.805111,201.417236,-2.480375,262875.062500
0.778725,194.466934,-9.893011,328275.406250
0.757521,195.650986,-2.669687,250315.171875
0.724047,198.800690,3.209243,314342.000000
0.682563,205.043274,-4.190825,227056.578125
0.641079,211.285858,-11.590893,280608.375000
0.641079,211.285858,-11.590893,280608.375000
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
2.011681,1.444885,19.677881,456342.437500
0.925210,93.821457,11.585193,276788.250000
1.534563,10.371763,1.358407,464268.187500
0.857500,98.657425,19.700960,270648.906250
1.439274,7.141147,-5.487128,474746.500000
0.837180,104.762344,10.234750,274929.250000
1.385053,21.407175,-3.181208,479647.843750
0.849078,105.170677,5.212925,290991.281250
1.315673,31.332380,-6.136004,470276.718750
0.848447,107.626022,1.557253,300603.468750
1.287117,43.557819,-7.575601,474258.437500
0.837090,108.349121,-9.061790,301312.031250
1.237081,55.226601,2.103276,464200.406250
0.828213,108.514809,-13.125267,297756.250000
1.177276,57.599472,2.571139,451019.218750
0.856535,110.475639,-5.505752,309009.062500
1.182022,68.396500,-0.525419,451842.343750
0.839512,100.198669,6.828490,305140.437500
1.203106,84.730064,0.978905,447363.906250
0.837895,92.497948,2.138734,309752.250000
1.171444,65.410553,-30.268282,433430.437500
0.795608,134.902115,-24.274904,285920.687500
1.169051,136.832687,-13.442715,437000.875000
0.781999,135.013474,-12.928934,298957.156250
1.142884,150.211700,13.694535,436758.437500
0.770160,149.250885,5.123798,293267.937500
1.104528,151.237320,30.115936,427707.281250
0.797516,140.725906,25.909529,300478.500000
1.012287,153.690323,20.926981,406241.968750
0.844745,134.206467,30.120604,311353.437500
0.960365,135.825516,17.801399,391408.875000
0.873135,138.005600,30.251339,311303.062500
0.940928,143.607544,13.055592,384200.125000
0.903770,143.057465,21.280437,314708.125000
0.900544,150.839127,7.639799,375792.281250
0.899100,149.157562,10.080674,314110.500000
0.872568,147.922638,7.595657,377891.687500
0.854333,164.730835,10.018114,291020.593750
0.889366,142.579422,5.390210,384948.656250
0.822654,189.787811,6.637015,266331.000000
0.896470,153.826294,7.830594,375761.406250
0.797423,193.532547,6.624238,262536.468750
0.917771,171.608322,10.791647,370329.750000
0.815731,193.087326,8.830230,266648.843750
0.823047,176.137192,7.798255,347640.218750
0.812866,192.925842,12.617771,264437.187500
0.795508,190.026794,8.372576,332760.281250
0.762258,194.687881,13.081185,248346.140625
0.713252,194.876251,13.908841,309905.562500
0.676101,201.172485,11.297734,221876.671875
0.638950,207.468719,8.686627,280066.875000
0.638950,207.468719,8.686627,280066.875000
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
2.311501,-73.763809,10.364536,457240.000000
0.739263,112.792068,9.953746,270740.281250
1.400701,-16.773703,-4.284498,454514.562500
0.848419,122.493240,13.750011,273596.000000
1.413699,1.527473,-2.407981,469325.375000
0.855165,130.211487,7.335766,285786.906250
1.375211,16.177774,2.568277,473568.406250
0.856612,116.041794,4.905073,296237.125000
1.347240,31.464512,-0.681924,484110.125000
0.867825,115.652367,-1.758493,310517.406250
1.315945,43.774082,1.679635,485672.562500
0.833378,115.544205,-5.981890,300996.781250
1.254560,50.706448,-0.290147,469204.187500
0.831480,111.577049,-4.124146,302813.156250
1.178724,46.675629,-1.295313,446983.968750
0.858027,120.592255,-6.549715,315185.062500
1.162047,48.017250,8.074188,446114.281250
0.846626,118.766014,-0.208966,309910.625000
1.191812,56.103497,-0.448577,448705.250000
0.843231,112.310036,19.103338,313077.718750
1.180485,96.295471,-40.605270,430809.781250
0.768483,109.302628,-74.426628,275666.593750
1.168517,95.769112,-23.002708,435671.937500
0.726420,124.185234,-19.099453,279281.593750
1.116872,135.111343,-11.261354,423325.687500
0.702299,154.908234,12.193189,266349.593750
1.078586,150.809875,22.839102,415249.312500
0.788161,150.876419,9.333471,297378.968750
0.974385,124.227776,12.915174,394966.250000
0.879415,97.729805,17.073421,318851.156250
0.902053,66.693695,-1.419607,385162.906250
0.908124,122.311569,9.848353,307179.656250
0.930804,99.038040,-2.735818,391765.562500
0.906625,127.194794,9.390281,304462.625000
0.905877,120.657318,6.432284,384339.656250
0.910477,135.201767,6.762829,306259.250000
0.880988,141.359848,3.866659,378075.468750
0.875659,164.790680,2.964270,292112.187500
0.926919,148.035263,-1.602062,397894.406250
0.828850,193.806274,-6.125275,265841.125000
0.921707,156.112213,-5.695676,386203.375000
0.795174,192.519669,-6.268390,257985.937500
0.910020,171.043579,-0.940260,366603.093750
0.819725,185.069992,1.812106,266640.468750
0.836219,176.556213,-0.215400,349689.906250
0.775018,197.201965,0.110679,249865.953125
0.767375,191.339127,-3.969669,320797.812500
0.755825,192.391602,1.956287,242009.093750
0.712919,194.200607,3.976615,307516.031250
0.678720,199.387436,-1.380805,224768.375000
0.644522,204.574265,-6.738225,279770.437500
0.644522,204.574265,-6.738225,279770.437500
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
2.311501,-73.763809,-10.364536,457240.000000
