rho,rho_u,rho_v,rho_E
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.439571,73.719070,3.378945,344963.875000
1.138766,116.940010,-0.592455,274911.812500
1.330282,84.960030,5.346680,338274.187500
1.094000,107.237045,3.493376,273846.562500
1.276769,79.359726,-3.226493,338062.062500
1.117646,116.215088,2.186465,293952.187500
1.254213,82.725723,-4.188364,344321.500000
1.079829,114.787224,-1.691606,287265.343750
1.224455,90.381615,-0.501282,339147.312500
1.071111,115.003868,-0.528560,289288.875000
1.216740,84.637260,0.087456,336598.562500
1.071886,106.324936,-1.418067,291846.375000
1.208081,92.396225,-2.416504,334874.250000
1.089812,94.365662,1.033668,298577.062500
1.204598,92.409203,0.428362,333541.781250
1.115719,96.082283,-1.372079,308210.156250
1.218476,98.931999,3.812316,336319.812500
1.102663,101.891396,6.365010,301411.562500
1.208043,93.824272,1.155201,333896.218750
1.147394,103.282509,6.538353,311386.562500
1.198571,102.601471,48.572132,331414.781250
1.060127,147.308167,32.769894,284263.125000
1.211702,128.942383,28.345989,348466.000000
0.933298,166.698532,20.196323,256364.265625
1.313349,150.282822,-7.661200,372591.312500
0.853815,174.157715,-20.678743,229731.906250
1.229909,154.908447,-36.962177,349211.406250
0.919958,149.212006,-47.567177,250826.953125
1.162063,127.376083,-74.361206,331812.968750
1.046818,95.461418,-39.408527,285423.375000
1.171036,97.761803,-1.966501,330869.781250
1.040771,114.526184,1.367219,283107.468750
1.153328,121.240517,-11.394281,322309.218750
1.030693,121.198631,-0.974973,277571.375000
1.133041,136.110001,-4.623961,317389.343750
1.034785,138.803116,-4.737985,275595.000000
1.092495,149.356812,-7.308223,309256.031250
1.044708,145.043152,-11.232297,271070.750000
1.066559,152.050964,-8.996371,307283.750000
1.072946,140.740036,-8.187807,274970.187500
1.051986,150.324966,-11.541823,306102.625000
1.059706,148.882187,-4.506955,267255.218750
1.034736,154.105194,-8.594999,305678.781250
1.022678,154.030991,-9.589414,252755.171875
0.989053,165.824768,-6.904611,292544.156250
0.982915,162.336395,-6.000282,243711.171875
0.967778,168.749100,-7.531015,285488.937500
0.972869,171.172150,-2.183217,237009.875000
0.907798,177.599243,1.727528,276693.156250
0.921243,181.381805,-3.088973,228566.781250
0.936231,184.843979,-7.293832,270661.093750
0.936231,184.843979,-7.293832,270661.093750
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.439571,73.719070,-3.378945,344963.875000
1.138766,116.940010,0.592455,274911.812500
1.330282,84.960030,-5.346680,338274.187500
1.094000,107.237045,-3.493376,273846.562500
1.276769,79.359726,3.226493,338062.062500
1.117646,116.215096,-2.186465,293952.187500
1.254213,82.725723,4.188364,344321.500000
1.079829,114.787224,1.691606,287265.343750
1.224455,90.381615,0.501282,339147.312500
1.071111,115.003868,0.528560,289288.875000
1.216740,84.637260,-0.087456,336598.562500
1.071886,106.324936,1.418067,291846.375000
1.208081,92.396225,2.416504,334874.250000
1.089812,94.365669,-1.033668,298577.062500
1.204598,92.409203,-0.428362,333541.781250
1.115719,96.082275,1.372079,308210.156250
1.218476,98.931999,-3.812316,336319.812500
1.102663,101.891396,-6.365010,301411.562500
1.208043,93.824272,-1.155201,333896.218750
1.147394,103.282509,-6.538353,311386.562500
1.198571,109.907494,28.401714,331414.781250
1.060127,140.809189,54.280155,284263.125000
1.211702,128.540497,30.116045,348466.000000
0.933298,165.842117,26.318832,256364.265625
1.313349,148.905823,21.695068,372591.312500
0.853815,175.335922,3.979055,229731.906250
1.229909,159.093918,-7.207665,349211.406250
0.919958,155.097626,-21.716034,250826.953125
1.162063,147.235397,-8.717460,331812.968750
1.046818,98.550026,-30.883770,285423.375000
1.171036,97.761810,1.965879,330869.781250
1.040771,114.526184,-1.367219,283107.468750
1.153328,121.240517,11.394281,322309.218750
1.030693,121.198631,0.974973,277571.375000
1.133041,136.110001,4.623961,317389.343750
1.034785,138.803116,4.737985,275595.000000
1.092495,149.356812,7.308223,309256.031250
1.044708,145.043152,11.232297,271070.750000
1.066559,152.050964,8.996371,307283.750000
1.072946,140.740036,8.187807,274970.187500
1.051986,150.324966,11.541823,306102.625000
1.059706,148.882187,4.506955,267255.218750
1.034736,154.105194,8.594999,305678.781250
1.022678,154.030991,9.589414,252755.171875
0.989053,165.824768,6.904611,292544.156250
0.982915,162.336395,6.000282,243711.171875
0.967778,168.749100,7.531015,285488.937500
0.972869,171.172150,2.183217,237009.875000
0.907798,177.599243,-1.727528,276693.156250
0.921243,181.381805,3.088973,228566.781250
0.934688,185.164368,7.905474,270683.187500
0.934688,185.164368,7.905474,270683.187500
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.429995,78.992134,-5.330195,342797.343750
1.135874,111.094749,2.407542,272321.187500
1.332281,88.602486,-7.803933,338887.781250
1.097483,109.247513,-1.732250,274087.906250
1.272985,89.198006,0.884351,336639.656250
1.095568,110.439384,1.188281,285513.062500
1.245825,89.905777,8.029325,339964.125000
1.087496,108.567177,4.198274,290668.843750
1.222293,93.627296,3.959315,336696.625000
1.072801,107.306389,-0.921548,290273.812500
1.229763,95.834724,-0.387355,341819.437500
1.086865,102.980156,1.340187,296643.656250
1.225820,97.089806,3.796482,341159.375000
1.104431,93.727325,-7.058599,302759.812500
1.209614,100.737930,2.318966,335231.968750
1.114488,88.805786,-7.135988,305674.062500
1.231607,102.493767,-2.838646,341575.343750
1.109021,96.117363,-2.371747,302330.343750
1.221472,113.391792,-4.994170,340693.437500
1.118165,106.632500,6.546050,299784.937500
1.189192,104.760521,35.362595,335602.718750
1.058570,129.562042,17.686981,282885.531250
1.197734,153.162552,26.320290,338146.375000
0.910049,165.487045,6.275860,245298.156250
1.280170,156.909775,6.886917,360446.156250
0.922508,169.889496,-3.326685,251676.796875
1.290406,156.415131,-18.590788,369869.968750
0.959412,152.780136,-34.791946,262706.437500
1.186635,155.383987,-26.568523,339466.031250
1.017862,134.028183,-36.368107,281628.500000
1.164089,134.672424,-11.537471,328648.406250
1.042774,124.062569,-24.301851,286638.593750
1.161182,138.302765,-7.218265,327137.906250
1.031121,125.510300,-17.350002,279587.750000
1.140947,146.401703,-7.655693,322146.906250
1.030024,135.686966,-8.934132,274415.531250
1.100337,148.269638,-12.118040,312956.875000
1.038135,138.197891,-13.644322,268456.875000
1.081905,150.335922,-16.166059,312881.500000
1.045007,145.368317,-15.233498,266552.281250
1.064819,154.388077,-12.821476,310787.593750
1.051312,150.049026,-13.394553,265181.906250
1.015370,158.980026,-8.026384,299933.625000
1.018039,153.598206,-8.968372,251742.593750
1.001991,165.144745,-8.273542,297435.281250
0.979012,162.677292,-8.595175,243203.359375
0.984108,171.391525,-5.938422,292696.375000
0.975153,167.029327,-8.520418,239662.046875
0.929498,178.195267,-8.647106,282369.656250
0.910926,183.301331,-5.668495,221523.609375
0.892354,188.407394,-2.689883,270430.281250
0.892354,188.407394,-2.689883,270430.281250
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.424772,82.153732,-3.746966,341490.000000
1.137494,110.150017,5.491997,272458.312500
1.334345,90.696861,2.638145,339695.375000
1.084261,107.043404,-1.809764,268767.687500
1.267154,95.088356,6.697120,334642.281250
1.085549,109.247086,-1.024448,281592.718750
1.244609,96.705551,10.474874,339441.906250
1.093660,101.341415,2.459035,292457.125000
1.233849,95.073608,5.337790,340684.375000
1.086569,103.014542,3.351122,295273.156250
1.234504,99.464073,1.261539,343458.625000
1.093765,100.399368,1.874050,299407.093750
1.240437,102.196686,2.443768,346213.281250
1.117700,87.664276,-3.209526,306952.562500
1.212003,104.123108,-4.917212,335805.656250
1.104549,88.785538,-5.969214,301327.656250
1.224244,109.829277,-7.021507,339290.156250
1.102058,94.743645,1.648117,299038.218750
1.212050,121.865486,-7.357559,337599.000000
1.096034,99.847130,2.022791,293066.031250
1.195742,135.071060,15.543530,335312.218750
1.047345,125.381004,18.332134,283784.343750
1.197707,155.004303,18.733721,338750.125000
0.913223,155.667618,3.807632,250318.937500
1.273766,151.944992,9.819511,360869.843750
0.923004,159.110153,-2.459802,252520.781250
1.273674,153.282196,4.945305,362913.593750
0.949919,147.683594,5.253553,259822.671875
1.179933,155.654694,3.977298,334701.312500
1.007742,130.676163,-0.947754,277364.843750
1.171307,140.912659,7.589023,330444.937500
1.025930,123.631683,6.388701,280886.531250
1.162263,140.437851,17.373972,327491.468750
1.032208,123.824654,11.191664,280139.625000
1.122914,150.296051,17.058773,316544.062500
1.025555,136.576630,16.002565,273180.468750
1.107063,153.271118,17.999590,316418.156250
1.032350,143.829941,15.644092,268915.843750
1.065865,155.788986,18.002808,307533.968750
1.043718,148.162216,15.283112,269074.968750
1.056003,158.038879,14.439613,307957.750000
1.030190,155.254089,16.372011,260278.281250
1.021336,161.216721,18.502810,301670.312500
1.019958,157.250183,14.890078,254330.953125
1.000135,169.933060,15.126460,295911.250000
0.986442,167.989075,12.330488,247171.015625
0.986718,176.091690,8.540926,292838.750000
0.972413,172.514862,8.319999,237794.734375
0.924635,180.449997,5.718409,280360.718750
0.912369,185.500031,5.285244,225141.968750
0.900103,190.550064,4.852078,270934.843750
0.900103,190.550064,4.852078,270934.843750
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.412800,88.490097,-4.160126,338275.968750
1.118636,111.532738,5.713192,266013.625000
1.337199,87.820747,2.555448,340288.687500
1.077507,107.231102,1.534765,266126.250000
1.285844,98.993263,7.185213,341409.843750
1.077277,105.076439,-1.387023,278829.968750
1.235341,96.959717,6.192331,335881.343750
1.092857,101.510902,-0.026022,292423.250000
1.232532,97.925491,6.501200,340220.937500
1.084216,99.781151,3.545724,294449.718750
1.234942,99.008850,5.363346,343736.468750
1.092616,100.014938,0.089811,298443.500000
1.244661,100.017464,2.914053,347698.500000
1.120051,84.895897,-4.326558,307345.125000
1.238236,105.151909,1.386451,345713.312500
1.111850,84.921555,-5.151306,303468.437500
1.232041,112.669807,-6.418667,342895.593750
1.089871,90.197159,-2.916891,294248.468750
1.221498,125.028435,-6.138950,341341.343750
1.077150,98.755241,-0.023985,287637.937500
1.175064,140.785629,8.230615,328048.062500
1.035393,124.794350,3.321899,279821.968750
1.194781,150.306976,11.905248,338208.468750
0.943571,155.655762,-1.995695,258781.968750
1.260922,149.933548,-3.040828,355063.562500
0.919735,164.812241,-10.342104,250642.953125
1.222716,151.160583,-2.427458,344144.781250
0.965625,147.769287,-9.167068,264337.593750
1.196828,155.057968,-8.602852,340072.406250
0.992673,137.312714,-16.576385,272605.437500
1.180186,145.468231,-7.467486,334169.343750
1.031456,129.607529,-10.383332,284057.843750
1.168398,151.194153,-4.278006,331099.750000
1.042323,131.876785,-5.726703,285090.625000
1.146136,155.957306,-0.361397,325893.843750
1.037026,136.495071,-6.293712,277349.281250
1.131129,151.542526,-3.063117,326147.500000
1.042591,138.188599,-3.278569,271650.343750
1.086256,154.554092,-6.867214,316083.125000
1.041640,147.636505,-10.072433,267660.750000
1.061868,162.771530,-1.914688,311224.687500
1.018306,158.206451,-5.340073,256761.609375
1.024825,166.252151,0.242432,304603.687500
1.028396,159.180298,2.052123,257912.812500
1.022023,170.918686,1.620163,304761.500000
1.007998,163.950623,-1.928037,253699.906250
1.002089,176.989166,-2.701686,299895.343750
0.973864,171.961365,-3.164668,240906.390625
0.950389,179.352966,-3.819895,287531.406250
0.915995,184.298950,-0.054713,221035.078125
0.881601,189.244934,3.710469,270240.031250
0.881601,189.244934,3.710469,270240.031250
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.404855,88.756294,-1.228146,335785.906250
1.109872,111.852715,0.778105,263058.312500
1.339904,89.399940,0.981159,341512.656250
1.076965,108.452187,1.345179,265967.656250
1.292650,98.301758,3.334927,343674.343750
1.084569,104.322220,-1.046479,281499.125000
1.241659,97.915665,2.223235,338500.406250
1.089134,100.843674,-0.129008,291000.406250
1.219672,97.487335,0.632909,335543.968750
1.082606,100.431717,1.493713,293947.031250
1.241962,97.634026,0.689610,346373.562500
1.099540,97.883400,0.033446,301088.375000
1.247449,100.145134,-1.374725,348731.906250
1.114599,86.608238,-0.214746,305281.000000
1.239047,105.430908,0.114038,346388.593750
1.117543,81.175804,0.465566,305059.468750
1.239002,112.502243,-4.739254,345797.406250
1.085807,92.246696,-0.914646,292935.593750
1.215735,129.625748,-1.138863,339220.687500
1.073169,97.749115,2.312270,287270.156250
1.172179,144.220047,1.805385,326550.375000
1.026910,128.302612,5.731053,277755.750000
1.191298,150.625290,4.709963,336853.062500
0.935604,153.171158,5.577310,256721.265625
1.258322,148.354752,7.850558,354708.218750
0.928862,161.231201,6.874562,253679.468750
1.255790,150.416870,3.661486,355919.781250
0.957024,147.619400,-0.240522,261169.953125
1.191915,154.246490,6.067322,337193.687500
0.995781,134.585556,3.420057,273312.093750
1.169859,147.501617,4.920061,330536.343750
1.024563,128.806137,6.319681,281161.156250
1.157638,150.265320,6.392261,326512.468750
1.029616,132.457336,7.203237,280135.625000
1.141783,154.419571,9.801517,324695.937500
1.036837,134.986511,6.180855,277495.750000
1.105170,154.139847,7.510081,317294.125000
1.045552,139.718826,11.858014,272420.312500
1.095118,153.088669,7.044444,318645.031250
1.019248,149.545883,8.428993,259975.203125
1.047080,161.920288,10.809407,305965.781250
1.021087,155.988144,8.345491,257592.015625
1.012110,166.097595,6.627448,300012.218750
1.024640,160.222916,8.327804,256941.671875
1.024466,170.735718,6.131618,305186.843750
1.001583,164.641312,4.941830,252330.656250
0.997856,178.102295,4.660810,298558.906250
0.970933,173.630707,5.056693,240400.625000
0.944581,179.666412,4.800327,285720.781250
0.910918,183.443588,3.008513,220191.109375
0.877256,187.220764,1.216699,270408.187500
0.877256,187.220764,1.216699,270408.187500
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.404567,88.653107,1.028969,335680.750000
1.110203,111.889946,0.303823,263173.812500
1.339907,89.276146,-0.441791,341493.906250
1.077147,108.474030,-0.269021,266021.093750
1.292832,98.194962,-2.946010,343709.656250
1.084866,104.264870,1.740074,281582.937500
1.242045,97.885643,-2.180639,338620.906250
1.089532,100.785378,0.492116,291125.281250
1.220435,97.480415,-0.952640,335826.125000
1.082830,100.449570,-1.377804,294004.968750
1.243149,97.802498,-1.028397,346808.250000
1.100362,98.045410,0.227211,301399.312500
1.248624,100.333000,1.128788,349156.281250
1.116753,86.884575,0.754863,306072.500000
1.240355,105.597198,-0.292631,346874.843750
1.120229,81.460472,0.199047,306070.750000
1.240869,112.473633,4.779633,346468.656250
1.088983,92.436996,1.159306,294096.375000
1.217818,129.649002,0.852806,339989.781250
1.075508,97.917458,-2.624573,288106.062500
1.173355,144.495193,-2.433792,327007.250000
1.028946,128.348572,-5.589142,278508.343750
1.193079,150.953522,-5.604793,337542.468750
0.935830,153.459518,-5.259696,256847.062500
1.260319,148.614166,-8.180690,355496.125000
0.929811,161.317795,-6.483264,254044.656250
1.258954,150.395844,-3.961202,357080.625000
0.959484,147.545135,0.104703,262018.828125
1.194095,154.287689,-6.921367,338013.968750
0.996625,134.855942,-4.052332,273625.812500
1.171526,147.726196,-5.464502,331171.562500
1.026955,129.039536,-6.871957,282044.687500
1.159665,150.818893,-7.034455,327307.687500
1.031945,132.977875,-7.456784,281019.500000
1.144642,155.019165,-10.174619,325827.625000
1.039447,135.617462,-6.034473,278503.468750
1.108054,154.666199,-7.297182,318456.312500
1.048368,140.331100,-11.350677,273476.468750
1.097465,153.403061,-6.201671,319623.687500
1.022093,150.028717,-7.673631,260984.140625
1.048893,162.175690,-9.858603,306756.593750
1.023856,156.395813,-7.562594,258530.906250
1.013406,166.392395,-5.815620,300570.062500
1.026072,160.602280,-7.722218,257470.046875
1.024466,170.998962,-5.231538,305198.562500
1.001467,164.963913,-3.945004,252402.187500
0.996587,178.253204,-3.277784,298139.062500
0.971444,173.990936,-3.016575,240497.015625
0.943471,179.698013,-2.956781,285584.312500
0.912573,183.435699,-1.755615,220972.687500
0.881674,187.173386,-0.554448,270426.750000
0.881674,187.173386,-0.554448,270426.750000
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.412629,88.451241,4.036305,338219.656250
1.118806,111.529343,-5.022933,266060.625000
1.337150,87.701614,-2.126798,340254.593750
1.077632,107.246788,-1.130086,266151.500000
1.286256,98.963074,-6.921136,341525.656250
1.077518,104.993210,1.505273,278886.218750
1.235919,96.962166,-6.240522,336078.875000
1.093423,101.442131,-0.085750,292616.937500
1.233341,97.832008,-6.656688,340509.781250
1.084586,99.783661,-3.962184,294588.531250
1.235944,99.109154,-5.539993,344134.843750
1.093130,100.155609,-0.568152,298636.312500
1.245810,100.420914,-3.184432,348128.312500
1.121677,85.095436,3.830154,307955.843750
1.239539,105.367020,-1.689709,346200.625000
1.114624,85.198563,4.578812,304511.500000
1.233919,112.587044,6.048529,343582.593750
1.093879,90.230537,2.521366,295716.687500
1.224058,124.836037,5.861019,342281.812500
1.079769,98.888191,-0.192067,288582.531250
1.175577,140.985504,-8.663369,328260.312500
1.037995,124.786995,-3.708502,280788.562500
1.196625,150.437363,-11.963135,338943.718750
0.943484,155.752167,1.880283,258778.187500
1.263849,150.181580,2.801144,356201.000000
0.920125,164.903091,9.953372,250790.375000
1.224625,151.449783,2.106737,344902.187500
0.966974,147.996765,9.229036,264862.468750
1.199017,155.311172,9.040875,340908.375000
0.993534,137.727783,17.000731,272899.781250
1.181359,145.792267,7.496362,334642.000000
1.033183,129.795853,10.405555,284714.906250
1.169693,151.548981,4.294372,331623.843750
1.043653,132.275070,5.575177,285634.343750
1.148117,156.376541,0.108790,326657.562500
1.038861,136.976547,6.034529,278074.750000
1.133342,151.984711,2.619262,327046.718750
1.044893,138.852219,2.813450,272565.968750
1.088364,154.927963,6.341815,316928.312500
1.043834,148.055038,9.507311,268522.562500
1.063068,162.833435,1.380869,311691.625000
1.020019,158.328461,4.627126,257353.984375
1.025365,166.228592,-0.669127,304810.093750
1.029176,159.349503,-2.667404,258149.515625
1.021373,171.011230,-1.928375,304532.968750
1.007254,164.032837,1.368492,253502.046875
1.000721,177.081635,2.324088,299362.000000
0.973801,172.118088,2.586642,240837.953125
0.949411,179.369385,3.377737,287424.875000
0.917828,184.384689,0.162820,221828.656250
0.886245,189.399994,-3.052097,270258.906250
0.886245,189.399994,-3.052097,270258.906250
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.426000,81.707733,3.599764,341861.375000
1.138279,110.024200,-4.912728,272696.312500
1.335338,90.227943,-2.226088,339997.437500
1.084879,107.017235,2.139313,268914.906250
1.268044,94.884972,-6.424767,334886.875000
1.087022,109.243118,1.064894,282037.062500
1.245050,96.568756,-10.508529,339531.125000
1.095518,101.402229,-2.572588,293083.656250
1.234880,94.933846,-5.534679,340988.000000
1.087732,103.114311,-3.661724,295647.406250
1.236208,99.678421,-1.470916,344056.687500
1.094528,100.556961,-2.352415,299635.593750
1.241867,102.544746,-2.615587,346707.562500
1.119555,87.888771,2.506501,307613.000000
1.213918,104.248703,4.681319,336487.750000
1.107462,89.028969,5.072658,302390.750000
1.226240,109.866920,6.670060,340007.031250
1.104514,94.918617,-2.416239,299926.187500
1.213397,121.912125,7.281041,338058.750000
1.098144,99.969681,-2.224131,293815.000000
1.196565,135.082306,-15.638930,335591.843750
1.049877,125.502945,-18.859648,284675.250000
1.198059,155.236160,-18.488235,338914.156250
0.914626,155.680466,-3.743059,250739.640625
1.276313,152.036987,-9.671537,361788.906250
0.924791,159.193283,3.032576,253042.562500
1.274404,153.349442,-4.802008,363118.625000
0.950040,148.077621,-5.256402,259866.125000
1.179726,156.000641,-3.719841,334594.125000
1.008999,130.877594,1.293488,277775.656250
1.172829,140.996780,-7.743531,330995.312500
1.026493,123.927422,-6.476258,281077.843750
1.162739,140.551788,-17.522963,327648.437500
1.033457,123.909599,-11.254394,280565.218750
1.122991,150.337982,-17.352610,316511.375000
1.026683,136.728928,-16.233252,273550.937500
1.108086,153.349518,-18.352394,316764.781250
1.034061,144.092407,-16.090076,269498.468750
1.067229,155.919464,-18.470604,307997.531250
1.046108,148.500153,-15.877230,269927.000000
1.057774,158.208130,-14.979237,308566.625000
1.032789,155.651291,-17.084488,261192.546875
1.023564,161.497787,-18.933498,302494.468750
1.022704,157.786484,-15.378884,255277.640625
1.002211,170.442688,-15.240852,296705.781250
0.988406,168.556335,-12.552730,247888.343750
0.988503,176.880173,-8.608580,293559.437500
0.974726,173.263351,-8.412048,238466.515625
0.925673,181.183502,-5.778678,281116.343750
0.913939,186.379761,-5.001442,226034.765625
0.902204,191.576019,-4.224206,271058.718750
0.902204,191.576019,-4.224206,271058.718750
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.430823,78.440231,5.267161,343033.562500
1.136788,111.117050,-2.179743,272609.312500
1.333150,88.131218,8.098279,339140.406250
1.098466,109.283577,1.729949,274368.125000
1.273896,89.066467,-0.701460,336899.531250
1.096872,110.287125,-1.460442,285884.718750
1.246369,89.905380,-7.873350,340107.250000
1.089167,108.631577,-4.451568,291207.687500
1.223142,93.515671,-3.744581,336917.500000
1.074193,107.554665,0.790381,290726.062500
1.231126,95.968452,0.588044,342282.062500
1.088167,103.142494,-1.533087,297075.812500
1.227497,97.240974,-3.730609,341775.218750
1.106831,93.868210,6.751121,303638.125000
1.211697,100.777412,-2.107106,335987.500000
1.117236,89.065536,7.024398,306685.406250
1.233517,102.645271,3.499815,342272.718750
1.110659,96.276093,2.721954,302898.781250
1.222804,113.551643,5.807652,341170.750000
1.119465,106.773529,-5.914792,300246.000000
1.190815,104.923676,-34.836483,336126.937500
1.060783,129.677124,-17.450283,283677.843750
1.196948,153.453018,-25.301073,337916.625000
0.910992,165.380783,-6.381693,245567.109375
1.280711,156.990585,-6.323630,360675.468750
0.924073,170.041641,3.906694,252200.578125
1.292681,156.348480,19.630154,370659.375000
0.961418,153.148285,35.606693,263387.281250
1.186862,155.721039,27.502176,339538.437500
1.020122,134.528809,36.670261,282440.687500
1.166542,135.050232,12.117975,329524.968750
1.044300,124.433365,24.620489,287184.093750
1.162190,138.595795,7.392846,327477.562500
1.032998,125.726524,17.609610,280221.875000
1.141865,146.445816,8.231288,322452.281250
1.031792,136.031494,9.126127,275042.781250
1.102305,148.440414,12.558845,313648.437500
1.040636,138.647400,14.217187,269386.875000
1.084357,150.613373,16.414593,313760.718750
1.048232,145.773193,15.857879,267737.312500
1.067231,154.521622,13.177731,311622.968750
1.054633,150.544220,14.003599,266422.312500
1.018447,159.468491,8.255449,301090.437500
1.021752,154.439835,9.501309,253086.593750
1.004918,165.974945,8.119598,298660.125000
0.982099,163.493408,8.440329,244326.671875
0.986626,172.206924,4.902768,293712.343750
0.978016,167.761475,7.404596,240520.750000
0.930686,178.988342,6.793575,283243.000000
0.913197,184.253098,6.076208,222629.125000
0.895708,189.517853,5.358841,270545.218750
0.895708,189.517853,5.358841,270545.218750
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.443393,72.270325,3.306149,346152.875000
1.139800,116.802017,-0.276981,275214.187500
1.334301,84.250038,5.676410,339589.781250
1.094700,107.280098,3.575557,273983.781250
1.280702,79.367302,-3.048733,339360.031250
1.118675,116.307251,2.015140,294173.562500
1.256861,82.906670,-4.022353,345218.812500
1.081558,115.027489,-2.017276,287792.968750
1.226467,90.536095,-0.191856,339802.218750
1.073418,115.259560,-0.700537,290052.562500
1.219593,84.956375,0.238724,337622.312500
1.074592,106.442085,-1.541433,292762.437500
1.211141,92.611984,-2.417437,335998.500000
1.092278,94.738564,0.847416,299451.437500
1.206708,92.791771,0.629151,334270.593750
1.117109,96.781151,-1.204661,308711.000000
1.220202,99.484787,4.492066,336965.218750
1.103649,102.183838,6.934392,301690.281250
1.210726,93.991493,1.826607,334850.406250
1.147770,103.183861,7.149786,311429.593750
1.200151,110.189529,-27.889999,331909.625000
1.061527,141.119904,-53.826225,284689.562500
1.213375,128.355408,-29.327105,349022.875000
0.936056,165.421417,-26.403854,257203.671875
1.313453,148.834457,-21.410461,372558.437500
0.854831,175.834152,-4.062054,230034.937500
1.230388,159.390854,7.724156,349386.656250
0.922259,155.625305,22.515942,251615.453125
1.166600,147.964508,9.609173,333541.062500
1.049498,99.269875,30.851036,286357.156250
1.174310,98.430283,-1.381621,332107.218750
1.043614,114.702820,1.853433,284098.812500
1.157172,121.693596,-11.031731,323715.562500
1.031771,121.507576,-0.583680,277869.687500
1.135825,136.335876,-4.010227,318367.031250
1.037220,138.942703,-4.460503,276381.031250
1.094153,149.636765,-6.859272,309833.937500
1.047136,145.328430,-10.639852,271926.250000
1.068570,152.263885,-8.718155,307939.093750
1.073661,140.879349,-7.524559,275238.187500
1.052621,150.249969,-11.280793,306182.187500
1.058918,148.700638,-3.894333,266939.937500
1.035028,154.100418,-8.353554,305716.343750
1.022807,153.790787,-9.025960,252640.890625
0.991393,165.869888,-7.147363,293405.406250
0.984424,161.650314,-6.169157,243973.375000
0.972077,168.793121,-8.770225,286922.625000
0.971575,170.638397,-3.575812,236579.453125
0.907707,178.318420,-0.316193,276647.375000
0.916951,182.546509,-2.796914,225944.984375
0.926195,186.774597,-5.277635,270824.343750
0.926195,186.774597,-5.277635,270824.343750
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
