rho,rho_u,rho_v,rho_E
1.176616,122.563499,-0.000339,259695.968750
1.176618,122.563644,-0.000814,259695.968750
1.176621,122.563889,-0.001068,259695.968750
1.176620,122.563522,-0.005420,259695.968750
1.176612,122.562912,-0.001033,259695.968750
1.176615,122.563347,-0.000103,259695.968750
1.176616,122.563454,-0.000005,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176612,122.563156,0.000000,259695.968750
1.176694,122.570572,-0.000000,259695.968750
1.175784,122.467705,0.000001,259695.968750
1.181252,123.341339,-0.000003,259695.968750
1.177453,119.616669,-0.000005,259695.968750
1.185051,127.066010,-0.000001,262879.281250
1.185051,127.066010,-0.000001,262879.281250
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563423,-0.000006,259695.968750
1.176619,122.563728,0.000008,259695.968750
1.176617,122.563599,-0.000005,259695.968750
1.176616,122.563507,-0.000003,259695.968750
1.176616,122.563454,-0.000001,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563446,-0.000002,259695.968750
1.176616,122.563438,-0.000004,259695.968750
1.176613,122.563103,-0.000017,259695.968750
1.176616,122.563377,-0.000001,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176612,122.563156,0.000000,259695.968750
1.176694,122.570572,-0.000000,259695.968750
1.175784,122.467705,0.000001,259695.968750
1.181252,123.341339,-0.000001,259695.968750
1.177453,119.616653,-0.000002,259695.968750
1.185051,127.066025,-0.000000,262879.281250
1.185051,127.066025,-0.000000,262879.281250
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563423,0.000006,259695.968750
1.176619,122.563728,-0.000008,259695.968750
1.176617,122.563599,0.000005,259695.968750
1.176616,122.563507,0.000003,259695.968750
1.176616,122.563454,0.000001,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563446,0.000002,259695.968750
1.176616,122.563438,0.000004,259695.968750
1.176613,122.563103,0.000017,259695.968750
1.176616,122.563377,0.000001,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176612,122.563156,-0.000000,259695.968750
1.176694,122.570572,0.000000,259695.968750
1.175784,122.467705,-0.000000,259695.968750
1.181252,123.341331,-0.000000,259695.968750
1.177453,119.616653,0.000002,259695.968750
1.185051,127.066010,-0.000003,262879.281250
1.185051,127.066010,-0.000003,262879.281250
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000004,259695.968750
1.176615,122.563377,-0.000085,259695.968750
1.176620,122.563965,0.000885,259695.968750
1.176617,122.563263,-0.004096,259695.968750
1.176620,122.563660,-0.002365,259695.968750
1.176618,122.563599,-0.001201,259695.968750
1.176616,122.563454,-0.000588,259695.968750
1.176616,122.563454,-0.000219,259695.968750
1.176616,122.563454,0.000046,259695.968750
1.176616,122.563499,0.000337,259695.968750
1.176618,122.563644,0.000813,259695.968750
1.176621,122.563889,0.001068,259695.968750
1.176620,122.563530,0.005421,259695.968750
1.176612,122.562912,0.001033,259695.968750
1.176615,122.563347,0.000103,259695.968750
1.176616,122.563454,0.000005,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176612,122.563156,-0.000000,259695.968750
1.176694,122.570572,0.000000,259695.968750
1.175784,122.467705,-0.000001,259695.968750
1.181252,123.341331,0.000003,259695.968750
1.177453,119.616676,0.000005,259695.968750
1.185050,127.065987,0.000000,262879.281250
1.185050,127.065987,0.000000,262879.281250
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000005,259695.968750
1.176619,122.563667,-0.000113,259695.968750
1.176569,122.559456,0.001371,259695.968750
1.177071,122.606903,-0.008581,259695.968750
1.174494,122.337914,0.015770,259695.968750
1.175341,122.432327,0.005832,259695.968750
1.175928,122.492889,0.001835,259695.968750
1.176262,122.527306,0.000708,259695.968750
1.176476,122.549454,0.000258,259695.968750
1.176643,122.566727,-0.000028,259695.968750
1.176816,122.585022,-0.000282,259695.968750
1.177082,122.612885,-0.000115,259695.968750
1.177206,122.629730,-0.001032,259695.968750
1.179510,122.868378,0.017331,259695.968750
1.177165,122.615631,0.009523,259695.968750
1.176670,122.568039,0.001507,259695.968750
1.176619,122.563675,0.000150,259695.968750
1.176616,122.563454,0.000007,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176612,122.563156,-0.000000,259695.968750
1.176694,122.570572,0.000001,259695.968750
1.175784,122.467705,-0.000015,259695.968750
1.181252,123.341331,0.000092,259695.968750
1.177453,119.616669,-0.000346,259695.968750
1.185051,127.065994,0.000531,262879.281250
1.185051,127.065994,0.000531,262879.281250
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000003,259695.968750
1.176620,122.563759,0.000053,259695.968750
1.176554,122.558105,-0.001241,259695.968750
1.177275,122.627274,0.023964,259695.968750
1.172485,122.096863,-0.283301,259695.968750
1.185580,123.938362,1.666940,259695.968750
1.181419,123.284027,0.999403,259695.968750
1.178814,122.894257,0.597416,259695.968750
1.177500,122.691040,0.331411,259695.968750
1.176834,122.590851,0.131079,259695.968750
1.176612,122.563606,-0.040949,259695.968750
1.176769,122.600922,-0.220275,259695.968750
1.177488,122.731461,-0.460307,259695.968750
1.177532,122.807724,-0.608803,259695.968750
1.186750,124.293053,-2.353472,259695.968750
1.181333,123.103065,-0.345491,259695.968750
1.177346,122.634422,-0.028058,259695.968750
1.176684,122.569252,-0.001434,259695.968750
1.176620,122.563766,-0.000029,259695.968750
1.176616,122.563454,-0.000001,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176612,122.563148,-0.000000,259695.968750
1.176695,122.570648,0.000000,259695.968750
1.175777,122.467041,-0.000002,259695.968750
1.181306,123.346550,0.000007,259695.968750
1.177249,119.595612,-0.000011,259695.968750
1.185363,127.097488,0.000024,262886.531250
1.185363,127.097488,0.000024,262886.531250
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000006,259695.968750
1.176617,122.563591,0.000115,259695.968750
1.176612,122.561615,-0.001968,259695.968750
1.176426,122.569885,0.028018,259695.968750
1.181926,122.801918,-0.319344,259695.968750
1.110904,117.781204,2.586871,259695.968750
1.568508,159.490860,-13.074062,259695.968750
1.429609,145.987885,-7.463603,259695.968750
1.346161,138.882294,-4.041696,259695.968750
1.279506,132.720413,-1.639153,259695.968750
1.218859,126.656258,-0.287867,259695.968750
1.160764,120.629440,-0.064779,259695.968750
1.102408,114.659866,-0.953842,259695.968750
1.039299,108.650856,-2.925711,259695.968750
1.000718,104.843201,-4.781346,259695.968750
0.725805,81.017624,-14.432805,259695.968750
1.105439,117.453468,-2.961191,259695.968750
1.171041,122.320763,-0.353258,259695.968750
1.176424,122.571083,-0.030465,259695.968750
1.176621,122.565437,-0.002107,259695.968750
1.176617,122.563591,-0.000122,259695.968750
1.176616,122.563454,-0.000006,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000002,259695.968750
1.176612,122.563156,0.000030,259695.968750
1.176694,122.570572,-0.000484,259695.968750
1.175784,122.467705,0.005597,259695.968750
1.181252,123.341347,-0.044989,259695.968750
1.177453,119.616669,0.192756,259695.968750
1.185051,127.066025,-0.282735,262879.312500
1.185051,127.066025,-0.282735,262879.312500
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
