rho,rho_u,rho_v,rho_E
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.281568,152.193237,2.395139,298607.250000
1.154657,126.407211,-1.165428,255312.437500
1.279352,151.876144,1.124521,297428.031250
1.141551,128.713547,-1.597050,251711.187500
1.273086,152.297104,1.432436,295459.687500
1.139753,131.789368,-2.697692,249843.968750
1.263196,151.206329,2.901851,292877.656250
1.144614,138.875687,-2.739413,249954.593750
1.247721,146.424500,2.281382,289765.750000
1.154205,148.690491,-1.553549,250970.421875
1.225128,140.710312,1.385987,286220.625000
1.160933,155.878143,-1.059231,251043.500000
1.209300,140.406372,0.315759,283118.187500
1.153986,154.015457,0.907508,249678.062500
1.214903,148.658112,-2.466381,281378.468750
1.131702,143.064514,2.888226,247663.406250
1.232433,159.334473,-7.324985,280383.843750
1.115242,125.511307,3.985421,246751.406250
1.238325,165.075943,-15.157666,279360.906250
1.129906,98.960754,1.309566,248111.515625
1.223973,147.117981,73.715645,276078.531250
1.024059,155.179932,50.723701,226370.734375
1.172114,189.158875,50.425819,266832.687500
0.950037,189.519089,24.662947,208790.921875
1.131578,207.502594,10.139718,260494.796875
0.944547,198.474487,-26.032784,203952.578125
1.095655,190.639969,-35.579975,253492.468750
0.999740,168.278305,-62.208065,213634.593750
1.087527,143.206146,-66.018646,256037.843750
1.173748,121.942940,-69.169968,233461.875000
1.056885,93.186325,-6.676430,266118.500000
1.117505,139.502319,-8.227120,227251.859375
1.072613,107.359711,-17.492432,265383.093750
1.120662,130.538513,-12.460148,225335.937500
1.110726,115.782089,-11.133015,267390.531250
1.129297,136.047272,-7.355914,223428.640625
1.168475,128.272247,-8.588105,273982.593750
1.120998,147.790527,-5.405737,219164.546875
1.210476,137.789413,-7.003531,280760.156250
1.099951,157.584824,-3.819818,213839.609375
1.234415,145.136719,-7.567602,285673.406250
1.074415,161.179352,-8.752685,209140.343750
1.229517,147.457230,-11.840334,285510.750000
1.068802,156.674728,-11.204968,206211.812500
1.202133,147.731476,-9.772367,282639.468750
1.066752,154.382248,-7.263957,203192.562500
1.171021,153.215729,-7.329729,279401.437500
1.064855,156.773743,-7.021860,198928.562500
1.114533,158.786514,-9.821740,273329.625000
1.075276,159.939407,-11.421075,192530.125000
1.036231,160.990387,-13.158367,264612.250000
1.036231,160.990387,-13.158367,264612.250000
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.281568,152.193237,-2.395139,298607.250000
1.154657,126.407211,1.165428,255312.437500
1.279352,151.876144,-1.124521,297428.031250
1.141551,128.713547,1.597050,251711.187500
1.273086,152.297104,-1.432436,295459.687500
1.139753,131.789368,2.697692,249843.968750
1.263196,151.206329,-2.901851,292877.656250
1.144614,138.875687,2.739413,249954.593750
1.247721,146.424500,-2.281382,289765.750000
1.154205,148.690491,1.553550,250970.421875
1.225128,140.710312,-1.385987,286220.625000
1.160933,155.878143,1.059231,251043.500000
1.209300,140.406372,-0.315759,283118.187500
1.153986,154.015457,-0.907508,249678.062500
1.214903,148.658112,2.466381,281378.468750
1.131702,143.064514,-2.888226,247663.406250
1.232433,159.334473,7.324985,280383.843750
1.115242,125.511299,-3.985421,246751.406250
1.238325,165.075943,15.157666,279360.906250
1.129906,98.960754,-1.309566,248111.515625
1.223973,160.199829,37.599361,276078.531250
1.024059,157.305420,43.688751,226370.734375
1.172114,192.387726,36.205143,266832.687500
0.950037,189.012390,28.285326,208790.921875
1.131578,207.540649,9.328475,260494.796875
0.944547,200.052414,6.990166,203952.578125
1.095655,193.057510,-18.393681,253492.468750
0.999740,178.622864,-16.772100,213634.593750
1.087527,155.786209,-24.436005,256037.843750
1.173748,137.949219,-24.991579,233461.875000
1.056885,93.186363,6.675836,266118.500000
1.117505,139.502319,8.227120,227251.859375
1.072613,107.359711,17.492432,265383.093750
1.120662,130.538513,12.460148,225335.937500
1.110726,115.782089,11.133015,267390.531250
1.129297,136.047272,7.355914,223428.640625
1.168475,128.272247,8.588105,273982.593750
1.120998,147.790527,5.405737,219164.546875
1.210476,137.789413,7.003531,280760.156250
1.099951,157.584824,3.819818,213839.609375
1.234415,145.136719,7.567602,285673.406250
1.074415,161.179352,8.752685,209140.343750
1.229517,147.457230,11.840334,285510.750000
1.068802,156.674728,11.204968,206211.812500
1.202133,147.731476,9.772367,282639.468750
1.066752,154.382248,7.263957,203192.562500
1.171021,153.215729,7.329730,279401.437500
1.064855,156.773743,7.021860,198928.562500
1.114533,158.786499,9.821739,273329.625000
1.075276,159.939407,11.421075,192530.125000
1.036020,161.092316,13.020411,264663.375000
1.036020,161.092316,13.020411,264663.375000
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.290362,163.976471,0.611739,300070.375000
1.155876,125.604218,-0.192508,255032.031250
1.285604,164.072922,0.589967,298932.312500
1.142291,128.375671,-1.342009,251339.984375
1.277311,164.076019,-0.165955,296879.468750
1.138549,130.805878,-1.295168,249291.312500
1.266868,163.864807,-2.947664,294253.218750
1.144140,134.168488,1.477757,248866.875000
1.250181,161.333649,-5.681942,291334.375000
1.157278,140.424988,2.959377,249506.843750
1.227947,157.143600,-3.298040,288136.968750
1.165240,144.955231,-1.166073,249528.250000
1.216498,157.791718,2.958808,285338.031250
1.152370,141.421204,-5.767787,247980.859375
1.222767,163.705048,6.500215,282992.937500
1.127308,135.109558,-4.743517,245880.359375
1.227458,166.288696,7.838938,280902.406250
1.118130,133.379852,-0.367969,245146.046875
1.223526,164.264709,13.614830,279532.375000
1.112326,134.875595,7.028332,243969.187500
1.224412,163.645584,38.246857,279330.187500
1.054685,158.828400,25.560570,231065.875000
1.178701,192.238037,28.536308,272084.343750
1.001330,182.952972,12.064336,218702.890625
1.150279,205.531326,4.822728,267613.718750
1.002139,192.638763,-12.808093,214574.109375
1.121309,202.538345,-20.024088,262543.906250
1.035107,177.050919,-34.394852,219520.937500
1.109942,178.001175,-34.762161,263367.093750
1.116749,152.739609,-44.055378,227631.109375
1.119795,147.103134,-17.735611,264400.968750
1.100805,142.493729,-24.035872,227051.578125
1.101998,141.360001,-11.358092,266978.906250
1.081047,144.583420,-17.964130,226060.390625
1.117747,144.877121,-13.810468,270455.312500
1.079899,148.276550,-19.127935,224093.562500
1.152559,144.614532,-14.997506,275890.156250
1.073212,151.643692,-16.309504,218791.453125
1.183861,142.080795,-12.533254,281380.281250
1.066475,154.978073,-12.154560,213210.656250
1.207684,141.920837,-10.617163,284514.218750
1.061823,155.899994,-8.662957,209241.875000
1.218183,145.264893,-9.555378,285237.125000
1.059376,155.960693,-7.443479,206260.546875
1.201997,148.838486,-9.345129,283668.781250
1.059519,154.084900,-8.614480,203187.468750
1.168283,151.661743,-9.840505,279350.343750
1.064327,152.863113,-9.064279,198586.484375
1.110226,154.615204,-9.929133,272296.250000
1.075050,156.690628,-9.443249,191613.859375
1.039873,158.766052,-8.957364,264119.625000
1.039873,158.766052,-8.957364,264119.625000
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.293105,170.482559,-3.090372,300708.375000
1.155731,125.238739,1.511971,255110.640625
1.288881,171.208160,-2.053665,299702.468750
1.142593,127.026527,2.278760,251408.953125
1.280564,171.507263,-2.597804,297817.062500
1.139698,128.214996,3.546534,249311.328125
1.270524,171.426361,-5.215236,295334.656250
1.144161,128.163254,4.764037,248457.218750
1.257661,172.211487,-6.860829,292719.406250
1.153771,126.589317,4.434937,248031.437500
1.242145,173.621582,-4.136698,290106.718750
1.159815,125.038101,0.363528,247321.515625
1.230982,174.452393,2.920433,287218.312500
1.148379,123.469696,-4.551923,245882.109375
1.229939,175.002457,7.179404,284267.406250
1.126682,122.180908,-3.820823,244468.562500
1.231662,174.230606,8.418694,281892.218750
1.115755,123.035316,-2.481198,243769.781250
1.224062,173.440994,13.544750,279940.250000
1.109021,128.264633,1.899139,241852.812500
1.211354,176.915680,19.948780,277805.218750
1.055254,158.306519,20.658873,229865.937500
1.169743,196.563522,17.777395,271307.593750
0.999091,179.702393,16.525337,217610.875000
1.144570,208.122849,4.266784,267217.531250
0.995473,187.429443,9.329618,213533.062500
1.120249,204.658463,-7.382842,262151.218750
1.025399,176.764832,-0.515748,218608.015625
1.113773,186.529526,-7.056847,262879.937500
1.096614,159.335678,-1.583362,227044.984375
1.130877,164.500214,7.245816,267833.875000
1.098014,154.995117,8.079473,228139.015625
1.110864,154.591827,12.083476,269220.843750
1.075970,149.651566,6.444300,227887.765625
1.099117,147.385620,8.404320,271083.281250
1.061699,146.336792,6.094567,225217.390625
1.120275,140.324860,9.131423,275446.093750
1.063072,147.421402,6.802420,219769.015625
1.155119,137.545319,7.621442,280497.250000
1.061949,153.516876,5.359129,214136.343750
1.192190,142.167984,7.613106,285109.062500
1.054998,159.151184,8.430813,209393.562500
1.204332,148.108948,10.940407,286052.781250
1.059009,159.669174,11.012299,206395.171875
1.188879,152.467270,10.037841,284014.375000
1.059887,159.083328,9.637507,203316.703125
1.159090,158.202148,8.640803,280437.281250
1.062625,161.699188,9.013149,198910.734375
1.104336,164.241150,10.275717,274170.500000
1.067923,166.570618,11.524356,192357.718750
1.031511,168.900085,12.772995,265570.125000
1.031511,168.900085,12.772995,265570.125000
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.293992,171.555786,0.286668,300932.187500
1.155015,125.375954,-0.519468,254649.171875
1.289527,172.488358,0.676941,299942.187500
1.140635,127.608795,-1.159902,250684.453125
1.282013,173.628525,-0.031329,298163.531250
1.135829,127.899979,-0.652576,248341.125000
1.273638,175.628021,-2.165540,295867.968750
1.139643,125.081009,0.741257,247144.703125
1.261763,178.215683,-3.411749,293423.718750
1.149729,120.718666,0.923852,246403.250000
1.245314,180.130951,-0.748091,290727.000000
1.157943,118.711441,-1.904914,245700.187500
1.231304,179.242249,4.959687,287719.843750
1.149424,121.261261,-4.593695,245190.218750
1.228509,176.567215,7.131849,284562.281250
1.126087,125.613342,-2.457162,244445.421875
1.229205,174.777939,6.458826,282025.406250
1.113689,131.126450,0.346803,243625.812500
1.220912,173.110519,8.755841,280442.812500
1.102669,141.706619,4.429591,241329.421875
1.211121,175.631378,13.357828,278822.281250
1.063861,161.711578,9.290023,232297.312500
1.177741,193.549179,10.712797,273681.343750
1.023580,179.085861,1.888679,222774.015625
1.155119,202.893585,0.257545,269963.500000
1.018551,185.122070,-9.265765,217953.156250
1.129531,203.812637,-10.677831,265395.875000
1.039874,174.838287,-20.575968,220182.671875
1.120776,189.364594,-17.829924,265496.812500
1.089390,162.833298,-27.875536,225450.296875
1.130975,172.374741,-16.705462,266621.500000
1.095171,156.373795,-18.571623,227385.531250
1.114228,162.436142,-11.185898,269132.156250
1.071411,152.805481,-13.502540,227713.687500
1.110710,155.546478,-11.420118,272064.343750
1.063545,150.994415,-12.527933,225627.750000
1.136775,151.680145,-11.416915,276858.281250
1.057415,155.821075,-12.724659,219757.796875
1.170743,148.758026,-13.150407,282228.906250
1.053747,158.026367,-15.221691,213478.359375
1.190645,145.203979,-13.177691,284320.187500
1.053270,156.229965,-11.495677,209541.171875
1.198521,146.776764,-9.687961,285296.125000
1.054465,158.231140,-7.774366,206272.359375
1.191550,152.523102,-9.767454,284761.812500
1.056942,158.559448,-9.891528,203104.968750
1.159387,156.909958,-11.611924,280359.812500
1.063253,158.130478,-11.353889,198327.093750
1.099447,159.901169,-11.084689,272790.687500
1.067220,162.688080,-9.859443,190999.046875
1.034992,165.474991,-8.634196,264992.750000
1.034992,165.474991,-8.634196,264992.750000
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.293477,172.300034,-3.006474,300848.187500
1.155686,125.443069,1.077988,254846.937500
1.289189,173.172455,-2.147360,299906.687500
1.142071,127.738342,1.927973,251047.109375
1.281906,174.215485,-1.744438,298209.062500
1.137635,127.836288,2.614475,248793.406250
1.274143,176.444016,-2.099880,296010.843750
1.140749,123.930161,2.595909,247464.453125
1.263001,179.922089,-2.399238,293587.531250
1.149702,117.826324,2.029292,246327.484375
1.246505,182.471146,-1.637265,290829.281250
1.158429,115.219345,0.935675,245439.031250
1.231903,180.892151,0.445288,287841.687500
1.150494,119.191986,-0.526557,245228.296875
1.229469,176.874878,1.672754,284763.718750
1.126682,125.197311,-0.694844,244708.875000
1.229242,174.451004,2.015972,282155.937500
1.114262,131.605652,-1.367343,243743.578125
1.219138,173.512070,2.923042,280191.156250
1.100435,141.973999,0.393080,240843.625000
1.206031,178.533203,2.275207,277853.843750
1.062711,162.180283,5.067141,231848.625000
1.172842,193.943146,3.082382,272861.250000
1.020772,178.288742,8.157660,222132.062500
1.152059,203.459030,1.559994,269573.093750
1.017438,184.777832,9.028447,217659.140625
1.127009,202.987244,2.079387,265045.343750
1.037309,176.314621,9.842645,220129.859375
1.119948,189.965286,5.472025,265123.187500
1.086185,164.671707,13.677401,225387.843750
1.133725,174.559631,11.137184,267508.562500
1.096009,157.553085,12.379988,227369.390625
1.117734,163.420319,10.490397,269558.687500
1.074199,152.064743,9.427255,227872.703125
1.110641,156.627121,9.749378,272034.312500
1.064590,151.454269,8.538539,225956.625000
1.139352,153.539215,9.775330,277144.031250
1.061412,155.724304,9.107494,220314.125000
1.172372,149.991684,10.449794,282498.000000
1.055988,157.969986,11.082234,214351.000000
1.193768,147.489319,10.361841,285364.250000
1.051244,157.986832,9.494069,209906.546875
1.202042,149.140152,9.682759,286326.125000
1.053649,158.974014,8.452152,206448.593750
1.192576,153.850723,9.416261,285262.531250
1.054912,159.226181,10.403112,202983.906250
1.161101,158.532730,10.321074,280903.093750
1.059695,159.950867,10.992970,198037.531250
1.101485,162.000458,10.665361,273459.906250
1.067426,164.213776,9.972980,190822.171875
1.033367,166.427094,9.280598,265273.750000
1.033367,166.427094,9.280598,265273.750000
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.292827,172.417007,0.312706,300682.437500
1.153544,125.521492,-0.970230,254307.968750
1.288789,173.244736,0.585759,299816.437500
1.138572,128.013596,-1.568523,250098.125000
1.282187,174.234879,1.085868,298306.593750
1.133449,128.181503,-1.922831,247636.906250
1.275296,176.502975,2.039766,296310.281250
1.136939,124.209373,-2.252037,246350.031250
1.264382,179.948868,2.816772,293973.781250
1.146907,118.036385,-2.076481,245447.781250
1.247261,182.401688,2.483309,291124.343750
1.156578,115.405243,-0.805697,244876.640625
1.231840,180.897614,1.222537,287899.250000
1.149377,119.434189,0.684665,245000.625000
1.229098,177.136597,0.221962,284600.687500
1.126233,125.352554,1.253196,244774.640625
1.229018,174.862396,-0.421382,281978.718750
1.115797,131.772461,0.990924,244134.484375
1.218516,173.508682,-1.394535,280198.500000
1.103587,142.153915,0.439451,241546.500000
1.206626,178.692062,-4.160911,278037.937500
1.064988,161.839813,-4.456106,232500.937500
1.173310,194.077011,-2.975710,273168.312500
1.022953,178.676483,-6.903072,222610.937500
1.153011,202.898361,-2.766171,269990.187500
1.017246,185.061966,-8.658339,217678.078125
1.128979,202.980011,-2.671939,265536.718750
1.039053,176.503342,-10.650421,220338.781250
1.118870,189.919235,-5.381985,265059.968750
1.086762,164.721985,-14.007543,225604.125000
1.133857,174.599716,-11.505022,267564.093750
1.097612,157.669937,-12.627678,227671.500000
1.118671,163.605103,-11.192281,269762.656250
1.075580,152.203384,-10.564873,228210.171875
1.112224,156.818726,-11.473616,272270.218750
1.066311,150.843277,-10.773881,226150.562500
1.136315,152.974243,-10.525086,276510.718750
1.061360,155.099884,-9.688788,220360.562500
1.167744,149.947617,-11.203979,281503.156250
1.053867,158.255844,-11.102103,213826.765625
1.190329,147.951599,-11.979562,284396.656250
1.049923,157.987656,-10.360991,209287.234375
1.198056,149.375839,-10.117076,285277.406250
1.050401,159.295624,-8.741533,205692.656250
1.189465,154.107147,-10.294799,284240.593750
1.052184,159.347931,-9.138662,202257.031250
1.158419,158.783264,-10.881604,280317.375000
1.059643,160.103134,-9.796088,197520.406250
1.100336,162.330963,-10.403484,273375.500000
1.066991,164.543442,-9.885673,190490.984375
1.033646,166.755920,-9.367861,265332.437500
1.033646,166.755920,-9.367861,265332.437500
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.292372,171.987793,-2.454110,300480.000000
1.154131,125.354553,0.595663,254460.812500
1.288343,172.705597,-1.939983,299646.062500
1.139427,127.921158,1.391945,250379.578125
1.281659,173.631927,-0.459028,298126.062500
1.134328,128.469467,1.120287,247962.640625
1.274026,175.757904,2.110710,296029.812500
1.138442,125.589287,-0.449294,246765.687500
1.262081,178.548172,3.540515,293607.156250
1.149297,121.075928,-0.729334,246140.343750
1.245185,180.447968,1.031090,290812.031250
1.157983,118.893707,2.328448,245687.578125
1.231628,179.554031,-3.934510,287754.593750
1.149781,121.430855,4.784277,245558.328125
1.229557,176.776428,-5.623192,284664.218750
1.127908,126.197273,2.764844,245171.515625
1.230021,174.632095,-5.171971,282209.593750
1.116674,131.868454,-0.884746,244446.375000
1.221190,173.103638,-7.461368,280529.031250
1.104448,142.015167,-4.119388,241850.968750
1.210241,175.882324,-14.919156,278644.781250
1.065631,162.294067,-9.012776,232647.796875
1.175036,193.618515,-10.977688,273343.531250
1.023485,179.532761,-0.189450,222704.437500
1.155301,203.451767,-1.304118,270362.937500
1.017036,185.685455,9.313653,217368.421875
1.130775,204.517090,10.114189,265793.937500
1.039974,175.840454,19.937063,220133.609375
1.121431,189.688110,17.866652,265927.687500
1.089938,163.132095,27.546278,225875.546875
1.133009,172.837494,16.632641,267255.125000
1.098851,156.321274,18.673624,227911.687500
1.118057,162.447510,10.802836,269682.125000
1.074401,152.526459,12.708311,228173.281250
1.110698,156.067978,10.810688,272289.781250
1.063486,150.868851,11.802310,226114.140625
1.134920,152.451889,11.043761,276814.750000
1.058083,155.351852,12.003875,220220.312500
1.170715,149.733276,12.476781,282483.531250
1.053476,157.555344,15.020804,213817.984375
1.191492,145.873199,12.515552,284908.468750
1.052473,155.736725,11.383512,209527.000000
1.199465,147.065933,9.431367,285931.906250
1.053574,157.886566,7.646968,205847.515625
1.192361,153.074615,9.184796,285368.437500
1.054551,158.665955,10.516315,202156.078125
1.158670,157.466095,11.063365,280665.812500
1.060976,158.545837,11.896403,196981.890625
1.096933,160.399719,10.948502,272907.437500
1.065070,163.251846,9.914495,189513.218750
1.033206,166.103973,8.880487,265090.937500
1.033206,166.103973,8.880487,265090.937500
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.290099,171.439743,0.998317,299950.812500
1.151721,125.334023,-1.387099,254102.390625
1.286915,171.916962,0.721175,299243.156250
1.136183,127.677193,-2.102104,249633.343750
1.280432,171.701340,2.102945,297922.593750
1.131973,129.367249,-3.395144,247148.578125
1.272345,171.392532,5.408388,295937.437500
1.137038,129.382538,-4.876047,246342.046875
1.259898,172.220947,7.306922,293465.812500
1.148613,127.474136,-4.448028,246336.906250
1.243193,173.712860,4.648495,290609.062500
1.156349,125.335609,0.079304,246287.781250
1.231126,174.919205,-1.861271,287268.500000
1.146514,123.586357,4.885222,245725.656250
1.230159,175.729645,-5.834270,284058.000000
1.127332,122.588676,4.506070,245231.593750
1.232312,174.964127,-6.812362,281815.187500
1.120889,123.934792,2.045856,245196.296875
1.223554,173.434280,-11.305277,280119.843750
1.116518,129.250488,-1.188082,243617.062500
1.211604,177.480225,-21.595194,278033.312500
1.061457,158.542496,-19.971430,231301.750000
1.167627,197.178833,-17.121563,271506.468750
1.002784,180.615250,-16.167635,218437.656250
1.147349,207.475555,-4.944112,268579.031250
0.993495,189.109558,-9.069105,213211.796875
1.124625,204.928284,6.140866,263251.125000
1.028423,177.923203,-0.248370,218695.140625
1.111728,186.936920,6.868473,262990.281250
1.098125,159.226379,1.281583,227640.640625
1.132183,164.616348,-7.201834,268291.562500
1.103436,155.585663,-7.693164,228956.984375
1.116506,155.844757,-12.929848,270142.937500
1.079840,149.924820,-8.453428,228626.296875
1.101310,148.169815,-10.803507,271543.031250
1.064286,145.278320,-8.564406,225938.625000
1.114432,141.186844,-9.581773,274635.156250
1.062031,146.404434,-7.671560,220163.781250
1.146078,138.361313,-8.387179,279044.156250
1.058542,152.594254,-5.233169,213621.937500
1.185712,143.118866,-8.858912,283878.625000
1.051723,158.704651,-8.634231,208257.812500
1.198793,149.189362,-10.930184,285106.687500
1.051864,159.944733,-11.258167,204588.671875
1.184433,153.235229,-10.784485,283106.375000
1.054197,159.053070,-8.012870,201183.734375
1.154889,159.024811,-8.913177,280114.468750
1.061228,162.296036,-7.612003,196694.265625
1.100942,165.413406,-9.813384,274402.187500
1.064767,167.842407,-11.307223,189975.078125
1.028593,170.271408,-12.801063,265779.218750
1.028593,170.271408,-12.801063,265779.218750
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.286591,165.307373,-1.404546,299081.906250
1.152732,125.727127,0.176035,254256.171875
1.283060,164.839798,-1.114839,298299.531250
1.137276,129.275909,1.399321,249984.328125
1.276705,164.165695,0.008780,296873.000000
1.132527,132.332504,1.307776,247632.781250
1.267947,163.739578,3.110085,294781.468750
1.139235,136.107620,-1.559103,247292.265625
1.250868,160.959991,5.666895,291940.687500
1.154225,142.515930,-2.501130,248312.484375
1.227573,156.990326,2.842175,288424.656250
1.163090,146.046539,2.132386,248936.656250
1.217770,158.820648,-3.302749,285371.406250
1.150892,141.159714,6.191453,248219.453125
1.225013,165.255905,-6.423388,282961.125000
1.128792,134.834167,4.661933,246963.062500
1.228559,166.886856,-7.500527,280982.375000
1.123900,134.169830,-0.417693,246848.390625
1.223431,164.314484,-12.509767,279703.812500
1.118398,135.569534,-7.655826,245608.265625
1.223663,164.106232,-38.979771,279148.343750
1.059885,159.700012,-25.890974,232306.703125
1.173657,192.444946,-28.936264,271802.531250
1.005549,185.037003,-10.274257,219284.953125
1.151880,205.966827,-6.024457,269009.250000
0.999119,194.943893,13.035343,213667.312500
1.125454,203.626709,20.275505,263676.031250
1.038227,178.904236,34.069035,219761.953125
1.108927,178.962662,34.849205,264089.375000
1.116883,153.742386,44.354408,228442.875000
1.125297,147.694748,17.641808,265625.062500
1.109077,142.253235,23.799004,228175.078125
1.107967,141.341660,11.255120,268164.406250
1.085469,143.247574,17.841228,227006.000000
1.117841,144.489120,14.230461,270847.125000
1.083508,145.976013,19.285200,224958.406250
1.146815,145.165955,14.993334,275063.093750
1.074232,149.879059,16.531874,219514.500000
1.178020,143.282883,12.922207,280531.062500
1.063931,153.359406,12.580624,213169.781250
1.205978,143.233154,10.865607,284287.906250
1.058567,155.076157,8.878881,208397.812500
1.217200,146.747284,9.371173,285429.750000
1.053833,155.935303,7.945961,204521.875000
1.201428,150.126694,9.459825,283789.375000
1.052449,154.199463,8.408425,200644.468750
1.166129,153.128189,9.311559,279558.218750
1.059313,154.104462,8.397244,195532.812500
1.105381,156.413116,9.229961,272692.312500
1.070180,158.331863,9.255989,188308.031250
1.034978,160.250610,9.282017,264413.906250
1.034978,160.250610,9.282017,264413.906250
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.276754,154.220016,1.699193,297299.656250
1.150152,126.661690,-0.862255,254312.812500
1.276231,153.595276,0.445493,296620.718750
1.134691,129.438889,-1.582629,249867.484375
1.272211,153.028809,1.333885,295477.187500
1.131824,133.523438,-3.189173,247621.453125
1.264478,150.479767,3.113094,293516.468750
1.137368,141.757401,-3.005729,247845.562500
1.248664,144.854141,2.301817,290459.687500
1.149123,151.603729,-1.514893,249230.000000
1.224395,139.914597,1.722737,286560.343750
1.158018,157.460190,-0.981692,250017.593750
1.209854,141.475204,1.035088,283154.968750
1.152287,153.899567,1.123316,249704.796875
1.217561,150.909058,-2.114200,281295.062500
1.131403,141.562912,4.068509,248683.921875
1.235918,162.365280,-6.984583,280618.125000
1.119082,124.141823,3.608279,248344.781250
1.238373,165.745544,-12.497725,279725.656250
1.139909,101.415077,1.634159,250575.890625
1.224897,160.508118,-38.664463,276545.000000
1.031702,158.429703,-43.569626,228151.078125
1.165348,192.475983,-35.062038,266591.656250
0.956622,192.274597,-29.633757,210154.937500
1.133781,206.912460,-9.013173,262365.500000
0.940503,203.738190,-6.839747,203080.640625
1.101173,194.665329,16.932022,254867.593750
1.003752,180.683258,15.523231,213734.296875
1.080712,154.994247,22.759832,255954.734375
1.180724,136.093887,25.508036,234281.515625
1.065083,95.104958,-4.558016,267222.125000
1.121748,139.855957,-6.473157,228168.875000
1.080462,110.336945,-17.893871,266965.437500
1.119592,129.458649,-14.294234,226078.718750
1.109495,117.087784,-13.148506,267986.187500
1.128701,132.750687,-10.151897,224169.078125
1.157464,128.457443,-9.540801,272745.187500
1.121768,143.916809,-6.889412,219724.140625
1.199276,138.229446,-7.359129,278902.468750
1.097875,155.107849,-3.574766,213501.453125
1.229076,146.639572,-8.152661,284585.062500
1.070564,160.031082,-8.677554,207622.046875
1.226384,149.087280,-11.315265,285059.343750
1.062029,157.000137,-10.800957,203669.953125
1.201514,150.070877,-9.958519,282610.906250
1.058565,155.159378,-6.027102,199969.578125
1.168148,155.583527,-7.546575,279841.625000
1.060630,157.800674,-6.452414,195124.265625
1.108208,160.350143,-9.064497,273812.250000
1.069051,161.840347,-10.531425,188087.359375
1.029893,163.330551,-11.998354,264946.875000
1.029893,163.330551,-11.998354,264946.875000
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
