rho,rho_u,rho_v,rho_E
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176275,122.072098,0.030032,259544.843750
1.199303,124.261383,1.232161,266657.656250
1.192233,124.170135,0.812752,264519.656250
1.188618,123.845551,0.540304,263400.781250
1.184172,123.478745,0.284046,262034.953125
1.179276,123.011887,0.075271,260531.984375
1.174175,122.481789,-0.048560,258966.921875
1.169257,121.955238,-0.069223,257458.734375
1.164773,121.483536,-0.003130,256084.406250
1.161258,121.213898,0.081024,255015.812500
1.153517,120.042610,0.287645,252609.671875
1.176248,122.067947,-0.035706,259536.328125
1.176600,122.561050,0.000173,259692.218750
1.176600,122.561996,0.000002,259692.515625
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.453125
1.176600,122.561775,-0.000000,259692.453125
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176598,122.560867,0.000431,259691.750000
1.176685,122.463257,0.487399,259707.609375
1.176647,122.502663,0.310087,259700.359375
1.176630,122.526436,0.236606,259697.828125
1.176616,122.548393,0.148497,259695.781250
1.176605,122.560783,0.050684,259693.671875
1.176597,122.559898,-0.052150,259691.359375
1.176594,122.545815,-0.149647,259688.906250
1.176594,122.522369,-0.237392,259686.640625
1.176599,122.497475,-0.310089,259685.453125
1.176620,122.456657,-0.485932,259687.015625
1.176601,122.561348,-0.000235,259692.734375
1.176600,122.561775,0.000206,259692.421875
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.453125
1.176600,122.561775,-0.000000,259692.453125
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561951,0.000007,259692.484375
1.176595,122.561295,0.000671,259691.000000
1.176595,122.561081,0.000494,259690.859375
1.176596,122.561218,0.000390,259691.125000
1.176597,122.561378,0.000251,259691.515625
1.176599,122.561569,0.000090,259692.062500
1.176601,122.561806,-0.000094,259692.750000
1.176603,122.561996,-0.000248,259693.312500
1.176604,122.562119,-0.000375,259693.718750
1.176605,122.562172,-0.000474,259693.984375
1.176605,122.562332,-0.000680,259693.984375
1.176600,122.561951,-0.000007,259692.500000
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.453125
1.176600,122.561775,-0.000000,259692.453125
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561783,-0.000183,259692.421875
1.176600,122.561783,-0.000136,259692.421875
1.176600,122.561783,-0.000105,259692.421875
1.176600,122.561775,-0.000066,259692.437500
1.176600,122.561775,-0.000024,259692.437500
1.176600,122.561775,0.000025,259692.437500
1.176600,122.561775,0.000067,259692.437500
1.176600,122.561783,0.000101,259692.437500
1.176600,122.561783,0.000129,259692.437500
1.176600,122.561790,0.000183,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.453125
1.176600,122.561775,-0.000000,259692.453125
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.453125
1.176600,122.561775,-0.000000,259692.453125
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.453125
1.176600,122.561775,-0.000000,259692.453125
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.453125
1.176600,122.561775,-0.000000,259692.453125
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176590,122.560738,0.000013,259689.468750
1.176592,122.560951,-0.000012,259690.062500
1.176594,122.561165,-0.000013,259690.671875
1.176596,122.561409,-0.000005,259691.359375
1.176599,122.561653,0.000000,259692.078125
1.176601,122.561897,0.000000,259692.796875
1.176604,122.562149,-0.000006,259693.515625
1.176606,122.562386,-0.000013,259694.203125
1.176608,122.562599,-0.000011,259694.796875
1.176610,122.562813,0.000013,259695.406250
1.176600,122.561775,0.000003,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.453125
1.176600,122.561775,-0.000000,259692.453125
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176597,122.561256,-0.000863,259691.484375
1.176685,122.463547,-0.487661,259707.609375
1.176648,122.502541,-0.309646,259700.515625
1.176631,122.526291,-0.236282,259697.843750
1.176616,122.548141,-0.148268,259695.734375
1.176604,122.560463,-0.050609,259693.578125
1.176597,122.559570,0.052137,259691.234375
1.176593,122.545509,0.149646,259688.765625
1.176594,122.522072,0.237436,259686.453125
1.176598,122.497040,0.310265,259685.109375
1.176620,122.457092,0.485839,259687.265625
1.176603,122.562256,-0.000195,259693.421875
1.176600,122.561775,-0.000207,259692.421875
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.453125
1.176600,122.561775,-0.000000,259692.453125
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176275,122.072029,-0.030124,259544.843750
1.199313,124.262199,-1.233122,266660.593750
1.192236,124.170418,-0.813287,264520.562500
1.188620,123.845619,-0.540680,263401.125000
1.184172,123.478752,-0.284316,262035.140625
1.179277,123.011940,-0.075392,260532.265625
1.174177,122.481926,0.048651,258967.406250
1.169258,121.955330,0.069546,257459.125000
1.164773,121.483421,0.003638,256084.265625
1.161255,121.213524,-0.080342,255014.875000
1.153506,120.041328,-0.286913,252606.265625
1.176248,122.067863,0.035828,259536.296875
1.176600,122.561050,-0.000173,259692.218750
1.176600,122.561996,-0.000002,259692.515625
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
