rho,rho_u,rho_v,rho_E
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.132326,142.331482,1.947091,268099.781250
1.181999,127.611610,3.354144,257689.046875
1.153391,155.013107,0.661546,270792.531250
1.160742,122.836052,5.246216,253185.750000
1.188096,172.254868,-2.510695,273932.875000
1.121692,111.915085,6.152541,246515.484375
1.217185,185.647293,-3.366810,276993.937500
1.094986,103.527809,4.763390,240360.953125
1.225913,190.615036,0.204322,280095.875000
1.091958,104.087082,1.380762,236092.281250
1.215060,187.537308,4.766767,282611.500000
1.099409,113.154961,-3.623257,232929.687500
1.192755,179.200699,6.668561,284476.218750
1.110183,123.432861,-7.550002,229104.156250
1.167964,171.237640,5.988879,286638.031250
1.120480,127.720520,-7.372671,224668.421875
1.166830,168.218292,-0.785991,290978.718750
1.124483,117.318077,1.799120,220661.000000
1.196914,175.015457,-17.752619,297531.687500
1.187915,81.176926,18.680437,216550.812500
1.192052,182.475098,82.432617,295884.812500
0.924156,128.100433,22.542601,177615.015625
1.253381,216.243698,59.838989,309979.750000
0.733992,158.539505,15.484310,146885.281250
1.286431,241.158585,3.685651,313076.750000
0.635757,160.701340,-5.937876,131935.828125
1.337741,246.169968,-55.183926,314119.906250
0.778682,135.223969,-38.183010,165805.937500
1.430189,204.091949,-152.880005,308219.187500
1.730538,-23.674128,69.795898,142543.453125
1.021740,187.571472,27.921854,307506.281250
0.928188,37.014729,-1.794603,160280.187500
1.106291,228.557983,6.820625,302114.687500
0.984556,84.982361,-7.062905,149088.031250
1.050255,230.521271,-3.652755,294458.218750
1.113399,122.569077,-20.465363,142535.843750
0.964549,214.995316,-13.777102,286895.531250
1.271721,145.102875,-21.450012,138029.906250
0.882361,196.041153,-10.643924,281714.812500
1.308671,166.643280,-6.426505,136923.015625
0.826325,187.446304,-6.816067,278625.187500
1.268744,193.435333,-2.530352,136254.281250
0.803729,189.671860,-8.208770,273388.250000
1.288539,202.195328,-17.015625,139411.656250
0.778779,180.790588,-8.786489,270093.031250
1.264635,202.193314,-26.773359,143633.328125
0.783181,177.120941,-10.105982,262456.156250
1.103384,195.178894,-23.658319,142452.000000
0.841070,192.671173,-8.751831,247890.734375
0.887924,183.862747,-12.164920,139733.468750
0.935407,175.759430,-15.644189,275575.500000
0.935407,175.759430,-15.644189,275575.500000
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.132326,142.331482,-1.947091,268099.781250
1.181999,127.611610,-3.354143,257689.046875
1.153391,155.013107,-0.661546,270792.531250
1.160742,122.836052,-5.246216,253185.750000
1.188096,172.254868,2.510695,273932.875000
1.121692,111.915085,-6.152541,246515.484375
1.217185,185.647293,3.366810,276993.937500
1.094986,103.527809,-4.763390,240360.953125
1.225913,190.615036,-0.204322,280095.875000
1.091958,104.087082,-1.380762,236092.281250
1.215060,187.537308,-4.766767,282611.500000
1.099409,113.154961,3.623257,232929.687500
1.192755,179.200699,-6.668560,284476.218750
1.110183,123.432861,7.550002,229104.156250
1.167964,171.237640,-5.988879,286638.031250
1.120480,127.720520,7.372671,224668.421875
1.166830,168.218292,0.785991,290978.718750
1.124483,117.318077,-1.799120,220661.000000
1.196914,175.015472,17.752619,297531.687500
1.187915,81.176926,-18.680437,216550.812500
1.192052,192.937744,53.547401,295884.812500
0.924156,119.151802,52.160713,177615.015625
1.253381,220.881851,39.411293,309979.750000
0.733992,156.703323,28.611259,146885.281250
1.286431,240.444717,18.904636,313076.750000
0.635757,160.535355,-9.411624,131935.828125
1.337741,251.840836,-14.869875,314119.906250
0.778682,138.425781,-24.119761,165805.937500
1.430189,254.611038,14.107812,308219.187500
1.730538,-62.886890,-38.433956,142543.453125
1.021740,187.571304,-27.923046,307506.281250
0.928188,37.014729,1.794603,160280.187500
1.106291,228.557983,-6.820625,302114.687500
0.984556,84.982361,7.062905,149088.031250
1.050255,230.521271,3.652755,294458.218750
1.113399,122.569077,20.465363,142535.843750
0.964549,214.995316,13.777102,286895.531250
1.271721,145.102875,21.450010,138029.906250
0.882361,196.041153,10.643924,281714.812500
1.308671,166.643280,6.426505,136923.015625
0.826325,187.446304,6.816067,278625.187500
1.268744,193.435333,2.530352,136254.281250
0.803729,189.671860,8.208770,273388.250000
1.288539,202.195328,17.015625,139411.656250
0.778779,180.790588,8.786489,270093.031250
1.264635,202.193314,26.773359,143633.328125
0.783181,177.120941,10.105982,262456.156250
1.103384,195.178894,23.658319,142452.000000
0.841070,192.671173,8.751831,247890.734375
0.887924,183.862747,12.164920,139733.468750
0.934779,175.054321,15.578009,275422.968750
0.934779,175.054321,15.578009,275422.968750
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.143216,173.962021,-3.304445,272442.593750
1.174896,123.738228,-7.163464,257282.265625
1.167341,181.710220,2.299080,274355.781250
1.151386,120.336594,-6.777458,252671.750000
1.193375,190.684113,4.198732,276360.062500
1.127107,118.199615,-1.573287,247195.828125
1.209017,194.454605,1.580168,278760.156250
1.119726,118.576691,2.601648,242699.140625
1.214064,195.270615,-2.348405,281673.500000
1.117609,117.496132,4.991019,238109.578125
1.210750,196.427322,-4.765658,284218.343750
1.119328,116.615974,5.043573,233012.140625
1.193061,195.922363,-2.582939,286551.000000
1.133705,117.328133,1.518436,227898.171875
1.176064,196.095627,1.818789,289842.625000
1.139896,113.860847,-0.893292,222325.125000
1.180513,199.082916,5.121761,294810.156250
1.131674,107.684753,0.033992,216323.843750
1.194374,201.649780,14.248927,300297.125000
1.097315,106.732597,0.604534,208735.718750
1.217449,197.838898,47.250847,310708.875000
0.972304,130.235809,17.172501,187066.359375
1.254407,247.184708,32.660801,316084.968750
0.834988,147.241409,12.913979,162199.250000
1.305852,275.566284,-3.169200,325083.875000
0.755573,146.149414,-1.892669,149757.546875
1.314737,282.584686,-49.757050,320350.218750
0.833414,126.024147,-17.320450,157600.875000
1.307684,277.570770,-25.930334,312001.781250
0.744643,137.420074,-51.524597,150063.968750
1.265855,241.032974,-43.420704,311327.531250
0.922379,108.792053,-15.939531,154193.828125
1.207220,244.463684,-18.792416,302249.593750
0.995016,110.434235,-10.531986,144607.953125
1.104122,235.733978,-11.687788,294028.718750
1.088316,128.351974,-11.951277,137740.484375
0.989416,219.852097,-9.779814,288985.656250
1.158966,153.829498,-11.515862,135679.203125
0.911363,207.201141,-9.505033,284713.031250
1.267732,175.803894,-15.705566,138048.265625
0.858045,196.510513,-9.576052,278016.656250
1.348006,189.347900,-17.370815,139936.312500
0.806763,183.565063,-10.116583,271503.187500
1.296071,197.091064,-11.153042,138766.000000
0.779278,177.472656,-10.051375,266318.468750
1.230842,199.205917,-6.241691,140937.484375
0.788210,180.269623,-10.127110,260830.312500
1.122729,195.390991,-8.243782,143856.531250
0.832710,192.801331,-12.391618,251047.953125
0.873828,184.683975,-10.523576,136264.203125
0.914946,176.566620,-8.655534,275721.343750
0.914946,176.566620,-8.655534,275721.343750
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.169429,201.705688,-4.534149,275614.406250
1.172516,117.417595,-7.264021,255799.562500
1.184648,201.329910,-0.244045,277357.062500
1.152174,113.887115,-9.169450,251431.328125
1.204411,203.237366,2.189290,279095.625000
1.129650,111.943748,-6.602890,246461.437500
1.217131,205.416458,1.148134,281084.593750
1.121954,110.875710,-3.832762,241684.031250
1.219761,206.546204,-1.156140,283838.625000
1.123863,108.479538,-0.524054,236876.156250
1.214899,208.697495,-5.368182,286705.562500
1.128397,105.495857,4.931143,231455.578125
1.203140,211.515839,-7.664990,289393.531250
1.137263,103.344452,7.926663,225625.468750
1.193030,213.998825,-4.795533,292663.531250
1.140182,100.628029,7.123761,219868.828125
1.198664,216.480988,3.294187,297558.250000
1.129009,95.449364,-0.493140,213632.796875
1.211973,221.669128,16.869858,303545.562500
1.103554,94.338936,-6.649385,204735.890625
1.221332,228.686661,29.885061,310136.468750
0.942536,123.153587,23.265936,185180.843750
1.253707,255.733963,22.477650,317525.031250
0.812073,141.243347,14.213845,161925.812500
1.278120,274.127655,12.941103,322961.406250
0.755017,138.926498,-4.001960,148287.781250
1.289346,284.127960,-1.976918,322768.500000
0.871956,104.738106,-9.502433,152869.078125
1.270127,278.237366,2.485957,321645.218750
0.891318,103.469193,-23.606165,151601.000000
1.199430,245.126129,-3.245777,305591.250000
1.000944,97.095551,-0.684231,150948.062500
1.126122,237.812195,3.308822,301749.218750
1.032771,116.634117,6.006288,145997.343750
1.030862,230.255981,7.695373,294569.468750
1.066887,145.423660,12.230878,143513.218750
0.955230,222.282501,11.885761,288321.093750
1.112237,168.784851,15.591985,141015.859375
0.898845,211.472061,9.736359,283867.125000
1.149215,186.827591,14.309199,139353.171875
0.842595,200.419067,8.889257,279611.500000
1.182947,206.457504,11.184248,140203.187500
0.813027,199.688080,9.608500,273427.187500
1.207988,219.301544,16.035904,143566.281250
0.809123,198.598541,9.140855,271483.781250
1.190425,225.331268,21.785297,148247.093750
0.833178,202.056229,9.361379,268076.062500
1.056152,217.664917,22.192610,146594.390625
0.858081,212.477173,6.104548,255005.703125
0.885321,200.370605,12.690393,141979.109375
0.912561,188.264038,19.276237,279637.406250
0.912561,188.264038,19.276237,279637.406250
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.171687,210.402069,0.601812,276786.250000
1.178690,119.866119,-4.752667,256091.734375
1.185977,207.174759,3.228127,278352.312500
1.160668,118.449799,-5.016147,252066.156250
1.204779,205.015182,3.524835,279715.156250
1.136583,117.660309,-0.631925,247520.171875
1.215650,204.661072,0.765710,281498.718750
1.130647,116.467552,2.960623,243102.703125
1.215801,205.245026,-1.815601,284167.562500
1.133061,113.505791,4.037592,238394.250000
1.212415,208.346146,-3.584279,286900.625000
1.132968,107.822563,3.230689,232139.343750
1.202687,213.991928,-1.952925,289381.968750
1.140140,100.978493,0.219823,224841.406250
1.193912,219.603088,1.602936,292976.437500
1.142057,95.498055,-0.375340,217575.593750
1.196931,224.893005,5.091997,297936.843750
1.119428,95.435081,-0.966561,210354.875000
1.212360,228.145660,11.281778,304673.968750
1.059811,105.027847,-0.141704,202121.046875
1.241799,231.073273,16.902508,315393.125000
0.960323,123.351906,4.637416,187072.671875
1.263147,260.821564,11.560143,319789.062500
0.855407,133.472473,5.702402,167358.187500
1.294900,281.300049,-4.840192,327160.656250
0.817553,131.850937,-2.014104,156472.187500
1.285905,287.762390,-23.203127,322506.812500
0.851645,119.170975,-11.914210,154050.093750
1.262682,278.365814,-18.559280,318413.781250
0.840120,120.491539,-15.028161,151578.187500
1.227019,259.254089,-25.481983,312508.437500
0.914210,114.820900,-15.734047,149424.078125
1.154403,249.861053,-18.673470,303642.375000
0.971725,124.412598,-15.020334,142988.171875
1.058397,235.943985,-16.115675,295189.468750
1.043850,143.437103,-15.065680,137698.859375
0.968203,221.447632,-9.710447,289386.250000
1.093615,167.096664,-8.973789,136405.109375
0.909580,214.179977,-6.833283,285249.781250
1.157833,185.078552,-15.695776,139667.687500
0.866808,206.927979,-9.131489,279927.750000
1.201857,196.850525,-23.466560,143118.453125
0.827223,194.689087,-11.531783,274672.468750
1.149002,209.830566,-16.147684,140544.734375
0.808187,193.762634,-12.606077,266189.375000
1.134705,216.270309,-5.730018,141672.796875
0.810512,198.105713,-9.888864,260367.406250
1.149986,214.456757,-0.712113,149651.125000
0.838353,204.387253,-11.476398,257036.328125
0.871265,197.865433,-4.568552,133813.312500
0.904178,191.343613,2.339293,278302.000000
0.904178,191.343613,2.339293,278302.000000
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.173372,214.220688,-2.612321,276936.000000
1.179362,119.198067,-2.253326,255693.609375
1.187216,209.024323,-1.165621,278778.593750
1.161749,117.868217,-3.467653,251804.562500
1.206406,204.977402,0.055638,280239.250000
1.136360,117.172180,-3.439101,247390.156250
1.216579,204.629669,0.187882,281907.875000
1.130175,115.344620,-3.207224,242698.078125
1.215967,206.185638,-0.424871,284564.500000
1.132408,111.220757,-1.854911,237653.015625
1.213273,210.247757,-2.120162,287483.062500
1.133426,104.475677,1.093344,231147.531250
1.203318,216.258240,-3.015992,290111.093750
1.142140,98.192284,3.458698,223868.343750
1.194156,221.677567,-2.789800,293649.687500
1.141969,93.967155,4.346538,216885.546875
1.199394,227.142563,-0.949309,298748.375000
1.114975,93.741264,1.032346,209748.046875
1.217063,231.917969,2.626367,305654.093750
1.057304,102.489326,-0.985323,201136.093750
1.240432,237.871964,5.727117,314411.312500
0.955008,121.116219,6.634331,186472.078125
1.265282,261.722076,6.048120,319800.156250
0.848545,132.426743,3.341469,167486.406250
1.292613,279.875305,9.593448,326291.718750
0.808348,130.003876,-0.920913,155789.812500
1.293177,288.348083,10.177332,323502.718750
0.847900,115.001488,-0.407434,153822.156250
1.272735,277.981567,9.587719,320774.937500
0.863401,111.922562,-1.866927,152550.312500
1.225148,263.744171,11.984938,311357.187500
0.918017,109.935158,7.527099,148837.953125
1.152876,252.419250,11.220828,303654.656250
0.976446,122.659103,11.740981,143016.093750
1.053750,238.081253,12.660769,295459.312500
1.052817,144.589508,13.721328,139582.109375
0.963360,223.927887,11.226605,288994.250000
1.098854,167.758148,11.332458,137915.812500
0.904600,214.775879,7.425788,284613.093750
1.142381,186.313965,15.493816,139065.984375
0.855312,205.033539,9.045308,279345.906250
1.189133,201.783218,19.553629,142093.296875
0.819233,196.472916,11.586681,273395.531250
1.171097,213.417435,16.379862,142041.406250
0.805278,194.781631,11.692811,266639.250000
1.145068,216.833145,11.715680,143420.953125
0.812773,197.113342,8.990107,261958.031250
1.109146,212.635849,10.223903,147632.218750
0.845239,205.435486,9.105745,256875.984375
0.878399,198.888779,8.011904,136010.312500
0.911559,192.342072,6.918062,278323.625000
0.911559,192.342072,6.918062,278323.625000
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.174181,214.377808,3.306447,277337.000000
1.179745,119.329765,1.616033,255830.343750
1.188233,209.230759,2.274738,279098.406250
1.162228,117.970818,2.333380,252053.375000
1.207407,205.110275,1.303309,280471.406250
1.137639,117.181992,2.513175,247800.015625
1.216959,204.674362,0.665834,282051.656250
1.133027,115.277580,2.541398,243292.296875
1.215780,206.223877,0.179705,284631.218750
1.135560,110.888489,1.554318,238282.140625
1.212505,210.559433,0.737989,287325.406250
1.135349,103.870232,-1.404377,231489.343750
1.201578,216.734909,2.104969,289691.125000
1.143747,97.528458,-4.209041,223967.906250
1.192470,221.936829,1.863181,293331.312500
1.142500,93.297852,-2.795813,216672.468750
1.197581,227.607971,-0.278018,298324.000000
1.113270,93.504112,-0.197949,209210.281250
1.216176,232.176346,-2.943556,305431.593750
1.054674,102.121407,2.299085,200482.343750
1.242055,238.096619,-7.358086,314797.375000
0.952404,120.641884,-7.167467,185589.437500
1.266056,261.368591,-6.005805,320386.125000
0.843873,132.317108,-2.901526,166287.984375
1.293064,280.055054,-7.372333,326262.562500
0.808963,129.717468,-0.195522,155449.484375
1.289877,288.663422,-10.580205,322743.562500
0.844763,114.869026,-0.100610,153186.765625
1.269675,278.602814,-9.781631,320122.375000
0.859539,111.709038,3.816821,151563.125000
1.222849,264.159882,-11.752757,310930.218750
0.915928,110.114876,-6.173160,147906.437500
1.151512,252.383362,-11.691438,303481.468750
0.974602,122.679916,-9.593321,142059.015625
1.051682,238.116867,-13.307519,295489.093750
1.054058,145.286438,-13.416551,138651.078125
0.961252,223.557449,-9.903078,289133.718750
1.102032,168.950592,-10.069935,137742.984375
0.901577,214.044220,-7.313195,284722.312500
1.146541,186.909363,-12.734089,138870.265625
0.855497,205.228485,-8.755650,279932.187500
1.190126,201.628799,-18.947277,141928.515625
0.820993,196.194565,-10.363876,274805.093750
1.173152,213.752518,-15.211718,142527.531250
0.809310,195.118683,-10.450148,267895.500000
1.145469,218.192307,-10.447927,144258.671875
0.815200,198.280548,-8.828295,262095.203125
1.114477,213.915237,-9.702112,149000.640625
0.845931,206.228699,-10.086212,256666.125000
0.879749,199.206253,-7.846481,136998.546875
0.913567,192.183807,-5.606750,278507.312500
0.913567,192.183807,-5.606750,278507.312500
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.173267,211.881683,-0.573032,277470.343750
1.178920,119.666885,4.324863,256203.859375
1.188144,208.284454,-2.499588,279044.312500
1.160542,118.281937,4.123085,252176.484375
1.206880,205.651627,-2.310935,280372.750000
1.136753,117.623291,-0.164556,247594.375000
1.217076,205.215805,0.027257,282112.593750
1.131033,116.208191,-3.456482,242990.796875
1.216821,206.265335,1.646909,284644.375000
1.132647,112.753723,-4.166484,237918.750000
1.212805,209.618805,2.463898,287224.531250
1.132776,106.669762,-3.251825,231392.640625
1.202856,215.057022,1.196526,289761.875000
1.140200,99.304749,-0.665141,224022.515625
1.195061,220.744003,-2.278948,293555.437500
1.141804,93.524231,1.606696,216762.046875
1.198314,226.150299,-6.255885,298593.500000
1.118150,94.136871,1.589334,209725.468750
1.214669,229.448730,-11.266061,305449.937500
1.058507,103.538483,0.856529,201390.812500
1.243341,232.448532,-17.923307,316261.500000
0.957996,122.144409,-4.866989,186246.218750
1.265406,262.132111,-11.421239,320637.937500
0.848359,131.984573,-4.939549,165946.734375
1.299198,282.403595,7.018665,328517.187500
0.818551,130.394562,1.004090,155832.046875
1.286562,289.344360,22.196672,322857.750000
0.848164,118.830925,11.217472,153385.937500
1.261317,279.761871,18.065126,318591.062500
0.833927,120.193657,15.926363,150424.281250
1.223599,259.809753,26.054665,312394.093750
0.915424,115.917923,17.165331,148703.093750
1.149063,250.054398,18.419811,302869.656250
0.977345,126.323135,15.400271,142225.250000
1.051038,235.311691,15.276658,294345.187500
1.044891,145.337372,15.105975,137303.125000
0.961961,220.173508,10.643491,288513.093750
1.097169,167.780991,9.819083,136002.718750
0.905012,212.657043,6.877923,284680.562500
1.158748,186.387421,16.104013,139747.906250
0.862737,205.517166,8.664320,279390.593750
1.198716,199.037155,24.246237,143789.781250
0.820798,193.279678,12.236029,272867.187500
1.151411,210.948334,17.005430,141373.781250
0.803254,192.072159,13.303167,264505.906250
1.137350,216.890930,6.153837,142509.093750
0.811652,197.042572,9.521740,259832.468750
1.150946,215.559464,1.656810,150890.687500
0.843373,204.797638,11.087093,256320.828125
0.878949,198.204895,5.418293,136371.359375
0.914525,191.612152,-0.250506,278247.562500
0.914525,191.612152,-0.250506,278247.562500
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.173009,203.457001,4.527102,277012.343750
1.172636,116.757942,7.182551,255953.171875
1.188728,202.799728,1.040310,278637.500000
1.152113,113.074135,8.633092,251760.875000
1.207960,204.396484,-0.752881,280172.125000
1.131359,111.554649,5.783397,247109.890625
1.219096,206.387207,0.210985,281946.031250
1.126431,110.702766,2.881109,242499.375000
1.220168,207.711380,1.693716,284441.312500
1.128423,107.590652,-0.069570,237385.078125
1.213844,210.514526,4.748653,286824.187500
1.131048,103.626457,-5.360886,231165.953125
1.200449,213.509720,7.124169,289134.031250
1.139960,101.218956,-8.904683,224937.437500
1.191208,215.281036,3.612407,292771.593750
1.140059,98.189110,-5.664467,218815.125000
1.198195,218.510193,-5.649860,297652.562500
1.125042,92.937698,1.498964,211834.937500
1.212357,223.578552,-17.199800,303959.437500
1.099422,92.330246,7.952618,202885.953125
1.225058,230.352615,-31.650650,311426.687500
0.936083,120.443443,-23.757853,182756.578125
1.256372,256.524200,-22.379696,319292.625000
0.794014,139.817108,-13.197416,158146.859375
1.283729,275.714294,-11.237389,324542.500000
0.756160,136.808060,2.971710,147224.609375
1.287929,287.092072,0.940537,322576.968750
0.865262,102.104523,7.982926,150187.140625
1.265581,280.993896,-1.753671,321774.500000
0.874282,102.847107,28.003128,147288.765625
1.188718,245.117249,3.270726,303641.437500
1.004322,97.113319,2.016627,148215.156250
1.115542,237.784317,-2.987806,300298.312500
1.041906,119.231339,-3.742056,143807.171875
1.019266,228.728775,-7.931683,293709.000000
1.071332,147.425476,-10.870640,141313.625000
0.944844,220.271942,-9.610140,287824.906250
1.114234,171.947296,-14.875630,140504.156250
0.887995,209.389114,-10.126894,283250.250000
1.162526,190.234497,-12.507925,139603.875000
0.834515,198.686432,-9.259703,278854.593750
1.190616,207.132492,-9.363771,140271.359375
0.811135,197.184387,-7.559799,274813.375000
1.210204,220.737671,-14.788189,144948.656250
0.812123,197.393585,-7.437951,272555.218750
1.190176,227.517532,-22.738674,150740.984375
0.838614,202.733994,-9.779924,267397.625000
1.052025,219.446686,-23.298107,148692.406250
0.865541,213.936386,-7.521088,254129.578125
0.897379,201.855316,-13.759926,145869.843750
0.929218,189.774246,-19.998764,279781.125000
0.929218,189.774246,-19.998764,279781.125000
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.147474,176.217957,2.309560,274127.593750
1.172169,122.119080,7.573248,257272.437500
1.172876,184.338776,-2.368731,275887.781250
1.148371,118.106812,6.573933,252644.625000
1.197749,192.956635,-3.688461,277677.375000
1.127196,116.645500,1.117227,247383.234375
1.211527,196.058441,-0.975829,279987.250000
1.122280,117.719017,-2.891027,242938.359375
1.215121,197.110962,2.922634,282616.343750
1.119180,116.432144,-5.006664,237831.125000
1.209775,198.950012,4.800285,284669.843750
1.121294,115.448746,-4.650623,232100.984375
1.190668,198.226730,2.045942,286864.406250
1.136247,115.797951,-1.268754,226790.500000
1.176563,198.307495,-2.446545,290651.000000
1.139291,110.514503,1.302193,220794.453125
1.183201,202.010330,-5.979589,295714.312500
1.125912,103.636391,-0.102071,214090.093750
1.198009,204.457932,-14.519674,301372.656250
1.090238,103.101196,-0.447723,206398.562500
1.221276,199.794006,-46.753651,312637.031250
0.967316,126.547981,-16.873894,184550.578125
1.257662,249.470871,-32.829498,318082.593750
0.815337,144.510300,-11.549806,158391.265625
1.318879,278.365997,4.989017,327949.531250
0.752566,144.459503,0.308262,148473.656250
1.315242,285.090179,48.727364,319706.750000
0.819638,125.100418,16.191107,156084.250000
1.304475,279.723724,21.957687,309056.750000
0.690666,136.776382,57.984344,145201.187500
1.260508,242.288391,46.907921,311863.718750
0.924417,110.309914,14.865172,152393.421875
1.196775,245.990768,18.557161,300783.468750
1.005729,114.216667,8.763824,142398.921875
1.088726,235.606369,11.279504,292287.875000
1.116505,133.309158,10.595019,136433.968750
0.974176,217.481384,8.866941,288068.125000
1.181552,158.507904,10.508330,135529.078125
0.898448,204.282776,9.023764,284197.531250
1.271792,179.485077,14.653766,138049.718750
0.847460,194.235489,9.322285,276975.875000
1.347346,193.204880,17.325281,140994.562500
0.803100,182.271896,9.255746,270785.437500
1.297296,200.259079,11.793205,140831.328125
0.780718,175.872391,9.371333,265692.843750
1.227168,201.364868,6.089531,143552.125000
0.793282,178.806595,10.005857,259548.281250
1.112383,195.966858,7.482433,146873.531250
0.844756,192.600189,12.799317,249196.812500
0.891342,183.550186,10.424690,143225.171875
0.937927,174.500183,8.050063,275361.937500
0.937927,174.500183,8.050063,275361.937500
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.135719,143.556427,1.699995,270090.156250
1.180403,124.292557,3.624322,257519.906250
1.160036,157.959686,1.107554,272732.187500
1.156200,118.427467,5.539339,253006.765625
1.195389,176.245453,-1.992255,275613.375000
1.118867,107.981682,6.082267,246512.250000
1.221959,189.396637,-2.585358,278479.000000
1.097193,101.026161,3.929569,240471.921875
1.226918,193.369217,1.305025,281249.468750
1.096635,103.592705,0.445381,236057.656250
1.212831,189.892227,4.961216,283161.750000
1.102390,113.277840,-4.025625,232151.578125
1.189035,182.130463,6.549620,284701.718750
1.112486,122.778442,-8.537099,227794.828125
1.164976,173.314514,5.704069,287299.375000
1.118611,125.378647,-6.305685,222952.250000
1.169501,171.814743,-3.092388,292015.843750
1.115642,110.891899,2.890186,217779.437500
1.203307,179.256546,-18.603418,298812.625000
1.184232,73.736641,20.560902,212879.453125
1.195321,197.095612,-54.978863,296962.218750
0.912473,113.180901,-53.550964,174105.781250
1.253264,219.678955,-39.795883,311816.531250
0.703057,153.356064,-25.950985,141169.703125
1.303909,242.619095,-18.709164,316675.843750
0.625876,158.936600,10.222065,130553.968750
1.347365,255.017960,13.637326,313993.218750
0.745325,132.171112,21.286661,163620.265625
1.476550,258.704926,-14.176831,306348.906250
1.982999,-99.315628,56.207981,123804.781250
0.946954,184.344482,29.170078,309128.375000
0.882531,33.150303,-5.081748,160829.421875
1.077499,234.342041,7.847997,300761.031250
0.989981,89.131584,-7.175043,147445.687500
1.022690,230.715485,-2.690673,293851.937500
1.126751,129.934128,-20.520248,141210.609375
0.943112,213.663727,-11.345255,286334.531250
1.288413,153.262558,-23.752182,138762.625000
0.863184,193.065659,-11.762233,280183.312500
1.327971,172.240356,-5.960309,137407.109375
0.810262,184.145218,-8.252747,276280.093750
1.284793,194.969528,0.320614,136823.703125
0.798374,186.117020,-5.711143,273804.593750
1.293664,205.591919,-13.540172,142128.953125
0.784560,179.499710,-6.935576,271452.531250
1.244741,205.517242,-26.934326,147240.250000
0.794762,177.722702,-11.070383,261387.625000
1.054209,195.453262,-24.316753,144493.500000
0.856037,192.453079,-10.506324,245880.296875
0.908214,182.071930,-13.672355,148445.750000
0.960391,171.690781,-16.838387,275007.031250
0.960391,171.690781,-16.838387,275007.031250
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
