rho,rho_u,rho_v,rho_E
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.186834,153.951935,5.100531,272762.312500
1.183936,135.928375,-1.348562,259650.484375
1.176741,147.647949,3.402693,271430.218750
1.188255,147.075180,-0.378907,258998.531250
1.162078,142.957291,1.993635,270405.687500
1.185478,149.742722,1.090149,257586.390625
1.165526,146.193924,0.008495,271868.906250
1.163049,140.944351,3.206593,255006.578125
1.191494,156.512253,-3.479561,274771.687500
1.124148,128.362946,4.216085,250578.015625
1.219224,166.597961,-4.507173,277609.218750
1.099496,122.972641,3.184642,245882.734375
1.234492,170.691910,-2.103147,280778.406250
1.100591,128.614014,-0.093958,242710.484375
1.238398,166.525452,1.475244,284266.125000
1.113197,141.449005,-3.815195,241301.375000
1.226207,156.983093,2.641399,286613.968750
1.139602,152.122162,-7.554675,240921.312500
1.191541,146.371689,-1.022618,286547.406250
1.207097,146.777527,-7.276089,245261.609375
1.157869,138.070709,59.417923,283308.781250
1.027353,175.491943,64.090172,209098.312500
1.183572,201.709885,51.642467,285203.125000
0.895457,203.145828,27.884859,185589.156250
1.177715,236.811996,8.282773,280996.250000
0.860929,198.142059,-21.094940,181660.265625
1.179559,226.695816,-43.531586,281409.218750
0.965596,168.155304,-62.961639,200202.453125
1.183242,172.534592,-98.337738,284482.625000
1.186923,90.385597,-41.000877,220758.953125
1.183195,147.026505,3.869837,296564.906250
1.082296,104.750038,-5.972811,205686.843750
1.210615,169.358032,-14.332862,299308.000000
1.065411,97.662666,-9.216151,194377.218750
1.216106,183.067810,-5.154474,299835.875000
1.039876,102.870209,-0.327652,187066.546875
1.196450,202.224136,-5.881361,298351.125000
1.008013,110.989197,-12.729392,178537.968750
1.138556,204.465027,-16.400576,293819.562500
1.034902,110.800278,-17.600204,166267.046875
1.054404,197.675613,-13.584162,287903.031250
1.109989,123.267754,-11.948168,157010.500000
0.972990,194.870148,-9.767148,282244.375000
1.172532,142.023773,-14.468678,151225.875000
0.912684,192.781860,-8.407343,277236.687500
1.151127,159.189011,-11.709231,142893.203125
0.858251,190.525284,-9.555606,272622.093750
1.053364,173.044952,-2.448540,128650.492188
0.831273,187.418091,-7.778393,277272.437500
0.829467,193.929947,-5.501245,99510.468750
0.832465,201.667587,-3.366865,274513.843750
0.832465,201.667587,-3.366865,274513.843750
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.186834,153.951935,-5.100531,272762.312500
1.183936,135.928375,1.348562,259650.484375
1.176741,147.647949,-3.402693,271430.218750
1.188255,147.075180,0.378907,258998.531250
1.162078,142.957291,-1.993635,270405.687500
1.185478,149.742722,-1.090149,257586.390625
1.165526,146.193924,-0.008495,271868.906250
1.163049,140.944351,-3.206593,255006.578125
1.191494,156.512238,3.479561,274771.687500
1.124148,128.362946,-4.216085,250578.015625
1.219224,166.597961,4.507173,277609.218750
1.099496,122.972641,-3.184642,245882.734375
1.234492,170.691925,2.103147,280778.406250
1.100591,128.614014,0.093958,242710.484375
1.238398,166.525452,-1.475244,284266.125000
1.113197,141.449005,3.815195,241301.375000
1.226207,156.983093,-2.641399,286613.968750
1.139602,152.122162,7.554674,240921.312500
1.191541,146.371689,1.022618,286547.406250
1.207097,146.777527,7.276089,245261.609375
1.157869,144.094833,42.786549,283308.781250
1.027353,181.620590,43.805672,209098.312500
1.183572,204.233475,40.527840,285203.125000
0.895457,203.000183,28.926077,185589.156250
1.177715,236.547546,13.920828,280996.250000
0.860929,199.250671,2.106514,181660.265625
1.179559,229.907822,-20.697580,281409.218750
0.965596,178.838211,-16.039558,200202.453125
1.183242,198.111603,-13.794472,284482.625000
1.186923,95.672127,-26.409712,220758.953125
1.183195,147.026474,-3.870773,296564.906250
1.082296,104.750038,5.972811,205686.843750
1.210615,169.358032,14.332862,299308.000000
1.065411,97.662666,9.216151,194377.218750
1.216106,183.067810,5.154474,299835.875000
1.039876,102.870209,0.327652,187066.546875
1.196450,202.224136,5.881361,298351.125000
1.008013,110.989197,12.729392,178537.968750
1.138556,204.465027,16.400576,293819.562500
1.034902,110.800278,17.600204,166267.046875
1.054404,197.675613,13.584162,287903.031250
1.109989,123.267754,11.948168,157010.500000
0.972990,194.870148,9.767148,282244.375000
1.172532,142.023773,14.468679,151225.875000
0.912684,192.781860,8.407343,277236.687500
1.151127,159.189011,11.709232,142893.203125
0.858251,190.525284,9.555606,272622.093750
1.053364,173.044952,2.448540,128650.492188
0.831273,187.418091,7.778393,277272.437500
0.829467,193.929947,5.501245,99510.468750
0.827661,200.441803,3.224098,274472.968750
0.827661,200.441803,3.224098,274472.968750
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.190147,171.025986,-5.086124,275087.406250
1.186038,132.423737,4.390733,258982.546875
1.179821,168.305923,-4.366952,274144.031250
1.194063,141.071075,3.312650,258122.953125
1.171895,166.322159,0.996209,273581.281250
1.187768,142.049500,-2.425909,256628.343750
1.182693,169.397552,6.955742,274768.593750
1.161425,135.486603,-4.771107,254033.109375
1.202189,173.878754,6.830748,276679.437500
1.132321,131.963852,-2.383016,250613.000000
1.213741,174.404907,1.854837,278658.812500
1.120053,134.542786,0.352311,247103.625000
1.219976,173.032516,-3.795974,281333.562500
1.116411,137.853500,2.754702,243525.781250
1.226117,172.086792,-6.487808,284771.531250
1.124397,142.370529,3.608043,240749.640625
1.214863,169.097595,-2.248693,287568.375000
1.149577,147.598984,1.783220,238746.125000
1.192331,168.472809,10.050743,289005.375000
1.170996,148.519409,1.513223,236821.562500
1.174711,169.448593,50.204418,290240.625000
1.052234,177.678452,19.375515,215295.765625
1.187492,210.066284,31.170824,289862.343750
0.954852,194.950562,12.606602,198560.078125
1.194187,236.062912,1.720953,288554.125000
0.935308,190.927841,-9.024189,196667.218750
1.198048,238.653915,-32.405151,289729.562500
1.011003,168.837631,-30.780888,205017.703125
1.209776,225.724991,-43.128601,294313.687500
1.033527,146.366074,-39.731945,208996.062500
1.233095,195.667236,-21.518255,298666.343750
1.049369,126.379982,-22.419504,204980.125000
1.227529,197.267929,-12.318344,301492.562500
1.018474,121.581711,-14.400770,197060.562500
1.227281,204.669052,-12.366932,301366.625000
1.020441,114.098801,-16.102783,187905.890625
1.203735,204.868088,-13.898969,298929.593750
1.008083,105.044571,-14.844151,176184.796875
1.135059,203.652451,-10.945066,294657.343750
1.008225,112.867523,-12.905641,166398.609375
1.058985,204.543274,-12.357899,288879.062500
1.052197,131.006180,-15.744405,157755.250000
0.982353,201.991165,-13.328698,282817.343750
1.123623,149.089371,-17.265568,151016.890625
0.915708,198.075409,-11.419135,277393.500000
1.128647,161.447083,-16.012133,142607.656250
0.859524,191.789215,-9.406389,275000.593750
1.040934,173.933044,-14.864631,129903.031250
0.821597,185.321457,-8.377519,274954.656250
0.821546,189.864807,-9.409904,102536.898438
0.821495,194.408157,-10.442290,274252.500000
0.821495,194.408157,-10.442290,274252.500000
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.198010,182.066605,-11.580527,276700.312500
1.181477,124.377251,3.362170,257940.765625
1.192401,184.148376,-8.649981,275954.687500
1.185166,124.855377,1.931151,255874.640625
1.187801,185.944321,-1.927201,275683.531250
1.179929,124.627998,-3.036810,254183.265625
1.194486,186.401581,4.940273,276655.843750
1.160151,124.497971,-5.475403,252737.140625
1.209629,186.724258,6.499049,278404.750000
1.136563,125.965797,-3.724306,250385.140625
1.219804,186.308075,4.340760,280241.656250
1.124161,129.098755,-2.164926,246894.062500
1.223625,184.853088,2.143993,282856.812500
1.123747,131.063080,0.382295,242976.343750
1.225125,183.494400,-2.158435,286430.750000
1.132884,132.179230,4.779053,239383.718750
1.217703,182.867920,-2.829128,289519.656250
1.150079,133.483810,6.619497,235817.906250
1.201961,184.515625,3.964505,290839.031250
1.151383,137.551071,7.411529,231425.734375
1.188272,189.064499,27.504805,291228.000000
1.020630,169.752075,15.950770,212117.281250
1.189219,215.769196,21.427959,290192.531250
0.938295,184.784363,15.264867,196947.968750
1.180836,234.450027,7.948204,287772.531250
0.919937,181.880356,4.301086,193531.468750
1.185678,237.049408,-6.673645,288776.250000
0.989971,160.483902,-2.528583,202409.468750
1.201522,226.004974,-2.861624,293150.625000
1.047472,132.802643,-7.207375,207971.093750
1.209085,205.976654,5.451873,299313.468750
1.050895,128.627655,7.819622,204577.125000
1.218111,208.256958,12.651723,303261.406250
1.029537,126.659241,9.722042,196928.281250
1.205426,212.113770,10.887055,303749.468750
1.012659,127.441856,7.413828,189237.703125
1.183499,220.585739,12.824244,301614.000000
1.020401,134.907471,12.953310,180994.609375
1.140005,224.395569,13.649307,297748.968750
1.025860,143.756744,12.871645,170957.125000
1.059735,219.777145,9.722974,292411.375000
1.041237,152.296661,8.658085,161030.234375
0.967096,210.240311,7.649756,285793.781250
1.073830,156.337509,11.207191,153211.468750
0.890186,199.621185,7.375565,278994.437500
1.075640,162.134247,8.721565,143911.078125
0.828132,191.022079,8.035382,273994.750000
0.990012,171.024155,2.406646,129216.593750
0.794810,184.350739,6.495146,276367.625000
0.794366,189.641617,4.573023,101541.046875
0.793922,194.932495,2.650900,274715.000000
0.793922,194.932495,2.650900,274715.000000
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.204408,187.374771,-4.386903,277794.562500
1.177593,119.073822,2.721284,256853.937500
1.196611,190.131866,-2.424880,276915.156250
1.181691,117.731476,1.642552,254241.734375
1.188614,191.382233,2.382870,276375.812500
1.180459,120.131470,-2.331422,252913.453125
1.193322,189.297195,6.465706,277231.781250
1.162941,125.107399,-3.751114,252288.890625
1.208248,186.924713,5.300558,278619.625000
1.138524,130.301193,-1.091430,250374.328125
1.217246,185.474899,1.158593,280207.250000
1.127682,134.894180,1.208416,247063.046875
1.218586,183.620117,-2.010375,282782.781250
1.126988,137.677048,2.586713,243332.062500
1.221453,183.107437,-3.737721,286342.875000
1.132297,137.300385,2.370416,239292.968750
1.215786,185.219849,0.397610,289566.437500
1.145224,137.520233,-0.388644,234778.562500
1.202606,189.329254,8.459025,291584.406250
1.134703,143.180801,-0.254449,228692.093750
1.194716,196.132431,22.578381,293327.718750
1.043154,168.085831,2.829765,215065.625000
1.194282,216.171066,12.514771,291574.437500
0.969202,182.060135,3.892463,202816.921875
1.196542,233.403305,-2.219017,291815.937500
0.957525,177.876038,-5.497575,200384.843750
1.198947,237.720184,-17.646814,292581.968750
1.002385,158.954086,-17.062891,203773.375000
1.211608,230.544632,-21.442823,296541.875000
1.015734,143.913437,-22.928381,204616.281250
1.221583,215.657211,-19.969568,301042.687500
1.033860,133.796753,-19.715559,202707.750000
1.226057,215.147049,-13.521096,303804.531250
1.016862,130.718414,-12.919961,196969.406250
1.214906,219.305878,-14.578097,304104.437500
1.006340,127.542458,-18.405773,188353.921875
1.192813,220.466263,-16.911570,301776.000000
1.012847,128.328506,-16.045063,178547.531250
1.141985,221.949219,-12.069283,297353.375000
1.013597,137.143494,-13.009580,169013.390625
1.061147,218.494370,-10.899053,291395.593750
1.032623,147.850769,-13.229502,159352.125000
0.970911,209.916809,-9.996920,284798.250000
1.065861,158.524048,-9.096845,151223.406250
0.900081,205.009003,-8.304098,279116.218750
1.070945,167.539444,-11.025377,143340.703125
0.849081,196.566589,-6.863206,277703.625000
1.006444,178.397507,-17.092213,132317.281250
0.806005,187.032059,-8.512295,274040.562500
0.802949,188.348511,-10.555304,106285.781250
0.799893,189.664963,-12.598312,275054.187500
0.799893,189.664963,-12.598312,275054.187500
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.205752,188.108154,-5.663410,277965.843750
1.175850,116.926575,0.972098,256577.109375
1.197544,191.950211,-4.605313,276878.437500
1.179333,114.185440,0.610154,253633.921875
1.188206,193.714844,-2.542808,276158.125000
1.180421,117.179024,-0.719964,252488.156250
1.192001,190.700409,-0.129259,277062.937500
1.164526,123.961609,-1.658673,252464.125000
1.207606,187.177841,1.320406,278500.531250
1.140459,130.087051,-1.515415,250888.750000
1.216321,185.574554,2.140664,280094.468750
1.130404,134.366394,-1.394514,247525.281250
1.217425,184.365387,2.499102,282789.843750
1.129337,136.088867,-0.328230,243508.203125
1.220613,184.777100,0.773492,286561.000000
1.134696,134.987961,1.419289,239054.203125
1.214645,187.287155,-0.487546,289855.750000
1.144694,136.052170,2.618978,233954.359375
1.201718,191.293762,-0.936573,291699.718750
1.127815,143.955139,4.319140,227238.562500
1.193808,198.442108,2.695288,292922.906250
1.036059,167.492661,5.797310,213995.265625
1.195596,217.325562,2.952778,291558.968750
0.967149,179.963257,6.274864,202381.640625
1.193226,232.852966,4.321316,291344.000000
0.949378,176.008347,6.030205,198753.546875
1.198599,238.122208,6.262157,292200.156250
0.995362,158.130051,7.067696,203074.562500
1.211727,231.100555,8.487988,296362.156250
1.014741,141.055634,8.295589,204284.234375
1.220750,219.186920,12.717567,301153.406250
1.027771,131.911041,13.217297,201927.109375
1.227702,218.144730,12.329041,304261.125000
1.013367,129.079315,10.701965,196075.812500
1.216753,221.179321,12.947832,304799.625000
1.001043,127.121712,13.079646,188150.156250
1.194775,224.301453,14.949647,302487.937500
1.013665,129.868118,14.186956,179079.921875
1.144680,225.149521,11.834168,297946.437500
1.019877,138.200745,12.515651,169250.937500
1.061073,219.531067,10.040047,292233.593750
1.038998,149.483597,10.166197,159505.218750
0.974348,211.967529,8.478402,286001.031250
1.074784,160.891708,8.466031,152094.468750
0.906871,206.752136,7.085029,279970.031250
1.079527,170.361160,9.933996,144197.843750
0.852075,198.396530,6.534886,276986.968750
1.007984,180.254257,13.261434,131897.000000
0.809646,189.272217,7.138174,275419.468750
0.804507,191.154037,8.626856,105203.390625
0.799367,193.035858,10.115538,275463.718750
0.799367,193.035858,10.115538,275463.718750
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.205646,188.395035,3.466949,277954.718750
1.174927,116.772903,-0.361096,256256.625000
1.197491,192.141418,2.904004,276927.062500
1.178082,114.142715,-0.003627,253119.609375
1.188635,193.718445,1.205969,276346.750000
1.178342,117.253052,0.774283,251841.859375
1.193076,190.564255,-0.448151,277357.843750
1.161169,124.067078,1.204215,251661.484375
1.208770,187.021011,-0.857600,278758.656250
1.136791,130.235870,1.217501,249999.968750
1.216644,185.449570,-0.614302,280237.562500
1.128049,134.642517,1.291501,246785.937500
1.216972,184.307724,-0.480671,282842.000000
1.128507,136.288834,0.857250,243119.796875
1.220346,185.100510,0.283699,286520.625000
1.134652,134.849289,-1.521036,238933.390625
1.213842,187.688293,2.350070,289724.312500
1.146645,135.829605,-4.018471,234166.031250
1.200562,191.473450,1.580138,291602.468750
1.129632,143.524521,-3.167749,227595.109375
1.193517,198.746155,-2.032072,292931.187500
1.039176,167.400681,-6.216499,214633.125000
1.194697,217.510132,-4.856528,291475.312500
0.966593,179.668991,-3.972401,202440.578125
1.195863,233.060501,-5.214174,292187.125000
0.949224,175.957748,-4.020298,198600.328125
1.201169,238.402512,-5.907472,293058.875000
0.996465,157.791428,-7.391370,202985.437500
1.213738,231.600037,-8.740796,296957.531250
1.016821,140.899078,-9.206183,204511.968750
1.221901,219.163956,-12.967599,301745.625000
1.029929,132.008911,-13.594654,202370.453125
1.228635,218.423340,-13.454426,304675.125000
1.015208,128.773163,-10.783204,196293.343750
1.216395,221.568039,-13.992250,304935.593750
1.001650,127.151688,-14.532966,188024.343750
1.193770,224.390106,-16.095110,302351.156250
1.013083,129.923706,-13.931415,178843.937500
1.143024,225.620026,-13.169436,297561.156250
1.019177,138.494339,-12.158234,168774.250000
1.058521,220.502579,-10.901299,291558.531250
1.039442,150.318466,-12.964591,159046.718750
0.970258,211.624573,-10.119241,285055.250000
1.074413,161.289978,-9.104190,151172.187500
0.901820,206.064941,-8.414978,278777.468750
1.078933,170.180283,-8.499744,143152.015625
0.848158,197.958313,-6.935287,276154.781250
1.009922,180.133698,-11.909241,131408.000000
0.807131,188.987228,-7.657226,274992.531250
0.803130,190.979828,-8.030306,104803.265625
0.799130,192.972427,-8.403386,275470.750000
0.799130,192.972427,-8.403386,275470.750000
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.203439,187.419296,2.921255,277565.250000
1.177049,118.532158,-2.149124,256611.203125
1.195204,190.488907,1.019565,276601.093750
1.181232,117.091377,-0.992934,253898.546875
1.187270,191.816071,-3.697331,275998.562500
1.179541,119.619606,2.442860,252580.046875
1.192511,189.475204,-7.011967,276847.781250
1.161408,124.731750,3.225587,251993.875000
1.207370,186.681229,-4.854143,278237.906250
1.137866,130.113464,0.597858,250217.343750
1.215870,185.083572,0.057913,279915.531250
1.128383,134.604141,-1.471476,247138.875000
1.217554,183.725388,3.524371,282648.750000
1.128497,137.107986,-2.256886,243559.218750
1.220548,183.597351,4.334597,286316.812500
1.134604,136.723434,-2.351240,239451.000000
1.214057,185.662125,0.783095,289487.375000
1.146680,136.776581,-0.730450,234579.015625
1.201127,189.938934,-8.259750,291472.343750
1.134336,142.354309,1.285792,228213.156250
1.194153,196.390823,-22.449644,293321.656250
1.041882,167.480621,-3.412967,214667.750000
1.194978,217.037292,-14.050469,291724.343750
0.968446,180.862808,-2.190012,202454.156250
1.198262,233.746368,1.449297,292735.531250
0.950144,177.593048,7.349763,198641.656250
1.202225,238.676224,18.297688,293328.968750
0.999777,158.273422,16.744360,202651.984375
1.215458,232.045456,20.987181,297314.312500
1.013089,143.144958,21.899050,203706.187500
1.222679,216.761658,19.471251,301697.343750
1.029270,132.593353,19.408941,201673.734375
1.227014,216.454102,13.320445,304310.093750
1.014931,129.639145,12.839382,195791.984375
1.215664,220.591873,13.555887,304626.031250
1.003194,127.426979,17.377060,187382.359375
1.192268,221.998444,16.240440,302364.375000
1.012818,128.168869,16.492647,177336.828125
1.140074,222.486389,11.438001,297727.906250
1.018001,137.348923,12.994071,167806.625000
1.058424,218.637772,10.316950,291828.125000
1.034819,148.748245,12.274581,158391.515625
0.969192,210.426117,9.578484,285367.593750
1.067193,159.146713,8.888442,150440.796875
0.899510,205.576050,7.511377,279646.343750
1.072055,168.334076,11.548228,142889.578125
0.848242,197.240997,6.253934,277894.093750
1.005720,179.100754,17.796846,132052.687500
0.802472,187.237976,7.915557,273878.968750
0.798649,188.100220,11.055303,105907.804688
0.794826,188.962463,14.195048,275191.843750
0.794826,188.962463,14.195048,275191.843750
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.195975,182.337158,10.398804,276329.437500
1.179597,124.160057,-2.900979,257304.765625
1.190569,184.749924,7.175478,275651.156250
1.182368,124.542946,-1.079509,254810.890625
1.187236,186.560867,0.251850,275594.343750
1.175225,124.141663,3.670423,252821.375000
1.195422,186.698807,-5.813208,276740.312500
1.153406,124.051956,5.457227,251133.671875
1.210672,186.594788,-6.201615,278436.781250
1.130118,125.868347,3.359466,248779.968750
1.219162,185.926956,-2.919569,280146.843750
1.120957,129.208817,1.512696,245736.546875
1.221510,184.684647,-0.091169,282751.250000
1.124268,130.866745,-0.345067,242565.656250
1.223184,184.281525,3.402518,286276.093750
1.135224,131.214020,-4.860294,239306.687500
1.214491,183.931931,5.090290,289195.406250
1.154972,132.692383,-7.851811,235992.843750
1.198122,184.948303,-3.323184,290514.468750
1.153802,136.328491,-5.289267,231472.984375
1.187567,190.022522,-27.465654,291371.875000
1.024276,168.661026,-16.691662,212530.046875
1.188200,216.831055,-22.801819,290193.093750
0.935602,183.296326,-13.120551,196495.437500
1.186359,234.737274,-8.619091,290059.437500
0.911473,181.068970,-2.336096,191414.796875
1.193987,238.475952,7.467093,291280.656250
0.989521,159.529709,2.168867,201332.921875
1.209481,228.319916,2.163906,295086.468750
1.048819,131.564331,6.802972,207222.218750
1.211457,207.251450,-5.198494,300806.625000
1.049437,126.794662,-8.191397,203899.125000
1.219323,210.181549,-13.610129,304390.031250
1.030129,125.937630,-10.097060,196057.671875
1.205782,214.376129,-12.752831,304441.437500
1.011516,126.040916,-9.574319,187504.515625
1.179371,221.216293,-13.206812,301878.093750
1.019288,134.410629,-11.618511,179228.343750
1.134142,226.163925,-14.691356,297449.500000
1.029600,145.269455,-12.809074,169028.062500
1.052388,221.599945,-11.218113,291502.093750
1.044940,154.418320,-12.425430,159044.562500
0.959744,210.718964,-9.346406,284943.687500
1.069427,158.797546,-11.817483,150963.328125
0.882367,200.269135,-9.002323,277487.093750
1.072514,163.819839,-7.068403,141622.296875
0.819691,191.530899,-8.431347,272333.875000
0.996659,171.183746,-0.609166,128074.359375
0.784704,183.558243,-6.655828,275342.656250
0.785859,188.706711,-3.291090,100250.132812
0.787015,193.855179,0.073648,274806.250000
0.787015,193.855179,0.073648,274806.250000
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.186196,170.812317,5.240058,274431.906250
1.185444,132.570206,-4.254989,258483.875000
1.175873,168.334869,3.823166,273509.125000
1.192234,141.231064,-2.605993,257279.828125
1.170281,166.996597,-2.080787,273119.062500
1.182702,141.222046,3.015485,255462.187500
1.183876,170.695358,-7.516381,274470.250000
1.154540,134.184372,4.532982,252626.000000
1.202970,174.794678,-6.683568,276303.500000
1.127785,131.307373,1.710325,249381.609375
1.212179,174.325714,-1.312714,278244.875000
1.118848,134.188736,-1.128726,246443.078125
1.217331,172.799866,4.479024,281004.687500
1.117374,136.769455,-3.106262,243420.359375
1.222821,172.452255,6.559026,284494.312500
1.127830,141.224106,-3.380398,240813.500000
1.209121,169.360718,2.221932,287132.843750
1.154548,146.986862,-1.792183,238647.140625
1.187525,169.109970,-10.551131,288720.812500
1.172261,147.397736,-0.547785,236231.046875
1.174897,170.607529,-50.908268,290413.250000
1.052456,175.491364,-20.069698,214764.718750
1.187670,211.145523,-32.037857,290031.187500
0.949957,191.945984,-11.577728,197626.468750
1.200930,236.339798,-1.995253,291036.812500
0.921275,189.974533,10.076320,193075.890625
1.206911,241.309662,33.344681,292240.562500
1.008667,167.578049,30.583517,202996.562500
1.220500,229.344528,43.094513,296647.593750
1.026284,145.654526,38.998631,207368.156250
1.237961,198.371811,21.555073,300575.437500
1.046199,124.541840,22.261103,203396.390625
1.233390,200.271774,12.455862,303018.843750
1.011936,119.808876,14.456488,195074.500000
1.228402,208.095428,12.641680,302484.531250
1.014809,113.658806,16.689440,185605.093750
1.204221,208.399979,13.638183,299657.968750
1.010219,105.802826,14.822064,173723.203125
1.132603,206.582031,10.758927,294975.312500
1.012450,113.370453,13.085934,163372.328125
1.048269,205.340530,12.234073,288831.156250
1.065580,132.024948,16.387751,155057.875000
0.970510,201.468765,13.225228,282611.562500
1.129793,150.174133,17.464619,148362.984375
0.906914,198.022003,11.433479,276767.875000
1.133776,162.504456,16.348951,140252.296875
0.850301,191.804810,9.156546,273926.031250
1.050844,174.080444,15.550316,128685.570312
0.809320,184.520462,7.617528,273874.437500
0.810759,188.837814,9.712665,100866.898438
0.812199,193.155167,11.807800,274379.687500
0.812199,193.155167,11.807800,274379.687500
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.181513,153.248276,5.068255,271796.468750
1.182968,137.727997,-1.081793,259192.296875
1.171774,147.182999,2.511547,270526.593750
1.186552,148.418747,0.156140,257985.890625
1.159613,143.713730,1.103031,269933.750000
1.181067,148.941666,1.587856,256150.578125
1.167741,148.383438,-0.537331,271812.437500
1.154222,138.759598,3.720669,253130.312500
1.195105,159.265762,-3.839219,274646.531250
1.115032,125.903267,4.478426,248574.078125
1.219311,168.539932,-3.983623,277309.906250
1.095208,121.053177,2.490382,244471.343750
1.230309,170.482895,-0.348279,280392.312500
1.101800,127.952660,-0.660971,242396.546875
1.232653,165.539505,2.299828,283747.656250
1.116468,140.466034,-3.767471,241297.984375
1.219199,156.885727,4.380754,286047.937500
1.146059,152.433624,-8.829981,240923.515625
1.182690,145.597763,-0.656960,285904.250000
1.211503,145.819595,-4.435805,244834.468750
1.159732,147.021820,-43.693756,283994.406250
1.027449,179.134064,-44.162830,208270.031250
1.182477,204.945251,-41.242607,285300.031250
0.889255,199.047852,-27.353090,184083.953125
1.190053,237.016388,-13.798363,284691.437500
0.843007,197.779877,-1.841520,177405.453125
1.194682,232.259033,22.002434,285221.312500
0.962856,179.843552,16.287729,198512.968750
1.197193,202.368149,10.973663,287369.156250
1.191767,89.740608,25.732761,218699.703125
1.188614,150.969055,6.468623,298589.062500
1.078201,101.622734,-5.182687,203940.671875
1.214639,174.294891,-15.100199,301056.156250
1.057391,94.665718,-11.034074,191781.234375
1.216371,186.760269,-7.811597,301053.937500
1.038086,99.090820,-2.276371,183512.484375
1.193532,205.028412,-5.141066,298991.500000
1.011613,110.343948,-10.413715,175240.421875
1.132035,208.911331,-15.585220,293904.906250
1.038959,113.368149,-17.241077,162782.671875
1.039818,200.835709,-14.336118,287299.968750
1.118848,126.505058,-15.682947,153590.515625
0.956264,194.849396,-11.156314,281470.812500
1.175340,144.128555,-15.448072,147551.984375
0.896260,192.573517,-9.929888,275422.906250
1.156756,160.433426,-10.477197,139295.656250
0.843473,190.873962,-9.801746,270331.437500
1.067192,172.549438,-1.343753,126815.679688
0.812605,185.609055,-7.615951,275670.187500
0.813472,191.875626,-4.538817,97136.234375
0.814339,198.142197,-1.461683,274542.406250
0.814339,198.142197,-1.461683,274542.406250
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
