rho,rho_u,rho_v,rho_E
1.855588,287.060089,-9.371197,272618.625000
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.176621,122.571678,-0.000911,259699.656250
1.176557,122.541534,0.001901,259677.687500
1.176703,122.610725,-0.004586,259728.031250
1.176381,122.456741,0.009575,259616.484375
1.177039,122.771439,-0.018511,259844.281250
1.175809,122.175529,0.031681,259418.062500
1.177939,123.196465,-0.048155,260154.687500
1.174724,121.582458,0.055933,259034.687500
1.179422,123.770668,-0.057284,260653.078125
1.174385,120.877869,-0.016574,258860.500000
1.181679,123.542931,0.015751,261297.828125
1.178850,119.813789,-0.320447,260073.796875
1.190332,120.938179,-0.052546,263607.375000
1.193912,115.463806,-0.769620,264117.562500
1.212863,115.163704,-0.471562,269814.593750
1.214305,107.949532,-1.339079,269473.375000
1.228256,109.544914,-0.384548,274060.000000
1.220691,104.225838,-2.671532,270882.468750
1.231055,105.707939,-4.021686,274861.437500
1.229204,91.636604,-1.449886,271888.562500
1.241926,92.999077,46.413570,278823.218750
1.192249,124.552177,50.675098,264899.781250
1.203521,136.655487,41.417206,270585.750000
1.148376,155.871857,29.480415,255662.125000
1.172743,164.092285,13.910214,263544.343750
1.118772,168.299423,-8.937016,249112.968750
1.157084,161.651794,-26.859245,258664.812500
1.140842,145.541351,-42.382782,252954.796875
1.166474,130.510559,-58.975426,259096.859375
1.160773,95.589058,-55.639107,253693.281250
1.187360,90.448875,2.632796,261053.890625
1.157927,116.262131,4.780026,253506.203125
1.174730,107.124924,-2.132328,257705.468750
1.150019,117.437767,-0.928666,251216.640625
1.168361,110.456451,-2.764689,256004.140625
1.147406,116.195297,-1.974110,250392.671875
1.165860,112.040794,-2.362077,255443.359375
1.147699,113.522026,-1.511814,250248.171875
1.163850,113.569237,-1.466381,255014.296875
1.144293,109.244431,-0.831449,248819.546875
1.166271,116.365982,-0.618066,256020.125000
1.138458,105.265907,-0.297347,246652.953125
1.176640,122.241043,-0.118295,259686.234375
1.131329,102.346893,-0.030163,244169.593750
1.192016,131.851349,0.075328,265131.625000
1.114490,99.203835,0.029662,239124.859375
1.210684,146.550049,0.111384,270474.906250
1.056296,91.939140,-0.007747,229231.078125
1.298691,173.919113,0.072172,275896.625000
0.715406,56.066643,-0.116192,215290.234375
1.856963,287.242889,0.241249,272607.968750
1.856963,287.242889,0.241249,272607.968750
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.176621,122.571678,0.000911,259699.656250
1.176557,122.541534,-0.001901,259677.687500
1.176703,122.610725,0.004586,259728.031250
1.176381,122.456741,-0.009575,259616.484375
1.177039,122.771439,0.018511,259844.281250
1.175809,122.175529,-0.031681,259418.062500
1.177939,123.196465,0.048155,260154.687500
1.174724,121.582458,-0.055933,259034.687500
1.179422,123.770676,0.057284,260653.078125
1.174385,120.877869,0.016574,258860.500000
1.181679,123.542931,-0.015751,261297.828125
1.178850,119.813789,0.320447,260073.796875
1.190332,120.938179,0.052546,263607.375000
1.193912,115.463806,0.769620,264117.562500
1.212863,115.163712,0.471562,269814.593750
1.214305,107.949532,1.339079,269473.375000
1.228256,109.544914,0.384548,274060.000000
1.220691,104.225838,2.671532,270882.468750
1.231055,105.707939,4.021686,274861.437500
1.229204,91.636604,1.449886,271888.562500
1.241926,101.150154,23.910118,278823.218750
1.192249,131.774734,26.769976,264899.781250
1.203521,141.142014,21.657309,270585.750000
1.148376,157.978439,14.420371,255662.125000
1.172743,164.673889,1.511032,263544.343750
1.118772,168.384781,-7.150606,249112.968750
1.157084,162.788437,-18.778860,258664.812500
1.140842,149.544403,-24.800402,252954.796875
1.166474,141.315445,-23.260546,259096.859375
1.160773,109.044342,-18.501637,253693.281250
1.187360,90.448860,-2.633372,261053.890625
1.157927,116.262131,-4.780026,253506.203125
1.174730,107.124924,2.132328,257705.468750
1.150019,117.437767,0.928666,251216.640625
1.168361,110.456451,2.764689,256004.140625
1.147406,116.195297,1.974110,250392.671875
1.165860,112.040794,2.362076,255443.359375
1.147699,113.522034,1.511814,250248.171875
1.163850,113.569237,1.466381,255014.296875
1.144293,109.244423,0.831449,248819.546875
1.166271,116.365982,0.618066,256020.125000
1.138458,105.265907,0.297347,246652.953125
1.176640,122.241043,0.118295,259686.234375
1.131329,102.346886,0.030163,244169.593750
1.192016,131.851349,-0.075328,265131.625000
1.114490,99.203835,-0.029662,239124.859375
1.210684,146.550049,-0.111384,270474.906250
1.056296,91.939140,0.007747,229231.078125
1.298691,173.919113,-0.072172,275896.625000
0.715406,56.066643,0.116192,215290.234375
1.881977,291.771576,-0.260537,272950.343750
1.881977,291.771576,-0.260537,272950.343750
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.176617,122.569298,0.000850,259698.125000
1.176565,122.545784,-0.001605,259680.359375
1.176688,122.601776,0.003717,259722.500000
1.176406,122.472740,-0.007331,259625.750000
1.177003,122.746544,0.013360,259830.859375
1.175842,122.207397,-0.020952,259431.046875
1.177934,123.172302,0.029883,260150.640625
1.174612,121.582268,-0.027228,259001.703125
1.179627,123.854622,0.032832,260722.406250
1.173827,120.763184,0.043946,258683.156250
1.181979,123.835548,0.057113,261416.578125
1.177880,119.809296,0.324453,259785.812500
1.190281,121.265228,0.426301,263621.781250
1.192861,115.812035,1.078307,263847.906250
1.215143,115.638771,1.095736,270516.500000
1.211697,107.716179,2.303467,268731.093750
1.233662,111.552788,0.756141,275753.968750
1.218167,105.392311,3.438702,270383.625000
1.238361,109.360741,3.842616,277234.906250
1.231919,105.165405,3.971592,274160.906250
1.245496,111.412415,22.052320,280144.812500
1.199790,127.321243,16.313108,266772.375000
1.219020,136.439407,15.181051,274424.656250
1.160796,149.268204,8.555457,257951.484375
1.188127,155.982819,-0.622488,266936.031250
1.132489,157.157288,-9.293638,251243.187500
1.165383,156.704636,-20.438543,260246.140625
1.140623,145.261459,-25.311605,252295.328125
1.156372,138.472015,-26.271477,255805.343750
1.149948,126.186882,-28.526285,252655.171875
1.180870,118.263474,-6.134133,260753.656250
1.152324,120.610352,-7.570465,252489.937500
1.172448,113.756538,0.999118,257734.406250
1.147923,117.266167,-0.397236,250748.593750
1.165078,111.010712,2.641184,255157.328125
1.143192,115.060753,1.514619,249084.703125
1.161740,110.957314,2.295272,254135.015625
1.143141,111.980202,1.414815,248764.671875
1.159471,112.239044,1.478046,253596.531250
1.140593,107.835815,0.689587,247596.453125
1.163001,115.328766,0.674204,254958.281250
1.136048,104.363625,-0.030566,245855.937500
1.174910,121.686104,0.243700,259124.828125
1.130093,101.935547,-0.486391,243763.312500
1.191434,131.672348,0.205488,264944.468750
1.113926,99.083664,-0.810204,238944.781250
1.210663,146.554550,0.488538,270476.406250
1.055969,91.967491,-1.503395,229102.843750
1.298421,173.979324,2.143564,275914.406250
0.716357,56.376961,-5.263636,215028.093750
1.880484,291.581696,9.550764,272961.625000
1.880484,291.581696,9.550764,272961.625000
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.176623,122.572342,0.001564,259700.343750
1.176553,122.540237,-0.003289,259676.343750
1.176714,122.614258,0.008173,259731.546875
1.176357,122.448730,-0.017894,259608.765625
1.177086,122.788277,0.036137,259859.890625
1.175722,122.144135,-0.065069,259389.000000
1.178073,123.250496,0.103856,260200.125000
1.174523,121.510094,-0.128751,258967.609375
1.179600,123.872475,0.131510,260716.078125
1.174134,120.826004,0.054160,258780.703125
1.181612,123.668037,-0.151010,261290.921875
1.178461,119.923401,1.105724,259969.734375
1.190707,121.301338,-0.374726,263753.812500
1.192747,115.365517,3.108292,263768.187500
1.217481,116.284286,1.120347,271287.281250
1.212966,107.009521,3.467330,269035.562500
1.235656,112.134766,0.974784,276412.687500
1.221380,105.403908,-1.252490,271376.906250
1.240067,112.121452,-1.115828,277898.125000
1.231616,105.897324,-2.992007,274244.562500
1.244930,116.801025,8.746947,280359.093750
1.197280,129.506866,5.868013,266264.031250
1.214606,137.307083,5.477238,273269.937500
1.156585,149.174225,6.342989,256824.640625
1.186072,154.309509,1.743647,266210.093750
1.130570,157.323334,0.501417,250715.093750
1.164799,157.121643,-0.521868,259989.453125
1.136217,148.169510,-3.102214,251164.000000
1.156988,143.743652,-5.707994,256073.125000
1.149920,127.434258,-9.072941,252528.765625
1.178753,121.334381,-2.057407,260279.453125
1.149524,123.104912,-3.093363,251918.015625
1.172899,114.908424,-2.561019,257913.531250
1.146724,117.961571,-0.328367,250468.859375
1.163656,111.665260,1.064007,254788.750000
1.143588,115.053818,1.888512,249208.203125
1.161236,111.325348,3.715474,254025.859375
1.142955,112.049911,2.905267,248721.625000
1.160004,112.473305,3.372942,253778.609375
1.139645,107.681313,2.066388,247304.609375
1.163467,115.444206,1.757464,255106.421875
1.134294,103.762314,0.667108,245278.906250
1.175016,121.698082,0.540769,259157.062500
1.127508,101.003143,-0.248644,242903.812500
1.191530,131.848740,0.098469,264984.687500
1.110194,98.024277,-0.680586,237756.250000
1.211372,147.227997,0.238911,270642.750000
1.049338,90.847809,-1.247305,227554.609375
1.303443,175.587097,1.848179,276293.750000
0.697249,54.949100,-4.397350,213057.734375
1.909637,296.225098,8.093709,273403.437500
1.909637,296.225098,8.093709,273403.437500
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.176613,122.567299,0.002050,259696.828125
1.176571,122.549515,-0.004160,259682.640625
1.176675,122.593658,0.010212,259717.796875
1.176426,122.487289,-0.021501,259633.140625
1.176982,122.724762,0.042157,259822.531250
1.175828,122.230034,-0.073118,259429.296875
1.178054,123.178047,0.112238,260186.890625
1.174181,121.498901,-0.130933,258865.468750
1.180484,124.147781,0.124192,261006.265625
1.171962,120.255013,0.085210,258077.890625
1.183851,124.869919,-0.159334,262076.921875
1.174467,119.094498,1.130242,258699.406250
1.190091,122.705223,-0.175669,263707.156250
1.193309,116.540100,2.974390,264057.375000
1.213797,115.529518,1.694342,270102.281250
1.228590,108.296440,2.997781,273904.937500
1.248129,109.506355,0.963249,279950.843750
1.238168,103.515831,-2.841057,276345.906250
1.245504,113.260658,-2.871634,279609.281250
1.223438,109.462456,-3.675608,272199.406250
1.234415,118.589943,6.171783,277034.062500
1.190285,125.095619,0.615115,263750.281250
1.196392,135.346237,2.023371,267490.562500
1.140674,145.674744,2.586493,251600.343750
1.160894,149.025436,-0.332056,258210.343750
1.104751,153.283722,-1.423921,242615.843750
1.143025,151.978745,-2.874669,253085.437500
1.135933,142.573395,-5.770180,250324.250000
1.172342,138.036072,-8.366727,259990.750000
1.156089,131.762512,-11.882589,254883.640625
1.176896,129.305023,-5.160657,260455.140625
1.170740,126.766335,-5.401554,258581.453125
1.185615,122.460068,-2.646556,262392.406250
1.161897,124.618073,-1.085648,255631.500000
1.187245,117.208221,0.878707,262302.218750
1.155215,120.160080,1.538363,253141.046875
1.174213,114.035316,3.451466,258126.765625
1.147441,112.800484,2.665314,250121.937500
1.160446,111.948448,3.311331,253864.546875
1.137210,105.831650,1.848499,246416.765625
1.159121,113.650032,1.819850,253662.859375
1.129984,101.761734,0.344286,243817.609375
1.171486,120.379311,0.671805,257999.171875
1.124389,99.829231,-0.738031,241866.359375
1.190163,131.371094,0.330263,264541.062500
1.108345,97.535583,-1.416765,237160.500000
1.211465,147.310242,0.652181,270681.250000
1.047581,90.674545,-2.600028,227026.671875
1.303935,176.071060,3.248845,276451.250000
0.694385,55.026443,-9.015418,212092.140625
1.913485,297.115662,15.513109,273524.718750
1.913485,297.115662,15.513109,273524.718750
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.176619,122.569946,0.000889,259698.812500
1.176560,122.544464,-0.001823,259678.875000
1.176700,122.605217,0.004546,259726.453125
1.176377,122.464523,-0.010140,259616.359375
1.177068,122.765900,0.020860,259852.312500
1.175697,122.165161,-0.038823,259383.984375
1.178215,123.263161,0.064914,260243.218750
1.174058,121.414749,-0.089929,258820.171875
1.180456,124.181389,0.111286,261001.343750
1.172307,120.331268,-0.047535,258187.765625
1.183168,124.659920,0.041103,261853.328125
1.175359,119.388306,0.425712,258993.359375
1.189687,122.554939,0.039199,263574.781250
1.193616,116.380577,1.533721,264124.750000
1.216695,115.810059,0.922899,271013.062500
1.231447,107.246994,1.791554,274659.468750
1.253911,108.729492,0.190781,281665.343750
1.242690,103.178223,-2.281307,277701.812500
1.242052,113.582893,-2.655582,278552.875000
1.213813,110.439171,-3.359421,269437.125000
1.227862,120.057831,1.169399,275169.156250
1.189489,125.416519,-0.509260,263531.375000
1.188066,135.088333,-0.083494,265065.750000
1.138507,145.018311,1.887808,250869.328125
1.161875,147.339371,0.738144,258312.921875
1.105142,152.193771,0.923578,242565.734375
1.145420,151.632339,1.455948,253771.796875
1.125322,143.586136,2.953474,247402.421875
1.162760,140.389267,2.637479,257387.718750
1.155922,131.620514,3.232627,254774.640625
1.184036,128.766891,1.096000,262528.656250
1.163847,127.162308,1.733186,256572.203125
1.188817,121.833626,0.307851,263274.937500
1.162477,124.211380,0.310985,255745.984375
1.186772,117.861816,1.134101,262230.906250
1.158295,120.446800,1.192394,254073.875000
1.175817,114.940331,2.321113,258685.609375
1.149403,113.475029,1.873683,250761.046875
1.162516,112.553665,2.124468,254526.093750
1.137484,106.040024,1.170613,246514.437500
1.160115,113.844292,1.046799,253970.171875
1.128793,101.341255,0.043259,243424.703125
1.171619,120.328812,0.224991,258033.046875
1.122207,99.043060,-0.670043,241141.296875
1.190167,131.406097,-0.002670,264544.593750
1.105215,96.633156,-1.055129,236150.187500
1.211908,147.783737,0.294655,270808.843750
1.042165,89.710579,-1.860238,225617.593750
1.306961,177.429688,2.691651,276741.000000
0.678908,53.785633,-6.711488,209949.875000
1.935013,301.073730,12.094790,273884.218750
1.935013,301.073730,12.094790,273884.218750
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.176612,122.566757,0.001663,259696.437500
1.176573,122.550369,-0.003377,259683.218750
1.176672,122.592087,0.008386,259716.859375
1.176428,122.489090,-0.018213,259633.875000
1.176988,122.725121,0.036746,259824.343750
1.175794,122.220833,-0.066639,259418.359375
1.178153,123.212555,0.107620,260219.593750
1.173934,121.415573,-0.144431,258783.546875
1.180911,124.327621,0.160647,261151.437500
1.171151,119.992203,-0.063307,257809.890625
1.184546,125.303238,-0.033010,262327.187500
1.173292,118.846848,0.545488,258323.562500
1.189718,123.116196,-0.275176,263639.093750
1.194482,116.813004,1.421036,264425.562500
1.214900,114.909760,0.626637,270391.625000
1.239784,107.379158,1.077480,277210.562500
1.259909,106.940445,0.911341,283348.812500
1.249168,101.373520,-1.204251,279561.156250
1.242832,113.431061,-2.015191,278766.656250
1.208677,110.583565,-1.993560,267936.312500
1.223060,119.641052,-3.910231,273709.593750
1.185372,123.608414,-4.317804,262125.437500
1.179163,135.078156,-5.226944,262481.937500
1.132069,145.853989,-3.392395,249069.781250
1.151769,147.415161,-2.081131,255395.843750
1.093052,153.236908,-0.395391,239258.906250
1.135132,151.275742,2.624226,250711.312500
1.124081,141.106842,1.535579,246746.968750
1.170354,137.769379,-0.458790,259289.125000
1.159693,131.181396,-4.203663,255854.468750
1.182075,129.434448,-1.614440,261999.968750
1.172955,127.461494,-1.382817,259337.953125
1.194677,123.577477,-2.041474,265193.468750
1.169477,127.408012,0.335450,258165.031250
1.199740,120.601105,0.097300,266368.968750
1.165553,123.838730,1.025450,256578.640625
1.183947,116.934998,1.885684,261307.687500
1.152479,114.379456,1.390700,251773.453125
1.162913,112.439972,1.848923,254641.468750
1.135295,104.859848,0.673394,245767.671875
1.157002,112.658333,0.876850,252948.421875
1.124810,99.726868,-0.444371,242100.281250
1.169112,119.426323,0.191180,257217.734375
1.118921,97.902420,-1.206866,240058.140625
1.189479,131.202377,0.121601,264327.718750
1.102622,95.980156,-1.741950,235319.546875
1.212545,148.204819,0.594027,271026.218750
1.038488,89.255356,-3.009620,224600.750000
1.308788,178.583023,3.567167,277070.437500
0.669661,53.388695,-10.247716,208128.218750
1.947916,303.777344,17.382050,274183.750000
1.947916,303.777344,17.382050,274183.750000
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.176615,122.568054,-0.000293,259697.515625
1.176567,122.547859,0.000650,259681.140625
1.176687,122.598091,-0.001489,259721.812500
1.176398,122.476845,0.002926,259623.640625
1.177046,122.748413,-0.004888,259843.859375
1.175695,122.181053,0.005651,259384.843750
1.178305,123.272064,-0.000238,260270.812500
1.173741,121.338089,-0.027120,258718.234375
1.181124,124.402702,0.087729,261222.031250
1.171054,119.934547,-0.248352,257775.093750
1.184611,125.269005,0.399959,262342.718750
1.173785,118.870140,-0.845262,258472.500000
1.189837,122.834793,0.614024,263645.343750
1.195869,116.686684,-1.374743,264830.718750
1.215623,114.398682,-0.284651,270555.562500
1.240252,107.132561,-0.005946,277342.750000
1.258574,106.886436,0.090286,282921.468750
1.246549,101.482704,3.969423,278777.093750
1.243424,113.516487,0.854587,278981.406250
1.212787,109.524673,1.205983,269005.718750
1.227657,118.203987,-10.415892,275068.375000
1.185597,124.425140,-5.188472,262309.812500
1.181293,135.471985,-9.145336,263207.218750
1.132851,146.752563,-8.464317,249483.125000
1.151296,148.445465,-6.859913,255430.953125
1.093852,153.904739,-4.598289,239642.734375
1.138182,152.040588,-3.446054,251706.390625
1.132818,141.244095,2.940469,249283.140625
1.177496,136.728378,6.390487,261300.921875
1.162334,131.101593,14.711868,256676.656250
1.178736,129.701599,7.248711,261018.609375
1.175957,127.018700,9.617922,260190.109375
1.191052,123.323799,7.576196,264109.250000
1.168636,126.847221,5.137713,257872.109375
1.198720,120.151299,4.531725,266030.875000
1.165092,123.890991,2.522669,256450.109375
1.185379,117.203857,1.403214,261757.781250
1.153432,114.974915,0.450493,252111.750000
1.164992,113.008118,-0.264539,255306.250000
1.136037,105.244446,-0.770870,246022.625000
1.158235,112.970779,-0.750866,253338.187500
1.124358,99.571175,-1.142655,241952.781250
1.169447,119.439377,-0.635707,257317.000000
1.117431,97.368721,-1.093853,239564.656250
1.189559,131.183624,-0.314343,264350.031250
1.100335,95.316307,-1.077506,234578.062500
1.212900,148.460464,0.176755,271135.687500
1.034604,88.549835,-1.675106,223535.000000
1.310651,179.461182,2.529180,277291.750000
0.658443,52.472160,-5.949203,206395.968750
1.962858,306.450195,11.007564,274417.062500
1.962858,306.450195,11.007564,274417.062500
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.176617,122.569168,0.000244,259698.078125
1.176564,122.545631,-0.000474,259680.109375
1.176692,122.602921,0.001357,259723.843750
1.176391,122.467934,-0.003286,259620.937500
1.177046,122.761826,0.007718,259845.203125
1.175729,122.167328,-0.017760,259393.468750
1.178184,123.266403,0.038248,260234.640625
1.174085,121.395721,-0.082829,258826.296875
1.180506,124.204041,0.152653,261018.781250
1.172287,120.260735,-0.310016,258174.640625
1.183692,124.620255,0.417501,262004.500000
1.175322,119.134453,-0.842679,258957.453125
1.192128,122.217659,0.518041,264267.062500
1.192893,115.251030,-1.427440,263803.000000
1.221277,115.405190,-0.160479,272349.500000
1.224838,105.391685,-0.128465,272490.406250
1.252798,109.316002,0.913076,281376.375000
1.236628,101.927185,4.098567,275713.656250
1.251139,110.946342,0.047206,281156.125000
1.235814,105.103645,1.028873,275432.406250
1.250805,115.514534,-15.284960,282159.718750
1.197230,126.988953,-10.919477,265904.500000
1.211752,136.428528,-14.872263,272569.468750
1.145282,149.593002,-14.243331,253491.671875
1.178654,154.214386,-10.703445,264099.031250
1.107703,158.340607,-7.620649,244292.125000
1.148757,158.764755,-4.958549,255530.250000
1.116947,147.891663,0.306184,245625.015625
1.149807,144.345169,3.544090,253958.921875
1.148116,128.819107,10.070847,252226.843750
1.184742,124.023247,4.259141,262366.937500
1.153226,126.034439,6.792770,253374.375000
1.184492,118.170761,6.690626,261698.296875
1.151858,122.496506,5.087996,252446.265625
1.176665,115.278625,4.518720,258984.640625
1.147774,118.675217,2.731478,250798.750000
1.166072,112.985283,1.516015,255603.640625
1.139401,111.556610,0.328445,247638.031250
1.154286,110.706360,-0.360901,251918.218750
1.127778,103.543755,-1.142928,243435.468750
1.153926,112.193832,-0.981317,251994.687500
1.119931,98.633224,-1.645642,240563.109375
1.168409,119.400978,-0.809084,257008.015625
1.114545,96.651649,-1.652594,238640.734375
1.189998,131.582092,-0.314813,264516.562500
1.097204,94.609810,-1.713661,233591.062500
1.214162,149.417038,0.372215,271541.218750
1.028609,87.697044,-2.609360,222037.718750
1.314853,181.433304,3.063600,277821.343750
0.640825,51.247166,-8.502351,203965.046875
1.988881,311.619446,14.629551,274953.781250
1.988881,311.619446,14.629551,274953.781250
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.176617,122.569389,-0.000433,259698.328125
1.176562,122.545158,0.000863,259679.515625
1.176697,122.604164,-0.001783,259725.359375
1.176380,122.464836,0.003257,259617.203125
1.177072,122.768875,-0.004710,259853.609375
1.175675,122.151947,0.004058,259375.937500
1.178289,123.295868,0.002093,260268.703125
1.173914,121.341858,-0.027186,258769.828125
1.180788,124.278267,0.060756,261109.656250
1.172019,120.147675,-0.167714,258083.640625
1.184116,124.657890,0.147341,262133.609375
1.175578,119.038643,-0.429574,259024.343750
1.192331,121.863663,-0.124012,264289.187500
1.194121,115.324036,-0.593518,264183.906250
1.220306,114.713593,-0.646432,271979.187500
1.223331,105.778687,-0.140795,272090.812500
1.250947,109.046883,0.415694,280773.156250
1.235982,101.743797,-0.252048,275479.156250
1.255553,107.936974,-3.440238,282344.750000
1.244018,103.191597,-4.202702,277632.937500
1.254026,110.305962,-24.908121,282816.000000
1.200786,126.131538,-18.386974,266838.093750
1.216516,135.865540,-20.857986,273924.281250
1.146184,150.850632,-13.882107,253821.609375
1.177599,156.089188,-5.692132,263915.593750
1.109459,159.197296,3.613550,244889.218750
1.152440,158.702179,15.423189,256599.937500
1.129014,145.549957,22.240814,248984.437500
1.155218,139.824509,25.566551,255544.515625
1.148560,128.222366,29.933285,252528.718750
1.185308,121.114418,8.966617,262392.156250
1.159387,123.528404,11.171478,254939.468750
1.181832,117.436424,3.046913,260897.453125
1.154539,121.733330,3.917450,253164.281250
1.177503,114.726608,1.512270,259184.078125
1.147495,118.766731,1.588491,250720.765625
1.167607,112.844193,0.710286,256041.078125
1.139525,111.858055,0.438699,247702.484375
1.155549,110.934746,-0.046191,252310.859375
1.128156,103.764420,-0.277853,243567.750000
1.154657,112.389786,-0.365024,252226.359375
1.119759,98.579735,-0.501311,240507.843750
1.168642,119.430199,-0.337255,257078.531250
1.113752,96.374634,-0.458648,238379.218750
1.190083,131.567551,-0.190471,264540.468750
1.095936,94.242188,-0.405865,233181.234375
1.214424,149.529892,0.045175,271617.656250
1.026417,87.278381,-0.596977,221446.218750
1.316145,181.887924,1.187789,277980.250000
0.633389,50.535629,-2.045874,202983.953125
1.998902,313.240234,4.421453,275080.718750
1.998902,313.240234,4.421453,275080.718750
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.176623,122.572418,-0.000346,259700.328125
1.176553,122.539864,0.000643,259676.171875
1.176716,122.615387,-0.001214,259732.312500
1.176349,122.445061,0.001696,259605.828125
1.177115,122.798882,-0.001015,259869.546875
1.175641,122.115074,-0.004464,259361.984375
1.178286,123.319496,0.020478,260270.343750
1.174062,121.350517,-0.062472,258814.546875
1.180588,124.166786,0.127335,261039.218750
1.172556,120.254074,-0.261685,258253.843750
1.184421,124.385033,0.314571,262196.531250
1.175743,118.708672,-0.517041,259040.531250
1.195042,121.888298,0.173399,265099.718750
1.192490,114.035057,-0.316339,263566.500000
1.221461,115.010353,-0.246473,272371.687500
1.222117,105.581909,0.422494,271649.187500
1.247341,107.419113,0.562594,279649.750000
1.242102,100.435303,-0.369867,277077.812500
1.259068,102.974899,-3.249993,283161.125000
1.252939,89.342651,-0.922950,278913.500000
1.260981,100.053734,-26.431496,284804.468750
1.201358,128.892502,-29.053425,267073.750000
1.216759,140.114456,-26.129766,274816.375000
1.133528,158.311493,-20.201956,251270.187500
1.168525,164.582916,-8.644927,262419.375000
1.087523,169.905304,-0.024111,240468.109375
1.132989,165.451599,11.514245,251891.671875
1.109872,151.784149,20.880938,244402.906250
1.152960,144.618683,21.539541,255347.375000
1.158470,111.503204,20.546658,253322.640625
1.193838,94.875641,3.867197,263539.531250
1.159820,122.136223,7.824524,254667.703125
1.188756,112.228966,1.434413,262333.437500
1.151617,123.055679,2.505595,252250.109375
1.176690,113.779572,1.678542,258763.546875
1.143446,118.238922,1.076402,249437.343750
1.162338,111.855118,0.862669,254370.015625
1.134042,110.697044,0.198640,245975.718750
1.151366,110.171066,-0.160333,251000.812500
1.123155,102.709190,-0.627808,242000.968750
1.152509,112.083725,-0.647559,251564.062500
1.115577,97.478607,-1.006073,239171.765625
1.167739,119.392883,-0.589313,256809.390625
1.109658,95.108208,-1.026598,237043.343750
1.190041,131.951736,-0.268155,264556.812500
1.090759,92.841087,-1.021091,231547.734375
1.215640,150.671448,0.181817,271917.125000
1.017180,85.684074,-1.426127,219390.515625
1.323951,184.351486,1.623061,278644.500000
0.606968,48.349682,-4.215547,200482.671875
2.040934,320.353302,7.461668,275807.562500
2.040934,320.353302,7.461668,275807.562500
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
