rho,rho_u,rho_v,rho_E
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.132451,142.398102,1.938720,268147.656250
1.181977,127.582619,3.357135,257679.390625
1.153540,155.097443,0.653865,270848.062500
1.160676,122.784126,5.251430,253165.093750
1.188292,172.368958,-2.519611,274001.625000
1.121583,111.842804,6.158123,246481.062500
1.217457,185.802322,-3.376817,277084.437500
1.094841,103.434212,4.767945,240309.968750
1.226261,190.811417,0.199040,280214.187500
1.091772,103.970879,1.381281,236018.203125
1.215431,187.748474,4.774620,282754.593750
1.099185,113.025391,-3.631493,232825.656250
1.193117,179.410004,6.687326,284647.218750
1.109936,123.294846,-7.565951,228963.265625
1.168323,171.446945,6.011424,286848.031250
1.120201,127.563614,-7.386028,224482.046875
1.167245,168.454605,-0.791723,291244.718750
1.124127,117.101067,1.834066,220424.953125
1.197325,175.330368,-17.851032,297823.906250
1.187841,80.777023,18.902763,216267.625000
1.192555,182.798431,82.554489,296179.375000
0.922645,127.752075,22.236942,177039.453125
1.256588,216.745041,60.057465,311074.281250
0.727823,157.755341,15.250261,145062.343750
1.292716,241.911438,3.630887,314857.781250
0.625841,159.545807,-5.653005,129337.203125
1.343671,246.896667,-55.432266,315599.000000
0.772610,134.317444,-37.503475,164461.250000
1.431434,205.022522,-153.979950,309091.718750
1.736443,-24.368372,70.712013,142043.406250
1.017835,188.739807,27.972759,308488.750000
0.927201,36.641312,-1.893345,160219.390625
1.107113,229.899368,6.942294,303257.687500
0.984495,84.572891,-7.118253,148727.546875
1.049950,231.507233,-3.565929,295743.937500
1.114594,122.324623,-20.540741,142095.859375
0.962141,215.365784,-13.718244,288087.031250
1.274336,145.107773,-21.525801,137603.531250
0.878259,195.873444,-10.605659,282820.593750
1.312781,166.957443,-6.440257,136387.796875
0.821703,186.835129,-6.827695,279658.687500
1.273559,194.116501,-2.517558,135693.687500
0.799171,188.796219,-8.233604,274268.125000
1.292296,202.969208,-17.111605,139274.968750
0.774621,179.721405,-8.729670,270651.687500
1.265301,203.012817,-26.851690,143821.687500
0.781432,176.248856,-10.035841,262564.625000
1.097635,195.571152,-23.478233,142625.046875
0.844841,192.522736,-8.762980,248038.109375
0.895321,183.426086,-12.277165,142000.203125
0.944669,174.918167,-15.773759,275412.562500
0.944669,174.918167,-15.773759,275412.562500
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.132451,142.398102,-1.938720,268147.656250
1.181977,127.582619,-3.357135,257679.390625
1.153540,155.097427,-0.653865,270848.062500
1.160676,122.784126,-5.251430,253165.093750
1.188292,172.368958,2.519611,274001.625000
1.121583,111.842804,-6.158123,246481.062500
1.217457,185.802322,3.376817,277084.437500
1.094841,103.434212,-4.767945,240309.968750
1.226261,190.811417,-0.199040,280214.187500
1.091772,103.970879,-1.381281,236018.203125
1.215431,187.748474,-4.774620,282754.593750
1.099185,113.025391,3.631493,232825.656250
1.193117,179.410004,-6.687325,284647.218750
1.109936,123.294846,7.565951,228963.265625
1.168323,171.446945,-6.011424,286848.031250
1.120201,127.563614,7.386028,224482.046875
1.167245,168.454605,0.791723,291244.718750
1.124127,117.101067,-1.834066,220424.953125
1.197325,175.330368,17.851032,297823.906250
1.187841,80.777023,-18.902763,216267.625000
1.192555,193.264130,53.660839,296179.375000
0.922645,118.692467,52.222332,177039.453125
1.256588,221.428391,39.430748,311074.281250
0.727823,155.885040,28.621164,145062.343750
1.292716,241.189148,19.029633,314857.781250
0.625841,159.357925,-9.585020,129337.203125
1.343671,252.607849,-14.831648,315599.000000
0.772610,137.314438,-24.339882,164461.250000
1.431434,255.995300,14.507466,309091.718750
1.736443,-64.006828,-38.692783,142043.406250
1.017835,188.739639,-27.973963,308488.750000
0.927201,36.641312,1.893345,160219.390625
1.107113,229.899368,-6.942294,303257.687500
0.984495,84.572891,7.118253,148727.546875
1.049950,231.507233,3.565929,295743.937500
1.114594,122.324623,20.540741,142095.859375
0.962141,215.365784,13.718244,288087.031250
1.274336,145.107773,21.525801,137603.531250
0.878259,195.873444,10.605659,282820.593750
1.312781,166.957443,6.440257,136387.796875
0.821703,186.835129,6.827695,279658.687500
1.273559,194.116501,2.517558,135693.687500
0.799171,188.796219,8.233604,274268.125000
1.292296,202.969208,17.111605,139274.968750
0.774621,179.721405,8.729670,270651.687500
1.265301,203.012817,26.851690,143821.687500
0.781432,176.248856,10.035841,262564.625000
1.097635,195.571152,23.478233,142625.046875
0.844841,192.522736,8.762980,248038.109375
0.895321,183.426086,12.277165,142000.203125
0.945801,174.329437,15.791351,275290.562500
0.945801,174.329437,15.791351,275290.562500
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.143348,174.038361,-3.301017,272492.125000
1.174869,123.709991,-7.166101,257272.390625
1.167492,181.807159,2.298639,274413.968750
1.151330,120.288429,-6.778980,252651.640625
1.193568,190.808273,4.196329,276432.531250
1.127013,118.127617,-1.572134,247160.750000
1.209271,194.610458,1.574081,278853.593750
1.119592,118.477615,2.606431,242644.562500
1.214370,195.457047,-2.361856,281791.718750
1.117435,117.368790,4.998448,238031.968750
1.211093,196.649200,-4.783052,284365.656250
1.119131,116.458260,5.047071,232906.421875
1.193408,196.183075,-2.591409,286737.218750
1.133506,117.133270,1.512699,227754.187500
1.176397,196.400040,1.825774,290081.000000
1.139677,113.623695,-0.905888,222136.937500
1.180891,199.448868,5.143061,295116.718750
1.131400,107.394073,0.008592,216077.890625
1.194901,202.093155,14.308699,300698.125000
1.096792,106.398865,0.500807,208376.484375
1.218343,198.186142,47.388515,311206.750000
0.971013,129.784409,17.046080,186475.015625
1.257084,247.969055,32.826763,317135.000000
0.831240,146.338272,12.830286,160911.312500
1.310659,276.728424,-3.168834,326652.812500
0.750094,144.900650,-1.792152,148092.109375
1.319593,283.884583,-50.084499,321877.375000
0.829305,124.779915,-17.243763,156302.984375
1.312627,278.877136,-25.698847,313409.156250
0.739346,136.592773,-51.818989,148735.203125
1.269184,241.821289,-43.564392,312547.500000
0.920664,108.104507,-15.793893,153351.828125
1.209140,245.452209,-18.822020,303473.781250
0.994625,109.844940,-10.500619,143884.453125
1.104398,236.553070,-11.642314,295354.031250
1.089267,127.962952,-11.981999,137014.968750
0.987764,220.218536,-9.720983,290320.375000
1.161498,153.748245,-11.550595,134924.781250
0.908045,207.050278,-9.418722,285915.031250
1.271840,176.124466,-15.775059,137507.234375
0.853462,195.916656,-9.451943,278995.625000
1.352562,189.962387,-17.499895,139672.343750
0.801823,182.618546,-10.014330,272238.156250
1.300109,197.951828,-11.221482,138664.406250
0.775069,176.352722,-10.003238,266805.406250
1.232479,200.107635,-6.305374,141033.796875
0.786461,179.432312,-10.113856,260961.843750
1.118241,195.853027,-8.363777,144041.937500
0.836255,192.715103,-12.380800,251152.453125
0.881275,184.335098,-10.635436,138493.250000
0.926295,175.955093,-8.890072,275606.281250
0.926295,175.955093,-8.890072,275606.281250
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.169566,201.788910,-4.522965,275665.750000
1.172507,117.391853,-7.266994,255790.875000
1.184809,201.441849,-0.233607,277419.687500
1.152136,113.836960,-9.175111,251411.906250
1.204616,203.381516,2.200106,279173.468750
1.129568,111.862648,-6.608595,246426.421875
1.217396,205.599716,1.158318,281183.750000
1.121831,110.759544,-3.838252,241629.421875
1.220075,206.771378,-1.150332,283965.093750
1.123707,108.322449,-0.527283,236796.281250
1.215242,208.969543,-5.374773,286864.062500
1.128229,105.306755,4.933681,231350.656250
1.203490,211.844116,-7.685362,289594.687500
1.137094,103.123917,7.931257,225492.281250
1.193389,214.396454,-4.815043,292925.718750
1.139997,100.362480,7.119382,219696.875000
1.199099,216.968048,3.316700,297904.187500
1.128769,95.114822,-0.545296,213401.953125
1.212546,222.245926,16.984045,303984.093750
1.103200,93.966034,-6.772978,204439.890625
1.222530,229.341431,30.019083,310778.218750
0.941052,122.580566,23.245462,184575.265625
1.256633,256.658508,22.564720,318628.250000
0.808438,140.292480,14.120705,160698.156250
1.282914,275.396423,13.111485,324571.250000
0.749982,137.631317,-4.187180,146660.687500
1.293901,285.646820,-1.831791,324393.187500
0.869168,103.485985,-9.654744,151691.578125
1.273372,279.687653,2.757159,323066.937500
0.889111,102.617371,-23.908882,150648.156250
1.201318,246.233566,-3.081904,306815.031250
1.000512,96.393394,-0.779284,150214.500000
1.126779,238.798752,3.364572,302989.875000
1.032998,116.094505,5.914317,145267.281250
1.030373,230.911743,7.728790,295818.250000
1.067934,145.124756,12.167926,142743.250000
0.953608,222.499237,11.924908,289514.781250
1.114540,168.809402,15.567474,140262.234375
0.896196,211.243362,9.740552,285003.031250
1.152706,187.221436,14.310104,138671.343750
0.839168,199.765457,8.911123,280618.625000
1.187169,207.229721,11.197548,139664.890625
0.809389,198.786697,9.670923,274247.656250
1.211827,220.230362,16.073809,143381.109375
0.806106,197.573532,9.184319,272045.875000
1.191945,226.260971,21.782673,148330.109375
0.832325,201.267654,9.367293,268266.781250
1.051925,218.067444,21.920155,146666.250000
0.861402,212.403687,6.192026,255168.234375
0.892268,200.031372,12.747037,144264.843750
0.923133,187.659058,19.302048,279518.437500
0.923133,187.659058,19.302048,279518.437500
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.171821,210.490677,0.601117,276837.343750
1.178689,119.837631,-4.754458,256082.609375
1.186132,207.289062,3.229606,278414.843750
1.160640,118.395912,-5.018236,252045.750000
1.204983,205.156281,3.526093,279793.156250
1.136504,117.573219,-0.631522,247483.531250
1.215910,204.835831,0.762399,281597.312500
1.130530,116.347580,2.963312,243047.328125
1.216099,205.457291,-1.824435,284291.312500
1.132917,113.349335,4.039981,238315.921875
1.212746,208.609863,-3.596367,287056.718750
1.132802,107.625282,3.228276,232033.875000
1.203033,214.334076,-1.959296,289586.937500
1.139974,100.731293,0.210009,224701.703125
1.194265,220.044174,1.609685,293250.687500
1.141886,95.201622,-0.392061,217395.390625
1.197360,225.438889,5.119934,298301.687500
1.119157,95.088058,-0.999586,210111.656250
1.213076,228.772415,11.341944,305165.718750
1.059162,104.615234,-0.190698,201752.328125
1.243197,231.715729,16.981539,316088.375000
0.958878,122.768761,4.575398,186459.875000
1.265849,261.795929,11.636292,320853.875000
0.852426,132.527771,5.670563,166286.421875
1.298988,282.609955,-4.837925,328624.656250
0.813716,130.640305,-1.999345,155126.562500
1.290202,289.299805,-23.280519,324095.656250
0.848547,118.021873,-11.953480,152852.593750
1.266734,279.903870,-18.521296,320028.375000
0.837058,119.505066,-15.055106,150404.968750
1.230020,260.417023,-25.551800,313927.781250
0.912618,114.089302,-15.781247,148515.515625
1.156056,250.859070,-18.692604,304995.000000
0.971177,123.854782,-15.084119,142136.750000
1.058521,236.603165,-16.110191,296522.750000
1.044556,143.102676,-15.160301,136821.171875
0.966789,221.665298,-9.671407,290710.062500
1.095763,167.079712,-9.059196,135454.718750
0.906859,213.951813,-6.750108,286449.812500
1.161289,185.476303,-15.839836,139012.484375
0.863125,206.306931,-8.989239,280869.281250
1.206293,197.620987,-23.669155,142828.781250
0.823401,193.703781,-11.386259,275356.781250
1.153813,210.946503,-16.262506,140367.937500
0.805217,192.663544,-12.520376,266683.812500
1.137809,217.322144,-5.841724,141758.796875
0.809395,197.306381,-9.852270,260573.859375
1.146790,214.946335,-1.044423,149885.609375
0.841435,204.342468,-11.505808,257094.328125
0.878489,197.589630,-4.714007,136054.687500
0.915542,190.836792,2.077793,278199.968750
0.915542,190.836792,2.077793,278199.968750
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.173503,214.303802,-2.604386,276986.531250
1.179360,119.169052,-2.253687,255684.593750
1.187370,209.136353,-1.156527,278841.468750
1.161721,117.811554,-3.469989,251783.625000
1.206608,205.117554,0.066849,280318.000000
1.136282,117.082306,-3.443776,247353.140625
1.216839,204.805359,0.200432,282006.937500
1.130058,115.218689,-3.215014,242641.468750
1.216266,206.404327,-0.413690,284690.125000
1.132261,111.054337,-1.864137,237572.125000
1.213607,210.524994,-2.115258,287643.656250
1.133255,104.265465,1.085065,231038.046875
1.203664,216.617737,-3.018343,290321.687500
1.141978,97.942497,3.450265,223730.296875
1.194509,222.134186,-2.795745,293930.250000
1.141798,93.670586,4.332345,216709.234375
1.199845,227.709427,-0.942409,299124.156250
1.114692,93.376823,0.996704,209501.359375
1.217817,232.582291,2.664962,306161.468750
1.056686,102.049637,-1.041017,200773.328125
1.241857,238.590607,5.775973,315113.343750
0.953502,120.484917,6.611306,185844.234375
1.268069,262.728973,6.112332,320879.187500
0.845521,131.475250,3.242915,166421.734375
1.296744,281.183563,9.753553,327748.031250
0.804473,128.803375,-1.102769,154461.484375
1.297471,289.867035,10.380609,325057.000000
0.844756,113.858353,-0.587099,152637.406250
1.276398,279.397430,9.791798,322254.031250
0.860740,110.922523,-2.098008,151460.734375
1.227838,264.982391,12.136529,312690.062500
0.916556,109.176277,7.377128,147968.390625
1.154418,253.477341,11.293546,304984.062500
0.975994,122.082275,11.606798,142195.250000
1.053727,238.765686,12.702462,296759.781250
1.053624,144.252457,13.601276,138751.921875
0.961830,224.147720,11.262349,290241.062500
1.101035,167.746445,11.214636,137059.296875
0.901931,214.547714,7.418283,285776.750000
1.145694,186.700424,15.442951,138417.421875
0.851834,204.386536,9.029757,280287.562500
1.193277,202.542114,19.509596,141754.500000
0.815585,195.497208,11.630013,274075.000000
1.175313,214.454117,16.242563,141930.546875
0.802357,193.675247,11.784673,267099.812500
1.147317,217.818069,11.474289,143597.296875
0.811836,196.265778,9.091470,262123.078125
1.105254,213.110504,9.961138,147927.453125
0.848658,205.352814,9.254735,256898.265625
0.886013,198.564407,7.989385,138463.859375
0.923367,191.776001,6.724035,278204.468750
0.923367,191.776001,6.724035,278204.468750
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.174313,214.467041,3.302214,277387.218750
1.179743,119.298172,1.616344,255820.750000
1.188388,209.347244,2.274827,279161.218750
1.162201,117.911057,2.333436,252032.265625
1.207612,205.251556,1.306700,280550.062500
1.137563,117.090233,2.513031,247763.718750
1.217218,204.847977,0.668077,282150.187500
1.132917,115.152557,2.539646,243237.609375
1.216075,206.438553,0.179551,284755.125000
1.135421,110.724525,1.548308,238204.015625
1.212831,210.833450,0.741895,287483.562500
1.135186,103.665878,-1.419346,231384.578125
1.201912,217.092163,2.118205,289898.156250
1.143594,97.287178,-4.231057,223835.578125
1.192804,222.393005,1.878551,293607.218750
1.142334,93.005112,-2.818030,216498.062500
1.198010,228.180801,-0.272089,298696.156250
1.112986,93.147400,-0.214162,208965.968750
1.216914,232.836517,-2.956834,305932.281250
1.054038,101.680969,2.313447,200113.625000
1.243472,238.795517,-7.372468,315492.250000
0.950957,120.042061,-7.197797,184985.156250
1.268842,262.363251,-5.986827,321464.156250
0.840866,131.386627,-2.923615,165230.062500
1.297219,281.373138,-7.369318,327730.281250
0.805060,128.525253,-0.201442,154113.078125
1.294209,290.215576,-10.612123,324321.281250
0.841567,113.714714,-0.118126,151981.156250
1.273426,280.086090,-9.824258,321646.437500
0.856931,110.729271,3.816402,150487.156250
1.225676,265.425873,-11.785277,312341.062500
0.914385,109.356415,-6.244912,147004.578125
1.153084,253.422852,-11.695301,304850.593750
0.974020,122.113556,-9.683526,141201.328125
1.051622,238.769592,-13.310097,296808.375000
1.054821,144.975555,-13.524545,137801.468750
0.959604,223.742264,-9.871613,290387.031250
1.104242,168.969864,-10.189169,136858.250000
0.898721,213.770737,-7.252456,285853.625000
1.149981,187.319717,-12.901973,138172.875000
0.851812,204.549591,-8.649474,280840.656250
1.194518,202.414963,-19.158224,141564.078125
0.817135,195.175308,-10.226393,275465.468750
1.177794,214.834305,-15.414697,142400.968750
0.806236,193.958786,-10.325223,268341.593750
1.148191,219.206207,-10.692478,144455.234375
0.814230,197.409439,-8.733984,262227.812500
1.110736,214.360916,-9.985541,149330.437500
0.849383,206.141464,-10.056784,256652.343750
0.887474,198.878128,-8.045708,139491.781250
0.925564,191.614792,-6.034632,278383.375000
0.925564,191.614792,-6.034632,278383.375000
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.173406,211.962769,-0.567035,277520.343750
1.178911,119.628761,4.327609,256192.906250
1.188301,208.394073,-2.491840,279105.781250
1.160512,118.214890,4.125241,252154.250000
1.207081,205.789261,-2.299628,280450.125000
1.136681,117.524979,-0.167434,247556.890625
1.217330,205.387497,0.042757,282210.656250
1.130923,116.082130,-3.466930,242935.562500
1.217113,206.475815,1.665364,284767.375000
1.132506,112.594612,-4.182536,237840.046875
1.213125,209.884247,2.483940,287381.187500
1.132605,106.472748,-3.271247,231286.000000
1.203193,215.404083,1.213229,289968.843750
1.140029,99.062675,-0.684745,223883.156250
1.195405,221.189346,-2.274626,293831.375000
1.141626,93.235489,1.588074,216586.312500
1.198735,226.697632,-6.268200,298956.250000
1.117889,93.788765,1.574540,209488.328125
1.215368,230.076843,-11.301851,305931.843750
1.057900,103.107803,0.871225,201024.250000
1.244669,233.093475,-17.968197,316922.156250
0.956470,121.509300,-4.860511,185595.968750
1.268193,263.155273,-11.410341,321731.031250
0.845373,131.037018,-5.036112,164882.046875
1.303290,283.728333,7.184591,329984.343750
0.814752,129.207367,0.789013,154501.828125
1.290714,290.846558,22.443571,324401.218750
0.845111,117.751358,11.035325,152227.343750
1.265293,281.236694,18.216125,320175.312500
0.831267,119.293152,15.730716,149350.578125
1.226339,260.929291,26.194035,313722.468750
0.913950,115.242577,16.994936,147837.609375
1.150503,251.006500,18.492775,304165.781250
0.976895,125.810867,15.248295,141403.828125
1.050959,235.909592,15.320698,295629.000000
1.045633,145.051605,14.972446,136457.843750
0.960390,220.318924,10.675810,289760.375000
1.099280,167.815109,9.665863,135110.875000
0.902205,212.365448,6.875452,285804.906250
1.161981,186.828705,16.007029,139154.843750
0.859082,204.821915,8.633473,280248.750000
1.202736,199.845566,24.177347,143598.421875
0.817103,192.216858,12.256651,273441.687500
1.155721,212.067230,16.774179,141361.718750
0.800561,190.895477,13.427294,264891.156250
1.139633,217.909607,5.803764,142784.953125
0.811053,196.180847,9.692714,259927.093750
1.146222,215.962921,1.456416,151328.812500
0.847104,204.683365,11.282722,256231.937500
0.887014,197.794403,5.333327,139131.187500
0.926924,190.905441,-0.616067,278112.687500
0.926924,190.905441,-0.616067,278112.687500
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.173163,203.551437,4.526975,277062.875000
1.172620,116.717392,7.183673,255941.625000
1.188901,202.921600,1.041914,278700.250000
1.152075,113.007309,8.634480,251739.859375
1.208173,204.545654,-0.751239,280250.906250
1.131293,111.461067,5.783642,247076.046875
1.219359,206.570084,0.211550,282045.125000
1.126328,110.579071,2.877393,242447.453125
1.220473,207.932007,1.697036,284565.062500
1.128283,107.432716,-0.080906,237308.750000
1.214170,210.784241,4.763772,286979.062500
1.130893,103.447029,-5.383322,231067.125000
1.200767,213.839203,7.155029,289330.187500
1.139799,101.015404,-8.934923,224812.093750
1.191525,215.682281,3.641821,293026.156250
1.139863,97.937546,-5.690527,218647.859375
1.198583,219.001495,-5.660133,297983.843750
1.124791,92.622261,1.501081,211614.421875
1.212895,224.161484,-17.288160,304385.843750
1.099106,91.954529,8.024481,202600.546875
1.226199,230.983063,-31.748194,312033.187500
0.934716,119.896370,-23.781324,182187.375000
1.259444,257.497070,-22.383038,320441.656250
0.790275,138.864227,-13.220647,156894.718750
1.288594,277.020142,-11.253316,326178.468750
0.751061,135.523712,2.978332,145577.171875
1.292473,288.678375,0.954912,324236.000000
0.862406,100.997345,7.985830,149051.312500
1.268796,282.471832,-1.878676,323227.187500
0.872980,102.110237,28.006861,146532.515625
1.190588,246.281311,3.219793,304954.593750
1.003532,96.555420,1.927864,147486.640625
1.115990,238.693390,-2.962948,301550.281250
1.041782,118.802208,-3.858963,143056.718750
1.018483,229.238510,-7.923743,294924.093750
1.072286,147.223190,-11.022239,140535.125000
0.942880,220.337189,-9.569263,288947.875000
1.116505,172.075531,-15.062754,139768.031250
0.884942,208.995987,-10.077808,284231.781250
1.165957,190.710144,-12.678622,138948.687500
0.830704,197.886917,-9.218460,279694.468750
1.194842,207.952667,-9.544919,139796.468750
0.807325,196.137375,-7.473968,275505.312500
1.214107,221.717590,-15.104120,144879.578125
0.809239,196.229050,-7.293745,272986.031250
1.191449,228.436829,-23.097137,151023.609375
0.838227,201.850281,-9.624387,267400.718750
1.046990,219.745560,-23.342098,148992.078125
0.869649,213.770508,-7.486247,254106.750000
0.905366,201.366302,-13.975510,148695.265625
0.941083,188.962097,-20.464771,279614.968750
0.941083,188.962097,-20.464771,279614.968750
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.147622,176.291489,2.322592,274175.812500
1.172136,122.078728,7.577929,257260.171875
1.173037,184.432404,-2.358263,275944.906250
1.148315,118.049355,6.578389,252623.812500
1.197940,193.069870,-3.678375,277748.500000
1.127123,116.574875,1.117085,247350.843750
1.211762,196.194168,-0.963319,280077.718750
1.122168,117.629501,-2.899583,242887.656250
1.215399,197.274765,2.940255,282729.125000
1.119020,116.319817,-5.023602,237756.812500
1.210083,199.150101,4.821186,284811.593750
1.121104,115.316170,-4.670728,231998.437500
1.190966,198.464081,2.062284,287045.406250
1.136030,115.633682,-1.285581,226648.765625
1.176852,198.591110,-2.440728,290882.343750
1.139037,110.309464,1.287989,220612.375000
1.183536,202.362625,-5.979064,296011.625000
1.125630,103.375443,-0.112439,213859.421875
1.198501,204.887802,-14.549390,301764.187500
1.089811,102.765846,-0.373481,206058.671875
1.222038,200.113037,-46.860767,313062.781250
0.965894,126.025978,-16.802202,183890.968750
1.260490,250.318146,-32.896645,319184.718750
0.811365,143.532822,-11.634783,157035.093750
1.323791,279.567627,5.197628,329539.437500
0.747152,143.238739,-0.046894,146820.453125
1.319808,286.361847,49.216293,321151.406250
0.815515,123.908058,15.972297,154766.687500
1.309656,280.997772,21.980749,310579.312500
0.687215,136.084610,57.844967,144112.140625
1.263681,243.026093,46.973568,312970.062500
0.922500,109.681725,14.673916,151493.546875
1.198233,246.844864,18.648911,301949.343750
1.004970,113.767746,8.628964,141683.125000
1.088435,236.238602,11.334843,293530.250000
1.117180,133.050385,10.461082,135742.859375
0.971889,217.627640,8.903766,289259.406250
1.183845,158.555069,10.345622,134828.187500
0.894679,203.928680,9.057896,285210.750000
1.275403,179.901474,14.484051,137583.125000
0.842697,193.458878,9.332416,277749.687500
1.351410,193.883759,17.160854,140871.093750
0.798175,181.132065,9.288072,271317.312500
1.300920,201.140854,11.567159,140966.609375
0.776817,174.532837,9.469008,265973.250000
1.227825,202.234833,5.823313,143960.281250
0.792408,177.799698,10.165195,259411.890625
1.105874,196.253357,7.239388,147418.578125
0.849866,192.328278,12.913940,249048.812500
0.900574,182.906464,10.351312,146340.625000
0.951281,173.484650,7.788683,275169.500000
0.951281,173.484650,7.788683,275169.500000
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.135802,143.511063,1.710570,270121.218750
1.180417,124.304115,3.627933,257512.578125
1.160112,157.930298,1.108241,272772.031250
1.156193,118.435959,5.547309,252991.828125
1.195529,176.252838,-2.000943,275669.000000
1.118804,107.970993,6.090247,246487.125000
1.222201,189.457733,-2.595104,278557.406250
1.097069,100.991806,3.931171,240431.437500
1.227222,193.472519,1.302764,281353.468750
1.096455,103.532288,0.438851,235992.546875
1.213142,190.008560,4.968066,283288.656250
1.102138,113.195534,-4.042170,232054.203125
1.189334,182.245300,6.570359,284854.531250
1.112193,122.682594,-8.565215,227658.578125
1.165240,173.422485,5.734300,287485.812500
1.118278,125.267540,-6.330431,222764.562500
1.169779,171.954086,-3.084829,292253.437500
1.115243,110.751923,2.902146,217555.078125
1.203527,179.479187,-18.671326,299082.750000
1.184066,73.491203,20.706821,212655.109375
1.195795,197.326950,-55.059975,297247.000000
0.911301,112.855347,-53.640846,173641.812500
1.256770,220.208405,-39.754284,312988.250000
0.696542,152.557922,-25.999636,139237.437500
1.310421,243.385422,-18.755348,318494.343750
0.615746,157.771530,10.350060,127883.648438
1.353404,255.910522,13.699474,315510.812500
0.738739,131.040573,21.512531,162082.484375
1.474102,260.508514,-14.501989,307438.437500
1.982448,-98.911133,55.852100,123867.656250
0.942422,186.029266,29.163219,310199.093750
0.883345,33.358658,-5.174350,160763.093750
1.078203,235.294678,7.985708,301823.750000
0.989857,89.039513,-7.284305,147088.812500
1.021735,231.262207,-2.548804,295014.531250
1.126995,129.929382,-20.664406,140781.781250
0.939924,213.631668,-11.214863,287338.625000
1.289783,153.491455,-23.935244,138410.734375
0.858363,192.511337,-11.693560,281000.031250
1.331547,172.761108,-6.053976,136999.125000
0.805181,183.231598,-8.260438,277021.125000
1.289599,195.815826,0.292360,136442.656250
0.793736,184.984772,-5.692813,274451.750000
1.297425,206.508667,-13.683226,142207.640625
0.780746,178.181351,-6.830764,271762.250000
1.244975,206.401962,-27.048285,147717.031250
0.794181,176.683090,-10.968902,261199.859375
1.047161,195.743057,-24.082838,144998.781250
0.861888,192.089951,-10.510084,245807.750000
0.917613,181.309235,-13.794841,151614.359375
0.973338,170.528519,-17.079597,274778.750000
0.973338,170.528519,-17.079597,274778.750000
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
