rho,rho_u,rho_v,rho_E
1.176629,122.564697,-0.005559,259695.968750
1.176656,122.566833,-0.016224,259695.968750
1.176713,122.572609,-0.016404,259695.968750
1.176662,122.562996,-0.069011,259695.968750
1.176517,122.551598,-0.021631,259695.968750
1.176579,122.559586,-0.003569,259695.968750
1.176609,122.562813,-0.000392,259695.968750
1.176615,122.563362,-0.000028,259695.968750
1.176616,122.563454,-0.000002,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563461,0.000000,259695.968750
1.176623,122.563751,-0.000000,259695.968750
1.176512,122.556259,0.000001,259695.968750
1.177625,122.653229,-0.000005,259695.968750
1.170164,121.850395,0.000028,259695.968750
1.200964,126.174042,-0.000051,259695.968750
1.145211,111.863121,0.000020,259695.968750
1.256717,140.484955,-0.000122,262872.093750
1.256717,140.484955,-0.000122,262872.093750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563431,-0.000002,259695.968750
1.176619,122.563751,0.000039,259695.968750
1.176602,122.562012,-0.000145,259695.968750
1.176646,122.566643,-0.000036,259695.968750
1.176651,122.567024,-0.000127,259695.968750
1.176643,122.566292,-0.000110,259695.968750
1.176635,122.565445,-0.000045,259695.968750
1.176627,122.564560,0.000008,259695.968750
1.176619,122.563667,0.000011,259695.968750
1.176610,122.562752,-0.000033,259695.968750
1.176596,122.561378,-0.000135,259695.968750
1.176597,122.561371,-0.000296,259695.968750
1.176533,122.554726,-0.000295,259695.968750
1.176587,122.560539,0.000165,259695.968750
1.176611,122.562935,0.000060,259695.968750
1.176615,122.563408,0.000003,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563461,0.000000,259695.968750
1.176623,122.563751,-0.000000,259695.968750
1.176512,122.556259,0.000000,259695.968750
1.177625,122.653229,-0.000001,259695.968750
1.170164,121.850418,0.000005,259695.968750
1.200963,126.173973,-0.000010,259695.968750
1.145212,111.863213,0.000008,259695.968750
1.256715,140.484741,-0.000028,262872.093750
1.256715,140.484741,-0.000028,262872.093750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176615,122.563431,0.000002,259695.968750
1.176620,122.563820,-0.000050,259695.968750
1.176596,122.561462,0.000125,259695.968750
1.176657,122.567863,0.000152,259695.968750
1.176664,122.568451,0.000273,259695.968750
1.176653,122.567207,0.000229,259695.968750
1.176640,122.565903,0.000086,259695.968750
1.176628,122.564697,-0.000003,259695.968750
1.176619,122.563660,-0.000011,259695.968750
1.176610,122.562798,0.000033,259695.968750
1.176600,122.561729,0.000124,259695.968750
1.176601,122.561760,0.000260,259695.968750
1.176554,122.556992,0.000295,259695.968750
1.176594,122.561287,-0.000105,259695.968750
1.176612,122.563065,-0.000048,259695.968750
1.176616,122.563408,-0.000002,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563461,-0.000000,259695.968750
1.176623,122.563751,0.000000,259695.968750
1.176512,122.556259,-0.000000,259695.968750
1.177625,122.653229,0.000001,259695.968750
1.170164,121.850418,-0.000002,259695.968750
1.200963,126.173973,0.000001,259695.968750
1.145212,111.863251,0.000006,259695.968750
1.256715,140.484695,-0.000005,262872.093750
1.256715,140.484695,-0.000005,262872.093750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000002,259695.968750
1.176615,122.563416,-0.000024,259695.968750
1.176621,122.563927,0.000327,259695.968750
1.176592,122.560905,-0.002705,259695.968750
1.176661,122.569267,0.014664,259695.968750
1.176717,122.571899,-0.035067,259695.968750
1.176746,122.574089,-0.038278,259695.968750
1.176714,122.571457,-0.028639,259695.968750
1.176662,122.567093,-0.018316,259695.968750
1.176625,122.564041,-0.009243,259695.968750
1.176614,122.563316,-0.001535,259695.968750
1.176627,122.564514,0.005155,259695.968750
1.176650,122.566330,0.013391,259695.968750
1.176689,122.570236,0.013410,259695.968750
1.176643,122.562279,0.050870,259695.968750
1.176539,122.554321,0.016041,259695.968750
1.176587,122.560471,0.002691,259695.968750
1.176611,122.562943,0.000293,259695.968750
1.176615,122.563393,0.000022,259695.968750
1.176616,122.563454,0.000001,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563461,-0.000000,259695.968750
1.176623,122.563751,0.000000,259695.968750
1.176512,122.556259,-0.000000,259695.968750
1.177625,122.653221,0.000002,259695.968750
1.170164,121.850418,-0.000008,259695.968750
1.200964,126.173988,0.000016,259695.968750
1.145212,111.863205,0.000002,259695.968750
1.256716,140.484772,0.000029,262872.093750
1.256716,140.484772,0.000029,262872.093750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000002,259695.968750
1.176616,122.563454,-0.000030,259695.968750
1.176609,122.563103,0.000401,259695.968750
1.176705,122.570122,-0.003322,259695.968750
1.175833,122.495483,0.019249,259695.968750
1.180828,122.973450,-0.059259,259695.968750
1.166813,121.476227,-0.002758,259695.968750
1.165805,121.427269,-0.006075,259695.968750
1.168408,121.717941,-0.008309,259695.968750
1.171290,122.023003,-0.003879,259695.968750
1.173899,122.294464,-0.000041,259695.968750
1.176147,122.526787,0.000471,259695.968750
1.178116,122.732796,-0.001083,259695.968750
1.180529,122.980286,0.004051,259695.968750
1.180451,123.002014,-0.009053,259695.968750
1.191525,124.143227,0.100160,259695.968750
1.181350,123.013435,0.085261,259695.968750
1.177412,122.631416,0.022408,259695.968750
1.176703,122.569901,0.003544,259695.968750
1.176622,122.563782,0.000389,259695.968750
1.176616,122.563454,0.000028,259695.968750
1.176616,122.563454,0.000002,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563461,-0.000000,259695.968750
1.176623,122.563751,0.000000,259695.968750
1.176512,122.556259,-0.000001,259695.968750
1.177625,122.653229,0.000007,259695.968750
1.170164,121.850395,-0.000032,259695.968750
1.200964,126.174065,0.000050,259695.968750
1.145211,111.863075,-0.000014,259695.968750
1.256718,140.485046,0.000115,262872.125000
1.256718,140.485046,0.000115,262872.125000
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176617,122.563484,-0.000001,259695.968750
1.176606,122.562805,0.000027,259695.968750
1.176727,122.572067,0.000953,259695.968750
1.175704,122.483490,-0.020420,259695.968750
1.181734,123.074615,0.226650,259695.968750
1.161436,120.705162,-1.505228,259695.968750
1.182121,124.388557,4.771723,259695.968750
1.185766,124.590309,4.661964,259695.968750
1.182945,123.856522,3.538802,259695.968750
1.179641,123.147774,2.318079,259695.968750
1.177358,122.694710,1.146622,259695.968750
1.176714,122.567642,0.089974,259695.968750
1.177796,122.765343,-0.854573,259695.968750
1.182609,123.494095,-1.919398,259695.968750
1.180095,123.482430,-2.088970,259695.968750
1.214016,128.591965,-6.771041,259695.968750
1.201057,125.351707,-1.678349,259695.968750
1.182896,123.173584,-0.241571,259695.968750
1.177605,122.648232,-0.022849,259695.968750
1.176726,122.571793,-0.001342,259695.968750
1.176625,122.564049,-0.000020,259695.968750
1.176617,122.563469,-0.000002,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563461,-0.000000,259695.968750
1.176623,122.563751,0.000000,259695.968750
1.176512,122.556252,-0.000001,259695.968750
1.177625,122.653229,0.000005,259695.968750
1.170164,121.850357,-0.000017,259695.968750
1.200965,126.174179,0.000037,259695.968750
1.145210,111.862793,-0.000044,259695.968750
1.256721,140.485565,0.000118,262872.125000
1.256721,140.485565,0.000118,262872.125000
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000002,259695.968750
1.176616,122.563484,0.000022,259695.968750
1.176612,122.563026,-0.000291,259695.968750
1.176653,122.568398,0.003225,259695.968750
1.176488,122.528557,-0.030274,259695.968750
1.175104,122.641876,0.231477,259695.968750
1.203733,123.813538,-1.390516,259695.968750
0.986175,107.913887,5.611336,259695.968750
1.842139,191.086945,-15.481600,259695.968750
1.829211,185.028488,-13.410093,259695.968750
1.677396,170.505417,-8.274634,259695.968750
1.509633,154.545013,-3.391631,259695.968750
1.342257,137.790482,-0.406154,259695.968750
1.183829,121.592407,-0.096785,259695.968750
1.042041,107.425888,-2.378814,259695.968750
0.913831,95.882996,-7.080696,259695.968750
0.863201,91.495316,-9.731212,259695.968750
0.584448,70.252365,-25.234085,259695.968750
1.009287,110.344734,-8.451619,259695.968750
1.150572,121.250282,-1.730354,259695.968750
1.174537,122.560966,-0.254347,259695.968750
1.176604,122.582993,-0.029642,259695.968750
1.176635,122.566597,-0.002900,259695.968750
1.176619,122.563728,-0.000230,259695.968750
1.176616,122.563461,-0.000018,259695.968750
1.176616,122.563454,-0.000001,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563461,-0.000000,259695.968750
1.176623,122.563751,0.000000,259695.968750
1.176512,122.556259,-0.000001,259695.968750
1.177625,122.653221,0.000006,259695.968750
1.170163,121.850334,-0.000017,259695.968750
1.200966,126.174324,0.000015,259695.968750
1.145209,111.862495,0.000039,259695.968750
1.256724,140.486145,-0.000010,262872.156250
1.256724,140.486145,-0.000010,262872.156250
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
