rho,rho_u,rho_v,rho_E
1.161721,126.367729,0.317953,255244.640625
1.165992,133.926025,-0.310120,258281.046875
1.160492,127.259422,0.383255,254783.468750
1.167584,132.627533,0.070869,258843.250000
1.160822,127.387077,0.411451,254640.437500
1.168893,130.871506,1.722038,259355.062500
1.165225,124.238228,0.429247,255150.890625
1.170757,128.148666,8.527366,260129.968750
1.180956,108.694901,0.822045,256964.781250
1.174453,124.202751,32.911682,261525.093750
1.105867,153.517715,34.457836,242950.781250
1.137455,165.262161,32.403732,254137.406250
1.061015,177.123505,23.535452,234611.750000
1.111493,184.326553,11.444931,248810.203125
1.050797,181.483826,-1.249971,232701.218750
1.115380,177.829391,-12.665623,249130.421875
1.086755,160.581467,-22.140223,239359.531250
1.144830,151.173065,-20.493479,254613.750000
1.148042,113.167000,-22.713238,249903.562500
1.190048,94.908737,-2.913016,264126.125000
1.140903,121.261909,-5.648471,248608.468750
1.182955,112.296631,1.088436,262480.750000
1.141391,123.569359,-0.648306,248757.281250
1.177806,118.631508,1.271306,261473.734375
1.143149,124.197388,0.502887,249055.781250
1.174656,121.119705,0.997006,260966.484375
1.145170,124.338806,0.608477,249341.031250
1.172285,122.316643,0.707632,260674.234375
1.147275,124.351616,0.482571,249588.359375
1.170170,123.033867,0.482662,260479.859375
1.149438,124.336830,0.339848,249794.406250
1.168068,123.530472,0.321132,260336.765625
1.151708,124.327324,0.225171,249966.250000
1.165874,123.905975,0.208709,260224.390625
1.154121,124.341492,0.142738,250108.281250
1.163518,124.195793,0.132544,260133.031250
1.156728,124.387924,0.084869,250221.671875
1.160937,124.411949,0.074508,260060.406250
1.159588,124.487839,0.044374,250313.437500
1.158238,124.563728,0.014239,260007.218750
1.156889,124.639618,-0.015895,260023.203125
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.150490,137.861618,-0.009740,253828.640625
1.174629,122.870697,0.046905,259113.375000
1.152417,137.613022,-0.046040,254357.531250
1.172495,123.194931,0.093089,258483.671875
1.154814,137.318390,-0.138264,255024.531250
1.169975,123.555504,0.156934,257731.703125
1.157653,137.000519,-0.294611,255832.453125
1.167137,123.939850,0.269091,256865.453125
1.160853,136.684158,-0.515556,256775.734375
1.164090,124.311592,0.459332,255891.437500
1.164003,136.425339,-0.742840,257771.671875
1.161631,124.576935,0.659888,255025.578125
1.166277,136.247894,-0.799791,258571.937500
1.160161,124.657433,0.904457,254391.359375
1.167858,136.108139,-0.439171,259219.296875
1.159543,124.388405,1.334164,253923.468750
1.168929,135.938171,1.301010,259755.906250
1.159639,123.705223,2.403847,253572.000000
1.169531,135.539154,8.193547,260172.390625
1.157562,124.921211,6.077773,252897.156250
1.169204,135.285019,33.375717,260400.812500
1.119007,147.398636,22.415188,245622.062500
1.150409,160.191391,22.684599,256966.718750
1.089955,166.600693,12.035279,240420.031250
1.136984,175.683807,2.306706,254491.078125
1.084602,171.097992,-9.150850,239630.578125
1.140632,172.997040,-20.427275,255221.937500
1.106188,158.316345,-27.766232,243762.078125
1.159025,154.987015,-29.494068,258757.312500
1.135079,139.421906,-33.330612,249096.656250
1.178556,132.327103,-9.576831,262229.593750
1.140432,133.543640,-12.761947,249698.875000
1.178822,129.051498,-4.234994,262317.312500
1.141557,132.213898,-5.294505,249690.906250
1.176796,128.656235,-2.323902,261947.359375
1.143355,131.303101,-2.590915,249848.046875
1.174587,128.676849,-1.459014,261584.296875
1.145376,130.575302,-1.483255,250039.500000
1.172462,128.713959,-0.985289,261293.281250
1.147461,130.002777,-0.948552,250217.750000
1.170386,128.738266,-0.685256,261065.203125
1.149606,129.556580,-0.646126,250370.515625
1.168271,128.749985,-0.484066,260884.484375
1.151855,129.209564,-0.459128,250500.453125
1.166052,128.750839,-0.347726,260737.875000
1.154253,128.949158,-0.334647,250609.859375
1.163674,128.736282,-0.251177,260618.000000
1.156856,128.766357,-0.249890,250698.671875
1.161081,128.694687,-0.195569,260521.812500
1.159727,128.658325,-0.193093,250773.312500
1.158373,128.621964,-0.190617,260449.953125
1.157020,128.585602,-0.188141,260454.265625
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.150549,138.335312,0.009266,253888.437500
1.174701,122.800842,0.045208,259129.953125
1.152500,138.120880,-0.029931,254427.015625
1.172639,123.033035,0.089663,258514.906250
1.154938,137.890488,-0.130915,255110.531250
1.170151,123.253654,0.147002,257762.296875
1.157841,137.685684,-0.301129,255944.125000
1.167287,123.411003,0.244958,256872.000000
1.161128,137.574097,-0.518383,256924.000000
1.164129,123.418571,0.391126,255837.812500
1.164406,137.662521,-0.690211,257970.265625
1.161496,123.188782,0.495430,254885.140625
1.166788,137.944000,-0.587682,258811.109375
1.159783,122.774979,0.547479,254150.531250
1.168465,138.357803,0.128868,259487.718750
1.158690,122.220901,0.604688,253550.078125
1.169566,138.968964,2.287166,260037.609375
1.157701,121.875397,0.954080,252984.109375
1.169913,140.147736,7.650857,260444.734375
1.153424,124.750145,2.894440,251931.906250
1.167902,143.812134,18.360952,260441.031250
1.116385,149.215073,13.873023,245240.140625
1.148677,162.454575,15.531960,256682.843750
1.087345,165.067978,10.868634,239818.125000
1.133836,173.968903,6.517431,253638.828125
1.080891,167.706390,1.045016,238564.343750
1.136065,170.920807,-3.277951,253848.375000
1.101123,155.362274,-7.305344,242218.609375
1.154077,155.257843,-6.091512,257239.453125
1.130119,136.822296,-8.524667,247455.750000
1.175983,134.453751,-0.843656,261773.296875
1.138262,134.105087,-2.485429,249118.328125
1.177871,131.093933,1.543748,262296.000000
1.141457,133.719757,0.085315,249742.921875
1.176448,131.082748,1.729887,262136.593750
1.143702,133.564835,0.847114,250108.218750
1.174485,131.508759,1.391304,261885.515625
1.145769,133.367752,0.888740,250378.843750
1.172452,131.867279,1.012920,261651.328125
1.147815,133.142441,0.717979,250592.593750
1.170399,132.115936,0.714956,261450.421875
1.149906,132.920929,0.530445,250762.187500
1.168290,132.272919,0.500519,261282.156250
1.152102,132.716049,0.376145,250900.703125
1.166081,132.356415,0.347419,261141.078125
1.154452,132.539841,0.261199,251015.296875
1.163725,132.380600,0.244349,261024.531250
1.157013,132.403183,0.179763,251108.531250
1.161172,132.348495,0.160634,260930.531250
1.159845,132.307236,0.119589,251187.968750
1.158519,132.265976,0.078543,260859.343750
1.157192,132.224716,0.037498,260863.281250
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.150614,138.671097,0.019078,253937.859375
1.174783,122.747398,0.027183,259149.656250
1.152588,138.481110,-0.011367,254485.000000
1.172800,122.907997,0.057592,258552.593750
1.155063,138.299286,-0.094609,255183.218750
1.170355,123.021141,0.097191,257803.781250
1.158020,138.182129,-0.238217,256039.390625
1.167471,123.001266,0.171606,256892.281250
1.161376,138.234528,-0.418168,257051.812500
1.164197,122.731689,0.298559,255798.656250
1.164734,138.598083,-0.582300,258139.531250
1.161356,122.163597,0.432474,254752.390625
1.167130,139.253006,-0.561615,259007.984375
1.159238,121.550934,0.593317,253882.953125
1.168728,140.098602,-0.091255,259684.968750
1.157167,121.424286,0.850280,253066.609375
1.169536,141.158127,1.454768,260164.187500
1.153905,123.010056,1.442583,252136.546875
1.169152,142.749023,5.336696,260339.390625
1.145868,129.331528,3.169631,250573.531250
1.166259,146.363983,12.879872,259968.781250
1.121391,146.492935,7.259935,246187.781250
1.153782,159.958969,8.574511,257689.015625
1.099715,159.954391,3.205340,242262.031250
1.144261,169.503235,-0.393198,255913.375000
1.094991,162.947464,-5.488188,241478.093750
1.146910,167.547989,-9.796644,256434.515625
1.109219,154.771133,-13.645186,244180.984375
1.159832,155.353027,-13.502949,258924.406250
1.128021,143.381516,-16.130713,247673.593750
1.171779,141.440842,-8.103732,261230.921875
1.136933,137.811584,-9.197301,249234.890625
1.175029,135.653412,-4.475207,261927.187500
1.140862,135.712204,-4.858657,249858.171875
1.175017,133.571793,-2.577989,262015.671875
1.143460,134.801010,-2.632581,250219.812500
1.173776,132.983475,-1.575433,261893.328125
1.145678,134.316360,-1.514652,250485.046875
1.172058,132.937088,-1.009007,261713.031250
1.147787,134.010742,-0.926700,250694.890625
1.170135,133.059570,-0.658496,261533.734375
1.149898,133.801193,-0.588559,250863.484375
1.168090,133.210724,-0.430435,261375.984375
1.152100,133.650024,-0.381333,251004.968750
1.165927,133.338974,-0.282623,261243.640625
1.154451,133.544739,-0.250571,251126.468750
1.163617,133.428177,-0.180535,261136.812500
1.157008,133.485382,-0.164382,251230.375000
1.161125,133.468811,-0.121451,261054.687500
1.159834,133.463196,-0.109006,251322.828125
1.158543,133.457581,-0.096561,260995.843750
1.157251,133.451965,-0.084116,261003.781250
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.150685,138.813766,0.030438,253972.234375
1.174845,122.727783,-0.007863,259166.140625
1.152673,138.630463,0.021588,254523.890625
1.172927,122.863640,-0.011242,258585.890625
1.155164,138.463226,-0.012051,255228.031250
1.170524,122.942078,-0.018425,257846.218750
1.158144,138.369553,-0.072118,256092.703125
1.167642,122.871643,-0.021036,256930.921875
1.161523,138.457825,-0.127943,257114.562500
1.164323,122.535973,-0.019004,255818.562500
1.164903,138.874512,-0.167505,258210.671875
1.161404,121.903831,-0.049592,254743.609375
1.167282,139.588928,-0.123513,259075.953125
1.159165,121.285164,-0.109927,253841.046875
1.168830,140.504562,0.066925,259739.187500
1.156869,121.303238,-0.194372,252981.843750
1.169550,141.688995,0.504803,260196.562500
1.153188,123.283058,-0.201761,251989.828125
1.168974,143.619949,1.340347,260338.015625
1.144577,130.160248,0.287129,250339.437500
1.165384,148.215332,2.658385,259839.250000
1.120782,147.038315,2.524410,246071.453125
1.152938,160.373795,3.046593,257489.953125
1.098937,159.824356,3.195897,242049.000000
1.142928,168.826004,3.097365,255511.656250
1.093764,162.380280,3.042430,241093.531250
1.145068,166.753799,3.155334,255841.953125
1.107564,154.352356,3.266521,243639.656250
1.158071,155.142151,3.619900,258332.640625
1.126584,142.862350,3.829643,247132.375000
1.171072,141.593613,3.694586,260963.468750
1.136337,137.518356,3.327581,248957.453125
1.174872,135.709549,3.071977,261813.578125
1.140893,135.508606,2.497159,249767.781250
1.175067,133.588028,2.250608,261970.640625
1.143658,134.691284,1.791354,250197.843750
1.173894,132.986252,1.577669,261879.765625
1.145882,134.268295,1.262438,250483.937500
1.172184,132.937531,1.088026,261712.281250
1.147960,133.995087,0.878429,250698.750000
1.170243,133.061584,0.750083,261536.390625
1.150035,133.801376,0.609511,250867.625000
1.168175,133.216354,0.518697,261378.578125
1.152205,133.660477,0.422224,251008.453125
1.165991,133.351791,0.354661,261245.890625
1.154533,133.565613,0.287898,251130.000000
1.163668,133.451202,0.244344,261139.609375
1.157069,133.517838,0.195497,251235.312500
1.161172,133.506775,0.163110,261059.140625
1.159880,133.511185,0.133164,251330.109375
1.158588,133.515594,0.103217,261002.234375
1.157296,133.520004,0.073271,261011.328125
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.150769,138.817490,0.018832,253997.375000
1.174870,122.725410,-0.036735,259173.046875
1.152760,138.632660,0.027242,254549.718750
1.172977,122.859634,-0.064399,258600.265625
1.155242,138.466690,0.036797,255251.500000
1.170598,122.935303,-0.097732,257867.015625
1.158208,138.374756,0.040285,256111.953125
1.167729,122.863792,-0.127639,256955.218750
1.161571,138.459259,0.053926,257128.843750
1.164408,122.532944,-0.144766,255843.250000
1.164942,138.876007,0.030517,258221.921875
1.161471,121.900528,-0.134227,254762.500000
1.167312,139.588058,-0.060889,259084.546875
1.159208,121.283051,-0.081100,253853.421875
1.168847,140.504333,-0.272861,259744.109375
1.156888,121.302490,-0.011091,252987.562500
1.169552,141.687057,-0.719044,260196.875000
1.153186,123.282341,-0.011852,251989.109375
1.168958,143.615997,-1.562185,260333.375000
1.144553,130.157822,-0.485577,250332.687500
1.165352,148.210892,-2.857872,259829.828125
1.120736,147.034882,-2.720170,246058.468750
1.152881,160.370010,-3.218597,257473.671875
1.098865,159.822098,-3.342234,242028.734375
1.142833,168.824432,-3.201066,255484.906250
1.093659,162.381638,-3.106695,241064.281250
1.144943,166.754700,-3.187735,255806.640625
1.107443,154.353882,-3.268251,243605.718750
1.157949,155.142487,-3.609742,258297.218750
1.126469,142.856369,-3.792002,247099.468750
1.170968,141.586746,-3.639245,260932.312500
1.136238,137.512070,-3.251492,248928.406250
1.174787,135.704193,-2.988169,261787.765625
1.140812,135.503937,-2.404897,249743.937500
1.174998,133.583389,-2.147385,261950.250000
1.143596,134.685669,-1.681279,250179.609375
1.173845,132.980667,-1.455157,261864.843750
1.145841,134.262283,-1.143325,250471.437500
1.172153,132.932495,-0.968435,261702.734375
1.147938,133.989639,-0.768620,250691.828125
1.170230,133.056503,-0.638825,261531.859375
1.150028,133.795212,-0.511332,250865.000000
1.168175,133.210312,-0.421483,261377.687500
1.152209,133.654175,-0.340925,251009.046875
1.165998,133.346359,-0.285212,261247.468750
1.154543,133.560181,-0.234250,251132.203125
1.163677,133.445953,-0.193917,261141.812500
1.157078,133.512390,-0.164891,251237.515625
1.161180,133.501663,-0.136356,261060.703125
1.159884,133.506714,-0.117221,251331.046875
1.158588,133.511765,-0.098087,261001.796875
1.157291,133.516815,-0.078953,261010.984375
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.150858,138.681870,0.026101,254010.484375
1.174856,122.740448,-0.066777,259170.062500
1.152839,138.487610,0.054961,254559.656250
1.172950,122.895683,-0.125737,258595.250000
1.155290,138.308548,0.118137,255251.125000
1.170577,123.002968,-0.202875,257866.296875
1.158208,138.194412,0.209319,256095.671875
1.167732,122.979675,-0.302827,256965.593750
1.161518,138.239304,0.348272,257094.437500
1.164449,122.718948,-0.448178,255871.593750
1.164853,138.600250,0.461075,258174.468750
1.161554,122.153702,-0.598084,254808.906250
1.167221,139.249207,0.394396,259034.390625
1.159364,121.544037,-0.767509,253919.156250
1.168776,140.096222,-0.095694,259698.906250
1.157215,121.420944,-1.036060,253080.265625
1.169529,141.154602,-1.648034,260161.937500
1.153876,123.009651,-1.636197,252127.828125
1.169082,142.740967,-5.536963,260318.734375
1.145760,129.328888,-3.349619,250542.859375
1.166126,146.353607,-13.060446,259929.421875
1.121215,146.486572,-7.438869,246137.265625
1.153583,159.951828,-8.730369,257631.890625
1.099481,159.950653,-3.337225,242195.640625
1.144012,169.502609,0.301487,255842.234375
1.094731,162.944534,5.433028,241404.359375
1.146654,167.547913,9.772037,256360.203125
1.108969,154.766342,13.646264,244108.984375
1.159590,155.347305,13.518987,258852.953125
1.127784,143.380020,16.170731,247605.187500
1.171552,141.438721,8.154111,261164.093750
1.136716,137.808456,9.264337,249172.187500
1.174834,135.650360,4.548372,261869.046875
1.140684,135.707962,4.939786,249805.359375
1.174863,133.567886,2.670162,261969.406250
1.143325,134.794128,2.731510,250179.625000
1.173669,132.976120,1.685109,261860.437500
1.145590,134.306259,1.620390,250458.609375
1.171997,132.928360,1.114665,261693.890625
1.147748,133.999741,1.024246,250681.703125
1.170116,133.048676,0.758059,261526.890625
1.149896,133.787460,0.676865,250861.562500
1.168105,133.197144,0.517391,261378.343750
1.152124,133.635422,0.453345,251010.875000
1.165958,133.326248,0.343921,261251.718750
1.154492,133.531891,0.298411,251135.906250
1.163651,133.415329,0.226000,261145.750000
1.157039,133.472382,0.191844,251238.703125
1.161154,133.456741,0.145055,261060.531250
1.159847,133.452591,0.123063,251326.343750
1.158540,133.448441,0.101071,260994.812500
1.157234,133.444290,0.079079,261003.000000
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.150927,138.351227,0.026849,254001.203125
1.174817,122.790276,-0.076309,259162.093750
1.152890,138.131439,0.063896,254543.187500
1.172870,123.013329,-0.143682,258580.640625
1.155293,137.904861,0.149863,255216.515625
1.170493,123.228096,-0.231464,257858.906250
1.158134,137.702255,0.278409,256031.671875
1.167687,123.378555,-0.347013,256984.781250
1.161351,137.587296,0.461496,256991.734375
1.164521,123.392502,-0.510290,255949.750000
1.164585,137.667374,0.595835,258022.937500
1.161805,123.174767,-0.624885,254973.781250
1.166927,137.940811,0.456078,258851.968750
1.159981,122.765816,-0.685132,254207.515625
1.168543,138.353607,-0.275910,259510.093750
1.158769,122.217110,-0.750479,253573.437500
1.169564,138.963165,-2.439497,260036.468750
1.157673,121.877716,-1.104549,252975.234375
1.169822,140.135117,-7.809269,260417.796875
1.153283,124.744423,-3.034512,251891.703125
1.167727,143.799301,-18.503244,260388.859375
1.116136,149.206085,-14.020922,245169.203125
1.148386,162.438583,-15.662085,256599.484375
1.086993,165.057968,-10.981958,239718.062500
1.133427,173.958939,-6.596562,253521.750000
1.080453,167.704254,-1.091836,238441.265625
1.135599,170.919785,3.253547,253714.265625
1.100677,155.360779,7.309077,242091.703125
1.153635,155.256699,6.093786,257110.515625
1.129706,136.809845,8.549618,247335.437500
1.175596,134.439926,0.885807,261657.593750
1.137890,134.091736,2.543172,249009.406250
1.177540,131.081665,-1.483160,262196.843750
1.141148,133.707336,-0.020129,249651.812500
1.176186,131.071030,-1.655862,262057.687500
1.143469,133.548904,-0.766851,250038.890625
1.174299,131.493103,-1.301425,261828.937500
1.145615,133.348480,-0.803399,250332.546875
1.172345,131.850250,-0.928227,261617.109375
1.147741,133.121277,-0.639883,250568.062500
1.170357,132.095917,-0.634494,261436.125000
1.149892,132.897278,-0.458619,250756.015625
1.168305,132.250473,-0.430027,261283.234375
1.152131,132.692123,-0.318525,250907.500000
1.166125,132.334961,-0.298748,261151.765625
1.154509,132.516907,-0.222487,251027.968750
1.163773,132.358429,-0.207006,261037.218750
1.157060,132.381683,-0.156974,251120.562500
1.161214,132.328873,-0.141627,260938.890625
1.159864,132.289505,-0.108354,251192.593750
1.158513,132.250137,-0.075080,260857.578125
1.157163,132.210770,-0.041806,260861.890625
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.150965,137.880646,0.033909,253970.437500
1.174776,122.857811,-0.066643,259154.421875
1.152907,137.625626,0.068666,254503.718750
1.172787,123.170929,-0.127271,258566.781250
1.155261,137.335297,0.150117,255158.281250
1.170405,123.524635,-0.211029,257853.453125
1.158024,137.019165,0.281149,255943.046875
1.167644,123.900574,-0.336126,257008.656250
1.161138,136.699890,0.479840,256861.968750
1.164587,124.278610,-0.534908,256033.140625
1.164231,136.430115,0.679356,257838.828125
1.162024,124.559097,-0.744005,255138.234375
1.166454,136.243774,0.713806,258624.031250
1.160409,124.647064,-0.994509,254463.437500
1.167958,136.101547,0.342873,259247.484375
1.159641,124.385124,-1.428877,253952.250000
1.168921,135.933151,-1.401315,259753.937500
1.159594,123.707840,-2.500636,253558.000000
1.169411,135.531601,-8.292382,260137.468750
1.157370,124.926170,-6.171659,252843.375000
1.168982,135.273972,-33.469036,260333.656250
1.118679,147.387848,-22.512302,245528.125000
1.150031,160.169388,-22.765621,256857.468750
1.089502,166.584015,-12.103690,240289.718750
1.136467,175.666885,-2.353803,254344.062500
1.084061,171.087311,9.124918,239477.828125
1.140075,172.993942,20.419193,255062.437500
1.105651,158.310028,27.768919,243610.359375
1.158514,154.983704,29.510277,258607.109375
1.134598,139.418488,33.360691,248956.906250
1.178091,132.322266,9.604193,262093.812500
1.139991,133.538452,12.795661,249571.156250
1.178431,129.043518,4.267595,262199.625000
1.141196,132.201294,5.330874,249583.062500
1.176483,128.642578,2.368284,261852.640625
1.143077,131.284409,2.641448,249765.484375
1.174364,128.659607,1.514978,261516.937500
1.145195,130.554596,1.535280,249984.921875
1.172340,128.694382,1.035891,261253.390625
1.147377,129.976212,0.995635,250189.671875
1.170340,128.712296,0.734461,261049.296875
1.149596,129.526611,0.690788,250364.515625
1.168294,128.722290,0.527508,260887.312500
1.151897,129.180023,0.493726,250510.203125
1.166112,128.723007,0.377206,260752.015625
1.154326,128.918472,0.358641,250626.593750
1.163736,128.707153,0.274386,260634.625000
1.156917,128.739258,0.263819,250714.218750
1.161135,128.669540,0.207105,260532.500000
1.159751,128.635330,0.199699,250779.343750
1.158366,128.601120,0.192292,260447.687500
1.156982,128.566910,0.184886,260452.421875
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.150989,137.467041,0.018600,253935.921875
1.174748,122.933357,-0.027955,259152.546875
1.152917,137.173584,0.034333,254461.609375
1.172729,123.348427,-0.054293,258564.875000
1.155242,136.807693,0.071339,255100.515625
1.170338,123.861694,-0.092779,257863.968750
1.157962,136.346588,0.133153,255858.578125
1.167598,124.510414,-0.154714,257052.359375
1.161016,135.742157,0.227629,256734.203125
1.164615,125.358391,-0.253809,256149.640625
1.164019,134.936691,0.314956,257638.046875
1.162158,126.348656,-0.345810,255370.078125
1.166192,133.921738,0.281367,258339.734375
1.160767,127.248764,-0.412581,254864.000000
1.167699,132.621750,-0.102527,258875.671875
1.160939,127.385590,-0.444236,254673.953125
1.168888,130.865234,-1.753808,259354.515625
1.165183,124.245216,-0.459986,255138.109375
1.170642,128.148209,-8.568175,260094.671875
1.180753,108.694336,-0.846223,256909.968750
1.174230,124.213791,-32.939842,261458.390625
1.105516,153.526688,-34.499538,242850.156250
1.137044,165.240875,-32.437767,254018.703125
1.060516,177.100998,-23.570873,234467.687500
1.110898,184.289780,-11.471118,248640.234375
1.050169,181.460785,1.231732,232525.625000
1.114721,177.817535,12.652481,248942.156250
1.086136,160.578873,22.144583,239186.156250
1.144233,151.188797,20.483646,254439.000000
1.147516,113.156624,22.711731,249746.921875
1.189525,94.889580,2.924913,263974.093750
1.140409,121.254768,5.669739,248463.984375
1.182525,112.290543,-1.069413,262349.656250
1.140983,123.558273,0.663274,248635.390625
1.177454,118.615242,-1.255858,261367.828125
1.142833,124.174248,-0.485426,248962.468750
1.174407,121.099243,-0.975693,260891.000000
1.144969,124.315338,-0.588876,249279.406250
1.172149,122.293228,-0.688109,260629.296875
1.147174,124.319626,-0.464789,249555.953125
1.170114,123.002167,-0.463869,260461.187500
1.149424,124.301811,-0.323220,249786.687500
1.168091,123.498184,-0.304959,260339.078125
1.151750,124.292717,-0.212380,249975.906250
1.165938,123.872009,-0.197738,260239.093750
1.154196,124.304253,-0.133410,250125.765625
1.163584,124.161331,-0.123564,260150.796875
1.156795,124.356216,-0.079454,250238.218750
1.160997,124.382126,-0.070079,260071.812500
1.159613,124.460289,-0.041679,250319.578125
1.158228,124.538452,-0.013280,260004.562500
1.156844,124.616615,0.015119,260020.984375
1.176600,122.561775,0.000000,259692.437500
