rho,rho_u,rho_v,rho_E
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
0.000000,0.000000,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
