rho,rho_u,rho_v,rho_E
1.151453,124.742302,0.602291,259898.187500
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.221728,123.092407,-0.086917,273139.437500
1.203624,114.983459,-0.032660,267003.906250
1.241112,118.102081,0.154163,278544.406250
1.229758,107.066940,-0.010813,274149.062500
1.259096,113.645866,0.393668,283613.500000
1.237682,103.740105,0.112750,276263.562500
1.257115,114.518921,0.556238,283084.906250
1.227846,105.761497,0.158512,273447.906250
1.246128,117.495636,0.661096,280031.718750
1.216916,108.921761,-0.427663,270387.625000
1.233743,119.691216,0.414467,276580.343750
1.201161,113.849190,-1.858427,265977.562500
1.211309,121.856010,0.079194,270325.343750
1.178938,120.833839,-2.434278,259686.640625
1.189023,121.928894,-0.705460,264293.687500
1.168130,124.567375,-0.461388,256084.562500
1.177702,120.467110,-3.222245,261996.718750
1.171583,121.288254,0.198083,255073.968750
1.170668,119.238350,-6.909961,261314.515625
1.187926,106.275070,-4.365303,256964.046875
1.180824,104.761993,51.111820,262740.062500
1.115407,140.507477,57.938999,245879.468750
1.164399,150.585190,42.738331,259893.281250
1.083365,170.084518,27.842602,240214.968750
1.156076,172.302490,10.968010,258837.687500
1.092661,174.328720,-16.818167,243767.609375
1.169075,160.922821,-34.297314,261534.703125
1.116642,147.973312,-53.302917,247495.250000
1.182855,123.735741,-64.423073,263372.093750
1.167519,96.181870,-60.285957,255828.437500
1.214745,80.434280,-2.932456,269458.093750
1.160832,121.297096,2.824480,254479.781250
1.212168,101.468109,-5.962932,268582.968750
1.156982,125.089401,-2.756790,253806.421875
1.206539,109.482094,-4.720963,267286.031250
1.157510,126.445801,-2.554274,254205.390625
1.202343,113.223412,-2.655549,266207.156250
1.161061,126.609123,-1.127081,255306.093750
1.204205,114.257965,-1.579511,266764.531250
1.167718,124.309738,-0.389247,257150.937500
1.212286,113.316582,-0.839842,269102.437500
1.177765,119.441544,-0.244617,259754.609375
1.219639,112.670395,-0.269343,271351.125000
1.177685,116.321907,-0.376825,259331.546875
1.211158,115.733932,-0.150024,269389.562500
1.157330,118.625343,-0.794727,253222.796875
1.187791,121.504135,-0.517093,263408.000000
1.137629,122.321861,-1.006222,246862.890625
1.163326,124.152855,-0.715170,259576.375000
1.155813,124.184525,-0.050270,246126.046875
1.147894,124.310692,0.546705,259932.312500
1.147894,124.310692,0.546705,259932.312500
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.221728,123.092407,0.086917,273139.437500
1.203624,114.983459,0.032660,267003.906250
1.241112,118.102081,-0.154163,278544.406250
1.229758,107.066940,0.010813,274149.062500
1.259096,113.645866,-0.393668,283613.500000
1.237682,103.740105,-0.112750,276263.562500
1.257115,114.518921,-0.556238,283084.906250
1.227846,105.761497,-0.158512,273447.906250
1.246128,117.495636,-0.661096,280031.718750
1.216916,108.921761,0.427663,270387.625000
1.233743,119.691208,-0.414467,276580.343750
1.201161,113.849190,1.858427,265977.562500
1.211309,121.856010,-0.079194,270325.343750
1.178938,120.833839,2.434278,259686.640625
1.189023,121.928894,0.705460,264293.687500
1.168130,124.567375,0.461388,256084.562500
1.177702,120.467110,3.222245,261996.718750
1.171583,121.288254,-0.198083,255073.968750
1.170668,119.238350,6.909962,261314.515625
1.187926,106.275070,4.365303,256964.046875
1.180824,113.193283,27.834764,262740.062500
1.115407,149.082916,29.556107,245879.468750
1.164399,154.276413,26.481144,259893.281250
1.083365,171.196198,19.895100,240214.968750
1.156076,172.572632,5.208848,258837.687500
1.092661,175.138077,0.119760,243767.609375
1.169075,164.139740,-11.428335,261534.703125
1.116642,156.464066,-16.009375,247495.250000
1.182855,138.696564,-14.971004,263372.093750
1.167519,112.476059,-15.312915,255828.437500
1.214745,80.434303,2.931944,269458.093750
1.160832,121.297096,-2.824480,254479.781250
1.212168,101.468109,5.962932,268582.968750
1.156982,125.089401,2.756790,253806.421875
1.206539,109.482094,4.720963,267286.031250
1.157510,126.445801,2.554274,254205.390625
1.202343,113.223412,2.655549,266207.156250
1.161061,126.609131,1.127081,255306.093750
1.204205,114.257973,1.579511,266764.531250
1.167718,124.309738,0.389247,257150.937500
1.212286,113.316582,0.839842,269102.437500
1.177765,119.441544,0.244617,259754.609375
1.219639,112.670395,0.269343,271351.125000
1.177685,116.321907,0.376825,259331.546875
1.211158,115.733932,0.150024,269389.562500
1.157330,118.625351,0.794727,253222.796875
1.187791,121.504128,0.517093,263408.000000
1.137629,122.321854,1.006222,246862.890625
1.163326,124.152855,0.715170,259576.375000
1.155813,124.184525,0.050270,246126.046875
1.148300,124.216194,-0.614631,259934.187500
1.148300,124.216194,-0.614631,259934.187500
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.222935,123.235817,0.289737,273515.375000
1.203254,114.760391,0.123487,266872.000000
1.242131,118.147491,0.213669,278856.406250
1.229560,106.852226,0.228858,274070.656250
1.259591,113.537865,0.105477,283755.937500
1.237687,103.611076,0.186450,276253.343750
1.257207,114.428261,-0.126958,283105.625000
1.226830,105.629944,0.150090,273132.187500
1.244816,117.809875,-0.351787,279646.843750
1.213532,108.868774,0.829588,269393.625000
1.230782,120.837349,-0.166850,275721.656250
1.197837,113.036285,2.519090,265003.375000
1.211055,124.381180,-0.163247,270303.625000
1.179454,117.505409,3.725171,259663.187500
1.192553,126.865677,-0.678454,265558.468750
1.169797,119.636681,3.267072,256218.562500
1.182117,126.941757,0.850781,263498.968750
1.168138,120.124939,2.227873,254690.171875
1.177172,126.291161,7.637245,262756.312500
1.166223,120.433189,3.743109,254268.890625
1.184269,127.842873,30.383167,264179.312500
1.134333,140.010864,19.579439,249765.343750
1.178845,147.399902,20.150097,263105.406250
1.109857,158.765579,9.217653,245408.656250
1.170412,160.538605,0.388339,261466.234375
1.105499,162.897354,-11.587289,244876.968750
1.179089,158.240814,-18.316370,263324.906250
1.126786,150.662262,-29.826080,249027.109375
1.188694,141.560440,-28.566278,264932.093750
1.151320,132.761398,-35.389603,253683.250000
1.200377,121.161148,-12.257733,266817.781250
1.150924,127.663231,-17.887959,253141.734375
1.201745,115.207176,-7.875442,267008.531250
1.149876,127.067795,-9.178560,252766.125000
1.201009,113.839386,-4.711235,266513.375000
1.152422,126.660912,-4.839846,253260.421875
1.200767,113.473495,-2.300570,266153.406250
1.157477,125.811073,-2.203068,254500.015625
1.203797,113.397728,-0.580324,266830.375000
1.166928,123.286263,-0.659748,256984.468750
1.211995,112.817703,0.161798,269092.531250
1.178584,118.746254,0.032669,259989.562500
1.219882,112.694664,0.288959,271463.468750
1.178544,116.231209,0.309362,259586.265625
1.211664,116.164955,0.340698,269594.093750
1.158507,119.137024,0.511637,253616.171875
1.189187,121.943336,0.523880,263872.000000
1.141354,122.866791,0.534443,247982.406250
1.166937,124.029388,0.506898,260670.640625
1.159228,124.389519,-0.066608,247426.593750
1.151519,124.749649,-0.640115,259900.453125
1.151519,124.749649,-0.640115,259900.453125
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.224482,122.747704,0.163994,273926.031250
1.204588,114.547234,-0.006921,267252.718750
1.243801,117.739632,-0.209571,279323.031250
1.230673,106.634659,-0.050184,274388.062500
1.260407,113.550293,-0.656002,284005.843750
1.237493,103.639420,-0.073245,276194.250000
1.256975,114.755714,-0.873146,283065.750000
1.226209,105.736870,0.154596,272947.218750
1.244052,118.229927,-0.815248,279457.593750
1.212537,108.874184,1.218327,269085.187500
1.229237,121.656265,-0.206697,275328.968750
1.196337,112.735992,3.397040,264536.500000
1.209679,125.819733,0.700139,269971.718750
1.178655,116.270653,4.322347,259394.328125
1.192674,129.184265,1.623612,265643.875000
1.169542,117.156715,1.827470,256042.843750
1.182833,130.816711,3.405455,263860.031250
1.168517,116.827354,0.420873,254522.234375
1.178102,131.500946,5.647560,263304.093750
1.164517,119.584694,2.103277,253860.937500
1.182644,133.196793,12.670738,263761.687500
1.129771,141.718704,9.774939,248845.140625
1.174322,150.627853,8.749172,262268.125000
1.105604,157.596054,7.440035,244660.390625
1.170372,161.099030,-0.318190,261912.484375
1.107278,159.820999,0.848565,245788.843750
1.180402,156.902115,-2.887228,264092.281250
1.122114,149.581985,-1.190834,248278.421875
1.186470,143.317184,-1.358734,264545.156250
1.146021,132.719727,-0.976531,252351.046875
1.199582,123.817711,4.821128,266674.875000
1.152959,129.364075,2.646096,253623.046875
1.203262,118.269165,6.198988,267148.562500
1.152406,129.387085,4.226677,253254.750000
1.203014,116.821541,5.001158,266915.937500
1.154744,128.995834,2.795221,253950.968750
1.200618,116.228340,2.865240,266177.875000
1.159810,127.369705,0.535649,255298.234375
1.203744,115.026215,1.227095,266912.343750
1.168018,124.057648,-0.274578,257386.343750
1.213254,113.425552,0.395851,269511.531250
1.178535,119.099617,-0.163187,260015.343750
1.220818,113.019997,0.023865,271779.406250
1.177414,116.525299,0.361714,259274.468750
1.211093,116.558380,0.254377,269477.281250
1.156601,119.366669,1.269423,253065.171875
1.187870,122.199371,0.984142,263541.312500
1.139464,122.872658,1.532378,247353.468750
1.165309,124.002899,1.141074,260336.218750
1.158230,124.209610,-0.034895,246926.593750
1.151150,124.416321,-1.210864,259907.281250
1.151150,124.416321,-1.210864,259907.281250
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.227103,122.916092,0.498841,274729.187500
1.204415,114.119072,0.185758,267160.187500
1.246377,117.775734,0.202888,280106.562500
1.230486,106.164452,0.284808,274289.312500
1.261536,113.506180,-0.149234,284348.781250
1.236732,103.478683,0.263279,275944.593750
1.256057,114.860741,-0.331389,282799.687500
1.223849,105.751205,0.442564,272230.000000
1.240610,118.764992,-0.215449,278459.781250
1.207465,109.052544,1.390557,267582.281250
1.223653,122.929855,0.430392,273740.593750
1.191504,112.531410,3.290884,263101.718750
1.208019,127.607597,1.090940,269585.187500
1.180536,114.727211,4.446075,259836.000000
1.198182,131.069138,0.964276,267394.718750
1.175970,115.786018,2.997905,257874.562500
1.190262,132.602310,1.416556,266075.906250
1.172389,118.546364,1.207395,256239.171875
1.186150,133.271942,3.766592,265469.968750
1.165713,124.015244,1.088528,255269.187500
1.189312,135.710480,9.441031,265749.593750
1.143083,138.427902,2.802499,252056.578125
1.181492,146.509079,4.397155,263792.125000
1.116112,151.563095,-1.725027,246378.921875
1.167761,154.641220,-4.571735,260317.750000
1.092817,155.760223,-8.765633,240550.656250
1.166693,152.798950,-8.528562,259455.703125
1.115953,147.616348,-14.819839,245823.453125
1.181698,142.258911,-13.057196,262896.718750
1.137132,137.338425,-17.008677,250278.312500
1.191202,130.729660,-9.105471,264706.625000
1.146348,132.245270,-11.303717,252201.343750
1.196153,123.637138,-6.533805,265639.843750
1.147378,130.614197,-6.858109,252221.500000
1.200866,119.317879,-4.091976,266609.562500
1.148804,129.874939,-3.380461,252443.359375
1.202696,116.976730,-1.356382,266876.937500
1.155601,127.777931,-1.460644,254157.062500
1.205287,115.297646,0.402782,267412.468750
1.167547,123.727051,-0.565488,257248.531250
1.213975,113.733025,0.687552,269779.406250
1.179930,118.639603,-0.047472,260405.406250
1.221515,113.682404,0.381794,272070.875000
1.178723,116.816177,0.439751,259694.750000
1.211447,117.711189,0.443118,269717.406250
1.159149,120.592796,1.096150,253935.796875
1.190611,123.091705,0.994499,264462.000000
1.147640,123.884247,1.173841,249792.531250
1.172752,123.815659,0.993568,262603.812500
1.164140,124.748512,-0.242029,249286.375000
1.155528,125.681366,-1.477625,259845.484375
1.155528,125.681366,-1.477625,259845.484375
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.228479,122.556023,-0.165986,275102.218750
1.205378,113.916527,-0.247614,267431.156250
1.247631,117.447975,-0.399632,280455.156250
1.231239,105.984062,-0.549570,274501.937500
1.261919,113.494843,-0.629730,284464.125000
1.236414,103.522263,-0.334326,275850.625000
1.255596,115.115128,-0.189975,282682.031250
1.223150,105.911362,0.602930,272030.406250
1.239845,119.056549,0.560219,278258.562500
1.206828,109.224030,1.344156,267399.562500
1.222587,123.302483,0.644002,273464.437500
1.191038,112.703323,1.474228,262965.593750
1.207043,128.032257,0.572177,269336.218750
1.180933,114.711533,1.294882,259956.765625
1.198357,131.517883,1.086133,267462.250000
1.177427,115.485420,0.186239,258289.953125
1.190942,133.165634,0.881030,266326.843750
1.173851,118.387444,-0.749959,256625.609375
1.186046,133.921982,-0.326811,265494.250000
1.165857,124.353981,-0.515471,255408.140625
1.187534,136.764359,-0.572580,265255.343750
1.140962,138.954193,1.171078,251537.843750
1.176960,147.125916,-0.005615,262575.437500
1.113388,151.743744,3.485326,245726.281250
1.166931,154.574142,1.092180,260170.187500
1.096951,155.490448,4.181755,241783.281250
1.172648,152.007812,1.109552,261215.109375
1.117526,147.839783,5.328586,246401.578125
1.182496,142.152802,5.365454,263137.875000
1.137242,137.230530,7.390258,250345.140625
1.191634,131.021912,6.895604,264849.031250
1.146748,132.585861,7.196399,252322.718750
1.197669,124.111511,6.642338,266034.000000
1.148871,130.827545,5.597330,252612.500000
1.200995,119.594467,5.130908,266636.812500
1.151203,129.684082,3.266737,253112.125000
1.202418,117.075531,2.707108,266810.468750
1.157409,127.712601,1.449249,254680.656250
1.206006,115.435326,0.728880,267634.531250
1.168579,123.864899,0.434925,257565.562500
1.215192,113.930000,-0.016926,270150.187500
1.180315,118.821671,0.012812,260533.359375
1.222140,113.930458,-0.003580,272277.125000
1.178126,117.045052,0.293965,259528.359375
1.211183,117.971786,0.462759,269670.437500
1.157903,120.763206,0.979144,253570.578125
1.190017,123.244301,0.872875,264326.031250
1.146374,123.934456,0.858874,249363.796875
1.171798,123.855972,0.599660,262430.125000
1.163277,124.705353,0.066264,248895.718750
1.154757,125.554733,-0.467131,259854.796875
1.154757,125.554733,-0.467131,259854.796875
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.230563,122.268509,0.271177,275696.375000
1.207079,113.719398,-0.020514,267924.562500
1.250041,117.145554,0.080139,281158.656250
1.232290,105.807159,-0.145715,274805.312500
1.262244,113.673454,-0.095030,284579.437500
1.234113,103.888756,0.081669,275182.031250
1.252908,115.850624,0.386357,281930.843750
1.219391,106.456390,0.897072,270940.718750
1.237663,119.587189,1.205879,277648.375000
1.205212,109.317360,1.350420,266922.125000
1.222800,123.406754,1.288522,273535.031250
1.190852,112.516136,1.061315,262897.906250
1.208081,128.244064,0.830305,269653.593750
1.181091,114.515396,1.070288,259996.078125
1.200545,131.588638,0.194432,268115.312500
1.180261,115.208755,1.254703,259073.390625
1.194607,132.829712,-1.146956,267432.031250
1.177692,118.189949,0.471723,257680.609375
1.189240,133.682281,-2.339650,266442.656250
1.168536,124.158920,-1.281460,256210.859375
1.189942,136.675781,-3.458797,265905.156250
1.142086,138.757385,-4.411770,251909.625000
1.176963,147.340546,-4.038486,262611.406250
1.111999,151.868942,-6.069227,245315.453125
1.166680,154.429413,-4.417812,260104.515625
1.093690,155.382156,-6.318276,240868.234375
1.167573,151.855835,-4.130476,259698.234375
1.108550,147.712082,-6.625947,243790.062500
1.177281,141.859329,-5.452089,261589.921875
1.131587,136.845261,-7.655314,248679.593750
1.186881,130.505585,-6.493403,263396.531250
1.143284,131.757034,-6.343582,251212.859375
1.194534,123.624046,-5.685400,265043.468750
1.145127,130.598907,-4.277117,251487.125000
1.199919,119.228310,-3.787849,266261.562500
1.148216,129.666718,-2.242577,252235.343750
1.201304,116.884926,-1.423692,266451.125000
1.155869,127.440453,-0.693661,254213.234375
1.205859,115.322304,0.048879,267578.875000
1.167083,123.588860,-0.072420,257112.890625
1.216581,113.913139,0.469997,270571.250000
1.178755,118.763283,0.078599,260076.656250
1.222174,114.372780,0.480401,272351.187500
1.176662,117.526802,0.414143,259144.875000
1.208784,118.749245,0.706001,269056.406250
1.158331,121.453674,0.938336,253771.265625
1.190019,123.427734,0.971513,264371.500000
1.150938,123.910133,0.698131,250628.406250
1.174860,123.648170,0.583874,263392.531250
1.163817,124.939156,-0.103197,249340.859375
1.152774,126.230141,-0.790268,259815.843750
1.152774,126.230141,-0.790268,259815.843750
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.231923,122.099518,-0.391462,276085.562500
1.207466,113.503510,-0.392823,268021.062500
1.251080,116.957588,-0.522536,281455.343750
1.232416,105.637016,-0.800191,274828.906250
1.262303,113.669945,-0.450212,284596.156250
1.233537,103.952431,-0.441587,275013.656250
1.252244,116.000023,0.553156,281741.281250
1.218871,106.675789,0.662190,270806.656250
1.237112,119.666283,1.588154,277488.343750
1.205212,109.566963,0.627993,266950.906250
1.222706,123.408882,1.096397,273503.031250
1.191038,112.776337,-1.215851,262986.218750
1.208044,128.158722,0.247798,269637.875000
1.181240,114.822197,-2.505901,260051.984375
1.200092,131.299026,0.188660,268003.406250
1.180440,115.597496,-1.961389,259099.609375
1.194101,132.145523,-1.578583,267282.906250
1.178272,118.531158,-1.313934,257873.062500
1.189490,132.699905,-5.850293,266439.125000
1.169925,123.764305,-2.434186,256554.625000
1.191123,135.413452,-12.653432,266212.937500
1.144017,138.320984,-5.521665,252433.921875
1.179149,146.762390,-7.652048,263173.531250
1.112223,152.002975,-0.415263,245318.890625
1.164592,154.739899,2.075480,259460.828125
1.091477,155.858978,7.772154,240237.265625
1.167295,152.270096,7.210716,259530.796875
1.113759,147.931641,13.507351,245238.718750
1.180626,142.065063,12.309078,262582.343750
1.136255,137.272964,16.414673,250067.968750
1.190167,130.835297,9.063394,264461.593750
1.145956,132.173447,11.096587,252105.593750
1.195453,123.578278,6.700245,265435.875000
1.147657,130.461472,7.029756,252295.734375
1.200358,119.176224,4.629167,266449.218750
1.149230,129.640472,4.047251,252550.593750
1.203131,116.659943,2.039360,266973.031250
1.155640,127.450272,1.948638,254139.703125
1.207758,114.949379,0.048692,268105.500000
1.167548,123.355499,0.651940,257223.140625
1.217376,113.690002,-0.453253,270792.031250
1.179710,118.467110,0.047364,260331.453125
1.222292,114.338234,-0.105862,272387.125000
1.176953,117.444656,0.124508,259214.890625
1.208897,118.823952,0.393830,269105.000000
1.158098,121.565857,0.383587,253698.562500
1.190422,123.539581,0.376182,264518.531250
1.150968,124.091690,0.032696,250612.343750
1.175302,123.703293,-0.071834,263595.312500
1.164005,125.049339,0.217094,249359.921875
1.152707,126.395386,0.506022,259819.062500
1.152707,126.395386,0.506022,259819.062500
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.233345,121.336555,0.000646,276430.375000
1.210231,113.427231,-0.210604,268846.437500
1.252705,116.373573,-0.008778,281895.437500
1.234100,105.800705,-0.462690,275355.312500
1.261285,113.998863,0.150273,284312.375000
1.230800,104.840462,-0.102882,274264.250000
1.249018,117.019814,1.126407,280851.250000
1.215775,107.465942,0.849739,269945.000000
1.237743,119.956810,2.136120,277711.875000
1.207266,109.512283,0.562661,267560.593750
1.227854,122.457382,1.659006,274985.500000
1.194213,112.994392,-1.537129,263934.593750
1.210318,126.756210,0.653362,270256.625000
1.179572,116.335350,-2.385117,259651.109375
1.198160,129.348495,-0.535628,267349.968750
1.177826,116.631485,-0.559052,258324.421875
1.192682,130.086624,-3.550483,266877.062500
1.179308,116.351257,-0.132661,257480.312500
1.187647,130.808945,-7.128397,266162.843750
1.172804,119.034645,-3.105112,256361.531250
1.189996,132.965851,-15.562888,265717.687500
1.133445,141.120117,-12.183588,250010.125000
1.173598,151.040924,-11.654386,262206.093750
1.100253,158.113846,-9.745461,243109.203125
1.166981,161.276810,-3.114964,261029.484375
1.100188,159.867599,-3.436289,243765.421875
1.174986,156.867233,-0.047434,262464.750000
1.109937,149.666672,-0.203312,244751.406250
1.180154,142.486618,0.769881,262626.531250
1.137819,131.832016,-0.252102,249879.718750
1.192652,122.823959,-5.183888,264555.250000
1.146797,128.479004,-2.265565,251737.890625
1.196785,117.936928,-5.978709,265196.937500
1.147169,129.032349,-3.535526,251707.421875
1.199013,116.315208,-4.391138,265678.062500
1.149956,128.843857,-2.414040,252560.343750
1.198899,115.719360,-2.118931,265617.312500
1.156518,126.883339,-0.399807,254313.203125
1.205620,114.770569,-0.877302,267419.187500
1.165529,123.350693,0.254014,256594.640625
1.218164,113.533577,-0.258694,270956.718750
1.175547,118.836670,0.097085,259089.015625
1.220941,114.372818,0.264105,271960.687500
1.172341,117.909203,0.134867,257864.312500
1.204011,118.864807,0.674998,267653.093750
1.155124,121.365150,0.277389,252798.000000
1.186940,122.953133,0.533921,263454.093750
1.149091,123.013527,-0.120302,249869.296875
1.171897,123.582169,-0.051797,262658.781250
1.158964,124.782379,0.117491,247628.625000
1.146030,125.982590,0.286780,259825.187500
1.146030,125.982590,0.286780,259825.187500
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.234269,121.292221,-0.245083,276702.625000
1.210318,113.290436,-0.212834,268860.656250
1.253332,116.299965,-0.388424,282078.187500
1.233944,105.698593,-0.392517,275299.625000
1.261246,114.000862,-0.340642,284299.593750
1.230284,104.897293,-0.197642,274115.125000
1.248566,117.043915,0.269927,280713.968750
1.215543,107.680176,0.164283,269900.750000
1.237546,119.798645,0.841212,277634.000000
1.207544,109.875992,-0.327413,267687.250000
1.228081,122.012413,0.761302,275017.781250
1.194326,113.743294,-1.781406,264030.937500
1.210271,125.778481,0.987587,270214.125000
1.179624,117.824112,-2.930485,259717.671875
1.197767,127.304810,1.185826,267229.593750
1.178013,119.156479,-3.070409,258463.765625
1.191650,126.328995,-1.109809,266467.718750
1.178896,119.813171,-2.009522,257661.015625
1.187450,125.707550,-8.209785,265794.500000
1.176201,119.255188,-3.973847,257262.156250
1.193253,127.577621,-31.343824,266561.781250
1.138579,139.796082,-20.402750,251173.812500
1.178188,148.355194,-21.094004,263156.906250
1.105314,159.832748,-9.890611,244161.015625
1.167525,160.806580,-1.563208,260761.906250
1.100610,163.054977,11.723088,243539.656250
1.174337,157.835907,18.596607,261807.562500
1.114716,151.381256,29.517044,245604.578125
1.185099,141.117905,27.835764,263789.687500
1.146284,131.946045,35.021385,252088.453125
1.194596,120.533997,11.574668,265083.031250
1.147729,126.857971,16.580767,252116.062500
1.198081,114.699677,7.140716,265860.031250
1.146578,126.758537,8.715517,251753.843750
1.199523,113.021759,4.768772,265988.468750
1.149909,126.302071,5.200045,252503.890625
1.200342,112.702721,2.591598,265961.000000
1.156142,125.056381,2.448429,254067.156250
1.207395,112.786232,0.723229,267821.968750
1.165816,122.314827,0.706913,256580.921875
1.218989,112.680382,-0.090814,271143.906250
1.176536,118.303123,0.052145,259330.343750
1.221215,114.179451,-0.154914,272031.968750
1.173139,117.769112,0.000891,258080.359375
1.204514,118.933273,-0.013496,267816.156250
1.155613,121.508286,0.048953,252945.140625
1.187799,123.111992,-0.059578,263734.312500
1.149879,123.270569,-0.105878,250101.109375
1.172940,123.668671,-0.167411,263011.531250
1.159732,124.974915,0.119516,247882.984375
1.146524,126.281158,0.406442,259828.531250
1.146524,126.281158,0.406442,259828.531250
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.236540,120.528931,0.087838,277302.156250
1.212097,112.996170,-0.076852,269368.718750
1.255147,115.807915,0.119738,282583.062500
1.234731,105.734039,-0.132057,275541.843750
1.260368,114.284492,0.263243,284054.906250
1.228877,105.576767,0.035602,273749.656250
1.246686,117.623909,0.770860,280197.250000
1.215086,108.175423,0.308250,269801.375000
1.238309,119.783043,1.156590,277883.031250
1.209170,110.062035,-0.126391,268161.937500
1.229732,121.229729,0.958546,275519.250000
1.194677,115.063225,-1.368503,264164.968750
1.209727,123.503983,0.844801,270037.812500
1.178649,121.551689,-1.682528,259648.531250
1.196872,122.077087,-0.331133,266735.218750
1.177231,123.939842,0.132115,258578.421875
1.189510,120.316330,-3.483133,265745.656250
1.181981,120.392433,0.159050,257751.953125
1.183341,118.999405,-6.475147,265192.375000
1.197953,105.641029,-4.691098,260121.593750
1.193745,112.934418,-29.143713,265991.281250
1.119545,147.387695,-30.253441,247193.171875
1.165613,154.274261,-27.010798,260610.875000
1.078921,172.002319,-20.614532,238953.359375
1.153593,173.247025,-6.772139,258332.921875
1.083172,175.611969,-0.934106,241233.593750
1.167134,164.599670,10.470629,260936.250000
1.108090,156.888351,14.265442,245049.203125
1.179471,138.397385,13.126415,262322.343750
1.159275,112.686745,13.984320,253387.343750
1.209053,79.539330,-4.623413,267748.781250
1.154786,120.509117,1.334628,252607.125000
1.203947,100.401894,-6.800135,266059.218750
1.152373,124.039337,-3.508528,252318.109375
1.200599,108.282494,-5.487699,265406.750000
1.151788,126.232193,-3.071928,252516.078125
1.200022,112.556274,-3.211124,265431.937500
1.156601,126.118332,-1.829147,253980.171875
1.206526,113.978722,-1.849383,267372.593750
1.164623,123.166306,-0.899252,256142.546875
1.218517,113.356216,-0.953333,270911.875000
1.173245,118.860672,-0.453219,258332.453125
1.219105,114.415726,-0.206381,271375.281250
1.168675,118.172424,-0.252078,256762.984375
1.200439,118.964905,0.227010,266604.031250
1.152059,121.289124,-0.206294,251861.109375
1.184636,122.787865,0.123894,262800.843750
1.146841,122.546532,-0.352084,249035.968750
1.169209,123.703781,-0.192464,262050.703125
1.155856,124.755905,0.079208,246411.312500
1.142503,125.808029,0.350880,259853.046875
1.142503,125.808029,0.350880,259853.046875
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
