rho,rho_u,rho_v,rho_E
1.176621,122.563965,-0.002433,259695.968750
1.176632,122.564644,-0.008141,259695.968750
1.176670,122.569153,-0.002050,259695.968750
1.176663,122.563370,-0.069715,259695.968750
1.176504,122.550240,-0.022083,259695.968750
1.176575,122.559135,-0.003699,259695.968750
1.176609,122.562721,-0.000410,259695.968750
1.176616,122.563400,-0.000031,259695.968750
1.176616,122.563454,-0.000002,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176622,122.563736,-0.000000,259695.968750
1.176518,122.556618,0.000001,259695.968750
1.177604,122.651367,-0.000003,259695.968750
1.169961,121.827980,0.000011,259695.968750
1.203683,126.587326,-0.000017,259695.968750
1.141801,108.942703,-0.000007,259695.968750
1.265565,144.231949,-0.000027,266476.187500
1.265565,144.231949,-0.000027,266476.187500
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000009,259695.968750
1.176619,122.563797,0.000054,259695.968750
1.176598,122.561623,-0.000130,259695.968750
1.176655,122.567627,-0.000168,259695.968750
1.176648,122.566711,-0.000145,259695.968750
1.176633,122.565178,-0.000078,259695.968750
1.176624,122.564285,-0.000025,259695.968750
1.176619,122.563766,0.000006,259695.968750
1.176616,122.563454,0.000001,259695.968750
1.176614,122.563240,-0.000013,259695.968750
1.176608,122.562592,-0.000047,259695.968750
1.176618,122.563286,-0.000151,259695.968750
1.176541,122.555557,-0.000274,259695.968750
1.176589,122.560684,0.000173,259695.968750
1.176611,122.562973,0.000073,259695.968750
1.176616,122.563454,0.000007,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176622,122.563736,-0.000000,259695.968750
1.176518,122.556618,0.000000,259695.968750
1.177604,122.651367,-0.000001,259695.968750
1.169961,121.827980,0.000006,259695.968750
1.203683,126.587273,-0.000016,259695.968750
1.141801,108.942894,0.000008,259695.968750
1.265564,144.231659,-0.000039,266476.125000
1.265564,144.231659,-0.000039,266476.125000
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000009,259695.968750
1.176619,122.563797,-0.000054,259695.968750
1.176598,122.561623,0.000130,259695.968750
1.176655,122.567627,0.000170,259695.968750
1.176648,122.566711,0.000146,259695.968750
1.176633,122.565178,0.000078,259695.968750
1.176624,122.564285,0.000025,259695.968750
1.176619,122.563766,-0.000006,259695.968750
1.176616,122.563454,-0.000001,259695.968750
1.176614,122.563240,0.000013,259695.968750
1.176608,122.562592,0.000047,259695.968750
1.176618,122.563278,0.000151,259695.968750
1.176541,122.555550,0.000273,259695.968750
1.176589,122.560692,-0.000172,259695.968750
1.176611,122.562973,-0.000073,259695.968750
1.176616,122.563454,-0.000007,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176622,122.563736,0.000000,259695.968750
1.176518,122.556618,-0.000000,259695.968750
1.177604,122.651367,0.000001,259695.968750
1.169961,121.827980,-0.000004,259695.968750
1.203683,126.587265,0.000000,259695.968750
1.141802,108.942963,0.000008,259695.968750
1.265563,144.231567,-0.000008,266476.093750
1.265563,144.231567,-0.000008,266476.093750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000002,259695.968750
1.176616,122.563454,-0.000025,259695.968750
1.176620,122.563927,0.000322,259695.968750
1.176592,122.560936,-0.002623,259695.968750
1.176659,122.569038,0.014135,259695.968750
1.176723,122.572479,-0.034446,259695.968750
1.176702,122.570129,-0.026545,259695.968750
1.176661,122.566910,-0.014423,259695.968750
1.176632,122.564651,-0.007303,259695.968750
1.176618,122.563583,-0.003155,259695.968750
1.176616,122.563454,-0.000259,259695.968750
1.176621,122.563965,0.002430,259695.968750
1.176632,122.564644,0.008140,259695.968750
1.176670,122.569153,0.002043,259695.968750
1.176664,122.563393,0.069766,259695.968750
1.176504,122.550240,0.022098,259695.968750
1.176575,122.559135,0.003696,259695.968750
1.176609,122.562721,0.000409,259695.968750
1.176616,122.563400,0.000030,259695.968750
1.176616,122.563454,0.000002,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176622,122.563736,0.000000,259695.968750
1.176518,122.556618,-0.000000,259695.968750
1.177604,122.651367,0.000002,259695.968750
1.169961,121.827980,-0.000006,259695.968750
1.203682,126.587250,0.000011,259695.968750
1.141802,108.942970,0.000025,259695.968750
1.265563,144.231537,-0.000004,266476.093750
1.265563,144.231537,-0.000004,266476.093750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000002,259695.968750
1.176616,122.563454,-0.000032,259695.968750
1.176610,122.563118,0.000414,259695.968750
1.176705,122.570145,-0.003426,259695.968750
1.175833,122.495331,0.019577,259695.968750
1.180827,122.973053,-0.059462,259695.968750
1.166588,121.461609,-0.006851,259695.968750
1.168587,121.732956,0.000870,259695.968750
1.172034,122.097870,-0.000336,259695.968750
1.174183,122.318161,0.000011,259695.968750
1.175532,122.456215,0.000347,259695.968750
1.176530,122.559151,0.000148,259695.968750
1.177457,122.658165,-0.000889,259695.968750
1.179341,122.848068,0.005803,259695.968750
1.177048,122.663261,-0.025434,259695.968750
1.200074,125.090126,0.122322,259695.968750
1.183728,123.244690,0.130591,259695.968750
1.177779,122.663467,0.033812,259695.968750
1.176742,122.572899,0.005217,259695.968750
1.176625,122.563957,0.000583,259695.968750
1.176616,122.563454,0.000045,259695.968750
1.176616,122.563454,0.000003,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176622,122.563736,0.000000,259695.968750
1.176518,122.556618,-0.000001,259695.968750
1.177604,122.651367,0.000003,259695.968750
1.169961,121.827988,-0.000011,259695.968750
1.203682,126.587265,0.000013,259695.968750
1.141802,108.942986,0.000034,259695.968750
1.265563,144.231537,-0.000008,266476.093750
1.265563,144.231537,-0.000008,266476.093750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000001,259695.968750
1.176606,122.562759,0.000030,259695.968750
1.176732,122.572525,0.000921,259695.968750
1.175663,122.479698,-0.020618,259695.968750
1.181935,123.095947,0.232592,259695.968750
1.160889,120.629227,-1.561153,259695.968750
1.182167,124.413857,4.877207,259695.968750
1.185165,124.257683,3.556202,259695.968750
1.181546,123.452568,2.167451,259695.968750
1.178631,122.910233,1.233691,259695.968750
1.177048,122.631905,0.549552,259695.968750
1.176665,122.567276,-0.020525,259695.968750
1.177248,122.687744,-0.576824,259695.968750
1.182194,123.366547,-1.508396,259695.968750
1.169858,122.173378,-0.708402,259695.968750
1.242433,134.375488,-14.139888,259695.968750
1.218139,127.362839,-2.891527,259695.968750
1.186624,123.539169,-0.381028,259695.968750
1.178126,122.693054,-0.034795,259695.968750
1.176780,122.575851,-0.002098,259695.968750
1.176629,122.564308,-0.000036,259695.968750
1.176616,122.563454,0.000002,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176622,122.563736,0.000000,259695.968750
1.176518,122.556618,-0.000001,259695.968750
1.177604,122.651367,0.000005,259695.968750
1.169961,121.827988,-0.000016,259695.968750
1.203682,126.587257,0.000021,259695.968750
1.141802,108.943001,0.000055,259695.968750
1.265563,144.231506,-0.000013,266476.093750
1.265563,144.231506,-0.000013,266476.093750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000002,259695.968750
1.176616,122.563454,0.000024,259695.968750
1.176612,122.563019,-0.000310,259695.968750
1.176655,122.568733,0.003428,259695.968750
1.176479,122.526207,-0.031967,259695.968750
1.175011,122.648491,0.244603,259695.968750
1.205588,123.886208,-1.474423,259695.968750
0.971556,106.878929,5.956138,259695.968750
1.844171,190.481720,-15.356191,259695.968750
1.688435,170.660202,-11.088046,259695.968750
1.517721,155.114548,-6.202395,259695.968750
1.386997,142.976379,-2.435407,259695.968750
1.273481,131.657425,-0.313435,259695.968750
1.167018,120.651314,-0.121710,259695.968750
1.062394,109.942490,-1.877731,259695.968750
0.939373,98.651619,-6.572623,259695.968750
0.928769,96.902313,-5.247988,259695.968750
0.289810,47.607639,-48.288788,259695.968750
0.921886,103.813385,-16.654158,259695.968750
1.138027,120.596024,-2.991526,259695.968750
1.173614,122.556847,-0.405031,259695.968750
1.176594,122.590439,-0.044925,259695.968750
1.176641,122.567787,-0.004264,259695.968750
1.176619,122.563828,-0.000339,259695.968750
1.176616,122.563454,-0.000025,259695.968750
1.176616,122.563454,-0.000002,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176622,122.563736,0.000000,259695.968750
1.176518,122.556618,-0.000001,259695.968750
1.177604,122.651367,0.000006,259695.968750
1.169961,121.827972,-0.000019,259695.968750
1.203682,126.587257,0.000015,259695.968750
1.141802,108.943001,0.000053,259695.968750
1.265563,144.231506,-0.000022,266476.093750
1.265563,144.231506,-0.000022,266476.093750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
