rho,rho_u,rho_v,rho_E
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.134981,141.370483,2.949035,266837.812500
1.186100,133.701492,2.734429,258575.625000
1.148753,149.929855,1.336044,269301.406250
1.173367,131.898178,4.058606,254949.031250
1.179355,164.085358,-1.807534,272496.187500
1.137445,120.715874,5.512449,249050.859375
1.209191,178.132904,-3.766583,275053.218750
1.103262,109.694839,5.164371,243205.984375
1.220919,185.437927,-1.359386,277517.437500
1.092851,106.464066,2.395417,239226.875000
1.213646,184.172501,3.008497,279915.375000
1.099519,112.739548,-2.523499,236616.781250
1.195905,176.294693,5.795082,281895.375000
1.112342,123.849937,-6.885434,233642.078125
1.171463,167.466003,6.145238,283734.937500
1.128083,132.397705,-8.498357,229543.343750
1.158805,161.914566,2.095292,287212.781250
1.137337,129.144867,-0.985399,225778.000000
1.180466,165.635925,-14.406376,293676.375000
1.192705,98.273338,16.042557,223711.484375
1.189547,175.404572,76.274727,294318.437500
0.945531,136.350769,30.788990,182449.781250
1.251813,214.545380,59.991444,306929.125000
0.762749,165.033203,14.689999,152708.015625
1.276275,238.305344,7.523289,310560.812500
0.679838,171.287094,-10.764084,139028.343750
1.302980,244.449295,-55.210140,308180.000000
0.831968,143.036606,-39.252663,170528.531250
1.347622,197.286148,-141.761795,306465.000000
1.412645,6.519301,24.810202,168249.859375
1.126102,186.911606,23.701649,305610.343750
0.988146,48.194546,3.635790,165539.437500
1.160743,219.834152,4.632655,304539.250000
0.978351,81.569908,-5.650176,155628.281250
1.117398,229.799164,-9.116817,297880.843750
1.079303,105.769012,-18.640867,144860.437500
1.024742,216.675003,-14.129625,291395.093750
1.212283,127.216507,-10.635938,137574.078125
0.933114,203.522507,-7.287471,287103.687500
1.231477,155.200958,-4.780653,136434.156250
0.878460,199.441467,-5.621209,284146.468750
1.230380,182.808395,-14.114652,136177.484375
0.821583,193.441589,-12.732139,275342.437500
1.270416,190.678497,-16.385569,134134.109375
0.781393,184.051376,-9.769670,270754.125000
1.309049,196.115738,-19.776421,137466.765625
0.772996,179.841080,-7.831884,266465.250000
1.204275,196.267487,-21.303619,138670.343750
0.810773,192.903275,-8.306273,254460.875000
0.841754,187.331741,-9.536163,120809.656250
0.875715,182.579819,-10.712285,276462.750000
0.875715,182.579819,-10.712285,276462.750000
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.134981,141.370483,-2.949035,266837.812500
1.186100,133.701492,-2.734429,258575.625000
1.148753,149.929855,-1.336044,269301.406250
1.173367,131.898178,-4.058606,254949.031250
1.179355,164.085358,1.807534,272496.187500
1.137445,120.715874,-5.512449,249050.859375
1.209191,178.132904,3.766583,275053.218750
1.103262,109.694839,-5.164371,243205.984375
1.220919,185.437943,1.359386,277517.437500
1.092851,106.464066,-2.395417,239226.875000
1.213646,184.172501,-3.008497,279915.375000
1.099519,112.739548,2.523499,236616.781250
1.195905,176.294693,-5.795082,281895.375000
1.112342,123.849945,6.885435,233642.078125
1.171463,167.466003,-6.145238,283734.937500
1.128083,132.397705,8.498357,229543.343750
1.158805,161.914566,-2.095292,287212.781250
1.137337,129.144867,0.985399,225778.000000
1.180466,165.635925,14.406376,293676.375000
1.192705,98.273338,-16.042557,223711.484375
1.189547,183.563782,53.748844,294318.437500
0.945531,130.588074,49.862309,182449.781250
1.251813,219.415878,38.540379,306929.125000
0.762749,162.729858,31.156881,152708.015625
1.276275,237.963226,14.816768,310560.812500
0.679838,171.533051,-5.616728,139028.343750
1.302980,250.194153,-14.369983,308180.000000
0.831968,145.931473,-26.537687,170528.531250
1.347622,242.783463,8.626823,306465.000000
1.412645,-10.885522,-23.228271,168249.859375
1.126102,186.911453,-23.702839,305610.343750
0.988146,48.194546,-3.635790,165539.437500
1.160743,219.834152,-4.632655,304539.250000
0.978351,81.569908,5.650176,155628.281250
1.117398,229.799164,9.116817,297880.843750
1.079303,105.769012,18.640867,144860.437500
1.024742,216.675003,14.129625,291395.093750
1.212283,127.216507,10.635938,137574.078125
0.933114,203.522507,7.287471,287103.687500
1.231477,155.200958,4.780653,136434.156250
0.878460,199.441467,5.621209,284146.468750
1.230380,182.808395,14.114651,136177.484375
0.821583,193.441589,12.732139,275342.437500
1.270416,190.678497,16.385569,134134.109375
0.781393,184.051376,9.769670,270754.125000
1.309049,196.115738,19.776421,137466.765625
0.772996,179.841080,7.831885,266465.250000
1.204275,196.267487,21.303621,138670.343750
0.810773,192.903275,8.306273,254460.875000
0.841754,187.331741,9.536163,120809.656250
0.872734,181.760208,10.766053,276299.843750
0.872734,181.760208,10.766053,276299.843750
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.142066,171.030396,-6.270636,270710.843750
1.183825,128.595078,-5.096715,258140.609375
1.161489,176.349091,1.945605,272754.187500
1.164992,126.518433,-6.316714,254348.265625
1.188216,184.585541,5.922878,274945.375000
1.137132,122.480217,-2.711188,249202.718750
1.205247,189.430954,3.632231,276651.437500
1.124044,121.809158,1.653746,245070.906250
1.209772,190.125046,-0.582853,278847.406250
1.121732,121.162216,4.577801,241485.984375
1.207490,190.659271,-4.039804,281331.125000
1.120391,119.834221,5.564810,237273.062500
1.194066,190.212708,-3.896282,283668.562500
1.132941,121.344742,2.569355,232742.375000
1.173502,189.218735,0.099622,286511.093750
1.146321,121.143517,-1.176093,227546.187500
1.171790,191.467133,4.330757,291100.312500
1.143786,116.922340,-1.401907,221870.531250
1.185988,193.824402,13.195026,296946.312500
1.116780,115.486511,-0.062122,214864.578125
1.209611,191.129730,48.598824,306346.781250
0.981503,141.441696,18.211308,191860.406250
1.248649,237.956024,33.330997,312059.500000
0.850484,157.603973,11.297091,166928.281250
1.285652,267.135956,-0.922787,320028.531250
0.800146,154.701950,-5.363158,157654.890625
1.304495,277.240204,-48.154907,317320.031250
0.867077,132.213516,-17.073292,165102.578125
1.296730,267.740265,-34.854614,313670.781250
0.843763,134.900055,-41.987129,163490.515625
1.268731,235.827881,-35.669552,310328.875000
0.937169,107.822533,-17.971584,162907.453125
1.234221,239.800140,-17.392891,305947.531250
0.969682,103.638672,-13.701161,152135.156250
1.153457,235.925583,-11.193843,299682.812500
1.010431,117.026672,-13.680457,142711.765625
1.045589,226.329788,-10.058241,293101.937500
1.098488,142.113007,-14.367401,138291.125000
0.960824,215.335983,-11.485574,286742.062500
1.249916,163.354660,-18.410217,138354.406250
0.890348,201.205200,-11.031968,281002.031250
1.314346,174.519836,-15.754066,136553.734375
0.827670,188.579086,-10.034598,276229.156250
1.260119,185.110245,-12.333898,134287.984375
0.788169,183.163925,-10.266220,270235.062500
1.217135,192.484131,-10.160742,134784.296875
0.782095,184.936234,-10.066520,264298.843750
1.154239,193.551468,-11.998631,136628.640625
0.807693,192.173096,-11.124436,257692.062500
0.831121,186.815567,-11.331764,118316.351562
0.854549,181.458038,-11.539092,276247.343750
0.854549,181.458038,-11.539092,276247.343750
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.167170,196.750839,-8.085120,273842.531250
1.176592,118.548035,-5.697685,255989.984375
1.179102,196.395889,-1.030947,275645.406250
1.161620,116.280975,-7.949455,252376.875000
1.198818,197.780731,3.740960,277497.531250
1.138468,114.886833,-6.351765,248188.312500
1.213268,200.090622,2.880661,278977.906250
1.125642,114.228722,-3.868753,244063.265625
1.215942,201.231400,0.327231,280992.250000
1.125925,112.991692,-1.298868,240302.812500
1.211179,202.836182,-3.311625,283638.437500
1.130237,110.742256,3.958197,236044.640625
1.200775,205.245407,-6.953502,286310.406250
1.139313,109.222359,7.846229,230898.687500
1.188442,207.440857,-5.721254,289206.937500
1.146854,107.844734,7.788211,225088.015625
1.188233,209.225876,0.335252,293458.281250
1.138544,105.138824,1.498600,219003.203125
1.202984,212.917023,14.777718,299633.218750
1.113232,103.667213,-6.104104,210674.718750
1.216857,220.251785,30.482735,306788.875000
0.957045,133.505783,22.209469,189776.359375
1.246801,246.342590,21.884289,313657.937500
0.827944,150.011597,14.687550,166942.218750
1.270591,264.790955,9.324347,319042.656250
0.786820,148.210037,-2.361732,155983.781250
1.271988,274.807159,-1.466004,315849.875000
0.888567,114.707748,-10.312091,162356.078125
1.261137,267.853333,3.319058,316798.250000
0.938178,103.143631,-16.069813,164522.093750
1.222114,242.387268,-3.014199,309100.906250
0.988497,96.390549,-1.409411,160358.921875
1.166593,237.959320,5.297559,306579.406250
0.999594,110.223068,6.508761,154049.281250
1.087551,236.415619,11.310184,299926.468750
1.032520,136.284103,13.139646,148366.234375
1.010586,228.784866,12.637845,293901.843750
1.081346,157.945618,11.198371,142126.562500
0.942187,218.178665,8.777287,289022.406250
1.114845,175.186859,11.932145,139283.343750
0.886795,210.758865,8.624547,284164.125000
1.160204,196.503204,13.776499,139793.953125
0.842152,207.393082,12.525764,277243.875000
1.180144,210.678452,12.437078,138578.937500
0.820641,204.996979,9.189700,274067.218750
1.189440,219.378128,15.259146,140911.218750
0.814677,202.593216,6.895208,271606.875000
1.113421,213.835266,20.298246,142272.984375
0.819024,206.736938,6.391903,259831.187500
0.830247,196.223068,9.540197,124645.296875
0.841471,185.709198,12.688492,279426.093750
0.841471,185.709198,12.688492,279426.093750
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.170351,205.704803,-1.831766,274705.468750
1.181461,118.841110,-3.570014,255863.593750
1.180138,202.377029,2.949096,276369.125000
1.169654,117.983414,-4.613354,252683.906250
1.197380,199.762405,5.377882,277812.906250
1.145089,118.917427,-1.404930,249181.734375
1.210600,199.540405,2.665918,279000.968750
1.133475,119.438377,2.458197,245556.406250
1.211442,199.944305,-0.932649,281040.875000
1.135952,118.322838,3.981101,241887.203125
1.207903,201.768509,-3.391237,283817.437500
1.136300,114.547981,4.015234,236985.437500
1.199944,206.493698,-3.074040,286446.062500
1.141219,109.156570,1.105284,230400.406250
1.188946,211.805252,0.677764,289641.000000
1.146946,104.717773,-1.019433,223291.531250
1.189253,216.687424,4.055890,294323.843750
1.130065,104.191544,-1.718139,215768.828125
1.204188,219.955856,10.913739,300906.406250
1.075403,113.485130,-1.916307,207417.750000
1.233835,222.260590,18.714329,310935.625000
0.971429,134.312363,5.002236,191862.906250
1.254997,250.206451,12.852415,315719.562500
0.867977,144.529114,3.673443,171956.390625
1.281682,271.987030,-3.851403,321391.187500
0.848078,138.161896,-2.533237,163940.265625
1.280470,279.114471,-23.524393,319097.062500
0.876534,124.068130,-10.545527,162668.812500
1.263903,269.470612,-21.048021,317129.906250
0.880955,120.920761,-16.678362,162038.375000
1.241379,254.278534,-23.077265,313195.750000
0.924044,111.667290,-15.708658,158392.437500
1.189584,247.865341,-18.756872,307734.312500
0.955519,115.744072,-17.871538,150268.765625
1.111929,239.219345,-15.117750,300904.656250
1.005936,133.344971,-14.207983,143476.765625
1.021816,230.092072,-7.835102,294018.000000
1.057228,158.405640,-12.189507,140365.156250
0.946105,221.868347,-9.926009,287384.906250
1.135546,175.105591,-18.057055,139685.984375
0.893325,212.561386,-12.183304,282636.093750
1.184733,185.856293,-19.320715,138929.578125
0.858463,203.115829,-8.792784,280372.625000
1.153894,200.651993,-18.484993,138152.578125
0.826289,199.629471,-11.552203,271456.843750
1.120280,206.654388,-11.499160,136559.046875
0.807288,200.678787,-12.075241,262825.468750
1.109346,204.435135,-1.701509,137959.390625
0.811063,198.903641,-9.639488,263655.312500
0.821771,194.035233,-5.672639,117202.625000
0.832480,189.166824,-1.705791,277755.687500
0.832480,189.166824,-1.705791,277755.687500
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.172706,209.228302,-3.579625,274946.656250
1.180181,117.247787,-1.698532,255108.171875
1.181476,204.345825,-1.361836,276807.656250
1.169726,116.442375,-2.638358,252051.515625
1.198712,199.905457,0.569111,278393.625000
1.144593,118.329346,-2.748033,248946.609375
1.212071,199.363388,0.601515,279540.812500
1.132733,118.815971,-2.778809,245213.796875
1.211850,200.586578,-0.026505,281505.875000
1.135230,116.691780,-2.067737,241220.078125
1.208329,203.418854,-1.423983,284299.531250
1.136199,111.637772,0.711570,236077.828125
1.200096,208.796570,-2.717789,286975.781250
1.142900,106.284866,3.371507,229468.593750
1.188243,214.067368,-2.778154,290038.343750
1.147450,103.171219,4.789257,222541.437500
1.189523,218.857269,-1.893289,294700.593750
1.126201,103.195549,2.370333,215141.390625
1.207834,223.252792,1.768204,301607.812500
1.070856,111.224327,-0.346860,206475.937500
1.233691,228.766357,5.052966,310378.437500
0.967844,131.803436,6.285782,191172.687500
1.256580,251.295975,5.812984,315866.468750
0.861451,142.958664,3.872022,172058.203125
1.282046,270.364288,7.421722,321158.375000
0.840409,137.610596,-0.803130,163475.750000
1.281427,279.093567,9.761037,318586.812500
0.872723,120.139984,0.039969,162602.781250
1.269615,269.951630,10.776175,318155.968750
0.898531,112.366226,2.843711,162636.437500
1.242482,258.367645,11.214735,313197.687500
0.926162,107.527939,7.377728,158077.281250
1.190862,250.975830,12.557487,308284.187500
0.956831,114.123596,13.029366,150761.640625
1.108161,242.517166,13.422819,300943.968750
1.014123,133.905960,13.907243,145057.125000
1.017864,231.972900,10.206682,294260.031250
1.064993,158.569977,11.046585,141060.828125
0.944652,222.441559,9.456399,288291.406250
1.122052,175.757401,15.004319,139301.437500
0.889990,212.979538,10.827769,282826.875000
1.174409,190.798950,17.394079,139377.562500
0.848489,204.249222,10.656131,278281.218750
1.166844,204.370178,18.046093,138424.312500
0.818055,199.641724,11.052606,271455.218750
1.136945,208.932648,12.977345,137365.406250
0.806915,199.445023,10.009792,265350.781250
1.098685,206.388123,8.263924,138421.062500
0.819027,201.800323,8.403056,262632.875000
0.833193,196.489960,7.253866,120485.203125
0.847359,191.179596,6.104676,278212.937500
0.847359,191.179596,6.104676,278212.937500
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.172326,209.353745,4.398790,274970.437500
1.181144,117.298050,1.493183,255316.765625
1.181218,204.492737,2.677470,276763.093750
1.170820,116.405190,2.257491,252400.109375
1.198514,200.047928,1.200760,278259.250000
1.146192,118.243050,2.559311,249468.562500
1.211648,199.481232,0.537638,279378.781250
1.135760,118.724648,2.763790,245916.906250
1.211109,200.616531,-0.211269,281406.000000
1.138947,116.416580,2.260657,241994.953125
1.207823,203.518555,-0.310462,284266.468750
1.138632,111.055588,-0.079911,236577.375000
1.199369,209.133545,1.049419,286856.375000
1.144236,105.686584,-3.483788,229579.656250
1.187730,214.226593,1.974596,290081.937500
1.148054,102.682335,-3.610117,222365.546875
1.189438,219.179932,0.197067,294794.281250
1.124287,102.992004,-1.308541,214516.109375
1.207901,223.517426,-2.186317,301698.562500
1.067598,111.228630,0.212488,205616.109375
1.235618,228.936584,-6.281550,310850.656250
0.964442,131.211334,-6.785310,190300.000000
1.257985,251.111389,-4.476449,316524.875000
0.860372,142.823288,-4.791522,171439.640625
1.281185,270.836090,-5.850638,320757.875000
0.841175,137.027130,-0.886653,163381.375000
1.278198,279.246826,-11.201352,317953.750000
0.869268,120.208076,0.022106,161980.250000
1.267194,270.242645,-11.096058,317642.375000
0.893759,112.197975,-0.978270,161474.953125
1.240799,258.769531,-11.587461,312794.843750
0.922553,107.383278,-6.655821,156732.500000
1.189120,250.906830,-12.730464,308024.093750
0.951915,114.187164,-12.188107,149548.796875
1.107013,242.619186,-14.115586,300863.187500
1.013031,134.120392,-12.908828,143818.937500
1.014777,231.982025,-8.856382,293951.281250
1.065598,159.090775,-11.102409,140379.890625
0.941016,221.574631,-8.622530,288274.500000
1.122122,176.524475,-13.290834,138786.343750
0.887924,212.651016,-10.812078,283043.718750
1.173334,190.864304,-15.925933,138794.984375
0.849138,204.306137,-8.810838,279031.406250
1.170293,205.008133,-15.999760,138805.578125
0.821720,200.560974,-9.569618,272473.437500
1.140085,209.877274,-12.466921,138474.234375
0.808930,200.466736,-10.232862,265465.312500
1.102307,206.826462,-7.933684,139376.062500
0.818869,201.978470,-9.256987,262553.156250
0.833482,196.497879,-6.723654,120835.523438
0.848095,191.017288,-4.190322,278270.875000
0.848095,191.017288,-4.190322,278270.875000
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.170688,207.055374,2.032294,275023.843750
1.181780,118.388832,3.567203,255894.421875
1.181458,203.323410,-2.011444,276825.656250
1.169471,117.485413,4.380176,252726.968750
1.199141,200.303574,-3.830846,278321.750000
1.145042,118.773003,1.123056,249255.078125
1.212082,199.935867,-1.604396,279536.062500
1.134208,119.302696,-2.621934,245549.796875
1.212597,200.619614,0.807608,281539.875000
1.135890,117.600502,-3.923503,241530.640625
1.208471,202.758026,2.048940,284163.062500
1.135719,113.339493,-3.512446,236243.156250
1.199559,207.432922,1.733459,286703.062500
1.140813,107.704826,-1.098479,229502.656250
1.189026,212.856491,-1.223287,290006.156250
1.146136,102.996300,1.958163,222399.703125
1.190307,218.006989,-5.411903,294854.468750
1.128506,102.936790,2.717653,214988.046875
1.206347,221.104248,-11.026258,301643.125000
1.073162,112.082146,1.690708,206641.984375
1.235924,223.557068,-19.295050,311881.562500
0.968953,132.931564,-5.168934,190931.390625
1.257159,251.230484,-11.663733,316697.312500
0.861933,143.101807,-4.284989,170652.015625
1.285679,273.617950,5.654582,322360.062500
0.850065,136.419617,0.933890,163668.406250
1.281170,280.820862,22.086233,319664.656250
0.871253,123.386192,10.431889,161732.093750
1.263720,270.659882,20.968243,317596.625000
0.875506,120.198227,17.841484,160794.296875
1.240634,255.432999,23.201443,313264.656250
0.924930,112.013206,16.473337,157334.859375
1.186975,248.422958,18.037523,307450.250000
0.957293,116.707779,17.818903,149109.750000
1.104621,238.989670,14.579940,300244.500000
1.008230,134.506775,14.935573,142486.515625
1.014946,228.689728,8.724395,293349.906250
1.059480,159.081848,11.909771,139560.593750
0.941610,221.029877,9.809614,286898.093750
1.134872,176.204315,18.302200,139453.125000
0.889306,211.915665,11.625550,282047.750000
1.186660,187.286407,20.893089,139445.968750
0.852033,201.494965,9.799944,278938.531250
1.155415,201.636551,19.377630,138349.171875
0.822165,198.119965,12.239654,270272.062500
1.118655,207.634750,11.929019,136585.468750
0.808187,200.177399,11.997682,262326.468750
1.109902,205.349075,2.267420,138786.703125
0.813872,199.167847,9.566053,262979.718750
0.827085,194.322739,6.247939,118841.406250
0.840299,189.477631,2.929825,277735.062500
0.840299,189.477631,2.929825,277735.062500
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.167389,198.212784,8.487250,274240.968750
1.177553,117.583694,6.084035,256218.796875
1.180128,197.638626,1.922778,276056.875000
1.162473,115.108162,8.110108,252870.218750
1.200069,198.924103,-2.346560,277819.437500
1.140682,114.250000,6.250178,249044.875000
1.214041,201.061859,-1.595072,279290.406250
1.130688,113.994553,3.615637,245156.171875
1.215811,202.069809,0.176253,281360.843750
1.131834,112.188667,1.220604,241191.718750
1.210714,203.961945,2.427337,283962.812500
1.133724,108.897736,-3.564425,236084.312500
1.199294,206.861099,5.651613,286394.312500
1.141085,107.141312,-8.323276,230127.421875
1.187229,208.545090,4.738508,289624.593750
1.146829,105.980530,-6.919767,223995.015625
1.189337,210.797424,-3.012479,294157.031250
1.133699,102.967262,-0.071045,217083.468750
1.205014,214.837875,-15.539776,300468.125000
1.107495,102.007462,5.827036,208393.921875
1.221455,221.624985,-31.691319,308347.750000
0.948864,130.755188,-22.523445,187363.765625
1.251288,247.255249,-20.826387,315906.093750
0.816757,148.644897,-15.359975,164122.890625
1.272785,267.173187,-8.415359,319243.750000
0.788810,145.759018,0.883825,155467.968750
1.270021,277.115509,-0.777117,315845.812500
0.879991,112.212883,10.368479,160001.906250
1.257679,269.622009,-3.032494,316905.781250
0.925480,102.013474,18.991846,161100.750000
1.216333,243.668427,2.647189,308083.031250
0.986969,96.206108,2.562490,157034.937500
1.160247,238.763870,-4.831502,305612.437500
0.999087,111.199677,-5.556615,150700.718750
1.075393,235.131516,-11.378915,298965.218750
1.032494,137.684784,-10.662086,145497.109375
0.997803,228.015686,-10.852822,292584.156250
1.081771,160.375793,-12.273832,140753.578125
0.931522,216.302597,-8.391546,288035.375000
1.123554,177.573425,-10.791349,138465.750000
0.874819,207.911728,-8.752159,283344.812500
1.161144,197.646210,-10.269928,138593.234375
0.837227,205.905289,-9.634786,277453.437500
1.187547,212.794830,-11.142247,139638.546875
0.821536,204.618988,-7.327079,274593.281250
1.196335,221.762787,-17.272614,143351.000000
0.819940,203.230911,-7.579820,271640.625000
1.107688,215.390274,-21.671307,144014.671875
0.826936,208.492813,-7.253942,259306.218750
0.840574,197.716843,-10.060245,127883.632812
0.854212,186.940872,-12.866547,279624.156250
0.854212,186.940872,-12.866547,279624.156250
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.142158,172.699982,5.725142,271366.187500
1.182751,127.065384,5.857495,258283.843750
1.164165,178.474457,-2.012660,273474.062500
1.162788,124.042145,6.477152,254494.109375
1.191100,186.741928,-5.438036,275598.593750
1.136887,120.542976,2.338328,249489.093750
1.207039,190.964203,-3.005242,277406.218750
1.127120,120.838768,-2.047985,245538.968750
1.210774,191.463196,1.180328,279665.531250
1.124576,120.127357,-4.821835,241580.906250
1.207632,192.582672,4.170439,281920.937500
1.122244,118.442169,-5.389285,236536.343750
1.192057,192.213303,3.292465,284013.156250
1.134771,120.007210,-2.283135,231453.437500
1.172363,190.888428,-0.747106,287220.406250
1.145667,118.496536,1.616775,225925.203125
1.174218,193.945404,-5.051343,292246.562500
1.137576,113.160583,1.848884,219494.265625
1.190261,196.559128,-13.240215,298252.281250
1.107764,112.044312,0.047307,212243.484375
1.215138,193.043976,-48.233936,308526.343750
0.974242,138.102463,-17.784821,189325.046875
1.253199,240.151825,-32.976120,314534.656250
0.837453,155.424927,-10.541150,163516.421875
1.296056,271.286774,2.555959,321831.468750
0.800339,151.402191,3.252710,157075.296875
1.305059,279.725525,47.092770,317517.593750
0.850532,129.068558,16.569363,162165.312500
1.294799,269.591858,33.296364,313245.593750
0.816154,134.049088,44.618698,159102.453125
1.269407,238.128159,37.717606,310223.031250
0.931126,107.718933,18.363676,159330.906250
1.228348,241.814682,16.892157,305003.593750
0.970581,105.234566,13.230266,148658.703125
1.141093,236.550186,10.759274,298050.562500
1.023597,119.408401,13.175381,139501.921875
1.028781,224.885132,9.375050,291926.625000
1.112064,145.490402,14.900491,136484.515625
0.944589,212.657501,10.920505,285988.593750
1.257214,166.788620,17.654188,137639.750000
0.879452,199.841751,10.455925,279745.093750
1.318769,178.978226,15.553956,136706.843750
0.821907,187.447266,8.820456,275285.312500
1.269275,188.752121,12.741484,135290.187500
0.786596,181.629898,9.569390,269750.468750
1.220669,194.483658,9.983443,136626.781250
0.783549,183.423416,10.180278,263271.843750
1.148257,193.914505,11.095842,138878.156250
0.815485,192.229355,11.572681,255953.953125
0.843594,186.134735,11.621290,123237.421875
0.871703,180.040115,11.669899,276047.656250
0.871703,180.040115,11.669899,276047.656250
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.133182,141.575912,2.953047,267418.906250
1.186636,131.137756,3.388354,258706.078125
1.150822,152.350647,1.893437,270122.125000
1.171444,128.054565,4.656672,255180.953125
1.184173,168.060608,-1.454810,273298.750000
1.135362,116.871346,5.819409,249361.375000
1.213315,181.981918,-3.500724,275922.843750
1.105190,106.667496,4.876325,243600.390625
1.222297,188.082520,-0.522978,278441.437500
1.098326,105.268867,1.795273,239574.515625
1.212667,185.847443,3.344007,280614.281250
1.103595,112.766899,-2.565378,236235.843750
1.192975,178.394455,5.177065,282238.843750
1.113604,123.184128,-7.592680,232232.796875
1.167490,168.865707,6.021294,284403.812500
1.126493,130.854263,-8.377210,227659.484375
1.159050,163.879074,-0.193376,288436.375000
1.129355,123.755241,0.661369,222904.062500
1.187207,169.840698,-15.831347,295273.343750
1.186442,91.878937,16.722782,219905.484375
1.194927,187.408722,-55.254448,295734.281250
0.932511,123.668228,-50.709515,178737.625000
1.256680,219.256927,-37.808182,309924.906250
0.738330,160.543365,-30.757269,147452.937500
1.286380,241.248718,-15.529499,312088.843750
0.674250,168.111725,6.280418,138081.031250
1.307695,251.225647,12.542920,308645.875000
0.805427,138.941086,25.026581,167327.968750
1.366295,244.744293,-9.789103,306559.750000
1.498644,-28.233032,28.175930,159482.421875
1.095724,189.664169,24.807037,304998.875000
0.969772,43.804504,2.472937,161864.625000
1.143468,223.752640,5.611745,303543.906250
0.974678,82.035263,-4.960489,151185.109375
1.094695,231.211670,-7.340790,296447.562500
1.093196,111.131149,-17.960789,141785.484375
1.000295,216.430878,-13.037283,289382.625000
1.238269,133.197617,-14.096369,136318.406250
0.910616,199.976562,-8.171869,285539.375000
1.254378,159.269958,-3.881312,135517.031250
0.858243,195.334915,-6.274847,282169.656250
1.237654,185.716644,-8.733671,135045.968750
0.814930,192.148590,-9.280186,275066.750000
1.272891,195.244812,-14.106803,135677.968750
0.782139,183.501801,-7.915250,271641.562500
1.302744,199.512817,-21.910816,140758.453125
0.778262,179.315552,-8.743905,266396.437500
1.166623,196.261932,-24.416012,140758.812500
0.822553,193.406845,-9.304521,252062.390625
0.859435,186.519791,-10.858668,128110.156250
0.896317,179.632736,-12.412816,276099.531250
0.896317,179.632736,-12.412816,276099.531250
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
