rho,rho_u,rho_v,rho_E
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,104.166054,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,104.166054,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,104.166054,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,104.166054,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,104.166054,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,104.166054,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,104.166054,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,104.166054,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,104.166054,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,104.166054,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
