rho,rho_u,rho_v,rho_E
1.253453,288.453278,1.660748,305090.531250
1.401987,287.897186,-0.600902,349253.187500
1.505802,242.639893,13.088585,370547.156250
1.558953,246.542694,-7.754916,393773.281250
1.448142,249.039276,9.935369,348145.343750
1.374418,258.959656,-5.143611,341862.468750
1.439106,262.242584,-5.246790,350132.218750
1.517366,214.669861,-17.238525,378423.343750
1.612540,264.855988,26.090181,396779.000000
1.379936,205.520294,23.123186,355447.156250
1.505451,303.835785,5.006804,354810.843750
1.355192,228.661942,87.782066,347342.906250
1.414865,302.581390,14.084641,346593.781250
1.389711,255.144989,59.235630,362474.156250
0.597038,312.769348,9.235173,159959.203125
1.295302,357.636505,-38.509144,312777.343750
0.950422,365.426910,12.755917,242041.328125
0.908213,334.812897,47.225746,232679.406250
0.751490,287.813721,-154.211517,190931.234375
0.578352,310.478271,-43.546841,157933.031250
1.136182,299.530518,-86.627937,268155.437500
1.345130,261.285248,-81.070908,335181.656250
0.792886,297.378876,-27.565277,194873.734375
1.135925,293.849121,11.353598,276646.000000
0.990915,282.666443,-40.132214,238162.453125
1.210034,252.252380,-15.660869,282899.781250
1.098004,287.045654,1.287192,259577.875000
1.215868,253.366272,12.546227,283938.156250
1.147086,284.138702,7.090546,275803.750000
1.181526,256.995575,2.880978,281732.968750
1.169784,277.196411,-5.144681,282556.937500
1.170806,264.509186,-3.845493,282202.000000
1.173700,270.839203,-5.611187,280215.406250
1.164260,266.901489,-1.827292,278473.093750
1.169958,270.734283,-6.529083,281488.687500
1.178683,266.296875,-8.476051,273653.250000
1.142789,254.395874,-7.069598,276824.218750
1.179407,249.309219,-9.070319,269383.625000
1.186719,248.437500,-4.209542,278685.562500
1.181492,255.834656,-6.221407,279813.031250
1.168145,278.548676,-10.846737,291964.843750
1.154797,301.262695,-15.472067,281024.031250
1.154797,301.262695,-15.472067,281024.031250
1.176600,285.977448,0.000000,288063.031250
1.176600,285.977448,0.000000,288063.031250
1.191061,304.049957,-4.498227,295956.281250
1.179341,290.869568,-1.994493,290121.562500
1.178467,296.238678,-8.099720,290938.968750
1.182128,292.462982,0.122469,289417.687500
1.173216,290.084778,-6.047689,285728.406250
1.174343,285.450134,4.888491,283044.656250
1.196254,299.486664,0.036536,293195.843750
1.178438,283.695679,8.718718,282675.437500
1.235771,310.011200,1.375127,306610.750000
1.247060,284.296967,8.241942,301800.437500
1.404215,292.075745,-0.742973,351196.250000
1.496319,237.676254,7.959944,366597.250000
1.574396,255.164062,-1.097181,398860.718750
1.444895,236.033752,3.424942,347332.843750
1.407315,271.230865,-5.734430,351147.406250
1.421079,245.403976,-9.359058,342097.125000
1.497876,245.942413,-23.970404,376480.875000
1.533865,232.605743,31.030025,367521.156250
1.465348,264.003265,10.585453,382793.718750
1.472539,242.483002,19.105154,342306.593750
1.464282,269.901215,44.591518,376293.875000
1.313859,272.473022,13.074793,322185.218750
1.486947,264.147278,82.324455,392819.406250
0.553264,288.680084,3.191471,147396.781250
1.254687,351.508179,-11.476733,314400.750000
0.663098,256.726135,16.673967,163250.000000
1.065856,406.322845,-11.066705,275199.531250
0.896534,297.617279,101.668831,223033.875000
0.389543,218.320007,-79.613220,114985.398438
0.821803,311.718384,-7.494893,197222.640625
1.110618,261.952057,133.441254,262947.500000
0.785432,255.174988,27.514408,184644.031250
1.221194,277.310730,7.510835,284577.437500
1.014476,287.487366,-6.089111,235293.734375
1.175745,266.304993,-7.651562,275868.875000
1.033697,287.557983,-7.669247,249272.406250
1.145754,257.280914,-13.959357,270688.687500
1.090177,285.739349,-14.027258,259919.843750
1.137926,266.195526,-15.322448,265272.062500
1.155987,287.611877,-12.951993,272728.968750
1.160040,276.260590,-5.770313,273854.718750
1.163458,277.566803,-6.162858,273285.000000
1.149906,271.746979,2.125163,271883.093750
1.149878,272.716400,-6.317845,274652.812500
1.173399,275.529297,1.669138,273549.718750
1.151110,267.887177,-4.556844,281730.812500
1.193891,263.637939,4.166837,276522.468750
1.203090,261.047058,12.268355,286085.562500
1.184963,257.033936,5.937892,280661.687500
1.159020,274.536469,19.380129,288800.843750
1.133077,292.039001,32.822365,281200.906250
1.133077,292.039001,32.822365,281200.906250
1.176600,285.977448,0.000000,288063.031250
1.176600,285.977448,0.000000,288063.031250
1.197973,305.097504,-4.976053,298221.500000
1.163270,281.462158,1.264170,283242.406250
1.207114,306.465973,-9.110404,301254.281250
1.179326,289.052948,3.775325,287978.531250
1.224807,312.655731,-9.063472,305192.187500
1.186738,289.171722,9.202083,287272.281250
1.232129,315.356567,-3.992803,306797.218750
1.192433,289.585144,11.268726,287903.750000
1.228144,305.299805,0.743735,303365.625000
1.254431,285.577393,7.834332,304040.312500
1.371566,280.839172,0.116638,339332.375000
1.493660,236.036301,7.152660,365209.968750
1.547808,248.907974,-0.005538,389074.406250
1.479404,234.498291,2.644617,357752.937500
1.407093,261.681244,-3.548676,349102.250000
1.472504,248.727142,-10.553421,357890.187500
1.434869,249.563538,-19.323648,357226.375000
1.483958,243.911102,8.768466,354518.781250
1.402972,262.106567,21.712782,360029.812500
1.524618,254.133423,17.827234,366066.656250
1.390065,279.204956,56.698582,348099.656250
1.285420,290.620483,-3.551517,317103.156250
1.377219,291.146637,72.924667,354466.500000
0.947069,357.910614,8.755429,247230.765625
1.149706,321.669983,-21.001944,282041.281250
0.842289,331.055359,6.388887,227510.578125
0.892502,314.957855,-40.165466,218796.812500
1.100605,387.672791,4.000160,278827.625000
0.766734,313.091766,-24.315527,212273.078125
0.638974,259.444641,-41.021393,160022.406250
1.208115,310.527252,41.866421,304290.062500
1.132717,317.131958,-40.615585,283272.593750
1.388156,311.009796,-37.608456,342079.218750
1.207088,329.068268,-38.484264,295967.156250
1.325782,291.557983,-57.352390,322983.437500
1.166479,313.931458,-58.322685,288729.562500
1.249938,276.180298,-63.712669,304104.437500
1.192924,314.544922,-49.459801,295455.093750
1.221064,293.240479,-43.615269,297449.625000
1.225734,318.456665,-33.539707,301635.031250
1.186137,291.124329,-28.417023,286742.875000
1.190937,295.447632,-27.848324,285858.375000
1.159862,279.271118,-20.252199,276724.125000
1.159052,282.390900,-23.930937,278699.812500
1.202679,291.277832,-9.845493,285854.281250
1.148614,270.928345,-10.702808,280493.125000
1.253487,290.979187,3.082199,296959.062500
1.176825,260.246063,12.974470,282277.593750
1.193630,276.743622,7.307922,291643.750000
1.220232,279.336334,22.727219,280664.250000
1.246834,281.929047,38.146515,285412.937500
1.246834,281.929047,38.146515,285412.937500
1.176600,285.977448,0.000000,288063.031250
1.176600,285.977448,0.000000,288063.031250
1.215625,312.227295,-2.141454,304762.906250
1.165916,282.133881,2.393870,284168.156250
1.213816,309.183807,-1.989847,303646.750000
1.185055,290.739990,2.852328,290009.218750
1.217129,309.548065,-0.804090,302299.437500
1.196877,292.687012,0.502205,290878.718750
1.217441,309.644104,1.215788,301484.000000
1.199816,291.775238,-2.589315,290213.375000
1.223877,304.231781,2.046010,302213.718750
1.248940,282.642761,-2.535537,301467.562500
1.380047,285.305298,0.131303,343042.593750
1.483525,232.453705,0.684282,360856.625000
1.555032,251.076218,-1.772090,392556.937500
1.488028,233.102173,2.586979,358766.500000
1.428058,265.013245,-4.516916,356883.500000
1.466239,233.355972,1.792107,353595.343750
1.454537,268.159454,-15.288455,363880.531250
1.423841,224.241882,11.393159,337451.000000
1.376052,287.222961,-2.679650,349243.312500
1.460294,237.074905,16.710779,349536.750000
1.494832,287.807343,12.047009,381440.093750
1.345640,292.110718,9.149126,328900.031250
1.457146,292.122192,-33.409443,380642.781250
0.733826,320.650116,10.019252,195419.937500
1.281111,352.633698,47.566273,323598.875000
0.961371,354.218231,-21.505194,239781.890625
0.929598,337.368347,-11.222304,242551.515625
0.930600,311.439972,18.463270,234126.421875
0.732027,345.513947,5.794580,203786.562500
0.640210,275.610809,18.839991,165214.593750
1.253784,324.401764,21.231951,313653.937500
1.102334,317.673340,19.772596,270334.843750
1.284947,303.658844,31.717119,315598.875000
1.132431,310.254303,39.009689,280545.125000
1.306067,279.932098,44.972626,319521.531250
1.156949,308.791687,37.105175,282967.250000
1.254393,271.192749,38.235317,299966.687500
1.187333,300.674652,26.775627,289667.593750
1.192616,270.674408,23.174322,286741.031250
1.191249,296.008453,17.216024,291685.843750
1.153694,272.538177,15.144485,279161.437500
1.164737,282.013611,12.179605,280577.906250
1.141559,269.795502,9.306477,273587.500000
1.146301,275.210663,6.630925,276802.500000
1.204043,290.245972,2.183160,287845.687500
1.156420,273.839661,1.584357,284807.812500
1.265163,294.992126,-0.597475,301732.875000
1.191092,265.955261,-0.509962,287117.250000
1.193032,276.321533,-0.769872,291494.125000
1.217366,279.950195,-2.948821,281822.406250
1.241699,283.578857,-5.127770,285309.062500
1.241699,283.578857,-5.127770,285309.062500
1.176600,285.977448,0.000000,288063.031250
1.176600,285.977448,0.000000,288063.031250
1.215513,312.226685,2.219236,304731.312500
1.165935,282.132874,-2.482776,284170.531250
1.213903,309.165588,1.782490,303665.656250
1.185219,290.699219,-3.144923,290044.000000
1.217483,309.533661,0.507141,302390.343750
1.197415,292.707458,-1.032830,291028.062500
1.218312,309.798309,-1.815728,301760.812500
1.200979,292.032898,1.855641,290587.218750
1.225373,304.640686,-2.716063,302720.906250
1.250676,283.087708,1.834423,302052.625000
1.382161,285.817810,-0.795604,343773.375000
1.485838,232.814575,-1.398056,361640.156250
1.557476,251.425415,0.840196,393395.031250
1.490152,233.408737,-3.262105,359477.000000
1.429702,265.260498,3.795757,357433.687500
1.468327,233.721802,-2.531003,354301.843750
1.455942,268.327881,14.505788,364345.656250
1.425845,224.535995,-12.432880,338112.812500
1.377437,287.432007,1.964809,349706.718750
1.462329,237.204697,-17.826078,350178.968750
1.495323,288.176300,-13.179751,381604.156250
1.346641,292.266479,-9.807855,329286.343750
1.458058,292.235291,32.314392,380959.187500
0.734444,320.961670,-10.642942,195620.484375
1.282496,353.068848,-48.079113,324032.281250
0.961354,354.390808,21.088184,239905.125000
0.930327,337.578491,10.607202,242780.828125
0.932433,311.941162,-18.843004,234623.484375
0.732765,345.890808,-6.099305,204052.171875
0.641134,276.048370,-18.843643,165540.765625
1.255689,324.919647,-22.160072,314331.750000
1.104474,318.317352,-19.939199,271055.406250
1.288076,304.486633,-31.956278,316652.500000
1.135147,311.196503,-39.120834,281515.312500
1.309015,280.825775,-45.164894,320594.593750
1.159436,309.581238,-36.994946,283853.000000
1.256909,271.761017,-38.082428,300828.187500
1.189208,301.096893,-26.517776,290295.531250
1.194401,270.971313,-23.145523,287314.187500
1.192781,296.243866,-17.165545,292167.343750
1.155105,272.735168,-15.371080,279595.937500
1.166403,282.316589,-12.235667,281102.812500
1.142959,270.026245,-9.612257,274018.437500
1.148252,275.663239,-6.854867,277437.906250
1.205527,290.516846,-2.561327,288305.187500
1.158527,274.307465,-1.968949,285484.156250
1.266656,295.295624,0.244375,302245.312500
1.193413,266.411255,-0.077337,287815.375000
1.194897,276.691467,0.553426,292048.687500
1.218441,280.411133,2.399246,282500.437500
1.241986,284.130798,4.245065,285344.625000
1.241986,284.130798,4.245065,285344.625000
1.176600,285.977448,0.000000,288063.031250
1.176600,285.977448,0.000000,288063.031250
1.197897,305.087036,5.002933,298192.750000
1.163231,281.450684,-1.325114,283238.968750
1.207211,306.467957,8.933821,301269.437500
1.179417,289.023560,-3.880974,288001.843750
1.225083,312.636505,8.960637,305249.781250
1.187180,289.181183,-9.402456,287400.812500
1.232950,315.502319,3.686088,307043.625000
1.193478,289.791290,-11.631433,288249.937500
1.229676,305.700836,-1.110704,303873.687500
1.256078,285.997467,-8.221201,304605.625000
1.373849,281.333832,-0.464478,340107.218750
1.495873,236.370636,-7.440226,365962.531250
1.550400,249.296753,-0.273369,389972.593750
1.481244,234.735214,-2.688317,358351.406250
1.408903,261.995300,3.557079,349721.000000
1.474354,249.070053,10.560128,358526.468750
1.436324,249.666138,19.369356,357701.312500
1.486499,244.353516,-8.854891,355352.281250
1.403965,262.110504,-21.569063,360347.750000
1.527537,254.692459,-17.774855,367038.093750
1.389266,279.363617,-56.358948,347874.187500
1.287226,291.029877,3.606254,317704.656250
1.377108,290.992645,-72.868294,354459.906250
0.946669,358.119354,-8.930931,247136.796875
1.150178,321.980103,20.840815,282239.000000
0.842302,330.939789,-6.283160,227493.890625
0.894122,315.535522,40.156219,219227.234375
1.101421,388.089996,-4.471552,279213.500000
0.766733,313.208618,24.248442,212342.343750
0.640981,260.208710,40.654373,160613.156250
1.211266,311.454590,-42.751453,305379.281250
1.133147,317.524536,39.752480,283605.062500
1.389781,311.233215,36.875572,342614.593750
1.208686,329.331299,37.838837,296382.812500
1.328081,291.877136,56.776638,323614.375000
1.168427,314.446930,57.839207,289298.406250
1.252252,276.705994,63.272015,304799.218750
1.194814,315.034515,49.067322,296030.375000
1.223087,293.721344,43.201427,298057.718750
1.227608,318.880463,33.171703,302200.531250
1.187957,291.544952,28.080563,287293.812500
1.192911,295.917725,27.584194,286470.625000
1.161393,279.585327,20.002647,277184.468750
1.161073,282.939819,23.674969,279358.343750
1.204006,291.581177,9.544744,286279.687500
1.150590,271.437592,10.405757,281149.125000
1.254560,291.225647,-3.419870,297365.656250
1.178995,260.687561,-13.338681,282940.718750
1.195189,276.991547,-7.753094,292091.156250
1.220995,279.667603,-22.958923,281279.343750
1.246802,282.343658,-38.164753,285431.312500
1.246802,282.343658,-38.164753,285431.312500
1.176600,285.977448,0.000000,288063.031250
1.176600,285.977448,0.000000,288063.031250
1.190839,304.112305,4.530339,295899.593750
1.178950,290.846497,1.914587,290020.250000
1.177783,296.092010,7.902581,290707.093750
1.180990,292.158844,-0.205945,289039.062500
1.171608,289.505646,5.946768,285143.656250
1.172466,284.825317,-5.043829,282404.781250
1.194353,298.854523,-0.323731,292521.875000
1.176749,283.201294,-9.006653,282111.656250
1.234353,309.678497,-1.776414,306146.812500
1.245829,284.120544,-8.571828,301426.406250
1.403113,292.027130,0.365053,350857.437500
1.494869,237.657776,-8.258971,366154.312500
1.572832,255.044800,0.840381,398337.375000
1.443128,235.860260,-3.466440,346774.968750
1.405228,270.791779,5.759055,350442.187500
1.419424,245.174530,9.346601,341576.125000
1.495908,245.490433,24.077618,375769.781250
1.532148,232.432693,-31.324566,366944.000000
1.463716,263.767365,-10.352192,382187.062500
1.469728,242.161728,-19.000757,341427.281250
1.460930,269.722046,-43.860954,375290.406250
1.312994,271.756195,-13.125107,321721.562500
1.485193,263.697479,-81.749634,392175.625000
0.551523,288.092346,-3.339084,146898.484375
1.252269,351.030151,11.530039,313723.281250
0.662134,256.549530,-16.543684,162881.031250
1.064749,405.483002,11.092158,274643.031250
0.894213,296.751221,-102.166924,222449.250000
0.389372,218.289978,80.001457,114918.742188
0.822119,311.757324,6.313697,197260.718750
1.107096,260.561523,-134.880264,261692.515625
0.784113,254.548569,-27.680513,184192.625000
1.218889,276.983887,-8.136262,283964.125000
1.013530,287.425476,5.263933,235034.187500
1.174988,266.392853,6.807665,275593.500000
1.033654,287.663696,7.071272,249191.171875
1.145502,257.376465,13.476495,270547.937500
1.089577,285.586426,13.625861,259650.531250
1.136943,265.976593,14.903413,264883.375000
1.154760,287.237274,12.577969,272261.187500
1.158367,275.828430,5.388801,273257.718750
1.162188,277.245544,5.851145,272835.468750
1.148032,271.265442,-2.468438,271243.843750
1.148768,272.488831,5.966091,274276.250000
1.171729,275.115967,-2.008735,273040.562500
1.149929,267.532379,4.232723,281286.406250
1.192371,263.255432,-4.436258,276136.781250
1.201538,260.589600,-12.577889,285569.781250
1.184526,256.861420,-6.314778,280381.750000
1.157429,274.236938,-19.471283,288290.687500
1.130333,291.612457,-32.627789,281175.718750
1.130333,291.612457,-32.627789,281175.718750
1.176600,285.977448,0.000000,288063.031250
1.176600,285.977448,0.000000,288063.031250
1.191670,303.423553,-4.575119,296217.281250
1.177644,291.793427,-4.271627,289419.031250
1.172758,291.951630,-2.544597,288752.750000
1.172969,290.393158,2.849438,285950.875000
1.175707,289.289124,-0.763466,286665.968750
1.164838,283.179810,5.594291,279625.500000
1.199757,299.517853,-0.842428,294252.031250
1.181226,286.869629,3.093437,284509.750000
1.232488,306.963684,-3.524974,304486.406250
1.252263,288.282013,-0.714252,304726.656250
1.400838,287.792419,1.728669,348890.750000
1.504582,242.666855,-11.856776,370170.625000
1.557129,246.369659,8.944479,393165.718750
1.446549,248.903702,-8.703865,347637.093750
1.372168,258.484222,6.100039,341097.093750
1.437667,262.102234,6.300444,349679.687500
1.515108,214.081421,18.158075,377594.406250
1.610659,264.667267,-24.926458,396135.062500
1.377861,205.217484,-22.338463,354768.656250
1.501472,303.337952,-3.449076,353563.343750
1.354067,228.693619,-87.011589,346939.531250
1.414214,302.731842,-13.108813,346397.562500
1.388771,254.958893,-58.790741,362046.750000
0.595636,312.318573,-8.846198,159613.078125
1.293453,357.316223,39.210423,312179.750000
0.949949,364.957886,-12.098672,241601.468750
0.904652,333.436554,-46.561058,231787.984375
0.752174,288.147522,154.973495,190937.750000
0.575925,308.969971,43.290943,156970.093750
1.138403,299.666565,88.933006,268501.625000
1.344764,261.153656,83.861359,334657.937500
0.795436,298.266968,27.328737,195374.578125
1.138643,294.646515,-10.407329,277205.218750
0.991384,283.170837,41.075367,238368.375000
1.209841,252.264069,16.940353,282888.468750
1.097947,287.026154,-0.185753,259596.281250
1.215925,253.473404,-11.423225,284010.531250
1.146922,284.192444,-6.207268,275797.031250
1.180915,256.983154,-1.977465,281610.156250
1.168912,276.983887,6.001329,282316.968750
1.169358,264.157013,4.802372,281777.531250
1.172619,270.617218,6.585329,279908.875000
1.162572,266.520264,2.812450,277946.656250
1.168973,270.663025,7.553983,281195.062500
1.177262,266.054413,9.381883,273223.250000
1.141668,254.217224,8.127696,276395.468750
1.178094,249.134552,9.833277,269031.500000
1.185275,248.164200,5.395212,278215.500000
1.181316,255.833252,6.793364,279641.093750
1.167006,278.264526,11.473099,291485.656250
1.152696,300.695801,16.152834,281031.000000
1.152696,300.695801,16.152834,281031.000000
1.176600,285.977448,0.000000,288063.031250
1.176600,285.977448,0.000000,288063.031250
1.173385,294.890076,-7.667162,290394.406250
1.198077,299.283295,-3.620397,296043.250000
1.208112,307.794586,-5.072266,302741.562500
1.208849,304.851593,6.198302,297948.812500
1.175970,288.109955,-1.791608,287762.687500
1.198728,297.181732,7.042759,290605.125000
1.171075,284.832733,1.554024,283578.062500
1.178732,285.525452,1.536098,283244.562500
1.215507,298.642242,-1.109971,297654.968750
1.262004,295.116211,-1.924694,309587.531250
1.384270,276.515594,1.956867,341146.437500
1.528382,256.095612,-9.474709,380065.687500
1.558326,237.177917,7.456395,393677.625000
1.436392,262.785675,-4.920422,344455.187500
1.342060,246.539413,0.485269,332723.125000
1.465050,272.880737,6.425261,360273.937500
1.523285,200.537338,10.010779,376727.406250
1.643142,258.456024,-19.530844,404911.750000
1.393870,187.918228,5.848288,361306.468750
1.624745,291.088898,-31.199064,383963.406250
1.338750,166.650696,-42.560070,341103.843750
1.331410,336.412201,-68.382805,332392.625000
1.428284,315.807922,-53.573227,362024.187500
0.522362,296.168793,-33.202396,149872.265625
1.284243,415.877716,-35.330883,311935.968750
0.982614,354.043579,-1.788930,243552.046875
0.736486,364.176453,65.396591,203468.906250
0.626487,294.365845,-25.799492,165821.265625
0.595183,284.110870,72.384727,165238.765625
0.772259,281.414581,60.302605,184813.921875
1.099044,153.449890,-57.212685,253800.828125
1.067660,213.475449,-7.470536,254513.609375
1.196326,135.069962,-32.843483,274838.843750
0.946524,274.440643,19.687531,211850.671875
1.250354,243.048279,-30.703571,280901.656250
1.061867,280.694092,-50.094505,245882.140625
1.143516,243.849350,-55.397648,261981.296875
1.102236,279.916260,-42.409573,261253.312500
1.131042,255.817810,-33.471226,264956.593750
1.109609,264.552460,-25.211504,260440.984375
1.095861,245.182678,-25.185366,254647.421875
1.107970,250.385757,-20.592747,255686.671875
1.132045,258.423676,-22.274036,265192.250000
1.169137,278.013763,-15.105620,281542.250000
1.200408,277.055573,-10.608414,278395.312500
1.179119,274.877350,-5.452180,291001.843750
1.226524,268.263306,1.788597,283531.531250
1.223003,263.590820,5.233078,290732.062500
1.226332,273.219666,10.575261,293536.062500
1.173221,268.255554,15.763205,276785.562500
1.120111,263.291443,20.951149,283790.500000
1.120111,263.291443,20.951149,283790.500000
1.176600,285.977448,0.000000,288063.031250
1.176600,285.977448,0.000000,288063.031250
