rho,rho_u,rho_v,rho_E
0.581038,248.463287,-80.972374,157481.937500
0.537836,250.575180,-104.300980,148370.500000
0.758694,197.206253,-133.749237,190014.828125
1.144526,137.197418,-24.899828,278014.218750
1.077033,194.669342,4.136405,262483.281250
1.099292,179.101608,-9.216933,268051.625000
1.076885,197.468674,-6.046424,263125.093750
1.111132,192.135635,-10.754965,271670.937500
1.100263,199.211807,-8.789407,269112.312500
1.115332,197.730560,-9.141299,273476.812500
1.113279,201.227631,-7.935758,273428.156250
1.119707,202.333481,-7.424902,275291.968750
1.113301,206.293243,-6.936913,273401.250000
1.113511,207.386826,-6.924084,273344.031250
1.105536,209.037720,-6.549116,271374.750000
1.105150,208.995972,-6.166259,271513.375000
1.102275,209.461319,-5.388032,270817.531250
1.104931,210.111252,-4.956754,271872.593750
1.108418,211.057175,-4.659278,272273.718750
1.114653,211.837921,-4.453547,273746.656250
1.112317,211.936096,-4.218752,273562.031250
1.112039,212.545654,-3.818777,273744.500000
1.110702,212.712509,-3.048759,272644.093750
1.109365,212.879364,-2.278741,273736.437500
1.108028,213.046219,-1.508723,273791.843750
1.176600,285.977448,0.000000,288063.062500
1.176600,285.977448,0.000000,288063.062500
1.522484,238.912842,0.152721,381193.093750
1.320607,268.982544,-0.136033,323294.750000
1.480343,249.187332,0.302604,368880.812500
1.356953,263.235229,-0.130768,332272.812500
1.462057,253.318619,0.479111,363938.687500
1.371318,260.289307,-0.125875,335671.281250
1.450055,255.798874,0.558698,360789.187500
1.378681,258.287537,-0.448748,337258.406250
1.442772,257.851807,0.506404,359004.281250
1.384710,256.712463,-0.835193,338471.718750
1.438451,259.204620,0.431744,358243.843750
1.391461,255.408005,-1.295206,339966.781250
1.438523,260.324768,0.776353,358635.125000
1.399781,253.385361,-1.584346,341863.250000
1.439553,261.364441,1.946851,359343.718750
1.407533,250.470459,-1.699311,343374.437500
1.438801,261.403351,5.476233,359418.187500
1.422390,242.899414,-1.444332,345882.531250
1.442181,258.983704,17.908197,360599.437500
1.463388,212.390747,2.817679,352118.031250
1.462503,251.738388,65.791008,366340.468750
1.198429,289.214569,72.374817,297093.437500
1.298856,329.493195,64.382431,329240.750000
0.980056,315.129242,53.872875,251276.625000
1.053196,356.110992,23.067631,271358.406250
0.825039,307.512878,12.576165,216216.890625
0.746691,323.258301,-24.985250,199295.625000
0.581038,259.027893,-34.569870,157481.937500
0.537836,266.370239,-52.091362,148370.500000
0.758694,237.111389,-23.608431,190014.828125
1.144526,137.197571,24.898956,278014.218750
1.077033,194.669342,-4.136405,262483.281250
1.099292,179.101608,9.216933,268051.625000
1.076885,197.468674,6.046424,263125.093750
1.111132,192.135635,10.754964,271670.937500
1.100263,199.211807,8.789407,269112.312500
1.115332,197.730576,9.141298,273476.812500
1.113279,201.227631,7.935758,273428.156250
1.119707,202.333481,7.424902,275291.968750
1.113301,206.293243,6.936913,273401.250000
1.113511,207.386826,6.924084,273344.031250
1.105536,209.037720,6.549116,271374.750000
1.105150,208.995972,6.166259,271513.375000
1.102275,209.461319,5.388032,270817.531250
1.104931,210.111252,4.956754,271872.593750
1.108418,211.057175,4.659278,272273.718750
1.114653,211.837921,4.453547,273746.656250
1.112317,211.936096,4.218752,273562.031250
1.112039,212.545654,3.818777,273744.500000
1.110702,212.712509,3.048759,272644.093750
1.109365,212.879364,2.278741,273736.437500
1.108028,213.046219,1.508723,273791.843750
1.176600,285.977448,0.000000,288063.062500
1.176600,285.977448,0.000000,288063.062500
1.521065,236.756699,0.031637,380843.437500
1.320755,269.682220,0.039301,323340.343750
1.478021,246.250259,0.223520,368301.781250
1.357763,264.744904,0.295279,332532.156250
1.459327,249.355255,0.466035,363293.937500
1.373112,262.753265,0.560443,336258.187500
1.447602,250.759995,0.378457,360196.781250
1.381713,261.870300,0.091232,338277.312500
1.439863,251.324585,-0.279057,358315.437500
1.388543,261.727020,-0.281153,339774.875000
1.434341,251.236023,-1.234556,357188.437500
1.394735,261.956299,-0.743949,341247.781250
1.432449,250.781296,-1.308145,356902.718750
1.401484,262.211395,-0.560142,342972.531250
1.431062,249.726334,-0.582164,356821.656250
1.406460,263.084473,1.580994,344129.968750
1.427733,247.898636,2.040485,356125.875000
1.409237,264.828796,4.760768,344665.906250
1.424214,244.786575,14.962723,355376.093750
1.402426,269.898041,12.811487,343412.812500
1.419850,244.345490,66.581833,354622.593750
1.247043,310.075317,50.921677,311023.875000
1.316584,299.404083,49.223190,330956.781250
1.092557,341.307220,33.423447,279770.250000
1.132292,336.541473,13.652688,288351.687500
0.987076,350.242004,-9.934115,257602.375000
0.890120,334.300140,-26.213842,233342.093750
0.749782,321.395355,-48.919128,202631.390625
0.576994,273.056702,-71.651833,160319.765625
0.745793,304.625366,-77.096886,197522.468750
1.079310,283.795135,3.117530,273275.687500
1.130587,276.814972,-34.735058,283904.843750
1.118999,269.236359,-10.135494,279393.906250
1.105448,268.327667,-20.805544,275175.781250
1.137860,261.064667,-14.833846,283443.375000
1.127315,259.277130,-15.783167,281131.125000
1.135633,254.960175,-13.629383,283727.218750
1.132698,253.045578,-12.711276,282998.406250
1.137812,250.185349,-10.196917,283865.375000
1.130625,249.864426,-8.255332,281242.093750
1.131433,248.661179,-6.296406,280754.281250
1.124361,248.278519,-5.641370,278716.218750
1.123153,247.005127,-5.256217,278789.406250
1.119696,245.476395,-5.887213,278040.531250
1.120117,243.622787,-6.282707,278676.500000
1.121706,242.355698,-6.125793,278848.375000
1.128292,241.709488,-5.662473,279841.843750
1.128786,241.513321,-4.829489,279613.062500
1.128239,242.269684,-3.313699,279677.656250
1.126439,242.076965,-3.432422,278693.218750
1.124640,241.884247,-3.551144,279326.531250
1.122841,241.691528,-3.669867,279327.125000
1.176600,285.977448,0.000000,288063.062500
1.176600,285.977448,0.000000,288063.062500
1.519453,236.364578,-0.182234,380667.562500
1.320666,269.949310,0.408478,323198.312500
1.475764,245.686722,0.000592,368076.031250
1.358509,265.126404,0.750926,332509.750000
1.456992,248.597214,0.353506,363232.125000
1.375308,263.251740,1.033471,336513.156250
1.446199,249.909042,0.270590,360547.531250
1.385928,262.489868,0.420655,338928.093750
1.438158,250.067368,-0.461017,358865.531250
1.393879,262.470001,-0.372448,340490.312500
1.431374,250.154404,-1.297702,357581.437500
1.399384,262.419403,-1.250627,341512.468750
1.426673,250.018097,-1.234296,356717.312500
1.405038,262.964874,-1.146530,342571.437500
1.420907,248.837357,0.107671,355875.312500
1.410607,263.948425,0.334604,343304.687500
1.415398,248.896210,3.592321,355146.906250
1.414451,263.827454,2.932864,343743.500000
1.410767,249.720871,12.711960,354685.968750
1.407359,269.743927,9.521230,342026.750000
1.393785,252.981369,35.070316,351989.656250
1.251559,315.207764,34.305111,309169.125000
1.292848,294.212646,29.854837,329554.187500
1.097989,341.104980,31.991350,276946.781250
1.116074,326.816711,13.066309,288694.125000
0.982709,346.278961,11.799514,251722.593750
0.846428,324.791504,-5.735843,226200.203125
0.812113,329.379395,-3.290038,212086.921875
0.632937,285.473999,-32.990608,175192.968750
0.575246,268.824707,-39.264046,153754.156250
0.981543,298.245087,28.389097,248638.515625
1.152514,271.317749,14.885684,286544.937500
1.125390,279.897614,22.620544,281012.031250
1.143966,277.605133,11.307467,285281.781250
1.151549,280.974243,13.329917,287635.062500
1.145478,283.261780,11.130932,285966.343750
1.153204,283.859985,11.390111,288116.218750
1.148541,283.658234,11.356930,286929.000000
1.153711,282.072937,12.221728,288253.375000
1.149360,281.576233,11.720209,287173.625000
1.153019,281.385101,11.305475,288178.062500
1.151215,282.821289,9.707959,287681.343750
1.153259,284.262878,8.816087,288459.093750
1.152333,285.585724,7.701922,288103.812500
1.153785,285.775482,6.504811,288523.500000
1.152455,284.993469,5.867373,288187.937500
1.153975,284.011658,5.118733,288517.843750
1.153046,282.753784,4.049958,288271.812500
1.152688,282.838013,4.261072,288451.937500
1.152296,283.387543,3.560558,288151.343750
1.151904,283.937073,2.860044,288306.937500
1.151513,284.486603,2.159529,288452.968750
1.176600,285.977448,0.000000,288063.062500
1.176600,285.977448,0.000000,288063.062500
1.519344,238.423508,-0.378316,380802.062500
1.319936,269.564758,0.595618,322912.031250
1.476088,248.452560,-0.322945,368382.656250
1.357806,264.041016,0.958795,332181.812500
1.458178,252.127792,-0.078779,363848.125000
1.375409,261.496185,1.289623,336353.718750
1.449284,254.269470,-0.303797,361737.500000
1.387356,259.864136,0.996253,339063.093750
1.442597,255.257080,-1.065981,360495.625000
1.395093,258.894012,0.311629,340514.312500
1.435806,256.291901,-1.780299,359128.218750
1.398458,258.212158,-0.165012,340865.468750
1.429347,257.030792,-2.252089,357719.125000
1.400912,258.118103,0.658711,340972.406250
1.422692,257.199768,-1.379930,356516.812500
1.402360,259.047516,1.584537,340741.000000
1.416765,258.274475,2.171293,355518.812500
1.398194,261.896820,3.788596,339659.468750
1.409405,260.624939,9.890396,354329.812500
1.375729,273.498077,9.152204,335011.250000
1.386806,267.915497,30.281609,350127.250000
1.260871,309.051270,17.343355,311319.593750
1.307246,300.535278,23.010483,332423.437500
1.129818,335.000824,11.320135,284617.531250
1.162654,332.790588,6.841866,299126.031250
1.029376,343.534027,-6.024498,263277.375000
0.918204,339.610199,-10.507833,243216.312500
0.854538,331.836212,-18.479010,222869.687500
0.755759,320.544708,-27.058098,205383.593750
0.588431,281.516296,-57.685429,161266.437500
0.867791,304.927551,-16.559534,224614.437500
1.159958,285.923584,-18.824169,291428.437500
1.144645,290.721375,-16.924511,288169.156250
1.147396,287.435547,-23.498026,287918.093750
1.151638,286.943207,-20.237324,288963.500000
1.147082,286.022583,-18.287840,287478.343750
1.149992,285.294281,-15.097098,288199.343750
1.141829,285.486633,-11.950550,286180.250000
1.146764,285.173706,-9.306462,287603.125000
1.144131,285.603699,-8.169459,286853.843750
1.149696,285.430389,-7.639637,288310.343750
1.151362,285.663910,-8.021116,288438.875000
1.155955,285.454071,-7.643355,289388.125000
1.155576,285.722656,-7.049168,289293.562500
1.156662,285.787994,-6.321979,289523.687500
1.154515,286.005402,-5.229657,289038.531250
1.151864,286.160339,-4.451190,288827.531250
1.151215,286.251221,-4.358455,288492.531250
1.150810,285.965424,-3.956462,288556.812500
1.152040,285.945221,-4.310725,288810.718750
1.153271,285.925018,-4.664989,288762.531250
1.154501,285.904816,-5.019252,288721.218750
1.176600,285.977448,0.000000,288063.062500
1.176600,285.977448,0.000000,288063.062500
1.520064,240.816315,-0.161857,381031.875000
1.319158,269.000244,0.266670,322662.687500
1.477581,251.642776,-0.134453,368815.812500
1.356674,262.635559,0.380620,331831.187500
1.460607,256.192657,-0.002248,364540.468750
1.374497,259.250671,0.461356,336044.562500
1.453340,259.277130,-0.050541,362887.218750
1.386950,256.478119,0.299613,338854.312500
1.448155,261.409729,-0.281310,362049.187500
1.394135,254.248611,-0.089961,340131.343750
1.441607,263.424866,-0.429384,360678.937500
1.396154,252.703796,-0.415132,340008.656250
1.434428,265.219849,-0.552316,359032.437500
1.396338,250.966858,-0.248786,339384.968750
1.428093,267.563873,-0.196245,357802.312500
1.395936,250.131866,-0.108538,338556.531250
1.422334,269.977844,0.724607,356876.906250
1.391653,252.744797,0.598988,337337.312500
1.416101,274.433044,1.606696,356103.125000
1.366461,263.254547,2.178471,332060.250000
1.397046,286.823761,4.103206,352856.406250
1.252222,298.467804,6.102243,308590.500000
1.319461,316.486298,4.213313,335796.750000
1.119354,323.390991,7.401093,281077.250000
1.174340,343.877808,3.265711,302544.968750
1.010982,330.739349,6.130619,257669.578125
0.904006,345.509003,3.905886,240461.843750
0.854184,322.778839,11.640061,221905.093750
0.823451,336.448242,-0.845144,221759.625000
0.572808,275.371338,-6.037787,157379.921875
0.785893,293.924255,15.517692,203627.593750
1.142359,276.574341,20.213692,285218.875000
1.144241,280.946381,21.930277,287050.031250
1.159460,274.653778,16.599478,290375.406250
1.142782,274.657806,15.446468,286280.906250
1.134502,273.318512,14.367375,283944.468750
1.136828,273.298096,13.320415,284253.281250
1.128253,274.647064,12.056515,281707.562500
1.135646,275.212799,11.535627,283471.125000
1.137778,275.850586,10.582858,283807.187500
1.144447,274.695160,9.766102,286030.812500
1.145752,273.556122,8.795132,286630.187500
1.148806,272.178192,7.988530,287464.687500
1.146021,271.668365,7.220717,287095.281250
1.147264,272.162170,6.413402,287027.375000
1.146099,273.514618,5.684725,286253.937500
1.142846,274.522217,5.138139,285723.687500
1.144603,275.581024,4.491403,285628.968750
1.144262,274.609222,4.216742,285894.187500
1.143765,273.770996,3.689863,286411.156250
1.143269,272.932770,3.162983,285892.062500
1.142773,272.094543,2.636104,285705.000000
1.176600,285.977448,0.000000,288063.062500
1.176600,285.977448,0.000000,288063.062500
1.520068,240.815903,0.160666,381033.218750
1.319159,268.999634,-0.267908,322662.843750
1.477583,251.641754,0.132478,368816.312500
1.356673,262.636658,-0.381959,331831.218750
1.460604,256.187683,0.002031,364539.312500
1.374498,259.252594,-0.459893,336044.781250
1.453333,259.274353,0.049875,362884.812500
1.386944,256.478027,-0.300359,338853.062500
1.448140,261.405914,0.285483,362044.000000
1.394134,254.255692,0.093717,340131.875000
1.441595,263.412140,0.435074,360674.406250
1.396166,252.711502,0.420988,340012.562500
1.434430,265.216827,0.547664,359031.968750
1.396338,250.964539,0.248636,339386.531250
1.428087,267.562073,0.203787,357799.750000
1.395946,250.145020,0.105284,338560.031250
1.422322,269.962189,-0.727237,356874.218750
1.391667,252.751450,-0.587302,337342.062500
1.416117,274.434875,-1.614683,356106.843750
1.366463,263.247192,-2.185590,332061.062500
1.397057,286.824738,-4.114236,352860.218750
1.252206,298.472046,-6.109466,308586.093750
1.319450,316.480927,-4.224812,335794.781250
1.119321,323.385590,-7.410332,281067.406250
1.174348,343.883911,-3.268394,302548.531250
1.010972,330.728943,-6.130452,257664.890625
0.904018,345.509613,-3.905111,240463.812500
0.854183,322.783325,-11.629809,221906.531250
0.823455,336.450928,0.852737,221761.843750
0.572843,275.374084,6.062500,157387.562500
0.785917,293.937592,-15.515967,203634.031250
1.142292,276.578644,-20.201290,285201.000000
1.144251,280.933807,-21.940210,287051.218750
1.159425,274.636627,-16.566242,290361.531250
1.142767,274.656342,-15.407860,286275.406250
1.134503,273.314575,-14.369058,283946.531250
1.136834,273.280853,-13.350530,284257.250000
1.128283,274.631470,-12.076953,281717.625000
1.135681,275.213287,-11.539694,283483.593750
1.137811,275.870605,-10.587070,283817.500000
1.144477,274.722473,-9.783928,286036.125000
1.145743,273.569336,-8.819796,286623.687500
1.148764,272.179169,-8.012321,287449.500000
1.145959,271.659363,-7.236647,287077.875000
1.147189,272.144409,-6.423927,287011.843750
1.146043,273.499878,-5.693833,286243.843750
1.142805,274.502197,-5.126683,285716.593750
1.144622,275.574951,-4.446595,285631.875000
1.144338,274.625824,-4.170627,285907.218750
1.143818,273.795715,-3.673114,286428.593750
1.143298,272.965607,-3.175601,285899.125000
1.142777,272.135498,-2.678089,285714.718750
1.176600,285.977448,0.000000,288063.062500
1.176600,285.977448,0.000000,288063.062500
1.519343,238.419098,0.377233,380801.437500
1.319939,269.565948,-0.596577,322912.625000
1.476082,248.448059,0.320688,368380.062500
1.357801,264.044739,-0.957006,332181.625000
1.458168,252.118790,0.079711,363844.468750
1.375411,261.499512,-1.290198,336354.031250
1.449279,254.265762,0.306945,361736.031250
1.387350,259.862305,-0.996339,339060.843750
1.442593,255.254196,1.063786,360494.593750
1.395085,258.896606,-0.302158,340512.843750
1.435808,256.280914,1.780475,359128.343750
1.398461,258.215881,0.160848,340864.812500
1.429355,257.032990,2.252924,357722.343750
1.400900,258.105713,-0.660055,340969.093750
1.422704,257.203003,1.372752,356519.906250
1.402361,259.054291,-1.576852,340740.781250
1.416758,258.257294,-2.173991,355518.218750
1.398196,261.901642,-3.789601,339660.125000
1.409412,260.625366,-9.889246,354331.968750
1.375735,273.489044,-9.156247,335012.031250
1.386815,267.908752,-30.299408,350129.093750
1.260867,309.060516,-17.338192,311321.406250
1.307230,300.518829,-23.008940,332416.562500
1.129829,335.017395,-11.336598,284624.125000
1.162630,332.775665,-6.840595,299118.343750
1.029392,343.541992,6.023635,263281.437500
0.918227,339.618958,10.503402,243224.281250
0.854486,331.817932,18.478703,222853.421875
0.755733,320.547607,27.068647,205379.453125
0.588390,281.502014,57.694614,161254.250000
0.867772,304.935883,16.589859,224615.859375
1.159869,285.920929,18.828981,291404.718750
1.144628,290.714966,16.919546,288161.281250
1.147372,287.452606,23.499599,287911.937500
1.151720,286.965332,20.216518,288984.406250
1.147176,286.038391,18.280117,287503.656250
1.150079,285.291870,15.084106,288221.718750
1.141911,285.469910,11.936504,286200.156250
1.146774,285.153351,9.295289,287612.687500
1.144111,285.599915,8.170443,286856.375000
1.149705,285.450623,7.655550,288310.343750
1.151359,285.690948,8.039993,288431.093750
1.155943,285.482269,7.649082,289374.687500
1.155530,285.729401,7.042877,289272.968750
1.156580,285.762146,6.306357,289501.875000
1.154433,285.963165,5.214421,289017.343750
1.151782,286.101990,4.450541,288805.968750
1.151169,286.209808,4.369892,288476.687500
1.150837,285.976593,3.962979,288560.125000
1.152078,285.975037,4.315449,288822.000000
1.153319,285.973480,4.667919,288773.062500
1.154560,285.971924,5.020389,288736.062500
1.176600,285.977448,0.000000,288063.062500
1.176600,285.977448,0.000000,288063.062500
1.519457,236.362625,0.181441,380668.812500
1.320667,269.950409,-0.407817,323198.062500
1.475758,245.685410,-0.002322,368074.125000
1.358500,265.126617,-0.746740,332508.187500
1.456993,248.593826,-0.353855,363230.156250
1.375309,263.251099,-1.036114,336513.812500
1.446190,249.902527,-0.269440,360544.343750
1.385927,262.496643,-0.420864,338926.812500
1.438136,250.059387,0.455877,358859.406250
1.393871,262.470367,0.382862,340489.687500
1.431385,250.151978,1.298146,357581.156250
1.399398,262.419342,1.243520,341517.281250
1.426670,250.006516,1.240747,356716.218750
1.405048,262.975494,1.144196,342573.937500
1.420882,248.826233,-0.116996,355869.781250
1.410601,263.953949,-0.321282,343303.125000
1.415407,248.897690,-3.592170,355146.343750
1.414453,263.822357,-2.939944,343746.718750
1.410779,249.708298,-12.702945,354689.312500
1.407385,269.755524,-9.528854,342030.906250
1.393772,252.961777,-35.089176,351989.906250
1.251508,315.213379,-34.303303,309156.781250
1.292841,294.222687,-29.866045,329551.375000
1.097990,341.103607,-32.003441,276948.031250
1.116046,326.808655,-13.068807,288686.125000
0.982755,346.293945,-11.809758,251735.500000
0.846420,324.774261,5.742553,226193.078125
0.812116,329.398010,3.308635,212090.765625
0.632933,285.459015,32.990543,175188.296875
0.575205,268.821289,39.269558,153749.296875
0.981506,298.230286,-28.370781,248629.656250
1.152581,271.337524,-14.877423,286559.125000
1.125388,279.903412,-22.645437,281008.031250
1.143986,277.603790,-11.330564,285288.843750
1.151559,280.960999,-13.334477,287639.687500
1.145472,283.257019,-11.125063,285966.250000
1.153227,283.867462,-11.390405,288119.593750
1.148583,283.673950,-11.350270,286934.156250
1.153727,282.086365,-12.220178,288259.343750
1.149365,281.585815,-11.728101,287178.031250
1.153044,281.392426,-11.313011,288183.343750
1.151229,282.822571,-9.710217,287682.093750
1.153268,284.257233,-8.810410,288455.187500
1.152302,285.567108,-7.682326,288092.843750
1.153723,285.754608,-6.492321,288510.812500
1.152419,284.978302,-5.859638,288176.218750
1.153954,284.000488,-5.116703,288505.031250
1.153045,282.756775,-4.076090,288262.531250
1.152682,282.837311,-4.296453,288444.312500
1.152284,283.381744,-3.580870,288149.562500
1.151887,283.926178,-2.865286,288304.812500
1.151489,284.470612,-2.149703,288449.718750
1.176600,285.977448,0.000000,288063.062500
1.176600,285.977448,0.000000,288063.062500
1.521065,236.755814,-0.032423,380842.781250
1.320755,269.684235,-0.039058,323340.031250
1.478014,246.251678,-0.222816,368299.812500
1.357759,264.743896,-0.292293,332531.625000
1.459339,249.358643,-0.464498,363295.406250
1.373115,262.748749,-0.560899,336259.875000
1.447599,250.759552,-0.379823,360195.937500
1.381708,261.873566,-0.091070,338274.281250
1.439843,251.325073,0.278480,358311.187500
1.388528,261.719116,0.281036,339770.531250
1.434362,251.247559,1.231378,357191.843750
1.394737,261.944763,0.744044,341247.750000
1.432455,250.783249,1.300107,356904.937500
1.401482,262.210632,0.560601,342969.312500
1.431050,249.733032,0.578070,356822.093750
1.406441,263.069702,-1.581804,344122.375000
1.427760,247.924637,-2.042847,356131.468750
1.409230,264.808014,-4.749606,344663.687500
1.424233,244.794907,-14.973957,355383.031250
1.402448,269.891327,-12.805058,343414.406250
1.419860,244.348816,-66.588509,354628.625000
1.247011,310.070984,-50.930805,311018.031250
1.316602,299.425842,-49.216705,330957.937500
1.092557,341.306641,-33.430645,279770.750000
1.132294,336.563812,-13.656838,288355.156250
0.987096,350.231323,9.939589,257602.218750
0.890100,334.296631,26.211937,233342.890625
0.749727,321.374878,48.908154,202612.296875
0.577004,273.060089,71.654785,160322.593750
0.745755,304.645905,77.092873,197517.640625
1.079244,283.820923,-3.120680,273252.625000
1.130636,276.813263,34.747028,283921.656250
1.118998,269.229279,10.159230,279403.437500
1.105450,268.329742,20.801403,275174.656250
1.137875,261.070862,14.824027,283434.562500
1.127368,259.268311,15.771556,281133.312500
1.135646,254.948135,13.603524,283730.187500
1.132658,253.048798,12.681716,282997.312500
1.137805,250.203445,10.185480,283873.593750
1.130632,249.880539,8.271007,281247.187500
1.131440,248.662735,6.334955,280752.218750
1.124384,248.265503,5.684337,278711.656250
1.123171,246.983566,5.282938,278787.062500
1.119684,245.466934,5.888254,278042.593750
1.120106,243.637161,6.270080,278681.875000
1.121722,242.380264,6.117519,278856.156250
1.128326,241.736176,5.657150,279852.406250
1.128837,241.522522,4.830878,279624.625000
1.128253,242.247238,3.316665,279678.531250
1.126434,242.051971,3.434925,278693.031250
1.124616,241.856705,3.553184,279321.187500
1.122797,241.661438,3.671443,279321.656250
1.176600,285.977448,0.000000,288063.062500
1.176600,285.977448,0.000000,288063.062500
1.522486,238.914291,-0.153148,381192.937500
1.320600,268.983826,0.136423,323292.937500
1.480332,249.189072,-0.301852,368878.500000
1.356954,263.236145,0.132930,332273.156250
1.462073,253.321381,-0.477782,363941.531250
1.371327,260.287872,0.127219,335675.000000
1.450060,255.800644,-0.560121,360790.437500
1.378676,258.285889,0.449689,337256.406250
1.442757,257.855591,-0.504587,359001.500000
1.384710,256.713348,0.832739,338471.437500
1.438469,259.204834,-0.432429,358247.031250
1.391476,255.402527,1.294170,339971.437500
1.438535,260.330048,-0.780013,358638.218750
1.399768,253.375366,1.578159,341857.656250
1.439535,261.377655,-1.944520,359339.562500
1.407491,250.464233,1.693844,343363.218750
1.438789,261.409546,-5.472982,359413.125000
1.422401,242.892014,1.446924,345881.875000
1.442183,258.994324,-17.907473,360601.593750
1.463395,212.361572,-2.817127,352117.593750
1.462490,251.761444,-65.806801,366339.218750
1.198373,289.213898,-72.371162,297078.093750
1.298840,329.510254,-64.392380,329236.687500
0.980041,315.116608,-53.883606,251271.375000
1.053206,356.102570,-23.054535,271356.343750
0.825090,307.516724,-12.579256,216227.625000
0.746705,323.265503,25.001947,199301.812500
0.581146,259.052399,34.587944,157509.937500
0.537885,266.400848,52.047749,148385.000000
0.758608,237.072021,23.586849,189991.203125
1.144462,137.124222,-24.906229,277998.156250
1.076923,194.654877,4.140973,262456.968750
1.099299,179.043777,-9.254606,268053.156250
1.076954,197.404114,-6.064218,263137.968750
1.111130,192.103912,-10.734836,271661.437500
1.100247,199.202103,-8.772973,269103.812500
1.115275,197.712234,-9.159910,273465.625000
1.113142,201.192963,-7.973257,273398.062500
1.119562,202.286087,-7.436891,275255.187500
1.113221,206.257645,-6.907241,273376.062500
1.113522,207.378632,-6.882051,273338.281250
1.105597,209.055252,-6.526954,271384.031250
1.105199,209.013031,-6.180263,271529.718750
1.102299,209.452667,-5.412480,270832.531250
1.104935,210.077911,-4.964744,271882.000000
1.108408,211.013840,-4.649769,272279.156250
1.114650,211.808060,-4.426529,273746.843750
1.112365,211.942764,-4.195690,273568.031250
1.112072,212.557785,-3.823230,273748.468750
1.110721,212.719040,-3.065669,272650.625000
1.109370,212.880295,-2.308108,273736.562500
1.108019,213.041550,-1.550547,273791.156250
1.176600,285.977448,0.000000,288063.062500
