rho,rho_u,rho_v,rho_E
1.214228,115.916519,1.204936,271513.218750
1.216311,113.337997,-1.744754,271101.875000
1.209866,115.765495,1.184212,270585.843750
1.215578,114.522751,-2.129964,270479.781250
1.204389,116.152939,1.204396,269390.062500
1.213757,115.416939,-2.407127,269640.906250
1.199209,116.715378,0.988076,268147.125000
1.211062,116.057198,-2.209871,268721.937500
1.194966,117.382820,0.289481,266971.343750
1.207560,116.219124,-1.425942,267741.562500
1.192069,118.440468,-0.932328,265937.781250
1.203038,115.481499,-0.095210,266683.031250
1.190935,120.244476,-2.518912,265103.093750
1.197403,113.338570,1.308782,265558.562500
1.191679,123.080559,-3.862607,264516.468750
1.190855,109.114708,2.136875,264409.968750
1.194122,127.179291,-4.666850,264220.468750
1.183354,102.103073,2.247885,263265.875000
1.198030,132.252319,-5.169427,264183.218750
1.174042,92.556335,1.621859,262189.593750
1.203670,137.018433,-5.737775,264281.656250
1.160994,82.256500,0.186269,261330.375000
1.211865,139.920578,-8.012952,264410.156250
1.144685,75.344604,-1.339569,261012.359375
1.220086,139.020447,-17.575422,264553.625000
1.144929,81.620934,-1.545654,262015.578125
1.207513,130.547592,-39.964233,264413.718750
1.186571,111.515823,-3.969249,263021.593750
1.131997,107.896057,-45.721287,264544.906250
1.246014,148.079910,73.138809,259233.640625
1.098498,58.731621,112.344780,259307.656250
1.104765,82.245255,25.119648,255390.046875
1.131363,110.851379,58.365234,250441.718750
1.131965,85.544197,27.277678,258952.640625
1.134927,137.977097,52.298252,246507.984375
1.160363,108.988235,34.606834,262845.437500
1.118550,155.060333,51.805992,241766.578125
1.174548,129.735931,36.824802,265030.843750
1.093758,167.216202,49.217098,236502.859375
1.188241,146.260300,35.368397,266949.875000
1.067704,176.648911,43.016518,231483.453125
1.199264,159.395126,31.411388,268731.156250
1.043283,184.392456,34.778641,226661.906250
1.209155,169.247635,24.684086,270711.437500
1.018845,189.678833,26.204405,221935.562500
1.225742,175.573624,16.207760,274063.281250
1.000284,192.298615,16.628561,218440.546875
1.245384,178.362076,7.504282,278096.656250
0.994102,192.738647,5.469881,217289.390625
1.257141,178.357910,-1.217836,280580.906250
0.997740,190.973724,-6.241431,218218.875000
1.252502,175.670975,-10.415778,280232.562500
0.999628,186.529282,-16.913240,219566.046875
1.238153,169.483170,-19.579418,278958.156250
0.991646,181.988815,-25.660498,218530.187500
1.241609,162.123352,-27.281649,280215.000000
0.988524,180.111221,-34.146187,215900.390625
1.265467,156.747070,-33.573608,282575.125000
1.006625,177.114349,-42.738583,216421.343750
1.283157,151.426712,-39.082058,282797.812500
1.037696,169.397247,-48.717484,221062.609375
1.284141,143.398636,-43.069809,281450.375000
1.067601,157.850616,-51.247746,227479.531250
1.274263,133.292053,-44.739521,279923.187500
1.093047,144.360611,-52.046032,234137.875000
1.260617,122.520195,-44.410374,278509.375000
1.116997,129.892578,-52.876221,240666.375000
1.247663,110.118523,-45.741146,276992.437500
1.131641,116.677902,-62.418785,245391.250000
1.238908,104.542152,15.507753,275314.625000
1.140679,123.925179,22.228006,247359.265625
1.233428,103.757210,7.849083,274653.625000
1.135079,126.405861,13.384521,246735.718750
1.227888,106.567825,5.804981,273399.156250
1.134961,128.085876,8.429461,247129.265625
1.221747,111.116890,4.897420,271793.125000
1.137742,128.871201,6.039612,248131.250000
1.214673,115.465935,4.392196,269974.656250
1.141294,128.828094,5.001731,249303.734375
1.207249,118.860916,4.174899,268126.218750
1.144807,128.360718,4.491520,250424.015625
1.200495,121.536469,4.011245,266435.468750
1.148109,127.933960,4.228353,251403.125000
1.194717,123.663727,4.113146,264986.968750
1.151018,127.492302,4.457088,252192.140625
1.189705,125.067734,4.566372,263780.687500
1.153614,126.984581,4.781575,252788.781250
1.185462,125.997841,4.740444,262841.343750
1.156006,126.697342,4.668209,253237.906250
1.181856,126.705635,4.484799,262150.562500
1.158108,126.607742,4.328092,253556.125000
1.178876,127.237968,4.202381,261649.546875
1.159855,126.711639,4.156630,253765.640625
1.176572,127.754250,4.175602,261297.640625
1.161032,127.000603,4.234298,253887.890625
1.174879,128.285477,4.298736,261049.687500
1.161605,127.371506,4.382823,253932.390625
1.173778,128.733139,4.475905,260861.015625
1.161706,127.536346,4.562753,253892.296875
1.172935,128.766678,4.531677,260680.140625
1.161495,127.355888,4.375792,253782.453125
1.172281,128.646133,4.056408,260528.843750
1.161427,127.426582,3.800557,253685.296875
1.172100,128.838333,3.587395,260444.015625
1.161458,127.712975,3.622870,253609.500000
1.171959,128.875946,3.659812,260367.609375
1.161333,127.630783,3.768579,253518.031250
1.171115,128.498886,3.796331,260282.953125
1.161908,127.292900,3.783611,253438.953125
1.169297,127.818398,3.783292,260203.781250
1.163812,126.743675,3.762903,253376.812500
1.167210,126.770828,3.669122,260109.531250
1.165800,126.019569,3.642022,253330.296875
1.166548,125.914841,3.479749,260032.390625
1.166325,125.575493,3.558968,253325.265625
1.167465,125.651543,3.627770,259984.046875
1.165641,125.230461,3.846879,253294.906250
1.167584,125.247200,3.995075,259852.671875
1.164897,124.478951,4.041523,253141.093750
1.165812,124.309914,3.883745,259581.953125
1.164299,123.520264,3.680815,252871.046875
1.163642,123.244492,3.319013,259206.890625
1.163228,122.571693,3.085618,252515.796875
1.162184,122.211288,2.795960,258757.703125
1.161645,121.586075,2.626328,252102.843750
1.160905,121.211426,2.458485,258282.703125
1.160328,120.776443,2.333611,251697.906250
1.159086,120.497505,2.255981,257865.343750
1.159944,120.425598,2.252624,251370.171875
1.157066,120.206116,2.290514,257558.140625
1.160119,120.405380,2.434658,251140.531250
1.155834,120.114120,2.559592,257355.671875
1.160174,120.379120,2.672332,251002.312500
1.155652,119.985191,2.727660,257249.375000
1.159861,120.291107,2.680436,250968.843750
1.156588,119.893562,2.595760,257256.562500
1.159109,120.272964,2.454761,251058.125000
1.157992,120.014748,2.375410,257399.328125
1.159531,120.441277,2.297921,251266.203125
1.158401,120.241821,2.338292,257662.531250
1.161394,120.725624,2.365701,251571.484375
1.159024,120.472160,2.483412,258006.468750
1.162849,120.894882,2.479385,251942.921875
1.160692,120.658440,2.533512,258396.843750
1.163476,120.917557,2.397737,252354.328125
1.163135,120.770691,2.267595,258800.046875
1.163645,120.843697,2.040210,252775.390625
1.164855,120.801964,1.756653,259194.000000
1.165080,120.793175,1.519166,253179.031250
1.165330,120.835190,1.260239,259579.593750
1.165330,120.835190,1.260239,259579.593750
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.185112,117.699142,-0.198049,262571.281250
1.175242,124.724678,-0.035705,259217.640625
1.184700,117.515945,-0.210109,262497.937500
1.173893,126.661377,-0.142928,258767.656250
1.184416,117.209312,-0.132432,262482.406250
1.172676,128.283020,-0.361977,258380.937500
1.184210,116.788582,0.041860,262499.468750
1.171684,129.589859,-0.588670,258081.890625
1.183951,116.317772,0.153691,262507.218750
1.170949,130.572693,-0.603033,257872.531250
1.183470,115.968674,0.020584,262463.593750
1.170425,131.175720,-0.335312,257738.515625
1.182649,115.922569,-0.261390,262330.125000
1.170046,131.417999,-0.090025,257667.500000
1.181317,116.152382,-0.311362,262057.015625
1.169748,131.500259,-0.240770,257660.640625
1.179304,116.417305,0.016307,261594.750000
1.169530,131.647980,-0.631212,257724.859375
1.176654,116.575081,0.289185,260944.406250
1.169356,131.842590,-0.704204,257851.593750
1.173675,116.738136,0.118895,260174.515625
1.169157,131.914001,-0.426633,258017.312500
1.170670,116.964531,-0.103203,259367.234375
1.168928,131.902023,-0.411696,258205.515625
1.167731,117.036354,0.127765,258572.093750
1.168716,132.009354,-0.735364,258411.718750
1.165053,116.794830,0.396726,257844.281250
1.168557,132.207123,-0.704304,258632.609375
1.162994,116.368706,0.179702,257273.062500
1.168525,132.291489,-0.284876,258876.390625
1.161636,115.843315,-0.001041,256935.109375
1.168939,132.241562,-0.205267,259185.468750
1.161023,115.146919,0.350583,256877.453125
1.170283,132.113785,-0.418472,259632.250000
1.161697,114.319000,0.738294,257166.453125
1.172890,131.815262,-0.381722,260310.265625
1.164206,113.424843,0.901818,257889.093750
1.176960,131.202942,-0.251909,261334.734375
1.168617,112.381676,1.095145,259128.187500
1.182651,130.094162,-0.128964,262820.062500
1.175017,111.126595,1.108526,260955.140625
1.189993,128.312637,0.250896,264818.000000
1.183578,109.706894,0.870976,263346.750000
1.198633,125.907288,0.603964,267207.781250
1.193647,108.324196,0.799219,266053.750000
1.207358,123.205963,0.609192,269587.906250
1.203309,107.370262,0.895970,268558.031250
1.214029,120.749802,0.461688,271365.687500
1.210446,107.195450,0.907124,270292.875000
1.216709,118.945251,0.373499,272106.937500
1.214207,107.985779,0.714961,271029.812500
1.215083,117.608421,0.446056,271805.156250
1.215273,109.749931,0.374555,270979.906250
1.210306,116.280426,0.448041,270784.625000
1.214919,112.135567,0.309124,270490.437500
1.203812,114.876427,0.006645,269428.468750
1.214046,114.484535,0.644685,269785.937500
1.196945,113.730331,-0.649760,268023.031250
1.212595,116.150482,1.002581,268947.000000
1.191066,113.304893,-1.190722,266738.312500
1.209949,116.617905,1.220948,267976.500000
1.187246,114.065979,-1.482702,265671.906250
1.205639,115.510620,1.082576,266865.312500
1.186096,116.218185,-1.147458,264861.750000
1.199637,113.037064,0.203335,265674.718750
1.187340,119.033279,0.064619,264245.093750
1.193188,110.360611,-1.297422,264613.406250
1.189477,121.083984,1.550750,263727.375000
1.188668,108.393723,-2.397374,263925.218750
1.190979,121.815681,1.810100,263298.218750
1.187297,106.208580,-2.100674,263708.843750
1.191927,121.857872,-0.402706,263043.718750
1.189008,101.216461,-0.778487,264116.000000
1.193218,121.345955,-6.532646,263185.093750
1.195907,88.260056,0.644093,265530.625000
1.194775,119.878181,-21.004168,264466.843750
1.202870,53.658379,2.328779,266463.718750
1.204106,119.609779,-44.067680,269134.500000
1.244427,-21.506405,13.505521,254812.828125
1.044037,109.136620,-49.460358,283016.656250
0.501739,-55.099232,-16.902456,240393.609375
1.551281,201.181000,193.102142,241420.390625
1.616743,110.717491,39.568970,280865.375000
1.304981,183.319321,93.191055,256323.343750
1.311508,151.301071,47.077190,272251.968750
1.209532,182.891205,61.177647,251132.796875
1.237371,157.484528,44.880131,268442.750000
1.153128,183.188660,51.208107,243929.421875
1.212454,161.350616,42.103710,267349.593750
1.108202,185.757141,44.451069,236954.109375
1.205709,167.063797,38.005562,267473.937500
1.069812,189.178375,37.878704,230687.453125
1.202879,173.102280,31.222136,268027.812500
1.037449,191.984879,30.520622,224904.921875
1.206135,178.321808,23.611134,269411.156250
1.008549,193.718796,21.021313,219509.640625
1.221654,181.982315,15.906042,272538.218750
0.988461,194.714615,10.422911,215629.562500
1.242481,183.482193,6.995571,276451.531250
0.983457,194.745560,0.117054,214499.046875
1.256210,182.893784,-3.144384,278996.968750
0.990249,193.013474,-9.841429,215770.109375
1.253871,180.212296,-13.302097,278873.718750
0.994961,188.633942,-19.640314,217424.640625
1.240082,174.099442,-22.245165,277737.937500
0.986708,183.239929,-29.157988,216581.609375
1.241076,165.194336,-29.625351,278941.218750
0.981147,179.876541,-38.183109,213933.671875
1.262302,156.370392,-36.176086,281142.468750
0.998584,175.531784,-45.835865,214506.031250
1.279617,147.518341,-41.650890,281358.062500
1.031178,166.362350,-51.283390,219460.250000
1.281822,137.137192,-44.879154,280245.875000
1.062654,153.494965,-54.290009,226313.375000
1.273891,125.274940,-46.355206,279101.218750
1.089452,139.316833,-54.754223,233553.843750
1.263112,111.659241,-47.580120,278256.843750
1.118056,122.902824,-53.310371,241333.593750
1.253851,91.245041,-52.784798,277640.687500
1.169529,91.465515,-47.666451,252378.234375
1.225302,59.479740,16.501150,275441.718750
1.141476,123.851013,13.844874,246997.328125
1.243027,85.946159,0.720617,276956.687500
1.136852,130.845642,5.138501,246606.484375
1.238659,103.107368,-3.430322,275451.250000
1.137712,132.214722,-0.761520,247441.578125
1.228787,111.720383,-4.841105,273074.781250
1.140322,131.401260,-3.077952,248521.656250
1.218879,116.293022,-4.830345,270718.437500
1.143396,130.152069,-3.625948,249640.328125
1.210010,119.376175,-4.569957,268614.312500
1.146510,129.045105,-3.793543,250706.515625
1.202479,121.714828,-4.400207,266787.718750
1.149567,128.126221,-3.854979,251641.843750
1.196276,123.580444,-4.326854,265264.281250
1.152344,127.593094,-4.116706,252424.656250
1.191075,125.192970,-4.803789,264057.312500
1.154824,127.244080,-4.930171,253035.171875
1.186611,126.107956,-5.444475,263082.156250
1.157160,126.660545,-5.179119,253446.578125
1.182872,126.495255,-5.085002,262328.812500
1.159259,126.387787,-4.558049,253732.515625
1.179834,127.019012,-4.512697,261810.390625
1.160890,126.534355,-4.312292,253928.546875
1.177377,127.521950,-4.518141,261438.953125
1.161880,126.734642,-4.459407,254021.281250
1.175499,127.920517,-4.679596,261157.750000
1.162258,126.961853,-4.592271,254030.687500
1.174206,128.326782,-4.756163,260949.812500
1.162127,127.331367,-4.583829,253993.718750
1.173257,128.892929,-4.734739,260812.046875
1.161692,127.801125,-4.699376,253921.968750
1.172486,129.130341,-4.976441,260672.406250
1.161384,127.594086,-5.093647,253757.093750
1.171956,128.428543,-5.181640,260466.203125
1.161206,126.744041,-5.135197,253541.906250
1.171569,127.512939,-5.045901,260282.328125
1.161126,126.091545,-4.898019,253387.937500
1.170797,126.886200,-4.907867,260176.406250
1.161985,125.753784,-4.515085,253316.453125
1.169110,126.509186,-4.404558,260144.312500
1.164008,125.973946,-3.865844,253352.875000
1.167189,126.687332,-3.829032,260202.000000
1.165690,126.583572,-4.007840,253458.843750
1.166593,126.761864,-4.449056,260234.250000
1.165850,126.232109,-5.267418,253468.218750
1.167225,125.777954,-5.725937,260104.312500
1.165141,124.767464,-6.106623,253331.687500
1.167152,124.356407,-6.181374,259865.859375
1.164712,123.415199,-6.021342,253125.609375
1.165533,123.213486,-5.849213,259566.500000
1.164468,122.475967,-5.612365,252847.218750
1.163639,122.248611,-5.204762,259174.218750
1.163558,121.703903,-4.933159,252483.171875
1.162385,121.552742,-4.370881,258719.015625
1.161932,121.273300,-4.072066,252086.015625
1.161195,121.291489,-3.701348,258269.750000
1.160508,121.211693,-3.520580,251702.546875
1.159330,121.168251,-3.539014,257855.203125
1.160051,121.140549,-3.474895,251346.140625
1.157176,120.882011,-3.620363,257492.078125
1.160148,120.954933,-3.534130,251053.953125
1.155821,120.654404,-3.508922,257232.171875
1.160080,120.974327,-3.355901,250886.328125
1.155560,120.761887,-3.174552,257118.000000
1.159570,121.264214,-3.160287,250858.796875
1.156518,121.000763,-2.961695,257129.062500
1.158593,121.383476,-3.082844,250929.953125
1.157848,120.957092,-3.071324,257226.562500
1.159041,121.114418,-2.979973,251072.875000
1.158002,120.581123,-3.037837,257412.234375
1.161054,120.807487,-2.699521,251319.203125
1.158493,120.425568,-2.564409,257725.515625
1.162638,120.899490,-2.104333,251708.250000
1.160201,120.935455,-1.836988,258186.453125
1.163417,121.537590,-1.489183,252230.203125
1.162923,121.955986,-1.208264,258746.453125
1.163722,122.386208,-1.144195,252815.000000
1.164983,122.848419,-1.117722,259311.765625
1.165402,122.925179,-1.293843,253363.156250
1.165847,123.053947,-1.486732,259795.656250
1.165847,123.053947,-1.486732,259795.656250
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.184880,117.684418,0.199588,262505.750000
1.175259,124.723244,0.032804,259222.343750
1.184479,117.504890,0.210272,262434.968750
1.173919,126.656021,0.138257,258774.390625
1.184214,117.201881,0.131515,262424.500000
1.172707,128.274597,0.355380,258388.812500
1.184033,116.784492,-0.041311,262448.093750
1.171712,129.579529,0.578211,258089.015625
1.183801,116.317429,-0.148551,262463.062500
1.170964,130.561050,0.588003,257876.171875
1.183349,115.973106,-0.011576,262426.812500
1.170418,131.163834,0.320084,257735.796875
1.182556,115.930756,0.268223,262300.437500
1.170009,131.409698,0.081395,257656.421875
1.181249,116.159760,0.311494,262033.531250
1.169679,131.500824,0.238716,257640.734375
1.179256,116.419495,-0.018251,261576.515625
1.169433,131.658844,0.627010,257697.140625
1.176626,116.572685,-0.285549,260931.062500
1.169237,131.860001,0.693495,257818.125000
1.173666,116.734489,-0.112990,260165.953125
1.169027,131.934738,0.417967,257981.250000
1.170676,116.959366,0.100773,259362.687500
1.168803,131.926651,0.411389,258170.875000
1.167748,117.027153,-0.136960,258570.437500
1.168611,132.036774,0.733961,258382.515625
1.165079,116.783157,-0.401353,257845.781250
1.168482,132.231995,0.694781,258612.140625
1.163036,116.358070,-0.182166,257279.546875
1.168494,132.309570,0.277644,258867.421875
1.161700,115.833824,-0.010398,256949.109375
1.168962,132.250427,0.205867,259190.609375
1.161117,115.135345,-0.366204,256902.093750
1.170365,132.110199,0.416472,259654.234375
1.161836,114.302734,-0.748429,257206.156250
1.173038,131.795090,0.374436,260352.156250
1.164412,113.400726,-0.909899,257948.875000
1.177191,131.163742,0.244477,261400.078125
1.168912,112.346802,-1.101517,259212.796875
1.182977,130.032913,0.118846,262911.593750
1.175412,111.080307,-1.108935,261066.812500
1.190403,128.228958,-0.261580,264934.218750
1.184050,109.652031,-0.870178,263480.156250
1.199084,125.809502,-0.607311,267337.906250
1.194129,108.271927,-0.799071,266191.593750
1.207773,123.112816,-0.606493,269709.562500
1.203708,107.339195,-0.891232,268674.093750
1.214321,120.683121,-0.457360,271454.000000
1.210695,107.200432,-0.895751,270366.406250
1.216839,118.913063,-0.369623,272149.968750
1.214305,108.029488,-0.697760,271058.625000
1.215071,117.599915,-0.442277,271808.375000
1.215265,109.822952,-0.356633,270976.281250
1.210199,116.282150,-0.439498,270761.125000
1.214853,112.220314,-0.295708,270467.968750
1.203648,114.885201,0.005698,269389.250000
1.213949,114.564125,-0.631981,269753.437500
1.196753,113.749992,0.659302,267974.437500
1.212470,116.213333,-0.987390,268909.031250
1.190868,113.341133,1.196238,266683.531250
1.209796,116.656136,-1.203346,267935.250000
1.187056,114.122261,1.483113,265613.343750
1.205457,115.520874,-1.059833,266822.375000
1.185922,116.287262,1.140549,264801.593750
1.199434,113.029312,-0.176373,265633.062500
1.187177,119.093063,-0.073949,264185.125000
1.192997,110.353874,1.316823,264577.562500
1.189314,121.116524,-1.546188,263670.406250
1.188519,108.391884,2.393586,263897.218750
1.190824,121.825119,-1.779883,263248.968750
1.187188,106.198418,2.078147,263687.437500
1.191810,121.849686,0.446729,263007.562500
1.188944,101.194618,0.762608,264103.750000
1.193152,121.295044,6.578118,263168.375000
1.195982,88.218826,-0.633871,265540.156250
1.194780,119.743034,21.085209,264487.937500
1.203133,53.457432,-2.285298,266499.843750
1.204712,119.368301,44.215714,269249.562500
1.247916,-22.092478,-13.461751,254739.187500
1.037980,108.014633,49.517498,283519.312500
0.494243,-52.213989,-23.387226,240264.890625
1.558126,279.369385,-16.767248,241010.578125
1.625683,111.885719,40.005642,280744.250000
1.308394,201.570786,41.412163,256380.203125
1.312782,149.449707,54.264263,272124.000000
1.210682,184.235275,57.182129,251203.234375
1.237390,155.959045,51.074284,268295.500000
1.153844,182.277740,54.191162,244053.656250
1.212128,160.949158,44.708878,267173.718750
1.108978,184.782684,47.886452,237150.343750
1.205116,167.266129,38.275963,267256.281250
1.070900,188.612122,39.971497,230963.140625
1.201934,173.168182,32.318298,267748.781250
1.038945,191.763229,30.935663,225288.343750
1.204748,178.410477,25.009642,269038.125000
1.010632,193.371140,22.374914,220052.562500
1.219679,182.223999,15.947955,272050.281250
0.991180,194.282562,13.907041,216321.859375
1.240000,183.679901,6.811138,275875.906250
0.986446,194.500595,4.657382,215235.484375
1.253583,183.076172,-1.527045,278395.781250
0.993030,193.081497,-4.848643,216427.468750
1.251458,180.641006,-9.438766,278285.625000
0.997567,189.095901,-13.563634,218011.828125
1.237606,174.948669,-17.022377,277095.218750
0.989496,184.176575,-21.084175,217249.031250
1.237849,166.475281,-23.607088,278162.406250
0.984043,181.375107,-28.245762,214702.703125
1.258749,158.232773,-28.748926,280342.968750
1.001195,177.680893,-34.851940,215217.156250
1.276780,150.111465,-32.566219,280709.531250
1.033309,169.336166,-39.197174,220011.718750
1.280036,140.237061,-35.120014,279794.218750
1.064282,157.384750,-40.909054,226703.921875
1.272899,128.953140,-35.601601,278809.125000
1.090583,143.879974,-40.743790,233809.562500
1.262615,117.080215,-32.470200,278082.562500
1.118684,128.526825,-37.386139,241472.078125
1.253718,103.663338,-19.231455,277567.593750
1.169645,100.179871,-24.227291,252408.046875
1.224892,59.550896,-16.476192,275329.312500
1.141802,123.673431,-13.842859,247092.281250
1.242569,86.018486,-0.773236,276821.093750
1.137159,130.749496,-5.159194,246684.906250
1.238341,103.159607,3.384413,275350.625000
1.137868,132.196960,0.742191,247478.859375
1.228590,111.753494,4.820457,273008.718750
1.140347,131.422195,3.073240,248524.640625
1.218767,116.302048,4.821978,270676.781250
1.143338,130.186005,3.622702,249620.859375
1.209951,119.366043,4.560841,268588.562500
1.146402,129.082504,3.786520,250674.468750
1.202442,121.695328,4.389794,266770.718750
1.149437,128.160965,3.845432,251604.437500
1.196243,123.554596,4.310956,265249.906250
1.152216,127.619736,4.095330,252386.687500
1.191034,125.167007,4.774089,264042.437500
1.154707,127.269302,4.900702,252999.812500
1.186553,126.090652,5.419638,263064.750000
1.157055,126.682716,5.165214,253414.281250
1.182794,126.477882,5.075604,262306.656250
1.159165,126.398094,4.550480,253702.593750
1.179742,126.999214,4.498876,261783.593750
1.160803,126.537987,4.295144,253900.859375
1.177277,127.505402,4.496319,261408.218750
1.161795,126.735237,4.437339,253995.250000
1.175392,127.907028,4.655661,261123.453125
1.162172,126.958992,4.569281,254005.890625
1.174094,128.313293,4.732552,260912.562500
1.162045,127.323067,4.560431,253970.015625
1.173141,128.878754,4.707759,260773.015625
1.161614,127.795837,4.669490,253900.265625
1.172365,129.127945,4.943882,260633.531250
1.161303,127.603142,5.062686,253737.562500
1.171834,128.437393,5.154597,260427.546875
1.161125,126.755959,5.109551,253523.093750
1.171449,127.517960,5.023355,260243.734375
1.161059,126.097290,4.872615,253369.609375
1.170671,126.883942,4.887755,260138.796875
1.161937,125.753075,4.497531,253298.375000
1.168976,126.494667,4.391428,260107.187500
1.163966,125.960922,3.852758,253334.031250
1.167067,126.663277,3.806527,260164.890625
1.165619,126.569725,3.974568,253439.156250
1.166495,126.752464,4.406960,260197.203125
1.165738,126.236305,5.219138,253446.281250
1.167127,125.788536,5.685970,260064.687500
1.165016,124.781952,6.069789,253304.281250
1.167025,124.368439,6.154012,259820.515625
1.164586,123.428970,5.997941,253091.640625
1.165376,123.222618,5.827954,259515.140625
1.164318,122.490387,5.595659,252807.593750
1.163469,122.258278,5.189974,259117.734375
1.163378,121.716377,4.921722,252439.187500
1.162210,121.558525,4.360824,258658.984375
1.161747,121.279114,4.059578,252039.968750
1.161012,121.290886,3.686420,258209.000000
1.160341,121.213379,3.499264,251657.531250
1.159143,121.165825,3.513440,257796.843750
1.159902,121.141670,3.446525,251304.609375
1.157001,120.878632,3.589271,257438.031250
1.160008,120.951332,3.505363,251017.171875
1.155674,120.644241,3.478734,257183.281250
1.159951,120.960983,3.328590,250855.000000
1.155448,120.743378,3.143594,257075.156250
1.159451,121.244164,3.129565,250833.609375
1.156442,120.981094,2.928357,257093.265625
1.158498,121.363853,3.045918,250911.109375
1.157780,120.940353,3.036842,257198.265625
1.158990,121.096725,2.945358,251059.796875
1.157941,120.562263,3.005487,257390.828125
1.161021,120.783356,2.673259,251310.953125
1.158466,120.397621,2.539214,257709.890625
1.162610,120.862236,2.085903,251703.859375
1.160208,120.896103,1.817375,258175.500000
1.163392,121.490280,1.474870,252228.703125
1.162950,121.911194,1.191796,258738.781250
1.163716,122.340027,1.127785,252815.093750
1.164991,122.808113,1.099995,259305.500000
1.165406,122.891106,1.276048,253362.109375
1.165821,123.001938,1.469963,259786.796875
1.165821,123.001938,1.469963,259786.796875
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.185118,119.255760,-0.904691,262583.500000
1.175408,124.078369,0.054940,259197.390625
1.184741,119.208275,-0.769006,262530.875000
1.174172,125.450188,0.027980,258727.937500
1.184527,119.148628,-0.516320,262545.937500
1.172948,126.572716,-0.092124,258317.171875
1.184486,119.114708,-0.202715,262607.156250
1.171802,127.380630,-0.236879,257982.484375
1.184505,119.152069,0.046862,262673.937500
1.170794,127.885277,-0.282343,257728.421875
1.184333,119.250549,0.108595,262684.406250
1.169950,128.209167,-0.166170,257554.593750
1.183702,119.322418,0.016348,262565.906250
1.169273,128.520325,-0.008505,257461.093750
1.182396,119.322632,-0.017221,262268.687500
1.168762,128.849869,-0.003133,257442.968750
1.180393,119.376198,0.132525,261796.609375
1.168431,129.058258,-0.119257,257486.875000
1.177868,119.622894,0.255732,261190.171875
1.168204,129.102463,-0.074031,257583.656250
1.175046,119.919968,0.105906,260478.968750
1.167968,129.187103,0.191069,257735.531250
1.172121,119.985451,-0.111780,259693.156250
1.167711,129.412567,0.312901,257933.046875
1.169259,119.869698,-0.049870,258917.812500
1.167529,129.533752,0.170323,258143.562500
1.166724,119.825836,0.065959,258263.468750
1.167488,129.431549,0.190253,258355.078125
1.164789,119.708801,-0.145522,257776.656250
1.167580,129.376877,0.427010,258606.171875
1.163571,119.197380,-0.332685,257474.890625
1.168018,129.438660,0.316953,258949.015625
1.163229,118.449669,-0.093574,257442.156250
1.169386,129.323135,-0.152355,259434.343750
1.164144,117.732727,0.160557,257777.093750
1.172178,128.958572,-0.482613,260149.593750
1.166681,116.945129,0.190053,258534.734375
