rho,rho_u,rho_v,rho_E
1.152809,195.018082,-1.291120,269805.187500
1.151733,195.137161,-1.087648,269840.531250
1.176600,204.269608,0.000000,271040.687500
1.176600,204.269608,0.000000,271040.687500
1.178843,209.304047,-0.076347,273744.750000
1.175686,204.567947,0.073357,270659.281250
1.179472,209.090775,-0.089291,274093.281250
1.175071,204.913971,0.092622,270323.968750
1.179831,208.768814,-0.093347,274383.843750
1.174780,205.322647,0.093654,270058.312500
1.179906,208.360916,-0.085996,274617.812500
1.174750,205.803329,0.081021,269847.687500
1.179731,207.862854,-0.057694,274804.812500
1.174968,206.348877,0.051277,269687.375000
1.179349,207.265167,0.015276,274955.531250
1.175513,206.906265,0.000315,269590.343750
1.178828,206.540970,0.204778,275087.218750
1.176795,207.275360,-0.063312,269627.968750
1.178332,205.589905,0.778456,275247.125000
1.180543,206.688095,-0.064331,270094.156250
1.178408,204.012527,2.919665,275615.281250
1.193551,201.968628,0.396391,272075.500000
1.181613,200.298233,12.393426,277104.562500
1.234554,179.889618,4.292153,277726.343750
1.195882,191.541016,52.268906,281799.062500
1.015656,242.355591,55.840370,234905.078125
1.063125,255.573624,52.294243,253694.984375
0.830998,264.921173,41.291981,198510.515625
0.843034,275.872040,20.575645,205573.562500
0.702151,260.780212,2.260262,171324.390625
0.801685,263.389526,-22.954979,194338.968750
0.967987,241.635574,-33.970215,225725.046875
1.046400,229.784027,-31.067247,245398.968750
1.133104,176.496246,-30.585144,256655.953125
1.213722,146.198288,5.198968,280536.562500
1.128500,187.143372,-2.005402,256377.890625
1.190817,175.191422,8.353346,275612.937500
1.131863,191.440704,5.397489,257542.937500
1.177264,185.534607,7.831089,272916.125000
1.135502,193.093338,6.310839,258453.000000
1.170513,189.615448,6.617118,271692.281250
1.138950,193.778229,5.601038,259172.921875
1.166491,191.587952,5.379291,271057.750000
1.142037,194.113922,4.631142,259735.031250
1.163564,192.742783,4.307117,270666.937500
1.144788,194.316574,3.740093,260172.750000
1.161132,193.512100,3.428094,270395.250000
1.147284,194.465942,2.993598,260515.703125
1.158957,194.063171,2.721746,270193.187500
1.149603,194.596985,2.386344,260787.468750
1.156924,194.472153,2.156744,270038.031250
1.151800,194.731232,1.896348,261002.843750
1.154960,194.779922,1.698065,269916.500000
1.153884,194.899002,1.494593,261167.312500
1.152809,195.018082,1.291120,269805.187500
1.151733,195.137161,1.087648,269840.531250
1.176600,204.269608,0.000000,271040.687500
1.176600,204.269608,0.000000,271040.687500
1.178697,210.383896,-0.290701,273911.312500
1.175724,204.405869,0.225777,270627.906250
1.179401,210.314713,-0.355305,274309.625000
1.175166,204.554184,0.332547,270254.156250
1.179758,210.195007,-0.422916,274641.687500
1.174960,204.736649,0.419645,269946.218750
1.179799,210.027664,-0.498598,274919.375000
1.175046,204.967667,0.513528,269687.531250
1.179562,209.804260,-0.578807,275154.062500
1.175401,205.250961,0.628093,269470.625000
1.179077,209.514420,-0.645143,275354.281250
1.176050,205.567627,0.784826,269297.812500
1.178370,209.140701,-0.621439,275527.000000
1.177138,205.845413,1.047714,269191.625000
1.177486,208.638992,-0.191557,275683.687500
1.179048,205.902191,1.631401,269212.875000
1.176509,207.879303,2.022682,275842.656250
1.181952,205.625824,3.330780,269376.593750
1.175495,206.652206,12.142516,275983.281250
1.178172,207.863968,9.918444,268355.718750
1.170241,207.368011,54.493855,275647.750000
1.046695,242.293762,39.752487,242340.843750
1.087862,248.646149,38.799267,258696.328125
0.907210,268.011688,26.861193,215268.312500
0.937824,279.241058,7.764674,226668.140625
0.829457,274.986023,-10.554947,199879.546875
0.917359,278.822327,-37.828671,221999.421875
1.021062,254.473404,-50.159885,239479.859375
1.095992,248.803619,-52.140991,259375.640625
1.122676,222.644974,-62.717266,259393.656250
1.181127,212.527710,-23.464376,276095.312500
1.128777,214.046738,-27.502874,259656.906250
1.182058,206.698975,-14.445176,275960.656250
1.132898,210.423767,-14.887352,260086.234375
1.176955,205.341858,-10.244115,274695.156250
1.137305,208.084244,-9.775598,260693.750000
1.172394,204.716751,-7.761337,273669.281250
1.141000,206.478409,-7.154253,261183.796875
1.168793,204.258881,-6.031235,272937.437500
1.144090,205.345810,-5.494191,261557.828125
1.165841,203.909958,-4.734001,272409.031250
1.146779,204.539307,-4.306275,261849.812500
1.163291,203.653046,-3.733737,272017.093750
1.149208,203.968628,-3.407202,262083.593750
1.160995,203.467422,-2.954453,271720.187500
1.151472,203.574081,-2.709518,262274.718750
1.158859,203.329956,-2.346826,271492.375000
1.153633,203.315277,-2.161813,262432.375000
1.156822,203.218872,-1.881969,271316.906250
1.155740,203.163757,-1.727823,262563.531250
1.154658,203.108643,-1.573677,271173.906250
1.153576,203.053528,-1.419531,271180.781250
1.176600,204.269608,0.000000,271040.687500
1.176600,204.269608,0.000000,271040.687500
1.179028,212.006790,-0.273347,274155.000000
1.175639,204.131088,0.223684,270577.656250
1.179968,212.160446,-0.327666,274628.906250
1.174970,203.938522,0.308555,270141.656250
1.180501,212.362732,-0.371845,275025.343750
1.174640,203.716309,0.355138,269763.187500
1.180743,212.594070,-0.404467,275373.750000
1.174576,203.475006,0.384311,269421.937500
1.180757,212.848312,-0.409117,275689.937500
1.174737,203.215561,0.398735,269107.500000
1.180580,213.125839,-0.342226,275983.125000
1.175118,202.924728,0.402107,268816.593750
1.180241,213.438599,-0.075155,276259.750000
1.175755,202.561066,0.430695,268552.656250
1.179741,213.819397,0.783896,276524.468750
1.176694,202.071915,0.661775,268314.843750
1.179003,214.367767,3.413371,276774.312500
1.177046,201.833069,1.810350,267935.187500
1.177455,215.475067,10.986648,276899.156250
1.167009,206.151306,6.433002,265737.562500
1.169077,220.140778,30.371019,275917.437500
1.040492,243.441376,24.167202,241334.515625
1.087482,252.513016,26.768156,258803.937500
0.904964,264.929718,21.304533,214772.734375
0.937702,277.112305,11.918608,226464.796875
0.825362,268.830048,2.567008,198515.453125
0.903185,275.080658,-11.201682,218224.296875
0.999396,248.178848,-12.605003,233747.750000
1.073750,249.901031,-9.369191,253895.359375
1.099321,220.366440,-8.532087,253246.609375
1.172601,216.386520,7.096369,274417.656250
1.125813,215.425339,3.531883,258894.703125
1.180311,211.682800,10.110519,276103.125000
1.135236,214.676102,7.258932,260986.046875
1.177755,211.849625,9.263523,275670.468750
1.140236,214.516769,7.419402,262040.796875
1.174180,212.502136,7.674329,275046.937500
1.143884,214.334717,6.435109,262726.000000
1.170975,212.968613,6.149011,274522.687500
1.146898,214.108154,5.260857,263218.468750
1.168195,213.230774,4.865451,274106.937500
1.149514,213.868042,4.199957,263583.531250
1.165723,213.341049,3.830605,273773.906250
1.151864,213.633011,3.320122,263857.218750
1.163455,213.341843,3.008865,273501.718750
1.154040,213.412674,2.612733,264063.625000
1.161319,213.262268,2.357344,273275.656250
1.156111,213.213211,2.051378,264220.125000
1.159257,213.123596,1.833238,273084.968750
1.158136,213.034744,1.609466,264339.906250
1.157014,212.945892,1.385693,272906.000000
1.155893,212.857040,1.161921,272908.406250
1.176600,204.269608,0.000000,271040.687500
1.176600,204.269608,0.000000,271040.687500
1.179448,213.116760,-0.226127,274315.218750
1.175559,203.963257,0.167627,270547.187500
1.180589,213.402908,-0.274087,274840.937500
1.174787,203.567307,0.247988,270074.187500
1.181268,213.788223,-0.324262,275276.343750
1.174350,203.113602,0.310052,269655.687500
1.181654,214.229218,-0.379075,275662.843750
1.174160,202.619934,0.374859,269268.218750
1.181821,214.709381,-0.431026,276017.750000
1.174149,202.109253,0.451839,268897.156250
1.181795,215.219406,-0.450127,276346.531250
1.174218,201.633362,0.554977,268524.812500
1.181566,215.762039,-0.331982,276641.968750
1.174084,201.344971,0.724323,268107.625000
1.180998,216.377197,0.257231,276863.312500
1.172837,201.728973,1.112033,267504.718750
1.179541,217.275360,2.300871,276862.250000
1.167280,204.339935,2.299382,266203.875000
1.175192,219.370789,8.296314,276211.218750
1.145568,213.817505,5.862468,261922.531250
1.159782,226.234680,23.061262,273438.968750
1.051467,242.427032,14.635516,243765.093750
1.095748,251.631744,16.551401,260230.531250
0.936528,263.854645,10.995006,221433.078125
0.977911,275.752350,2.206615,235077.937500
0.881689,269.848785,-5.604477,210601.687500
0.958417,276.304779,-19.922598,230578.656250
1.021739,250.214310,-27.969372,239121.046875
1.094402,251.353470,-27.515957,258988.375000
1.099036,228.748596,-35.474331,254440.156250
1.158506,226.369781,-20.959499,272059.937500
1.121588,220.432373,-22.324379,258695.765625
1.172159,217.077835,-14.903067,274748.750000
1.132179,216.923706,-14.351658,260686.203125
1.173824,214.081818,-10.794878,275064.562500
1.138558,215.403748,-9.899731,261864.718750
1.172238,213.371124,-8.067192,274792.500000
1.142991,214.732880,-7.247138,262642.968750
1.169912,213.408340,-6.158978,274425.562500
1.146421,214.439865,-5.494977,263197.250000
1.167565,213.649506,-4.754106,274094.750000
1.149292,214.326965,-4.238034,263614.781250
1.165367,213.915329,-3.686965,273824.906250
1.151829,214.309998,-3.292188,263941.562500
1.163321,214.149536,-2.864379,273610.812500
1.154160,214.349442,-2.564566,264203.468750
1.161389,214.336487,-2.227733,273442.218750
1.156368,214.423798,-2.000044,264417.656250
1.159534,214.472137,-1.740835,273310.062500
1.158528,214.512848,-1.564039,264598.968750
1.157522,214.553558,-1.387244,273194.281250
1.156515,214.594269,-1.210448,273218.937500
1.176600,204.269608,0.000000,271040.687500
1.176600,204.269608,0.000000,271040.687500
1.179680,213.577896,-0.053225,274376.781250
1.175515,203.897369,0.047806,270534.718750
1.180929,213.912155,-0.061328,274926.250000
1.174688,203.422729,0.060103,270047.156250
1.181686,214.367859,-0.063055,275378.218750
1.174192,202.878845,0.057555,269613.218750
1.182148,214.891418,-0.056718,275779.906250
1.173932,202.283615,0.043984,269207.875000
1.182396,215.464035,-0.036425,276150.500000
1.173836,201.662613,0.017477,268815.375000
1.182457,216.078491,0.008503,276495.187500
1.173783,201.077118,-0.023048,268414.750000
1.182312,216.745972,0.102463,276805.281250
1.173440,200.711243,-0.070816,267953.500000
1.181797,217.534363,0.304441,277036.281250
1.171755,201.136200,-0.085388,267267.750000
1.180275,218.727463,0.759715,277027.468750
1.165257,204.080566,0.091653,265793.375000
1.175505,221.462082,1.807888,276332.562500
1.141780,214.310776,0.932627,261165.156250
1.159336,229.455414,4.079988,273433.312500
1.050533,242.908188,3.898999,243622.843750
1.095906,252.926285,4.778812,260252.781250
0.936802,263.453522,4.434207,221454.640625
0.977558,275.292816,4.372355,234868.671875
0.879702,268.585022,3.727692,210010.109375
0.951847,275.762146,4.387198,228894.031250
1.014493,250.410309,8.083879,237262.265625
1.086736,252.843033,9.321052,257038.406250
1.092574,230.038620,13.553836,252626.078125
1.157025,228.386932,14.049527,271515.000000
1.122039,221.683701,13.019676,258531.250000
1.173209,219.215347,12.674007,274814.125000
1.134455,218.555496,10.848794,261015.750000
1.175760,216.265320,10.150875,275357.937500
1.140977,217.280762,8.652432,262273.062500
1.174407,215.503433,7.909027,275151.187500
1.145248,216.660156,6.800982,263034.968750
1.172065,215.423874,6.138242,274784.062500
1.148506,216.298630,5.320223,263556.656250
1.169618,215.515228,4.767879,274430.031250
1.151225,216.063782,4.154369,263940.468750
1.167293,215.619141,3.707041,274129.812500
1.153627,215.906708,3.241140,264234.781250
1.165114,215.693665,2.883142,273884.687500
1.155834,215.806793,2.527739,264466.937500
1.163052,215.731812,2.242109,273686.750000
1.157933,215.751038,1.972265,264654.812500
1.161071,215.736298,1.740897,273527.531250
1.159997,215.723618,1.544158,264813.437500
1.158924,215.710938,1.347419,273385.031250
1.157851,215.698257,1.150680,273401.062500
1.176600,204.269608,0.000000,271040.687500
1.176600,204.269608,0.000000,271040.687500
1.179680,213.577209,0.053656,274376.625000
1.175514,203.897491,-0.048128,270534.687500
1.180929,213.911407,0.061719,274926.187500
1.174688,203.422974,-0.060352,270047.218750
1.181686,214.367142,0.063644,275378.062500
1.174192,202.879150,-0.057898,269613.281250
1.182148,214.890747,0.057136,275779.750000
1.173931,202.283936,-0.044141,269207.937500
1.182395,215.462997,0.036644,276150.250000
1.173836,201.662949,-0.017746,268815.500000
1.182457,216.077652,-0.008493,276495.031250
1.173784,201.077560,0.023196,268414.906250
1.182311,216.745117,-0.102680,276804.937500
1.173441,200.711716,0.071318,267953.625000
1.181796,217.533646,-0.305079,277035.875000
1.171755,201.136398,0.086058,267267.906250
1.180273,218.726913,-0.761724,277026.937500
1.165257,204.080566,-0.091230,265793.500000
1.175502,221.461716,-1.812376,276331.718750
1.141781,214.310593,-0.933920,261165.281250
1.159333,229.454834,-4.089290,273432.562500
1.050526,242.909195,-3.907842,243621.453125
1.095902,252.925644,-4.784594,260251.531250
0.936801,263.453186,-4.440895,221454.406250
0.977558,275.291595,-4.375638,234868.500000
0.879712,268.584503,-3.726867,210012.234375
0.951843,275.762390,-4.382654,228893.125000
1.014479,250.411621,-8.076078,237259.218750
1.086720,252.845795,-9.317965,257035.062500
1.092562,230.039398,-13.545901,252623.328125
1.157021,228.386459,-14.050448,271513.843750
1.122035,221.682404,-13.015687,258530.078125
1.173208,219.213776,-12.674839,274813.718750
1.134454,218.553589,-10.847033,261015.218750
1.175760,216.263336,-10.151061,275357.750000
1.140978,217.279037,-8.651484,262272.875000
1.174407,215.501694,-7.908773,275151.031250
1.145249,216.658829,-6.800445,263034.875000
1.172066,215.422852,-6.137963,274784.218750
1.148506,216.297592,-5.320140,263556.625000
1.169618,215.514511,-4.767651,274430.062500
1.151225,216.062973,-4.154449,263940.437500
1.167294,215.618713,-3.706870,274129.812500
1.153628,215.906265,-3.241329,264234.781250
1.165114,215.693100,-2.883250,273884.656250
1.155835,215.806351,-2.527891,264466.906250
1.163051,215.731400,-2.242085,273686.718750
1.157932,215.750687,-1.972301,264654.718750
1.161070,215.735901,-1.741148,273527.437500
1.159997,215.723343,-1.544333,264813.312500
1.158924,215.710785,-1.347518,273385.000000
1.157852,215.698227,-1.150704,273401.031250
1.176600,204.269608,0.000000,271040.687500
1.176600,204.269608,0.000000,271040.687500
1.179447,213.115173,0.226411,274314.875000
1.175558,203.963470,-0.167841,270547.125000
1.180589,213.401291,0.274539,274840.625000
1.174788,203.567810,-0.248269,270074.406250
1.181267,213.786499,0.324552,275275.937500
1.174351,203.114014,-0.310257,269655.843750
1.181654,214.227646,0.379360,275662.562500
1.174160,202.620361,-0.374900,269268.437500
1.181819,214.707413,0.431091,276017.281250
1.174151,202.109253,-0.451952,268897.312500
1.181795,215.218048,0.449934,276346.312500
1.174219,201.633026,-0.554766,268524.843750
1.181565,215.760681,0.331688,276641.562500
1.174085,201.344116,-0.724023,268107.562500
1.180997,216.376434,-0.257937,276863.343750
1.172840,201.727570,-1.111753,267504.906250
1.179540,217.274658,-2.302390,276862.281250
1.167283,204.337616,-2.299020,266203.937500
1.175194,219.369919,-8.300390,276211.687500
1.145573,213.814972,-5.863834,261922.890625
1.159786,226.232635,-23.071363,273440.093750
1.051459,242.427551,-14.643671,243763.171875
1.095747,251.633072,-16.555687,260230.625000
0.936519,263.855255,-11.001137,221430.718750
0.977899,275.754547,-2.209111,235075.671875
0.881661,269.849579,5.603445,210595.515625
0.958393,276.307678,19.926359,230573.671875
1.021735,250.214783,27.975822,239120.046875
1.094403,251.354156,27.520592,258989.031250
1.099036,228.748978,35.485523,254440.140625
1.158511,226.368851,20.960026,272061.218750
1.121586,220.432999,22.328922,258695.593750
1.172161,217.077682,14.902102,274749.375000
1.132179,216.924210,14.352865,260686.015625
1.173824,214.082031,10.794035,275064.531250
1.138558,215.403564,9.899647,261864.718750
1.172237,213.371414,8.066350,274792.437500
1.142991,214.732727,7.246653,262642.937500
1.169909,213.408203,6.158568,274425.281250
1.146420,214.439392,5.494637,263197.218750
1.167563,213.649307,4.754057,274094.531250
1.149291,214.326279,4.237610,263614.625000
1.165366,213.914841,3.686946,273824.625000
1.151829,214.309235,3.291894,263941.500000
1.163320,214.148849,2.864300,273610.687500
1.154160,214.348816,2.564320,264203.437500
1.161388,214.335831,2.227654,273442.031250
1.156366,214.422974,1.999880,264417.562500
1.159532,214.471375,1.740771,273309.812500
1.158527,214.512131,1.563867,264598.906250
1.157522,214.552887,1.386963,273194.156250
1.156517,214.593643,1.210058,273218.781250
1.176600,204.269608,0.000000,271040.687500
1.176600,204.269608,0.000000,271040.687500
1.179029,212.004684,0.273704,274154.750000
1.175639,204.131454,-0.223815,270577.625000
1.179968,212.158188,0.327884,274628.375000
1.174970,203.939133,-0.308907,270141.843750
1.180502,212.360321,0.372003,275024.781250
1.174641,203.717239,-0.355345,269763.437500
1.180743,212.591354,0.404678,275373.218750
1.174576,203.475906,-0.384527,269422.343750
1.180756,212.845474,0.409410,275689.250000
1.174737,203.216385,-0.398830,269107.812500
1.180580,213.123138,0.342253,275982.531250
1.175118,202.925522,-0.402048,268816.875000
1.180239,213.435913,0.075215,276258.906250
1.175756,202.561615,-0.430611,268552.937500
1.179739,213.817123,-0.784225,276523.781250
1.176696,202.071869,-0.661470,268315.281250
1.179000,214.366287,-3.414582,276773.375000
1.177051,201.831543,-1.810051,267935.656250
1.177450,215.474091,-10.990920,276898.125000
1.167017,206.147369,-6.434114,265738.437500
1.169075,220.138794,-30.382254,275917.031250
1.040468,243.443756,-24.176546,241329.375000
1.087473,252.513412,-26.773207,258801.687500
0.904954,264.928894,-21.310625,214770.375000
0.937696,277.111359,-11.923260,226463.125000
0.825354,268.828949,-2.568673,198513.625000
0.903150,275.082550,11.202001,218216.906250
0.999363,248.180283,12.610928,233740.421875
1.073720,249.906723,9.369871,253889.359375
1.099303,220.363968,8.539896,253242.171875
1.172601,216.381348,-7.096957,274417.531250
1.125804,215.421326,-3.528729,258892.375000
1.180310,211.677475,-10.110261,276102.968750
1.135233,214.672211,-7.257410,260984.750000
1.177754,211.845779,-9.263111,275670.093750
1.140234,214.512878,-7.418352,262039.984375
1.174178,212.498734,-7.673676,275046.625000
1.143883,214.331436,-6.434382,262725.625000
1.170973,212.965729,-6.148431,274522.281250
1.146898,214.105392,-5.260043,263218.218750
1.168195,213.228485,-4.864748,274106.750000
1.149513,213.865570,-4.199669,263583.187500
1.165721,213.338882,-3.830230,273773.500000
1.151863,213.630905,-3.319921,263857.093750
1.163454,213.340042,-3.008716,273501.531250
1.154039,213.410751,-2.612561,264063.562500
1.161318,213.260559,-2.357419,273275.531250
1.156110,213.211395,-2.051248,264219.937500
1.159256,213.121948,-1.833160,273084.625000
1.158135,213.033142,-1.609374,264339.531250
1.157013,212.944336,-1.385589,272905.718750
1.155892,212.855530,-1.161803,272908.125000
1.176600,204.269608,0.000000,271040.687500
1.176600,204.269608,0.000000,271040.687500
1.178698,210.382278,0.290923,273911.093750
1.175725,204.406006,-0.225660,270628.031250
1.179402,210.312912,0.355304,274309.343750
1.175166,204.554611,-0.332580,270254.500000
1.179758,210.192993,0.422817,274641.156250
1.174959,204.737015,-0.419550,269946.406250
1.179800,210.025787,0.498488,274918.937500
1.175046,204.967926,-0.513459,269687.750000
1.179563,209.802536,0.578622,275153.625000
1.175400,205.250916,-0.627779,269470.875000
1.179077,209.512787,0.644820,275353.718750
1.176051,205.567398,-0.784555,269298.000000
1.178371,209.139343,0.620997,275526.593750
1.177139,205.844559,-1.047527,269191.843750
1.177487,208.638016,0.191286,275683.625000
1.179051,205.900742,-1.631385,269213.125000
1.176510,207.878250,-2.022892,275842.687500
1.181958,205.622421,-3.331237,269377.281250
1.175497,206.650330,-12.143980,275983.781250
1.178184,207.858337,-9.918914,268357.250000
1.170245,207.365662,-54.504025,275649.125000
1.046674,242.296494,-39.758396,242335.781250
1.087857,248.650864,-38.799366,258695.656250
0.907197,268.011658,-26.864256,215265.015625
0.937811,279.243011,-7.766787,226665.531250
0.829420,274.984711,10.548922,199870.953125
0.917307,278.827118,37.827728,221988.609375
1.021037,254.478989,50.160446,239474.000000
1.095980,248.811035,52.145496,259373.171875
1.122664,222.648819,62.731270,259390.453125
1.181137,212.522232,23.465271,276096.937500
1.128776,214.044601,27.506859,259655.656250
1.182063,206.694611,14.444766,275961.000000
1.132899,210.420547,14.887657,260085.312500
1.176956,205.338654,10.243213,274694.718750
1.137307,208.080856,9.774842,260693.234375
1.172393,204.713760,7.760308,273668.593750
1.141000,206.474884,7.153412,261183.015625
1.168793,204.256287,6.030457,272936.687500
1.144091,205.342590,5.493586,261557.265625
1.165841,203.907242,4.733739,272408.375000
1.146780,204.536118,4.305999,261849.328125
1.163292,203.650375,3.733456,272016.593750
1.149210,203.965561,3.406695,262083.281250
1.160996,203.464706,2.954240,271719.656250
1.151474,203.571442,2.709304,262274.312500
1.158860,203.327286,2.346661,271491.781250
1.153634,203.312225,2.161725,262431.906250
1.156822,203.216019,1.881860,271316.343750
1.155740,203.160828,1.727644,262563.031250
1.154659,203.105637,1.573429,271173.375000
1.153577,203.050446,1.419213,271180.218750
1.176600,204.269608,0.000000,271040.687500
1.176600,204.269608,0.000000,271040.687500
1.178844,209.302872,0.076445,273744.500000
1.175685,204.567993,-0.073367,270659.218750
1.179474,209.089417,0.089362,274093.031250
1.175071,204.914139,-0.092763,270324.125000
1.179833,208.767624,0.093529,274383.562500
1.174779,205.322937,-0.093815,270058.281250
1.179908,208.359436,0.086314,274617.468750
1.174750,205.803726,-0.081187,269847.812500
1.179733,207.861664,0.058001,274804.468750
1.174968,206.349167,-0.051434,269687.656250
1.179351,207.263947,-0.014991,274955.250000
1.175511,206.906494,-0.000412,269590.437500
1.178829,206.539780,-0.204408,275086.750000
1.176795,207.275436,0.063321,269628.281250
1.178334,205.588913,-0.778183,275246.781250
1.180543,206.688263,0.064942,270094.375000
1.178408,204.012421,-2.919420,275614.500000
1.193552,201.967728,-0.395056,272075.843750
1.181609,200.299744,-12.394508,277103.437500
1.234561,179.882462,-4.290051,277727.218750
1.195874,191.549042,-52.278011,281797.437500
1.015613,242.359055,-55.847027,234895.359375
1.063112,255.575668,-52.294590,253691.515625
0.830990,264.919312,-41.293350,198508.375000
0.843044,275.869415,-20.579918,205574.875000
0.702145,260.779602,-2.265994,171323.140625
0.801619,263.389221,22.942461,194324.593750
0.967930,241.643982,33.967392,225712.656250
1.046345,229.795456,31.060917,245387.468750
1.133079,176.491745,30.591570,256648.875000
1.213724,146.175690,-5.197924,280537.000000
1.128489,187.136490,2.006496,256374.046875
1.190819,175.180298,-8.353101,275612.718750
1.131857,191.433594,-5.397231,257540.484375
1.177263,185.527176,-7.830682,272915.468750
1.135499,193.086395,-6.310346,258451.328125
1.170511,189.608948,-6.616379,271691.468750
1.138948,193.771561,-5.600469,259171.593750
1.166490,191.582016,-5.378701,271056.812500
1.142036,194.107727,-4.630448,259733.875000
1.163562,192.736938,-4.306356,270666.062500
1.144788,194.310669,-3.739540,260171.796875
1.161132,193.506607,-3.427633,270394.437500
1.147284,194.460190,-2.993290,260514.890625
1.158958,194.058044,-2.721516,270192.406250
1.149604,194.591812,-2.386212,260786.609375
1.156924,194.466904,-2.156531,270037.218750
1.151799,194.725891,-1.896103,261001.953125
1.154961,194.774780,-1.697825,269915.781250
1.153885,194.893845,-1.494445,261166.515625
1.152809,195.012909,-1.291064,269804.312500
1.151733,195.131973,-1.087684,269839.656250
1.176600,204.269608,0.000000,271040.687500
