rho,rho_u,rho_v,rho_E
1.309475,197.472794,-6.905644,312393.562500
1.285413,191.477173,7.738586,302921.718750
1.310308,193.046616,-5.682233,313304.500000
1.291727,187.801331,10.184671,302544.750000
1.289217,194.836411,-8.302506,308947.406250
1.253874,191.752640,3.606274,288097.906250
1.256582,199.573257,-9.012254,302801.000000
1.264798,201.674362,-1.873792,291002.781250
1.251419,192.296738,-0.035795,301295.218750
1.259517,205.749268,8.496244,289954.593750
1.240143,197.472961,10.549511,299536.468750
1.239856,214.160690,0.615643,284354.281250
1.204055,196.201126,11.167727,288662.531250
1.233671,214.852676,-11.415361,283120.093750
1.224798,194.410370,14.750327,293539.812500
1.260449,206.126907,7.807285,292794.937500
1.250164,187.727173,58.671597,297217.281250
1.149235,266.105469,18.841745,271869.656250
1.071338,195.693985,61.341690,254186.796875
1.084420,301.117096,4.107936,261985.359375
nan,nan,nan,nan
0.350299,273.568359,50.517479,103726.359375
1.011769,362.445984,-20.001909,232236.640625
1.177391,300.588776,-64.444878,275539.750000
1.225164,261.416168,-76.972359,289747.875000
1.141552,229.375290,-90.719139,261510.078125
1.255998,222.631744,-54.248730,293454.937500
1.115757,225.541153,-46.009766,256520.421875
1.233857,205.246445,-21.086866,286369.437500
1.172484,216.769211,-30.574551,271999.875000
1.235421,195.488968,-27.036329,287983.531250
1.178895,213.604935,-19.902830,277214.437500
1.272356,191.475937,-27.933489,299119.531250
1.207846,210.992004,-15.645467,283847.718750
1.299219,187.052261,-21.911570,303826.125000
1.222515,202.493683,-16.365665,285516.218750
1.277985,193.537598,-19.659222,301398.281250
1.192975,208.593750,-17.947994,280588.343750
1.220762,200.939819,-12.982376,289787.437500
1.129973,204.632706,-14.587160,260531.921875
1.221460,199.960556,-6.060791,290166.375000
1.135642,197.534897,-11.619349,260365.203125
1.280765,207.880600,-2.833931,303035.437500
1.144656,200.101593,-6.673244,260235.359375
1.160213,200.885803,0.372212,278490.812500
1.137133,204.374222,3.540078,245091.281250
1.114054,207.862640,6.707943,270700.343750
1.114054,207.862640,6.707943,270700.343750
1.176600,204.269608,0.000000,271040.656250
1.176600,204.269608,0.000000,271040.656250
1.472460,176.503784,0.684133,356500.562500
1.315404,165.431900,-2.384894,308201.343750
1.379085,179.241669,-1.934941,330348.968750
1.290225,182.224487,0.031201,303015.312500
1.305163,198.702728,-1.617156,310971.125000
1.281922,186.162643,-1.127650,301418.625000
1.314262,197.203415,-4.612269,314579.375000
1.298879,180.905624,-2.433119,304235.625000
1.288995,196.755157,-9.927689,307974.625000
1.258544,182.629791,-7.461616,289344.062500
1.256462,212.808075,-6.666885,302608.156250
1.243091,187.326675,-1.680039,283615.343750
1.242791,213.466599,-2.026584,299649.000000
1.240484,187.298615,12.969623,282874.312500
1.250440,219.303818,4.981275,302820.593750
1.249715,189.445374,7.655382,285587.000000
1.244158,211.144684,2.891149,300663.125000
1.253875,196.658676,4.834281,287853.781250
1.221476,211.365753,0.048902,293444.906250
1.231318,192.589813,12.510150,283294.343750
1.249243,212.050385,19.958427,298795.593750
1.119414,242.819077,59.605976,264083.093750
1.139889,223.867264,24.757818,271176.000000
1.072974,279.085327,19.509542,258868.593750
1.174488,169.729996,29.941895,298045.125000
nan,nan,nan,nan
0.989104,350.816254,-48.405128,229364.687500
1.132493,280.194489,-25.764282,260919.203125
1.101243,276.543579,-13.112148,258889.859375
1.171074,219.976151,-11.699583,274119.687500
1.210436,210.105591,21.828440,283318.875000
1.120276,210.301758,-0.778250,259192.062500
1.265850,199.288666,10.247313,298787.250000
1.151734,218.059296,2.857808,269853.625000
1.262386,203.950409,19.254765,297493.093750
1.186339,221.878647,24.242474,278914.093750
1.292294,201.735733,22.626865,305240.093750
1.221697,220.315033,25.156673,289263.906250
1.304610,197.610687,20.412714,307790.250000
1.236449,212.434814,21.237526,291105.531250
1.288990,205.950134,20.454475,304279.062500
1.207455,217.345306,18.226713,283093.531250
1.239278,214.503525,15.217389,293623.281250
1.148369,216.917160,13.590757,265022.437500
1.232952,210.733948,12.563728,292636.375000
1.144008,207.024475,8.460745,263399.000000
1.284663,213.530426,9.097464,304270.218750
1.145729,203.822556,-1.145532,261527.890625
1.174017,207.092010,1.567777,282656.375000
1.143384,207.658493,-7.162114,246678.750000
1.112751,208.224976,-15.892005,271575.187500
1.112751,208.224976,-15.892005,271575.187500
1.176600,204.269608,0.000000,271040.656250
1.176600,204.269608,0.000000,271040.656250
1.442075,168.061478,2.721435,345962.187500
1.303576,161.321472,-4.910362,303969.468750
1.378349,183.849564,-1.151639,330667.125000
1.275324,177.503891,-1.812351,297836.781250
1.291471,198.201675,-2.454548,306404.250000
1.271600,179.305389,-1.698764,297396.125000
1.321193,200.855743,-4.339175,316947.000000
1.320734,176.655670,-2.800699,310766.843750
1.304236,199.795486,-8.347721,312566.656250
1.295887,190.634644,-6.709494,302452.062500
1.229507,212.639008,-2.377298,294027.968750
1.222314,184.272812,-3.738313,277295.093750
1.203688,213.377411,4.748697,287485.281250
1.252675,190.121811,0.121428,287379.093750
1.230941,213.823196,9.507104,295200.406250
1.274492,188.746140,-10.157982,293760.750000
1.267558,227.855148,12.706452,308612.281250
1.262528,191.500778,-3.125945,290651.406250
1.209046,215.615402,19.110950,289760.312500
1.195863,207.453201,0.670608,274359.125000
1.186945,222.400208,26.477871,284991.343750
1.095405,228.922058,36.117619,254650.265625
1.237259,248.705307,25.385582,300620.625000
1.036312,257.089355,7.634063,246721.734375
1.342170,238.950775,24.514681,342919.906250
0.504668,262.151062,-12.816073,135559.593750
0.986551,280.973297,-58.007908,232401.406250
1.034969,233.988068,-26.422903,239184.890625
1.200715,239.086761,-48.182465,287522.593750
1.113384,214.817459,-63.683670,258070.031250
1.216430,214.954315,-19.067698,284504.312500
1.112185,217.047653,-54.597073,256168.046875
1.182808,206.536499,-32.608063,275296.625000
1.112647,205.757462,-39.764362,256179.515625
1.161594,197.628998,-33.340706,267631.812500
1.106739,204.855042,-23.660597,253455.015625
1.198134,194.645401,-28.973518,275960.281250
1.116887,208.993698,-20.914204,256617.046875
1.225398,189.737259,-24.497997,282421.843750
1.161078,205.245651,-15.476372,268194.218750
1.213558,191.791138,-14.322675,280681.562500
1.146137,202.717026,-10.873465,264002.562500
1.168986,196.947418,-13.317937,271165.718750
1.109522,206.227448,-9.851487,253138.031250
1.186036,201.386688,-8.989532,277662.093750
1.121061,203.435287,-5.309001,256525.203125
1.227915,201.330612,-1.521021,286257.187500
1.131414,196.794037,-5.489943,254645.562500
1.168289,198.843887,0.502142,278486.781250
1.136045,206.962723,-7.005023,253309.984375
1.103801,215.081558,-14.512187,270230.843750
1.103801,215.081558,-14.512187,270230.843750
1.176600,204.269608,0.000000,271040.656250
1.176600,204.269608,0.000000,271040.656250
1.439960,167.881989,0.387162,345252.843750
1.300972,160.947510,0.360616,303105.843750
1.371504,181.673676,0.313140,328258.718750
1.271301,176.526321,-1.023139,296543.781250
1.291336,198.815155,0.619104,306450.531250
1.272482,178.341248,-1.227851,297624.750000
1.326644,202.099823,1.240656,318713.406250
1.325457,174.430084,-1.889064,311962.000000
1.308520,200.797852,0.388549,313978.812500
1.290042,187.102295,-2.577964,299993.062500
1.221256,213.952621,-1.285416,292030.156250
1.221401,185.097076,1.869903,276690.750000
1.196207,215.401291,-1.105233,285793.406250
1.263004,185.331268,4.658460,289627.125000
1.241103,217.047012,-2.271448,298364.593750
1.279058,184.611145,1.453886,294888.656250
1.236683,226.008713,-1.184178,298378.812500
1.251118,194.880264,3.411387,288683.343750
1.209724,215.052200,4.440715,288662.031250
1.226730,209.566010,4.131169,284042.656250
1.153720,222.054413,-0.707303,275280.531250
1.129476,233.427917,9.027520,265580.281250
1.222520,245.665863,0.691060,292340.531250
1.079566,267.213684,7.160885,261342.937500
1.306046,225.392090,-6.175632,331638.125000
0.482525,265.598145,4.809270,129463.781250
0.983648,294.960114,9.587509,230834.578125
1.068130,255.139542,12.554865,247223.531250
1.206558,257.716492,11.152251,287730.281250
1.088051,222.647568,23.506807,254316.187500
1.202633,219.414932,22.591700,283402.875000
1.137506,217.725189,26.418978,263166.218750
1.187358,210.667542,23.074432,275729.500000
1.140439,214.473923,28.981621,264525.250000
1.205926,204.997299,22.595646,281798.343750
1.116717,211.631714,22.174356,257640.187500
1.224642,197.019119,23.043716,284199.656250
1.140790,211.320251,17.664782,264347.562500
1.243059,194.072784,19.747236,288980.468750
1.182530,209.033203,16.709642,275489.343750
1.218756,194.813538,15.056407,283401.312500
1.148661,205.752014,11.216944,266114.750000
1.170437,200.352707,8.794385,273693.125000
1.118644,213.623611,7.070844,258388.968750
1.190592,204.564606,7.196296,281059.562500
1.125260,205.953552,4.710122,259304.406250
1.225163,199.636368,4.350371,285900.593750
1.129406,194.659103,0.147601,254010.281250
1.173548,200.272522,-0.616381,280294.937500
1.138046,209.440948,-1.118206,254833.375000
1.102545,218.609375,-1.620031,270398.000000
1.102545,218.609375,-1.620031,270398.000000
1.176600,204.269608,0.000000,271040.656250
1.176600,204.269608,0.000000,271040.656250
1.438664,168.085083,0.093975,344883.406250
1.300290,161.071152,-0.209043,302915.593750
1.370961,181.824097,0.147612,328104.718750
1.270890,176.660538,1.162441,296446.781250
1.291197,199.015045,-0.233706,306435.406250
1.272280,178.489975,1.565531,297590.218750
1.326749,202.286957,-0.690504,318778.031250
1.325255,174.416077,2.478579,311900.406250
1.308952,200.897797,0.196498,314134.375000
1.290305,187.085968,3.282283,300078.437500
1.221808,214.090240,1.733603,292223.375000
1.222113,185.304932,-1.149601,276951.281250
1.196843,215.586868,1.662208,286005.843750
1.263980,185.634857,-3.814895,289986.187500
1.241791,217.233246,3.024009,298599.312500
1.280078,184.807755,-0.367719,295245.875000
1.237323,226.225311,1.979806,298608.500000
1.251753,195.015457,-2.074674,288923.687500
1.210307,215.264175,-3.519339,288882.250000
1.227602,209.631424,-2.556205,284339.625000
1.155604,222.148346,1.472676,275856.031250
1.129303,233.530273,-8.286967,265563.093750
1.223379,245.744232,0.242559,292612.781250
1.079535,267.166809,-6.624587,261341.875000
1.306649,225.462494,6.733539,331896.250000
0.482072,265.432159,-4.546233,129322.859375
0.983126,294.992310,-8.752492,230692.593750
1.066623,255.137268,-12.009728,246859.687500
1.204733,257.900879,-10.156042,287255.187500
1.087363,222.675583,-21.854399,254164.859375
1.203941,219.624252,-21.458406,283846.125000
1.136571,217.765121,-25.015696,262962.968750
1.188553,210.862427,-21.662590,276192.375000
1.140142,214.386276,-27.497896,264513.968750
1.207013,205.242096,-21.004488,282239.625000
1.116670,211.645996,-20.531788,257706.031250
1.225619,197.244507,-21.228109,284594.937500
1.140523,211.316010,-15.777181,264342.375000
1.243308,194.060165,-17.777420,289117.062500
1.181994,208.871246,-14.722278,275370.312500
1.218324,194.612320,-13.237453,283296.281250
1.148069,205.542984,-9.541119,265951.781250
1.169870,200.174896,-7.322246,273531.343750
1.117976,213.384903,-5.671764,258197.156250
1.189929,204.351608,-5.912419,280845.156250
1.124775,205.724823,-3.455096,259159.625000
1.224144,199.319138,-3.180330,285553.687500
1.129355,194.533356,1.096573,253981.375000
1.172897,199.961716,1.634359,280188.093750
1.139849,209.193069,1.376480,255386.765625
1.106801,218.424423,1.118602,270355.437500
1.106801,218.424423,1.118602,270355.437500
1.176600,204.269608,0.000000,271040.656250
1.176600,204.269608,0.000000,271040.656250
1.440647,168.227417,-2.285546,345547.250000
1.302889,161.434555,4.690142,303776.218750
1.377736,183.973663,1.040149,330489.468750
1.274946,177.631302,1.335104,297754.250000
1.291398,198.385605,1.976715,306413.125000
1.271454,179.462158,1.218196,297378.031250
1.321290,201.006409,3.929932,317002.687500
1.320680,176.726562,2.424469,310751.562500
1.304556,199.843414,8.117572,312680.375000
1.296125,190.656448,6.424628,302529.781250
1.230099,212.762680,2.186171,294241.906250
1.223017,184.467972,3.493812,277542.593750
1.204369,213.601471,-4.902580,287731.156250
1.253528,190.376404,-0.419896,287674.031250
1.231687,214.044052,-9.734554,295466.156250
1.275276,188.850204,9.898094,294018.875000
1.268152,228.086716,-12.901843,308843.593750
1.262816,191.605087,2.913985,290796.687500
1.209412,215.860031,-19.184868,289919.875000
1.196766,207.579117,-0.953520,274670.687500
1.189235,222.462769,-26.430546,285678.812500
1.095261,229.207153,-36.073162,254681.140625
1.238537,248.882004,-25.456240,300992.937500
1.037105,257.202087,-7.757690,246917.375000
1.343052,238.984192,-24.828850,343316.906250
0.503765,262.124603,13.009671,135352.890625
0.986521,281.133514,58.169270,232401.484375
1.035101,233.910263,26.133648,239132.140625
1.200129,239.128571,47.694725,287291.750000
1.112148,214.656113,62.408169,257750.703125
1.217390,214.926865,18.477589,284805.343750
1.111552,216.972321,53.963493,256011.953125
1.183973,206.829987,32.017498,275676.343750
1.112947,205.757401,39.331985,256229.031250
1.162776,197.889450,32.832550,268028.968750
1.106651,204.847473,23.072441,253429.828125
1.199064,194.802032,28.302320,276292.562500
1.116633,209.032990,20.120708,256590.125000
1.225786,189.781509,23.705847,282576.000000
1.160684,205.180069,14.646419,268105.937500
1.213171,191.555664,13.583089,280552.468750
1.145480,202.469528,10.160147,263800.656250
1.168229,196.700638,12.733729,270919.718750
1.108900,205.971436,9.333017,252939.046875
1.185356,201.200531,8.539490,277431.281250
1.120895,203.324661,4.849554,256479.437500
1.227167,201.184998,1.125385,286015.750000
1.131558,196.808151,4.830564,254693.218750
1.167737,198.650665,-1.140472,278435.125000
1.137951,206.760208,6.427086,253872.921875
1.108165,214.869751,13.994643,270206.406250
1.108165,214.869751,13.994643,270206.406250
1.176600,204.269608,0.000000,271040.656250
1.176600,204.269608,0.000000,271040.656250
1.470696,176.951065,-0.277392,356039.156250
1.315437,165.522583,2.199331,308243.687500
1.378466,179.546616,1.797555,330191.281250
1.290358,182.495041,-0.453371,303109.437500
1.304889,199.084900,1.093008,310951.812500
1.282080,186.603928,0.654853,301533.437500
1.313941,197.465378,4.113557,314522.875000
1.298691,181.149414,2.096933,304214.687500
1.288457,196.807220,9.649779,307813.125000
1.257972,182.624207,7.266843,289171.687500
1.255769,212.786346,6.473314,302400.281250
1.242347,187.348053,1.449693,283415.437500
1.242052,213.396622,1.876589,299424.656250
1.239460,187.167068,-13.266719,282570.875000
1.249889,219.275055,-5.171961,302653.000000
1.248433,189.232330,-7.933206,285191.718750
1.244021,211.247208,-3.131296,300625.625000
1.252815,196.632248,-5.140785,287559.968750
1.221719,211.445053,-0.303636,293514.062500
1.230953,192.645416,-12.947447,283181.593750
1.248873,211.946655,-20.107204,298713.125000
1.118243,242.784866,-59.572285,263776.406250
1.139828,223.619659,-24.826906,271093.281250
1.072270,278.969604,-19.887955,258689.437500
1.173405,168.033325,-30.085114,297932.781250
nan,nan,nan,nan
0.988469,352.090240,48.503475,228990.953125
1.132418,280.632263,25.447844,260739.421875
1.102324,276.740082,13.064353,259212.796875
1.170757,219.991837,11.093084,274069.625000
1.208725,210.227142,-22.163912,282878.312500
1.119423,210.137009,0.483641,258957.953125
1.264321,199.008774,-10.528002,298261.125000
1.149965,217.707077,-3.022478,269274.468750
1.260160,203.379364,-19.441111,296768.281250
1.184326,221.358658,-24.521521,278282.843750
1.289980,201.159210,-22.946491,304529.000000
1.219787,219.862503,-25.575706,288690.437500
1.302728,197.207870,-20.769745,307226.593750
1.234941,212.120331,-21.718365,290661.656250
1.287746,205.722168,-20.838722,303927.125000
1.206273,217.109482,-18.747059,282759.687500
1.238356,214.411682,-15.609100,293386.312500
1.147203,216.690552,-13.948060,264679.437500
1.232100,210.607941,-12.865203,292407.000000
1.143461,206.800125,-8.790927,263210.375000
1.284086,213.152496,-9.440439,304058.906250
1.145608,203.464386,0.465325,261466.562500
1.173763,206.622910,-2.235768,282491.593750
1.143557,207.116608,6.540372,246686.468750
1.113352,207.610306,15.316513,271497.531250
1.113352,207.610306,15.316513,271497.531250
1.176600,204.269608,0.000000,271040.656250
1.176600,204.269608,0.000000,271040.656250
1.461589,172.885437,-1.320124,352586.968750
1.310452,164.325928,-4.187671,306628.500000
1.388712,181.636871,3.914547,333629.718750
1.282882,180.889587,-6.620404,300508.218750
1.311530,198.482544,6.626878,313175.468750
1.283801,191.561218,-8.365366,302473.687500
1.309223,193.116241,4.825739,312946.562500
1.290434,187.655457,-10.991159,302181.531250
1.288072,194.072235,7.945654,308412.406250
1.252674,191.566605,-4.071150,287789.375000
1.257002,199.925964,9.793968,302966.000000
1.263042,201.391983,2.039595,290448.812500
1.251393,192.288208,0.811825,301322.468750
1.260340,205.969574,-8.470159,290241.187500
1.241882,197.601791,-11.211896,300085.343750
1.238170,213.311493,-2.361022,283708.500000
1.205063,196.566681,-12.785369,289060.781250
1.233680,215.090530,10.595661,283077.187500
1.220502,193.978073,-15.526848,292310.812500
1.260117,206.457413,-8.405670,292631.718750
1.250144,187.983612,-59.380695,297270.125000
1.153190,265.800201,-19.201885,273059.343750
1.070827,195.721298,-60.552589,254039.734375
1.077593,302.045563,-4.722512,260122.640625
1.108196,168.789093,11.856295,279596.031250
0.346499,273.305206,-52.069748,103008.250000
1.010800,363.612854,18.536695,231762.453125
1.178409,301.229004,63.569290,275556.281250
1.225826,262.204285,75.995811,289947.718750
1.141319,229.326691,90.562431,261411.828125
1.254598,222.395660,53.884941,292981.718750
1.114117,225.116867,45.563274,255990.671875
1.232283,204.802719,20.702494,285891.812500
1.170657,216.360260,30.282007,271428.437500
1.233553,195.005005,26.667715,287363.187500
1.177383,213.260941,19.554720,276705.468750
1.270866,191.143494,27.511946,298590.218750
1.206640,210.750595,15.169198,283437.093750
1.298084,186.827438,21.507900,303432.187500
1.221317,202.237823,15.911940,285100.875000
1.276906,193.239563,19.263550,301006.406250
1.191597,208.216721,17.429356,280096.468750
1.219766,200.670868,12.537302,289441.750000
1.128748,204.237198,14.074720,260099.062500
1.220675,199.749161,5.677983,289914.718750
1.135246,197.305756,11.144563,260199.296875
1.280357,207.530579,2.424876,302858.625000
1.144572,199.764801,6.007051,260184.812500
1.160056,200.386459,-0.934801,278323.531250
1.137425,203.818680,-3.927452,245133.484375
1.114794,207.250900,-6.920103,270616.625000
1.114794,207.250900,-6.920103,270616.625000
1.176600,204.269608,0.000000,271040.656250
1.176600,204.269608,0.000000,271040.656250
1.449143,170.083511,-2.843028,347910.968750
1.332286,173.002060,-1.207143,314777.968750
1.373417,176.187103,2.533164,328610.937500
1.301902,189.481247,-4.365282,307200.687500
1.301773,191.692139,6.058819,309944.187500
1.271503,191.360535,-4.772181,297493.750000
1.285695,179.877213,1.891117,305001.562500
1.278730,195.556320,-6.265322,298573.562500
1.269592,180.254135,1.745246,302876.625000
1.264960,210.466553,-4.143566,292401.718750
1.287787,194.979828,6.201503,315201.187500
1.297286,216.896362,0.322466,301581.250000
1.291148,177.001846,3.755455,314640.593750
1.294814,221.763687,-7.897328,301052.937500
1.199286,168.251831,3.569256,288224.406250
1.205736,228.523163,-10.629146,273035.750000
1.143979,166.832840,3.648798,271196.250000
1.257991,222.942886,1.147414,289751.593750
1.212451,165.287231,-18.916185,288075.906250
1.297117,188.815445,-10.244576,297192.906250
1.220585,172.464554,-44.426483,286474.500000
1.124258,263.465240,-40.477825,266840.437500
1.172398,251.507629,-51.572296,287168.812500
0.921473,244.472015,-38.451500,217993.828125
1.448791,297.658447,-3.931704,359878.687500
0.203423,160.458664,-54.861748,71674.007812
0.602776,230.196594,1.258497,142892.859375
0.930910,214.231537,11.253691,202095.046875
1.032426,228.907593,71.084251,238237.687500
1.180419,200.640793,36.268974,266855.531250
1.262508,149.905701,-11.242277,291722.875000
1.214904,198.144363,18.642090,282954.281250
1.282607,179.638992,-18.658632,296564.156250
1.160851,223.169342,-1.854982,267616.781250
1.288652,190.419754,-18.251080,300746.125000
1.172966,218.771118,-27.331501,274491.500000
1.240978,185.007874,-19.097445,288173.718750
1.194305,203.667755,-24.826838,277547.343750
1.276199,184.697586,-12.819447,295892.656250
1.191035,193.831055,-13.960493,273817.250000
1.276232,194.468018,-10.150305,299275.531250
1.138135,191.103088,-9.307676,260167.265625
1.211900,193.940887,-14.303766,283796.750000
1.103052,195.133194,-7.459683,249601.968750
1.210078,195.572571,-12.577362,284255.562500
1.144541,199.231812,-3.793396,262018.781250
1.260160,200.654236,-7.216404,293902.750000
1.141037,200.151062,-3.396884,259072.609375
1.138340,195.784027,-5.920830,271353.812500
1.132511,204.816864,-5.706576,244926.515625
1.126682,213.849701,-5.492323,270160.937500
1.126682,213.849701,-5.492323,270160.937500
1.176600,204.269608,0.000000,271040.656250
1.176600,204.269608,0.000000,271040.656250
1.449143,170.083511,2.843028,347910.968750
1.332286,173.002045,1.207143,314777.968750
1.373417,176.187088,-2.533164,328610.937500
1.301902,189.481262,4.365282,307200.687500
1.301773,191.692139,-6.058819,309944.187500
1.271503,191.360535,4.772181,297493.750000
1.285695,179.877213,-1.891117,305001.562500
1.278730,195.556335,6.265322,298573.562500
1.269592,180.254135,-1.745246,302876.625000
1.264960,210.466553,4.143566,292401.718750
1.287787,194.979828,-6.201503,315201.187500
1.297286,216.896362,-0.322466,301581.250000
