rho,rho_u,rho_v,rho_E
1.152808,195.018127,-1.290990,269805.187500
1.151731,195.137238,-1.087414,269840.562500
1.176600,204.269608,0.000000,271040.687500
1.176600,204.269608,0.000000,271040.687500
1.178842,209.304108,-0.076350,273744.531250
1.175685,204.568008,0.073315,270659.187500
1.179473,209.090683,-0.089303,274093.281250
1.175071,204.913864,0.092667,270323.968750
1.179832,208.768860,-0.093384,274383.968750
1.174779,205.322571,0.093669,270058.343750
1.179906,208.360809,-0.086047,274617.875000
1.174750,205.803513,0.081025,269847.875000
1.179731,207.862976,-0.057699,274804.812500
1.174968,206.348785,0.051147,269687.343750
1.179349,207.265244,0.015245,274955.625000
1.175512,206.906189,0.000326,269590.406250
1.178828,206.541000,0.204801,275087.250000
1.176795,207.275452,-0.063272,269628.000000
1.178333,205.590012,0.778648,275247.187500
1.180543,206.688217,-0.064246,270094.125000
1.178408,204.012680,2.919693,275615.218750
1.193550,201.968506,0.396451,272075.437500
1.181613,200.298248,12.393469,277104.687500
1.234554,179.889771,4.292078,277726.500000
1.195882,191.541031,52.268867,281798.937500
1.015656,242.355469,55.840446,234905.062500
1.063125,255.573547,52.294250,253695.015625
0.830998,264.921234,41.292011,198510.578125
0.843034,275.872162,20.575638,205573.593750
0.702151,260.780151,2.260298,171324.375000
0.801686,263.389557,-22.954966,194339.031250
0.967988,241.635620,-33.970154,225725.109375
1.046401,229.784027,-31.067289,245398.890625
1.133105,176.496155,-30.585308,256655.953125
1.213722,146.198395,5.198939,280536.500000
1.128500,187.143387,-2.005402,256377.890625
1.190817,175.191513,8.353410,275612.781250
1.131863,191.440735,5.397504,257542.781250
1.177264,185.534546,7.831102,272916.125000
1.135502,193.093292,6.310798,258453.078125
1.170513,189.615448,6.617080,271692.406250
1.138949,193.778122,5.601010,259172.906250
1.166491,191.587936,5.379281,271057.687500
1.142037,194.113800,4.631071,259735.078125
1.163564,192.742554,4.306984,270666.843750
1.144789,194.316589,3.740034,260172.734375
1.161133,193.512054,3.428080,270395.343750
1.147285,194.466019,2.993662,260515.828125
1.158959,194.063248,2.721816,270193.312500
1.149603,194.597061,2.386449,260787.437500
1.156923,194.472000,2.156811,270037.937500
1.151800,194.731155,1.896327,261002.843750
1.154961,194.779907,1.698141,269916.625000
1.153884,194.899017,1.494565,261167.328125
1.152808,195.018127,1.290990,269805.187500
1.151731,195.137238,1.087414,269840.562500
1.176600,204.269608,0.000000,271040.687500
1.176600,204.269608,0.000000,271040.687500
1.178697,210.384048,-0.290721,273911.343750
1.175725,204.405930,0.225636,270627.968750
1.179402,210.314621,-0.355416,274309.812500
1.175166,204.554245,0.332634,270254.218750
1.179758,210.194901,-0.422880,274641.718750
1.174960,204.736649,0.419648,269946.281250
1.179799,210.027664,-0.498500,274919.281250
1.175046,204.967789,0.513764,269687.687500
1.179563,209.804382,-0.578732,275154.125000
1.175400,205.250763,0.627933,269470.562500
1.179076,209.514297,-0.645215,275354.125000
1.176050,205.567673,0.784898,269297.718750
1.178371,209.140839,-0.621441,275527.031250
1.177138,205.845413,1.047657,269191.593750
1.177487,208.639252,-0.191622,275683.812500
1.179049,205.902206,1.631382,269212.812500
1.176509,207.879196,2.022636,275842.562500
1.181952,205.625839,3.330810,269376.625000
1.175496,206.652252,12.142529,275983.343750
1.178172,207.864166,9.918476,268355.656250
1.170241,207.367935,54.493717,275647.625000
1.046696,242.293777,39.752518,242340.906250
1.087862,248.646072,38.799206,258696.296875
0.907210,268.011658,26.861164,215268.328125
0.937824,279.241028,7.764678,226668.125000
0.829457,274.985931,-10.554863,199879.593750
0.917359,278.822235,-37.828636,221999.437500
1.021062,254.473587,-50.159901,239479.890625
1.095993,248.803940,-52.140987,259375.703125
1.122676,222.644943,-62.717255,259393.609375
1.181127,212.527542,-23.464478,276095.312500
1.128776,214.046585,-27.502722,259656.734375
1.182058,206.699036,-14.445202,275960.562500
1.132897,210.423630,-14.887431,260086.093750
1.176955,205.341766,-10.244215,274695.125000
1.137305,208.084106,-9.775554,260693.734375
1.172394,204.716721,-7.761392,273669.281250
1.140999,206.478271,-7.154286,261183.734375
1.168793,204.258652,-6.031268,272937.281250
1.144089,205.345551,-5.494298,261557.796875
1.165841,203.909714,-4.734191,272408.906250
1.146779,204.539368,-4.306318,261849.750000
1.163292,203.653259,-3.733663,272017.187500
1.149209,203.968704,-3.406979,262083.796875
1.160996,203.467484,-2.954405,271720.281250
1.151473,203.574127,-2.709382,262274.718750
1.158859,203.329910,-2.346806,271492.312500
1.153633,203.315262,-2.161836,262432.437500
1.156823,203.218933,-1.881955,271317.031250
1.155740,203.163788,-1.727759,262563.656250
1.154658,203.108643,-1.573564,271173.937500
1.153575,203.053497,-1.419369,271180.781250
1.176600,204.269608,0.000000,271040.687500
1.176600,204.269608,0.000000,271040.687500
1.179028,212.006897,-0.273346,274154.937500
1.175639,204.131226,0.223534,270577.718750
1.179968,212.160416,-0.327683,274628.906250
1.174970,203.938644,0.308647,270141.687500
1.180501,212.362656,-0.371819,275025.281250
1.174640,203.716415,0.355204,269763.250000
1.180744,212.594330,-0.404362,275373.687500
1.174576,203.475052,0.384427,269421.968750
1.180756,212.848175,-0.409114,275689.937500
1.174737,203.215363,0.398732,269107.468750
1.180580,213.126022,-0.342200,275983.250000
1.175117,202.924774,0.402116,268816.500000
1.180241,213.438583,-0.075285,276259.875000
1.175756,202.561096,0.430680,268552.625000
1.179741,213.819473,0.783767,276524.500000
1.176694,202.071976,0.661658,268314.843750
1.179002,214.367676,3.413341,276774.250000
1.177047,201.833099,1.810279,267935.156250
1.177454,215.475006,10.986680,276899.156250
1.167010,206.151443,6.432930,265737.500000
1.169077,220.140640,30.370935,275917.250000
1.040492,243.441406,24.167162,241334.515625
1.087482,252.512741,26.768171,258803.843750
0.904964,264.929718,21.304508,214772.687500
0.937702,277.112335,11.918699,226464.796875
0.825361,268.829956,2.566983,198515.421875
0.903186,275.080719,-11.201523,218224.390625
0.999396,248.178940,-12.604954,233747.765625
1.073749,249.901108,-9.369283,253895.390625
1.099321,220.366440,-8.532071,253246.468750
1.172602,216.386566,7.096596,274417.687500
1.125813,215.425201,3.532129,258894.625000
1.180311,211.682831,10.110640,276103.062500
1.135235,214.676147,7.259124,260985.906250
1.177756,211.849823,9.263638,275670.437500
1.140236,214.516602,7.419398,262040.625000
1.174180,212.502243,7.674278,275046.937500
1.143885,214.334915,6.435043,262725.968750
1.170975,212.968475,6.149094,274522.531250
1.146898,214.107986,5.260654,263218.468750
1.168196,213.230774,4.865339,274106.906250
1.149514,213.868088,4.199872,263583.531250
1.165723,213.341110,3.830607,273773.843750
1.151864,213.633102,3.320207,263857.281250
1.163455,213.341812,3.008909,273501.656250
1.154039,213.412567,2.612724,264063.625000
1.161318,213.262009,2.357569,273275.750000
1.156112,213.212997,2.051421,264220.218750
1.159258,213.123505,1.833140,273084.937500
1.158136,213.034729,1.609452,264339.812500
1.157015,212.945953,1.385763,272906.000000
1.155893,212.857178,1.162075,272908.437500
1.176600,204.269608,0.000000,271040.687500
1.176600,204.269608,0.000000,271040.687500
1.179447,213.116806,-0.226082,274315.187500
1.175558,203.963211,0.167567,270547.156250
1.180590,213.403061,-0.274166,274841.000000
1.174788,203.567413,0.248058,270074.312500
1.181268,213.788101,-0.324309,275276.343750
1.174350,203.113525,0.310020,269655.656250
1.181654,214.229416,-0.379044,275662.812500
1.174160,202.620087,0.374790,269268.375000
1.181820,214.709213,-0.431009,276017.843750
1.174149,202.108994,0.451850,268897.187500
1.181795,215.219589,-0.450085,276346.656250
1.174218,201.633499,0.554870,268524.718750
1.181565,215.761826,-0.332081,276641.843750
1.174084,201.344940,0.724343,268107.593750
1.180998,216.377335,0.257195,276863.250000
1.172838,201.729141,1.111956,267504.750000
1.179541,217.275223,2.300940,276862.218750
1.167279,204.339737,2.299425,266203.625000
1.175192,219.370804,8.296459,276211.187500
1.145568,213.817474,5.862503,261922.531250
1.159781,226.234711,23.061188,273438.812500
1.051468,242.427032,14.635468,243765.078125
1.095748,251.631699,16.551357,260230.453125
0.936529,263.854706,10.994917,221433.062500
0.977911,275.752411,2.206526,235077.953125
0.881689,269.848633,-5.604374,210601.687500
0.958418,276.304901,-19.922543,230578.718750
1.021739,250.214233,-27.969408,239121.046875
1.094401,251.353485,-27.515989,258988.281250
1.099036,228.748688,-35.474319,254440.093750
1.158507,226.369934,-20.959448,272060.000000
1.121588,220.432556,-22.324377,258695.828125
1.172159,217.077942,-14.903065,274748.781250
1.132179,216.923965,-14.351561,260686.156250
1.173825,214.081970,-10.794926,275064.500000
1.138558,215.403687,-9.899750,261864.750000
1.172238,213.371445,-8.067151,274792.468750
1.142992,214.733170,-7.247082,262643.000000
1.169912,213.408279,-6.158857,274425.468750
1.146421,214.439850,-5.495006,263197.312500
1.167565,213.649551,-4.754178,274094.781250
1.149292,214.327026,-4.238150,263614.843750
1.165368,213.915237,-3.687110,273824.781250
1.151829,214.309998,-3.292152,263941.531250
1.163321,214.149490,-2.864225,273610.812500
1.154160,214.349457,-2.564552,264203.437500
1.161389,214.336258,-2.227701,273442.156250
1.156368,214.423538,-2.000092,264417.750000
1.159534,214.472122,-1.740796,273309.968750
1.158529,214.513000,-1.564014,264599.031250
1.157524,214.553879,-1.387232,273194.312500
1.156518,214.594757,-1.210450,273218.968750
1.176600,204.269608,0.000000,271040.687500
1.176600,204.269608,0.000000,271040.687500
1.179680,213.577667,-0.053244,274376.718750
1.175514,203.897369,0.047810,270534.718750
1.180930,213.912277,-0.061335,274926.343750
1.174689,203.422943,0.060149,270047.281250
1.181686,214.367783,-0.063143,275378.125000
1.174191,202.878769,0.057573,269613.218750
1.182148,214.891663,-0.056795,275779.968750
1.173932,202.283630,0.043977,269208.000000
1.182396,215.463837,-0.036434,276150.500000
1.173836,201.662323,0.017460,268815.375000
1.182457,216.078522,0.008597,276495.281250
1.173783,201.077148,-0.023041,268414.750000
1.182312,216.746094,0.102384,276805.250000
1.173440,200.711151,-0.070772,267953.406250
1.181797,217.534546,0.304346,277036.093750
1.171755,201.136246,-0.085416,267267.718750
1.180275,218.727234,0.759843,277027.437500
1.165255,204.080414,0.091968,265793.187500
1.175504,221.462067,1.807887,276332.500000
1.141780,214.310852,0.932712,261165.250000
1.159336,229.455383,4.079845,273433.437500
1.050533,242.908279,3.898917,243622.906250
1.095906,252.926315,4.778738,260252.765625
0.936802,263.453644,4.434146,221454.640625
0.977558,275.292786,4.372421,234868.625000
0.879702,268.585083,3.727734,210010.171875
0.951847,275.762146,4.387139,228894.109375
1.014493,250.410233,8.083843,237262.187500
1.086735,252.842987,9.321046,257038.187500
1.092573,230.038452,13.553642,252626.000000
1.157024,228.386963,14.049368,271514.937500
1.122040,221.684067,13.019588,258531.484375
1.173209,219.215393,12.674001,274814.156250
1.134455,218.555405,10.848718,261015.609375
1.175760,216.265427,10.150713,275357.968750
1.140977,217.280975,8.652266,262273.125000
1.174406,215.503387,7.908924,275151.187500
1.145248,216.660141,6.800776,263034.968750
1.172065,215.424072,6.138133,274784.093750
1.148505,216.298645,5.320333,263556.750000
1.169618,215.515335,4.767941,274430.062500
1.151225,216.063705,4.154343,263940.437500
1.167293,215.619064,3.707006,274129.625000
1.153627,215.906982,3.241324,264234.843750
1.165115,215.693863,2.883390,273884.687500
1.155835,215.806900,2.527920,264466.968750
1.163052,215.731750,2.242170,273686.718750
1.157933,215.751022,1.972279,264654.843750
1.161069,215.736221,1.741073,273527.406250
1.159997,215.723541,1.544237,264813.406250
1.158924,215.710861,1.347401,273385.000000
1.157851,215.698181,1.150566,273401.031250
1.176600,204.269608,0.000000,271040.687500
1.176600,204.269608,0.000000,271040.687500
1.179680,213.577042,0.053585,274376.687500
1.175514,203.897369,-0.048078,270534.656250
1.180930,213.911621,0.061752,274926.187500
1.174688,203.423065,-0.060414,270047.187500
1.181685,214.366913,0.063486,275377.843750
1.174192,202.879089,-0.057815,269613.187500
1.182148,214.890747,0.057177,275779.781250
1.173932,202.283966,-0.044137,269208.031250
1.182396,215.462936,0.036799,276150.281250
1.173836,201.663010,-0.017543,268815.625000
1.182457,216.077621,-0.008431,276495.031250
1.173783,201.077515,0.023243,268414.906250
1.182311,216.745071,-0.102686,276804.968750
1.173440,200.711761,0.071235,267953.593750
1.181795,217.533691,-0.305051,277035.687500
1.171755,201.136612,0.086105,267267.812500
1.180272,218.726685,-0.761732,277026.718750
1.165257,204.080460,-0.091336,265793.531250
1.175501,221.461792,-1.812211,276331.781250
1.141781,214.310638,-0.933951,261165.359375
1.159333,229.454941,-4.089366,273432.625000
1.050526,242.909164,-3.907847,243621.453125
1.095902,252.925705,-4.784583,260251.515625
0.936801,263.453094,-4.440807,221454.406250
0.977558,275.291626,-4.375593,234868.531250
0.879712,268.584534,-3.726888,210012.312500
0.951843,275.762451,-4.382603,228893.234375
1.014478,250.411362,-8.076038,237259.156250
1.086719,252.845810,-9.317967,257034.890625
1.092561,230.039078,-13.545914,252623.250000
1.157020,228.386444,-14.050418,271513.937500
1.122036,221.682770,-13.015826,258530.234375
1.173208,219.213577,-12.674831,274813.593750
1.134454,218.553619,-10.847013,261015.078125
1.175760,216.263412,-10.151215,275357.687500
1.140977,217.279144,-8.651753,262272.937500
1.174406,215.501877,-7.908905,275151.125000
1.145249,216.658844,-6.800720,263034.843750
1.172065,215.422791,-6.138093,274784.062500
1.148507,216.297638,-5.320083,263556.718750
1.169618,215.514511,-4.767551,274430.000000
1.151226,216.062851,-4.154365,263940.406250
1.167293,215.618607,-3.706846,274129.750000
1.153628,215.906448,-3.241324,264234.812500
1.165115,215.693314,-2.883255,273884.656250
1.155835,215.806503,-2.527776,264466.875000
1.163053,215.731537,-2.241973,273686.843750
1.157933,215.750702,-1.972412,264654.906250
1.161069,215.735886,-1.741071,273527.375000
1.159997,215.723312,-1.544351,264813.343750
1.158924,215.710739,-1.347632,273385.000000
1.157851,215.698166,-1.150912,273401.031250
1.176600,204.269608,0.000000,271040.687500
1.176600,204.269608,0.000000,271040.687500
1.179448,213.115219,0.226328,274314.968750
1.175558,203.963364,-0.167831,270547.093750
1.180589,213.401337,0.274538,274840.500000
1.174787,203.567719,-0.248252,270074.343750
1.181268,213.786484,0.324515,275275.937500
1.174351,203.113953,-0.310237,269655.750000
1.181654,214.227615,0.379300,275662.406250
1.174160,202.620361,-0.374945,269268.406250
1.181819,214.707397,0.431151,276017.343750
1.174151,202.109436,-0.451826,268897.500000
1.181794,215.218033,0.449920,276346.250000
1.174219,201.633041,-0.554766,268524.781250
1.181564,215.760696,0.331858,276641.593750
1.174085,201.344193,-0.724059,268107.562500
1.180998,216.376358,-0.257913,276863.343750
1.172840,201.727676,-1.111614,267504.781250
1.179541,217.274506,-2.302441,276862.343750
1.167283,204.337631,-2.299215,266203.968750
1.175193,219.369934,-8.300365,276211.468750
1.145573,213.814926,-5.863822,261922.984375
1.159785,226.232513,-23.071402,273440.000000
1.051459,242.427750,-14.643587,243763.125000
1.095747,251.632950,-16.555550,260230.609375
0.936519,263.855225,-11.000971,221430.703125
0.977898,275.754486,-2.209132,235075.671875
0.881661,269.849670,5.603480,210595.593750
0.958393,276.307770,19.926382,230573.765625
1.021734,250.214813,27.975800,239119.875000
1.094403,251.354218,27.520594,258988.921875
1.099036,228.748871,35.485428,254440.218750
1.158512,226.368774,20.959982,272061.250000
1.121587,220.432892,22.329041,258695.671875
1.172161,217.077393,14.902133,274749.375000
1.132178,216.924149,14.352794,260685.968750
1.173824,214.082108,10.793975,275064.468750
1.138557,215.403595,9.899724,261864.640625
1.172236,213.371353,8.066483,274792.437500
1.142991,214.732651,7.246641,262642.875000
1.169909,213.408279,6.158610,274425.218750
1.146420,214.439316,5.494671,263197.093750
1.167563,213.649155,4.754058,274094.406250
1.149291,214.326263,4.237633,263614.781250
1.165366,213.914749,3.686898,273824.625000
1.151828,214.309326,3.291914,263941.437500
1.163320,214.149017,2.864184,273610.593750
1.154160,214.348923,2.564362,264203.406250
1.161388,214.335693,2.227716,273441.968750
1.156367,214.422821,1.999877,264417.687500
1.159533,214.471344,1.740694,273309.812500
1.158528,214.512207,1.563806,264599.000000
1.157522,214.553070,1.386918,273194.187500
1.156516,214.593933,1.210031,273218.875000
1.176600,204.269608,0.000000,271040.687500
1.176600,204.269608,0.000000,271040.687500
1.179029,212.004807,0.273631,274154.812500
1.175639,204.131424,-0.223801,270577.687500
1.179968,212.158173,0.327968,274628.281250
1.174969,203.939087,-0.308771,270141.812500
1.180501,212.360046,0.372103,275024.656250
1.174641,203.717270,-0.355333,269763.500000
1.180743,212.591537,0.404636,275373.125000
1.174576,203.475967,-0.384707,269422.312500
1.180756,212.845428,0.409386,275689.281250
1.174738,203.216492,-0.398905,269107.937500
1.180579,213.123154,0.342287,275982.468750
1.175118,202.925507,-0.402001,268816.781250
1.180239,213.435944,0.075285,276258.968750
1.175756,202.561630,-0.430466,268552.937500
1.179739,213.817169,-0.784139,276523.750000
1.176696,202.071915,-0.661394,268315.250000
1.179000,214.366135,-3.414654,276773.500000
1.177052,201.831482,-1.810142,267935.750000
1.177450,215.474167,-10.990982,276898.000000
1.167017,206.147476,-6.434176,265738.468750
1.169075,220.138748,-30.382267,275917.000000
1.040468,243.443726,-24.176506,241329.234375
1.087473,252.513382,-26.773121,258801.656250
0.904954,264.928894,-21.310566,214770.390625
0.937695,277.111084,-11.923177,226463.000000
0.825354,268.828888,-2.568638,198513.593750
0.903150,275.082520,11.201902,218216.937500
0.999363,248.180176,12.610942,233740.484375
1.073720,249.906891,9.369902,253889.312500
1.099303,220.363754,8.539869,253242.109375
1.172601,216.381180,-7.096765,274417.531250
1.125805,215.421417,-3.528553,258892.343750
1.180310,211.677490,-10.110279,276102.968750
1.135231,214.672089,-7.257386,260984.656250
1.177753,211.845535,-9.263072,275670.062500
1.140234,214.512863,-7.418386,262040.031250
1.174177,212.498688,-7.673592,275046.531250
1.143883,214.331512,-6.434332,262725.625000
1.170973,212.965912,-6.148411,274522.281250
1.146896,214.105270,-5.260189,263218.125000
1.168193,213.228226,-4.864926,274106.562500
1.149513,213.865570,-4.199707,263583.343750
1.165721,213.339005,-3.830228,273773.625000
1.151863,213.631042,-3.319876,263857.031250
1.163453,213.340149,-3.008670,273501.343750
1.154039,213.410904,-2.612589,264063.437500
1.161317,213.260406,-2.357393,273275.375000
1.156109,213.211090,-2.051317,264219.843750
1.159257,213.121811,-1.833183,273084.656250
1.158135,213.033264,-1.609359,264339.718750
1.157014,212.944717,-1.385534,272905.781250
1.155893,212.856171,-1.161710,272908.250000
1.176600,204.269608,0.000000,271040.687500
1.176600,204.269608,0.000000,271040.687500
1.178698,210.382263,0.290736,273911.031250
1.175724,204.406052,-0.225745,270627.968750
1.179402,210.312912,0.355341,274309.281250
1.175166,204.554581,-0.332571,270254.500000
1.179759,210.193115,0.422883,274641.187500
1.174960,204.737000,-0.419551,269946.375000
1.179800,210.025803,0.498555,274918.906250
1.175046,204.967850,-0.513568,269687.843750
1.179563,209.802673,0.578467,275153.718750
1.175401,205.250885,-0.627837,269470.875000
1.179077,209.512878,0.644880,275353.750000
1.176051,205.567459,-0.784442,269297.968750
1.178371,209.139389,0.621022,275526.562500
1.177139,205.844666,-1.047431,269191.781250
1.177487,208.637924,0.191273,275683.562500
1.179051,205.900681,-1.631427,269213.218750
1.176511,207.878159,-2.022882,275842.812500
1.181958,205.622482,-3.331170,269377.281250
1.175497,206.650421,-12.143893,275983.812500
1.178184,207.858322,-9.918854,268357.250000
1.170245,207.365677,-54.504066,275649.125000
1.046675,242.296417,-39.758484,242335.875000
1.087857,248.650711,-38.799389,258695.671875
0.907197,268.011749,-26.864145,215265.125000
0.937811,279.243011,-7.766725,226665.500000
0.829420,274.984619,10.548943,199870.953125
0.917308,278.827057,37.827759,221988.640625
1.021037,254.478912,50.160400,239474.031250
1.095979,248.811096,52.145569,259373.093750
1.122664,222.649002,62.731514,259390.437500
1.181136,212.522308,23.465424,276096.906250
1.128775,214.044708,27.506910,259655.671875
1.182063,206.694733,14.444798,275961.093750
1.132899,210.420685,14.887765,260085.390625
1.176956,205.338593,10.243366,274694.718750
1.137307,208.080811,9.774934,260693.078125
1.172394,204.713791,7.760361,273668.500000
1.141000,206.474899,7.153594,261183.015625
1.168793,204.256180,6.030565,272936.656250
1.144091,205.342545,5.493382,261557.328125
1.165840,203.907089,4.733513,272408.281250
1.146780,204.536148,4.305887,261849.296875
1.163291,203.650452,3.733550,272016.500000
1.149210,203.965607,3.406701,262083.218750
1.160995,203.464661,2.954343,271719.406250
1.151473,203.571243,2.709288,262274.250000
1.158859,203.327011,2.346672,271491.718750
1.153634,203.312210,2.161751,262431.906250
1.156822,203.215927,1.881885,271316.218750
1.155740,203.160675,1.727711,262563.000000
1.154658,203.105423,1.573538,271173.343750
1.153576,203.050171,1.419364,271180.187500
1.176600,204.269608,0.000000,271040.687500
1.176600,204.269608,0.000000,271040.687500
1.178844,209.302780,0.076435,273744.500000
1.175685,204.567963,-0.073339,270659.187500
1.179475,209.089539,0.089420,274093.031250
1.175071,204.914108,-0.092766,270324.156250
1.179833,208.767624,0.093585,274383.562500
1.174778,205.322708,-0.093809,270058.250000
1.179908,208.359360,0.086255,274617.437500
1.174750,205.803802,-0.081159,269847.968750
1.179733,207.861649,0.057933,274804.562500
1.174968,206.349075,-0.051372,269687.593750
1.179351,207.263992,-0.014880,274955.218750
1.175512,206.906525,-0.000421,269590.687500
1.178830,206.539780,-0.204402,275086.781250
1.176793,207.275375,0.063409,269628.000000
1.178334,205.588867,-0.778203,275246.718750
1.180543,206.688156,0.064869,270094.375000
1.178408,204.012238,-2.919346,275614.468750
1.193552,201.967682,-0.394986,272075.968750
1.181609,200.299728,-12.394608,277103.437500
1.234561,179.882584,-4.289904,277727.218750
1.195873,191.549072,-52.277950,281797.437500
1.015612,242.358948,-55.847103,234895.453125
1.063112,255.575409,-52.294598,253691.500000
0.830990,264.919281,-41.293331,198508.390625
0.843044,275.869293,-20.579952,205574.843750
0.702145,260.779541,-2.266101,171323.078125
0.801620,263.389282,22.942459,194324.687500
0.967930,241.643936,33.967327,225712.609375
1.046345,229.795471,31.060995,245387.390625
1.133078,176.491837,30.591520,256648.906250
1.213724,146.175766,-5.198135,280536.937500
1.128489,187.136475,2.006548,256374.000000
1.190819,175.180420,-8.353046,275612.750000
1.131858,191.433716,-5.397152,257540.531250
1.177263,185.527206,-7.830567,272915.437500
1.135500,193.086578,-6.310308,258451.453125
1.170512,189.609070,-6.616468,271691.437500
1.138949,193.771576,-5.600420,259171.687500
1.166491,191.581985,-5.378640,271056.906250
1.142037,194.107681,-4.630543,259733.906250
1.163562,192.736893,-4.306440,270665.906250
1.144788,194.310654,-3.739716,260171.640625
1.161132,193.506653,-3.427668,270394.343750
1.147283,194.460281,-2.993299,260514.890625
1.158957,194.057938,-2.721450,270192.312500
1.149603,194.591553,-2.386184,260786.562500
1.156924,194.466812,-2.156420,270037.187500
1.151799,194.725876,-1.895952,261002.015625
1.154960,194.774628,-1.697778,269915.531250
1.153884,194.893723,-1.494349,261166.406250
1.152808,195.012817,-1.290920,269804.281250
1.151732,195.131912,-1.087491,269839.656250
1.176600,204.269608,0.000000,271040.687500
