rho,rho_u,rho_v,rho_E
1.150214,192.848633,-1.539720,269476.906250
1.150599,192.815674,-1.450194,269465.843750
1.176600,204.269608,0.000000,271040.687500
1.176600,204.269608,0.000000,271040.687500
1.174510,209.814026,-0.176869,272604.343750
1.174744,204.829971,-0.130358,270435.937500
1.178011,209.353104,-0.258701,273728.093750
1.175356,205.168243,-0.212407,270449.187500
1.181238,208.876205,-0.326380,274854.906250
1.177745,205.490158,-0.053924,270936.093750
1.183358,208.330414,-0.129746,275639.531250
1.178832,205.812729,0.250570,271027.062500
1.182425,207.768326,0.242053,275597.968750
1.177076,206.371414,0.566122,270311.250000
1.178590,207.226440,0.568814,274785.031250
1.173308,206.880692,0.575534,268997.656250
1.174231,206.546066,0.657674,273815.062500
1.171293,207.286880,0.269903,268105.687500
1.172147,205.612991,0.912787,273525.687500
1.174775,206.585312,-0.092582,268477.062500
1.173285,203.900162,2.824530,274215.375000
1.189651,201.767349,0.140100,271015.187500
1.179015,200.121964,12.021199,276403.343750
1.232748,179.793167,4.092622,277237.093750
1.194670,191.375229,52.121712,281532.718750
1.014516,242.250137,55.648346,234710.484375
1.062497,255.537109,51.793797,253615.921875
0.829944,264.979523,41.268646,198404.578125
0.841413,275.844543,20.375494,205319.812500
0.697397,260.483093,2.375238,170441.250000
0.792716,262.947327,-22.909250,192507.187500
0.966354,241.074982,-34.429138,225442.671875
1.051983,228.964417,-30.167696,246942.000000
1.135702,175.573669,-29.630104,257661.796875
1.206715,145.298325,5.101677,278837.656250
1.122512,186.780090,-2.352487,254772.468750
1.183765,174.789383,7.859220,273925.156250
1.123227,191.432388,5.093363,255569.546875
1.172393,184.762833,7.500303,271903.468750
1.134097,192.083908,5.609458,258408.546875
1.172744,188.621231,5.935944,272656.437500
1.144119,192.594376,5.250080,261040.265625
1.172223,190.317017,5.338752,273164.812500
1.147801,192.737595,4.866404,261798.921875
1.167655,191.470505,4.716987,272281.406250
1.146302,193.203033,4.400309,261117.296875
1.159874,192.359390,4.226479,270572.250000
1.143345,193.360626,3.778595,259916.468750
1.152300,192.923386,3.321122,268904.093750
1.141820,193.513138,2.930954,259291.328125
1.149472,193.136169,2.520707,268387.562500
1.146015,193.191605,2.046946,259845.281250
1.149444,192.914551,1.718772,269043.031250
1.149829,192.881592,1.629246,260890.015625
1.150214,192.848633,1.539720,269476.906250
1.150599,192.815674,1.450194,269465.843750
1.176600,204.269608,0.000000,271040.687500
1.176600,204.269608,0.000000,271040.687500
1.175216,210.794525,-0.528208,273005.156250
1.174921,204.618011,-0.358978,270439.937500
1.178082,210.536148,-0.828785,273990.375000
1.175407,204.769897,-0.484381,270353.625000
1.180303,210.294220,-1.036747,274869.968750
1.176786,204.885132,0.066393,270494.625000
1.181471,210.029221,-0.554048,275445.937500
1.177199,205.010895,0.983570,270318.031250
1.180494,209.742737,0.264781,275464.250000
1.176233,205.313110,1.937394,269724.968750
1.178024,209.495804,0.844352,275109.625000
1.174257,205.566788,2.236707,268823.312500
1.175093,209.121567,0.630469,274654.218750
1.173441,205.922913,1.804997,268175.093750
1.173287,208.649643,0.251251,274555.062500
1.175165,205.874924,1.489300,268143.187500
1.173008,207.802872,1.597596,274928.937500
1.179393,205.673172,2.504983,268695.937500
1.173582,206.456802,11.471971,275555.343750
1.176904,207.762787,8.914026,268029.187500
1.169977,207.473541,53.771538,275638.093750
1.045461,242.534393,39.070057,242139.843750
1.087218,248.722046,38.477428,258693.468750
0.905739,268.124298,26.195110,214958.484375
0.935655,279.331238,7.647023,226390.859375
0.824654,274.922974,-10.754826,198889.250000
0.911524,279.192535,-37.983494,220908.828125
1.015909,254.617584,-50.727230,238433.093750
1.100429,248.671249,-53.145077,260631.015625
1.132573,221.722229,-61.703350,262261.531250
1.177943,212.249344,-21.534880,275654.687500
1.123204,214.540085,-27.651915,258399.500000
1.177798,206.692673,-14.474038,274993.906250
1.125902,210.647385,-15.686617,258550.671875
1.172884,205.141998,-11.709342,273985.781250
1.135906,207.577011,-11.591817,260705.671875
1.173484,204.162781,-9.672221,274313.906250
1.144512,205.785889,-8.277185,262527.375000
1.172434,203.626862,-6.323858,274440.500000
1.147554,204.592484,-5.040532,263007.437500
1.168210,203.079254,-3.741133,273545.375000
1.147390,203.749802,-2.810391,262511.875000
1.161983,202.895157,-1.971558,272189.375000
1.146143,203.208054,-1.705202,261725.125000
1.156183,202.618454,-1.784912,270892.437500
1.145736,202.698990,-1.846912,261339.062500
1.153313,202.277832,-1.909155,270437.562500
1.149556,202.181396,-2.214430,261731.046875
1.152750,201.859222,-2.184895,270777.562500
1.152647,201.747040,-1.725197,262468.593750
1.152544,201.634857,-1.265499,270947.531250
1.152441,201.522675,-0.805801,270929.062500
1.176600,204.269608,0.000000,271040.687500
1.176600,204.269608,0.000000,271040.687500
1.177143,212.222076,-0.563051,273674.625000
1.175101,204.220428,-0.588721,270447.500000
1.178711,212.304459,-1.000641,274321.531250
1.174750,204.044189,-0.742019,270088.343750
1.179415,212.436874,-1.124373,274773.593750
1.174359,203.836929,-0.008839,269706.375000
1.179533,212.624146,-0.351291,275076.406250
1.173786,203.596008,1.081599,269228.718750
1.179158,212.838562,0.683781,275284.750000
1.173780,203.340271,2.031604,268858.906250
1.179218,213.140594,1.434209,275650.093750
1.174178,202.974854,2.158537,268587.500000
1.179194,213.440872,1.347308,276038.906250
1.175059,202.636154,1.350007,268377.406250
1.178998,213.879044,1.291583,276403.125000
1.176122,202.088593,0.487182,268178.250000
1.178190,214.437775,2.841855,276656.625000
1.176573,201.971741,0.905079,267842.062500
1.176387,215.510422,10.116256,276712.906250
1.166158,206.254028,5.249526,265592.937500
1.167860,220.392151,29.501207,275667.000000
1.039978,243.600311,23.593575,241207.968750
1.085776,252.373245,25.956537,258477.578125
0.903892,265.222107,20.862320,214666.546875
0.934926,276.963684,11.400858,225827.906250
0.821025,268.836700,2.233264,197745.296875
0.895593,275.250702,-11.813658,216627.046875
1.001542,247.769623,-13.332748,234400.140625
1.074332,249.511856,-10.806129,254199.000000
1.092591,221.384857,-6.263364,251458.515625
1.170872,216.809372,9.294909,274167.812500
1.124193,215.128357,4.004931,258736.296875
1.178217,211.519043,10.427671,275743.281250
1.134889,214.550110,6.628994,261004.468750
1.177071,211.901016,7.763398,275626.312500
1.139530,214.497086,5.468651,262093.765625
1.173392,212.351135,5.577770,275138.531250
1.143176,214.229385,5.168056,262770.218750
1.170420,213.017365,5.986440,274604.812500
1.146388,214.169800,6.213875,263295.906250
1.167329,213.240875,6.514919,274190.531250
1.148664,213.855698,6.333101,263690.500000
1.164760,213.448547,6.345909,273892.281250
1.150908,213.717178,5.786687,263953.562500
1.162442,213.452057,4.734383,273558.406250
1.152826,213.564728,3.857259,264144.906250
1.159772,213.342499,3.120279,273309.031250
1.154813,213.286346,2.078155,264314.218750
1.157794,213.129272,1.511195,273142.656250
1.156695,213.050598,1.647310,264486.875000
1.155597,212.971924,1.783425,272935.375000
1.154498,212.893250,1.919539,272939.750000
1.176600,204.269608,0.000000,271040.687500
1.176600,204.269608,0.000000,271040.687500
1.179450,213.093765,-0.454403,274332.375000
1.175608,203.949692,-0.558754,270565.875000
1.179211,213.420334,-0.894408,274476.062500
1.173860,203.609604,-0.650883,269810.781250
1.178150,213.772964,-0.931834,274411.593750
1.171523,203.221497,0.058759,268874.312500
1.177510,214.241150,-0.237882,274510.875000
1.170434,202.802292,1.030696,268253.562500
1.178172,214.713165,0.514876,275021.625000
1.171736,202.282944,1.772275,268242.062500
1.180563,215.210541,0.965725,276041.062500
1.174238,201.786179,1.909112,268573.562500
1.182754,215.720032,0.756663,277060.218750
1.176141,201.515747,1.395922,268715.343750
1.183343,216.379715,0.701062,277622.031250
1.175041,201.969040,0.938773,268197.375000
1.181288,217.353729,1.863059,277462.218750
1.168403,204.710907,1.564530,266578.562500
1.175370,219.455673,7.746943,276401.343750
1.145066,214.228271,4.715475,261933.156250
1.159127,226.272156,22.377275,273314.625000
1.050656,242.756927,14.138308,243599.718750
1.094305,251.573120,16.060009,259974.937500
0.934242,263.994171,10.391364,220967.906250
0.975395,275.673676,2.212803,234535.125000
0.876909,270.036346,-6.089378,209674.125000
0.953088,276.336182,-19.858484,229390.015625
1.016805,250.600677,-29.107662,238037.140625
1.088919,251.534027,-27.159300,257716.671875
1.100608,228.835846,-34.703190,254952.703125
1.158415,226.837112,-19.271267,272273.937500
1.122973,220.731049,-21.945274,259312.484375
1.175093,217.008377,-15.256168,275718.625000
1.135012,216.733597,-15.559974,261575.609375
1.174570,214.054672,-12.537286,275440.187500
1.137358,215.434402,-11.872173,261738.093750
1.168576,213.354218,-10.082601,274015.843750
1.137734,214.706268,-8.632819,261367.890625
1.164041,213.394943,-6.668748,272934.187500
1.140514,214.478912,-5.032597,261716.015625
1.162195,213.702866,-3.698362,272893.156250
1.145334,214.212204,-2.795531,262820.250000
1.163372,213.935318,-1.879549,273553.312500
1.151492,214.340714,-1.445088,264186.562500
1.164476,214.256195,-1.626092,274288.187500
1.156240,214.449768,-1.725907,265060.437500
1.163103,214.569061,-1.766566,274345.218750
1.156963,214.775681,-2.155185,265116.437500
1.159740,214.843414,-2.201340,273796.718750
1.157741,214.967270,-1.699737,264826.125000
1.155741,215.091125,-1.198133,273324.625000
1.153742,215.214981,-0.696530,273382.000000
1.176600,204.269608,0.000000,271040.687500
1.176600,204.269608,0.000000,271040.687500
1.180965,213.400116,-0.133219,274733.000000
1.176054,203.803040,-0.242252,270676.812500
1.179430,213.854477,-0.317079,274509.875000
1.173114,203.392288,-0.292143,269589.031250
1.177123,214.303864,-0.306931,274080.687500
1.169568,202.962677,-0.023707,268318.875000
1.176078,214.892395,0.006247,274065.406250
1.168497,202.514771,0.322342,267718.718750
1.177579,215.477020,0.338727,274814.937500
1.170816,201.877167,0.526895,267995.968750
1.181399,216.049118,0.557835,276229.218750
1.174541,201.289124,0.490463,268679.343750
1.184899,216.716873,0.511710,277619.343750
1.177200,200.851318,0.190260,269033.312500
1.186088,217.553207,0.462377,278357.468750
1.175869,201.450714,-0.144271,268512.656250
1.183605,218.823349,0.519050,278069.718750
1.167715,204.466721,-0.147774,266538.093750
1.176107,221.694016,1.469527,276667.250000
1.141903,214.805740,0.515834,261351.625000
1.157978,229.343002,3.734099,273066.125000
1.049635,243.268051,3.816414,243476.000000
1.093868,252.817734,4.454445,259802.093750
0.935115,263.619385,4.408809,221094.500000
0.973900,275.140503,3.956559,234039.203125
0.875232,268.769714,3.814536,209119.859375
0.946109,275.680023,4.058178,227553.890625
1.015771,250.401016,8.262433,237732.718750
1.080014,252.795288,6.686253,255407.156250
1.080124,230.822800,14.394069,249342.000000
1.157121,228.838074,15.454337,271748.656250
1.126084,221.572830,13.317579,259872.968750
1.177970,219.189758,13.241363,276306.750000
1.141379,218.160034,10.893862,263022.125000
1.178472,216.214005,9.717772,276236.062500
1.140381,217.465057,8.206717,262218.156250
1.169680,215.626755,7.433158,274050.968750
1.136847,216.819458,6.636312,260943.468750
1.163062,215.543228,6.288251,272420.218750
1.139909,216.484024,5.768624,261249.093750
1.162298,215.796814,5.452212,272620.531250
1.146282,216.193893,4.943289,262835.718750
1.165381,215.907074,4.561443,273822.125000
1.154295,216.150330,4.100986,264763.843750
1.168142,216.013992,3.520028,275140.812500
1.160583,216.118195,2.961085,265994.250000
1.167396,216.273987,2.500165,275250.562500
1.159974,216.440094,2.032823,265780.781250
1.162154,216.442535,1.681993,274258.218750
1.159733,216.514648,1.602768,265106.125000
1.157313,216.586761,1.523543,273576.750000
1.154892,216.658875,1.444319,273632.656250
1.176600,204.269608,0.000000,271040.687500
1.176600,204.269608,0.000000,271040.687500
1.180961,213.401443,0.134431,274732.187500
1.176057,203.804062,0.244275,270677.687500
1.179439,213.856277,0.317217,274512.656250
1.173118,203.392471,0.291270,269590.343750
1.177133,214.304520,0.305738,274083.812500
1.169574,202.962555,0.021358,268320.468750
1.176080,214.890854,-0.006618,274065.812500
1.168501,202.516525,-0.321733,267720.031250
1.177568,215.473831,-0.336508,274811.250000
1.170816,201.879822,-0.527029,267996.531250
1.181387,216.044281,-0.551687,276225.281250
1.174543,201.291245,-0.484726,268680.468750
1.184893,216.714859,-0.510099,277616.968750
1.177206,200.853882,-0.189868,269035.218750
1.186085,217.548019,-0.459968,278355.468750
1.175871,201.453400,0.143694,268514.250000
1.183599,218.822205,-0.525290,278067.843750
1.167711,204.465042,0.149586,266536.031250
1.176107,221.693802,-1.472434,276667.187500
1.141904,214.806381,-0.522123,261351.906250
1.157991,229.344116,-3.744453,273070.312500
1.049621,243.261566,-3.816676,243470.781250
1.093877,252.826416,-4.469666,259807.218750
0.935086,263.605896,-4.422419,221084.234375
0.973915,275.153717,-3.960374,234045.796875
0.875212,268.757507,-3.820485,209112.500000
0.946120,275.684418,-4.050774,227557.062500
1.015720,250.405899,-8.252847,237720.718750
1.079996,252.783569,-6.669692,255402.234375
1.080155,230.825790,-14.363065,249351.515625
1.157186,228.844757,-15.454126,271766.250000
1.126103,221.583527,-13.323183,259880.546875
1.177990,219.196503,-13.253346,276314.906250
1.141386,218.158920,-10.887281,263024.437500
1.178486,216.214890,-9.711429,276240.625000
1.140396,217.468277,-8.215544,262221.906250
1.169687,215.631821,-7.447299,274052.593750
1.136844,216.823135,-6.644385,260943.406250
1.163056,215.537827,-6.295182,272418.875000
1.139921,216.475754,-5.767160,261250.718750
1.162316,215.794403,-5.447990,272624.812500
1.146300,216.198807,-4.955096,262841.562500
1.165393,215.909805,-4.580057,273825.312500
1.154296,216.148712,-4.109509,264762.531250
1.168121,216.009247,-3.523046,275134.937500
1.160552,216.113113,-2.969737,265985.937500
1.167373,216.270950,-2.495899,275243.437500
1.159964,216.437317,-2.028466,265776.125000
1.162156,216.440201,-1.679572,274257.250000
1.159732,216.513138,-1.605998,265106.031250
1.157308,216.586075,-1.532425,273576.750000
1.154883,216.659012,-1.458851,273632.875000
1.176600,204.269608,0.000000,271040.687500
1.176600,204.269608,0.000000,271040.687500
1.179440,213.090240,0.454727,274329.187500
1.175621,203.950516,0.556061,270569.156250
1.179217,213.418228,0.890726,274477.031250
1.173864,203.610718,0.647503,269812.500000
1.178149,213.770432,0.930332,274411.062500
1.171521,203.222672,-0.060389,268873.562500
1.177504,214.239349,0.241655,274508.718750
1.170421,202.803101,-1.027038,268250.031250
1.178165,214.715134,-0.510310,275019.843750
1.171722,202.281067,-1.768650,268238.062500
1.180567,215.210083,-0.961645,276043.000000
1.174239,201.783722,-1.906175,268573.468750
1.182770,215.724579,-0.756866,277065.250000
1.176148,201.512543,-1.394072,268716.031250
1.183359,216.378830,-0.700838,277627.625000
1.175049,201.966202,-0.938663,268199.468750
1.181300,217.355957,-1.866748,277466.531250
1.168401,204.704483,-1.559078,266576.343750
1.175366,219.457718,-7.755832,276400.906250
1.145066,214.231461,-4.720954,261932.765625
1.159130,226.265976,-22.383987,273314.468750
1.050658,242.755814,-14.138626,243601.593750
1.094297,251.566071,-16.069725,259971.437500
0.934238,264.007324,-10.403792,220970.390625
0.975364,275.662750,-2.215560,234526.031250
0.876883,270.041534,6.083784,209669.265625
0.953053,276.339783,19.867481,229382.406250
1.016729,250.585815,29.109568,238015.609375
1.088921,251.553299,27.162289,257719.437500
1.100638,228.829102,34.710976,254958.343750
1.158379,226.821396,19.265057,272265.531250
1.122933,220.728256,21.942814,259302.281250
1.175114,217.009842,15.258290,275720.468750
1.135013,216.722107,15.575810,261572.312500
1.174571,214.037613,12.535813,275442.093750
1.137365,215.423431,11.854832,261740.609375
1.168577,213.357971,10.060699,274014.812500
1.137723,214.717285,8.624243,261365.859375
1.164027,213.397034,6.665893,272932.687500
1.140531,214.474792,5.029887,261720.625000
1.162219,213.703842,3.695086,272900.937500
1.145362,214.221451,2.790467,262831.281250
1.163392,213.939423,1.881567,273558.718750
1.151500,214.340134,1.455992,264186.906250
1.164448,214.251678,1.631412,274282.343750
1.156194,214.445328,1.718699,265051.468750
1.163070,214.566406,1.769685,274336.250000
1.156960,214.773926,2.162813,265112.562500
1.159756,214.838791,2.205872,273798.000000
1.157736,214.961182,1.702063,264827.656250
1.155716,215.083572,1.198255,273323.656250
1.153697,215.205963,0.694446,273381.093750
1.176600,204.269608,0.000000,271040.687500
1.176600,204.269608,0.000000,271040.687500
1.177146,212.221069,0.560633,273675.093750
1.175120,204.220535,0.587666,270452.250000
1.178715,212.303497,0.999882,274322.312500
1.174746,204.045776,0.743443,270088.156250
1.179406,212.435165,1.126509,274770.656250
1.174351,203.838821,0.011941,269703.781250
1.179521,212.621719,0.353983,275072.468750
1.173781,203.598724,-1.077689,269227.937500
1.179154,212.837418,-0.683062,275283.812500
1.173791,203.342239,-2.029777,268862.687500
1.179223,213.135452,-1.434084,275651.000000
1.174196,202.977509,-2.161232,268593.281250
1.179197,213.439499,-1.347968,276038.937500
1.175064,202.636475,-1.348638,268378.906250
1.179002,213.875854,-1.291053,276404.125000
1.176126,202.086456,-0.488752,268179.843750
1.178191,214.436874,-2.838366,276657.031250
1.176575,201.967529,-0.900475,267841.437500
1.176383,215.513107,-10.122796,276711.625000
1.166168,206.250961,-5.254159,265594.625000
1.167861,220.385849,-29.506277,275668.500000
1.039943,243.596237,-23.595716,241199.312500
1.085777,252.385361,-25.980225,258478.656250
0.903872,265.209106,-20.869423,214659.062500
0.934914,276.969421,-11.400329,225828.078125
0.821013,268.833160,-2.247344,197741.234375
0.895547,275.241180,11.832919,216615.718750
1.001526,247.785629,13.330155,234402.281250
1.074282,249.505096,10.792956,254180.671875
1.092530,221.373703,6.320077,251443.171875
1.170854,216.807892,-9.294912,274167.125000
1.124204,215.124817,-4.034301,258738.546875
1.178225,211.510895,-10.441368,275742.968750
1.134895,214.542587,-6.615626,261006.718750
1.177096,211.894806,-7.756228,275635.968750
1.139551,214.491272,-5.475914,262100.062500
1.173396,212.346054,-5.588121,275138.781250
1.143165,214.227097,-5.167213,262767.875000
1.170407,213.013062,-5.982052,274603.125000
1.146396,214.168900,-6.216234,263297.625000
1.167331,213.237686,-6.523786,274190.750000
1.148657,213.849533,-6.337111,263689.812500
1.164742,213.436462,-6.335784,273884.812500
1.150882,213.707962,-5.769158,263944.656250
1.162394,213.442444,-4.727492,273547.187500
1.152781,213.552841,-3.861583,264132.375000
1.159738,213.329086,-3.123247,273295.843750
1.154781,213.271454,-2.076034,264303.000000
1.157781,213.117569,-1.511462,273136.343750
1.156672,213.037567,-1.644820,264478.218750
1.155563,212.957565,-1.778179,272933.281250
1.154455,212.877563,-1.911537,272937.593750
1.176600,204.269608,0.000000,271040.687500
1.176600,204.269608,0.000000,271040.687500
1.175213,210.791336,0.525692,273003.250000
1.174923,204.618530,0.356438,270440.468750
1.178072,210.532562,0.831454,273986.906250
1.175396,204.771255,0.484099,270351.312500
1.180294,210.292969,1.040796,274866.437500
1.176779,204.885742,-0.066748,270492.687500
1.181472,210.029541,0.553499,275445.531250
1.177199,205.012390,-0.986117,270318.218750
1.180501,209.744278,-0.265900,275466.687500
1.176240,205.313004,-1.936459,269727.656250
1.178044,209.497742,-0.842275,275115.000000
1.174268,205.565262,-2.234185,268825.906250
1.175099,209.122513,-0.626848,274656.812500
1.173442,205.922043,-1.796584,268175.125000
1.173297,208.651566,-0.250048,274557.187500
1.175173,205.869507,-1.489250,268145.218750
1.173014,207.802032,-1.595366,274931.468750
1.179404,205.672821,-2.503259,268696.125000
1.173588,206.457825,-11.482084,275557.093750
1.176920,207.750900,-8.911571,268032.281250
1.169994,207.474884,-53.773594,275645.000000
1.045459,242.544647,-39.078629,242139.859375
1.087207,248.722839,-38.476776,258688.171875
0.905725,268.127380,-26.204174,214957.625000
0.935634,279.326385,-7.654099,226384.968750
0.824596,274.912567,10.757149,198875.406250
0.911471,279.203369,37.973534,220899.500000
1.015844,254.610825,50.732738,238413.484375
1.100399,248.688217,53.178963,260629.734375
1.132629,221.761261,61.699783,262277.656250
1.178045,212.260162,21.526796,275679.187500
1.123236,214.524368,27.650715,258412.671875
1.177811,206.667343,14.472962,275001.625000
1.125913,210.644424,15.687820,258550.515625
1.172906,205.145996,11.706985,273986.031250
1.135912,207.577850,11.583532,260706.093750
1.173456,204.155060,9.656182,274308.687500
1.144490,205.777939,8.265454,262522.093750
1.172425,203.625229,6.311313,274436.156250
1.147544,204.597061,5.025744,263001.625000
1.168179,203.078918,3.731243,273536.406250
1.147356,203.743515,2.812304,262502.687500
1.161951,202.887772,1.981235,272178.500000
1.146124,203.204987,1.716358,261719.953125
1.156179,202.616302,1.790365,270891.031250
1.145754,202.696625,1.846768,261340.593750
1.153314,202.272598,1.906601,270436.937500
1.149557,202.177460,2.213456,261733.343750
1.152767,201.859177,2.184520,270780.812500
1.152666,201.747437,1.723733,262471.125000
1.152564,201.635696,1.262945,270947.375000
1.152463,201.523956,0.802158,270928.937500
1.176600,204.269608,0.000000,271040.687500
1.176600,204.269608,0.000000,271040.687500
1.174509,209.811630,0.175224,272603.062500
1.174727,204.830322,0.129429,270431.718750
1.178002,209.352005,0.259307,273724.625000
1.175351,205.169525,0.213286,270447.406250
1.181233,208.875824,0.327346,274852.625000
1.177745,205.490646,0.055022,270937.343750
1.183364,208.329636,0.127827,275639.843750
1.178828,205.812897,-0.251422,271025.843750
1.182417,207.767273,-0.242633,275595.343750
1.177063,206.372543,-0.565013,270308.218750
1.178597,207.228821,-0.565693,274785.250000
1.173307,206.881973,-0.573206,268998.437500
1.174237,206.545471,-0.651310,273816.906250
1.171302,207.286911,-0.267261,268108.187500
1.172175,205.616714,-0.907070,273532.812500
1.174797,206.583405,0.091257,268483.437500
1.173311,203.900604,-2.825479,274221.156250
1.189663,201.769211,-0.139240,271018.468750
1.179014,200.128159,-12.021023,276403.937500
1.232759,179.782898,-4.105109,277239.031250
1.194673,191.378189,-52.130283,281533.093750
1.014464,242.262024,-55.642570,234699.281250
1.062484,255.549774,-51.809311,253614.828125
0.829937,264.966675,-41.267014,198399.515625
0.841430,275.848938,-20.366522,205324.671875
0.697402,260.480072,-2.403259,170441.562500
0.792660,262.940186,22.923994,192492.640625
0.966296,241.115448,34.412045,225436.937500
1.051913,228.972824,30.087372,246922.687500
1.135695,175.555435,29.668421,257656.593750
1.206736,145.290604,-5.060462,278846.093750
1.122522,186.782684,2.339068,254779.046875
1.183805,174.778976,-7.879057,273934.156250
1.123273,191.423233,-5.096336,255577.859375
1.172422,184.756729,-7.493965,271911.312500
1.134109,192.079010,-5.609056,258413.796875
1.172736,188.611771,-5.939794,272654.562500
1.144101,192.586227,-5.256371,261031.406250
1.172191,190.313614,-5.344417,273151.937500
1.147740,192.738449,-4.872016,261780.984375
1.167575,191.466492,-4.715657,272258.718750
1.146247,193.198898,-4.393943,261100.406250
1.159830,192.353012,-4.217933,270557.687500
1.143335,193.354660,-3.772290,259911.578125
1.152316,192.918213,-3.316595,268905.250000
1.141841,193.510086,-2.930778,259296.625000
1.149479,193.132584,-2.520254,268391.625000
1.146043,193.192932,-2.047754,259852.140625
1.149487,192.918961,-1.720014,269050.093750
1.149848,192.885712,-1.632541,260893.578125
1.150209,192.852463,-1.545068,269477.625000
1.150570,192.819214,-1.457595,269466.875000
1.176600,204.269608,0.000000,271040.687500
