rho,rho_u,rho_v,rho_E
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
1.176616,204.272415,0.000000,230359.234375
